iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
2402,0.93800408,0.00090036,0.00137169,0.00042903,0.02925657,0.03768822,0.02082491,34.69402313,9.48747921,59.90056610,2.57219076,0.37854797,4.97191477,-0.17479177,0.11043852,0.57948178
2403,0.93801308,0.00090037,0.00137170,0.00042904,0.02925681,0.03768836,0.02082526,34.69114304,9.48369789,59.89858627,2.57220340,0.37853247,4.97193432,-0.17481220,0.11040016,0.57946956
2404,0.93802303,0.00090038,0.00137171,0.00042905,0.02925693,0.03768845,0.02082541,34.69477463,9.48732281,59.90222931,2.57221627,0.37851900,4.97195435,-0.17483290,0.11037041,0.57945734
2405,0.93800652,0.00090036,0.00137168,0.00042904,0.02925666,0.03768804,0.02082528,34.69535828,9.48612499,59.90459442,2.57223010,0.37850803,4.97197580,-0.17485018,0.11035725,0.57944518
2406,0.93801695,0.00090037,0.00137170,0.00042903,0.02925676,0.03768837,0.02082514,34.69687653,9.48641682,59.90733719,2.57224417,0.37849775,4.97199774,-0.17486121,0.11035740,0.57943296
2407,0.93801594,0.00090037,0.00137172,0.00042901,0.02925661,0.03768864,0.02082458,34.69812393,9.48670864,59.90954208,2.57225800,0.37848777,4.97201920,-0.17486562,0.11037026,0.57942057
2408,0.93801117,0.00090036,0.00137173,0.00042900,0.02925650,0.03768868,0.02082431,34.69703674,9.48511410,59.90896225,2.57226825,0.37847501,4.97203493,-0.17486450,0.11038422,0.57940722
2409,0.93801141,0.00090036,0.00137172,0.00042900,0.02925647,0.03768866,0.02082429,34.69871902,9.48691654,59.91051865,2.57227516,0.37846005,4.97204590,-0.17486382,0.11039119,0.57939321
2410,0.93801236,0.00090036,0.00137172,0.00042901,0.02925653,0.03768862,0.02082444,34.69779205,9.48469734,59.91088867,2.57227778,0.37844121,4.97204971,-0.17485942,0.11039162,0.57937819
2411,0.93801123,0.00090036,0.00137171,0.00042901,0.02925655,0.03768853,0.02082456,34.69742966,9.48603153,59.90882874,2.57227898,0.37841833,4.97205210,-0.17484863,0.11038546,0.57936287
2412,0.93801296,0.00090037,0.00137171,0.00042903,0.02925667,0.03768839,0.02082494,34.69627380,9.48451042,59.90803909,2.57227755,0.37839079,4.97204924,-0.17482963,0.11037501,0.57934684
2413,0.93800521,0.00090036,0.00137170,0.00042903,0.02925661,0.03768827,0.02082495,34.69263458,9.48251057,59.90275955,2.57227564,0.37836167,4.97204638,-0.17480433,0.11036794,0.57933068
2414,0.93801731,0.00090038,0.00137171,0.00042904,0.02925686,0.03768848,0.02082525,34.69152069,9.48323917,59.89980316,2.57227516,0.37833649,4.97204590,-0.17478621,0.11036608,0.57931477
2415,0.93801677,0.00090038,0.00137170,0.00042905,0.02925696,0.03768834,0.02082559,34.68894196,9.47892666,59.89895630,2.57227635,0.37831682,4.97204781,-0.17477867,0.11037001,0.57929933
2416,0.93800753,0.00090037,0.00137168,0.00042906,0.02925685,0.03768797,0.02082574,34.68963623,9.47926044,59.90001297,2.57228017,0.37830150,4.97205353,-0.17478313,0.11036984,0.57928479
2417,0.93801022,0.00090037,0.00137167,0.00042906,0.02925687,0.03768786,0.02082588,34.69334412,9.48402119,59.90266418,2.57228708,0.37828767,4.97206450,-0.17479023,0.11036778,0.57927108
2418,0.93801433,0.00090037,0.00137167,0.00042906,0.02925690,0.03768793,0.02082587,34.69494247,9.48375988,59.90612411,2.57229543,0.37827671,4.97207737,-0.17480583,0.11036226,0.57925797
2419,0.93800497,0.00090036,0.00137165,0.00042907,0.02925675,0.03768754,0.02082595,34.69773483,9.48529148,59.91017532,2.57230616,0.37826452,4.97209406,-0.17481679,0.11035578,0.57924539
2420,0.93800300,0.00090036,0.00137165,0.00042906,0.02925669,0.03768767,0.02082571,34.69646454,9.48239613,59.91053391,2.57231951,0.37825441,4.97211504,-0.17482923,0.11035222,0.57923359
2421,0.93801659,0.00090037,0.00137168,0.00042905,0.02925682,0.03768807,0.02082557,34.69853973,9.48385429,59.91322708,2.57233334,0.37824312,4.97213554,-0.17483979,0.11034471,0.57922208
2422,0.93800896,0.00090036,0.00137168,0.00042904,0.02925666,0.03768806,0.02082527,34.69746780,9.48387527,59.91106033,2.57234740,0.37822974,4.97215796,-0.17484324,0.11033829,0.57921070
2423,0.93802124,0.00090037,0.00137172,0.00042903,0.02925675,0.03768859,0.02082491,34.69870758,9.48427105,59.91314697,2.57235932,0.37821457,4.97217655,-0.17484215,0.11033515,0.57919854
2424,0.93801200,0.00090037,0.00137172,0.00042902,0.02925663,0.03768859,0.02082467,34.69441605,9.47914600,59.90968704,2.57236695,0.37819368,4.97218800,-0.17482744,0.11033387,0.57918519
2425,0.93800253,0.00090036,0.00137170,0.00042901,0.02925646,0.03768835,0.02082458,34.69510651,9.48151016,59.90869904,2.57237148,0.37817109,4.97219515,-0.17481071,0.11033209,0.57917106
2426,0.93801969,0.00090037,0.00137174,0.00042901,0.02925669,0.03768892,0.02082446,34.69438553,9.48312473,59.90564728,2.57237458,0.37814954,4.97219992,-0.17479327,0.11033869,0.57915646
2427,0.93800956,0.00090037,0.00137172,0.00042901,0.02925659,0.03768859,0.02082459,34.69312668,9.47991657,59.90633392,2.57237458,0.37812847,4.97219992,-0.17478070,0.11034413,0.57914102
2428,0.93801719,0.00090038,0.00137172,0.00042903,0.02925682,0.03768864,0.02082501,34.69068146,9.47765636,59.90370941,2.57237339,0.37810928,4.97219801,-0.17477661,0.11034569,0.57912540
2429,0.93801576,0.00090037,0.00137169,0.00042905,0.02925683,0.03768822,0.02082544,34.69537354,9.48304176,59.90770721,2.57237339,0.37809402,4.97219801,-0.17478171,0.11034849,0.57911015
2430,0.93801337,0.00090037,0.00137167,0.00042906,0.02925681,0.03768792,0.02082571,34.69796371,9.48608303,59.90984726,2.57237697,0.37808192,4.97220373,-0.17479604,0.11034452,0.57909614
2431,0.93800986,0.00090036,0.00137165,0.00042908,0.02925688,0.03768755,0.02082621,34.69720078,9.48206234,59.91234207,2.57238412,0.37807274,4.97221470,-0.17481680,0.11033795,0.57908320
2432,0.93801260,0.00090036,0.00137163,0.00042909,0.02925691,0.03768738,0.02082644,34.70112610,9.48573971,59.91651154,2.57239175,0.37806177,4.97222662,-0.17483851,0.11031950,0.57907069
2433,0.93801194,0.00090036,0.00137162,0.00042910,0.02925695,0.03768723,0.02082667,34.70099640,9.48482323,59.91717148,2.57240033,0.37804756,4.97223949,-0.17485034,0.11030085,0.57905841
2434,0.93800646,0.00090036,0.00137161,0.00042910,0.02925692,0.03768704,0.02082680,34.69968033,9.48159409,59.91776657,2.57241011,0.37803349,4.97225475,-0.17486072,0.11028263,0.57904661
2435,0.93800789,0.00090036,0.00137162,0.00042909,0.02925686,0.03768715,0.02082657,34.70205688,9.48464584,59.91946793,2.57242155,0.37802207,4.97227287,-0.17486897,0.11027838,0.57903504
2436,0.93801063,0.00090036,0.00137163,0.00042908,0.02925682,0.03768731,0.02082634,34.70401001,9.48503113,59.92299271,2.57243347,0.37801340,4.97229099,-0.17487650,0.11028852,0.57902336
2437,0.93800712,0.00090035,0.00137164,0.00042907,0.02925667,0.03768740,0.02082594,34.70520782,9.48639584,59.92402267,2.57244420,0.37800238,4.97230768,-0.17487657,0.11030129,0.57901138
2438,0.93799436,0.00090034,0.00137163,0.00042905,0.02925643,0.03768726,0.02082560,34.70446777,9.48534393,59.92358780,2.57245421,0.37799105,4.97232294,-0.17487590,0.11031494,0.57899922
2439,0.93801171,0.00090036,0.00137166,0.00042905,0.02925663,0.03768782,0.02082544,34.70526505,9.48593712,59.92459106,2.57246137,0.37797675,4.97233438,-0.17486855,0.11032950,0.57898629
2440,0.93801349,0.00090036,0.00137167,0.00042905,0.02925663,0.03768783,0.02082542,34.70699310,9.48796844,59.92601776,2.57246566,0.37795961,4.97234106,-0.17486125,0.11033520,0.57897264
2441,0.93801063,0.00090035,0.00137167,0.00042904,0.02925657,0.03768785,0.02082529,34.70639038,9.48689556,59.92588425,2.57246900,0.37793925,4.97234631,-0.17484328,0.11034480,0.57895863
2442,0.93801492,0.00090036,0.00137169,0.00042903,0.02925662,0.03768817,0.02082508,34.70359802,9.48616695,59.92102814,2.57247376,0.37791681,4.97235346,-0.17482005,0.11035148,0.57894498
2443,0.93801528,0.00090036,0.00137170,0.00042903,0.02925661,0.03768831,0.02082491,34.70266342,9.48494816,59.92037964,2.57247663,0.37789440,4.97235823,-0.17480253,0.11035001,0.57893121
2444,0.93800831,0.00090036,0.00137170,0.00042902,0.02925652,0.03768828,0.02082477,34.69949341,9.48238564,59.91660309,2.57247829,0.37787053,4.97236061,-0.17478000,0.11035281,0.57891685
2445,0.93800581,0.00090036,0.00137170,0.00042902,0.02925651,0.03768826,0.02082476,34.69805908,9.48274994,59.91337204,2.57248020,0.37784666,4.97236347,-0.17475836,0.11035431,0.57890248
2446,0.93801099,0.00090036,0.00137172,0.00042901,0.02925656,0.03768861,0.02082450,34.69598389,9.47954178,59.91242218,2.57248402,0.37782475,4.97236967,-0.17473602,0.11036460,0.57888836
2447,0.93801081,0.00090037,0.00137173,0.00042900,0.02925656,0.03768879,0.02082434,34.69293213,9.47583294,59.91003036,2.57248855,0.37780407,4.97237635,-0.17471972,0.11037050,0.57887429
2448,0.93800789,0.00090036,0.00137173,0.00042900,0.02925646,0.03768868,0.02082424,34.69571686,9.48181248,59.90962219,2.57249427,0.37778598,4.97238541,-0.17471179,0.11037357,0.57886046
2449,0.93801749,0.00090037,0.00137174,0.00042900,0.02925661,0.03768884,0.02082438,34.69718552,9.48198986,59.91238022,2.57250047,0.37777025,4.97239494,-0.17471194,0.11037430,0.57884669
2450,0.93801904,0.00090037,0.00137174,0.00042901,0.02925667,0.03768885,0.02082450,34.69590759,9.48019791,59.91161346,2.57250834,0.37775597,4.97240734,-0.17471942,0.11036656,0.57883358
2451,0.93800569,0.00090036,0.00137172,0.00042900,0.02925646,0.03768855,0.02082438,34.69535828,9.47767735,59.91304016,2.57251763,0.37774059,4.97242165,-0.17472474,0.11035638,0.57882065
2452,0.93801421,0.00090037,0.00137173,0.00042901,0.02925661,0.03768869,0.02082452,34.69604874,9.47847939,59.91362000,2.57252669,0.37772629,4.97243547,-0.17473519,0.11034283,0.57880771
2453,0.93801337,0.00090036,0.00137172,0.00042901,0.02925657,0.03768858,0.02082458,34.69821548,9.48039532,59.91603851,2.57253599,0.37771061,4.97245026,-0.17474456,0.11032440,0.57879484
2454,0.93800914,0.00090036,0.00137172,0.00042901,0.02925656,0.03768854,0.02082457,34.69515991,9.47753143,59.91278839,2.57254601,0.37769455,4.97246552,-0.17474829,0.11031277,0.57878208
2455,0.93799824,0.00090035,0.00137170,0.00042900,0.02925633,0.03768827,0.02082439,34.69758606,9.47943783,59.91573334,2.57255507,0.37767917,4.97247982,-0.17475238,0.11030504,0.57876903
2456,0.93800265,0.00090035,0.00137169,0.00042902,0.02925644,0.03768818,0.02082469,34.69903564,9.48134327,59.91672516,2.57256198,0.37766501,4.97249031,-0.17475817,0.11030380,0.57875526
2457,0.93801576,0.00090037,0.00137172,0.00042902,0.02925661,0.03768854,0.02082469,34.69960785,9.47935390,59.91986465,2.57256842,0.37765247,4.97250080,-0.17476413,0.11031101,0.57874125
2458,0.93800086,0.00090035,0.00137169,0.00042901,0.02925642,0.03768819,0.02082464,34.69791412,9.47803116,59.91779327,2.57257414,0.37763739,4.97250938,-0.17476383,0.11031755,0.57872707
2459,0.93800634,0.00090035,0.00137169,0.00042902,0.02925647,0.03768818,0.02082475,34.70141220,9.48269749,59.92012787,2.57257843,0.37761992,4.97251558,-0.17476125,0.11031953,0.57871240
2460,0.93800449,0.00090035,0.00137168,0.00042903,0.02925647,0.03768802,0.02082493,34.70168686,9.48287487,59.92049789,2.57258272,0.37760380,4.97252226,-0.17476010,0.11032504,0.57869774
2461,0.93799621,0.00090034,0.00137166,0.00042903,0.02925636,0.03768777,0.02082494,34.70188904,9.48213577,59.92164612,2.57258725,0.37758681,4.97252941,-0.17476079,0.11032268,0.57868332
2462,0.93800545,0.00090035,0.00137168,0.00042903,0.02925654,0.03768798,0.02082510,34.70062256,9.48066616,59.92057800,2.57259226,0.37756515,4.97253704,-0.17475171,0.11031400,0.57866901
2463,0.93801242,0.00090036,0.00137170,0.00042903,0.02925662,0.03768831,0.02082494,34.69956207,9.48044777,59.91867828,2.57259798,0.37754095,4.97254610,-0.17473499,0.11030421,0.57865500
2464,0.93801463,0.00090037,0.00137171,0.00042903,0.02925672,0.03768850,0.02082493,34.69492340,9.47570801,59.91413498,2.57260370,0.37751842,4.97255468,-0.17472233,0.11029593,0.57864094
2465,0.93801415,0.00090037,0.00137170,0.00042903,0.02925671,0.03768836,0.02082506,34.69705200,9.47805214,59.91604996,2.57260942,0.37750092,4.97256374,-0.17472227,0.11029051,0.57862687
2466,0.93800485,0.00090036,0.00137169,0.00042903,0.02925655,0.03768812,0.02082497,34.69787216,9.47773933,59.91800308,2.57261515,0.37748650,4.97257280,-0.17472467,0.11029574,0.57861269
2467,0.93800354,0.00090036,0.00137167,0.00042904,0.02925660,0.03768786,0.02082534,34.69797516,9.47682285,59.91912460,2.57261968,0.37747231,4.97257996,-0.17473528,0.11028931,0.57859844
2468,0.93801534,0.00090037,0.00137168,0.00042905,0.02925677,0.03768806,0.02082548,34.70015335,9.47944736,59.92085648,2.57262540,0.37745771,4.97258902,-0.17474115,0.11028682,0.57858455
2469,0.93799925,0.00090035,0.00137164,0.00042905,0.02925653,0.03768753,0.02082553,34.70138168,9.48031235,59.92245102,2.57263279,0.37744573,4.97259998,-0.17474967,0.11028987,0.57857102
2470,0.93799365,0.00090034,0.00137164,0.00042905,0.02925643,0.03768744,0.02082542,34.70145798,9.47870827,59.92420959,2.57264256,0.37743431,4.97261572,-0.17475854,0.11029040,0.57855839
2471,0.93800825,0.00090036,0.00137166,0.00042905,0.02925663,0.03768778,0.02082549,34.70259857,9.47976017,59.92543411,2.57265234,0.37741986,4.97263050,-0.17476240,0.11028525,0.57854569
2472,0.93801212,0.00090036,0.00137168,0.00042904,0.02925667,0.03768803,0.02082531,34.70133209,9.47906208,59.92359924,2.57266259,0.37740287,4.97264624,-0.17476194,0.11027408,0.57853329
2473,0.93800956,0.00090036,0.00137168,0.00042904,0.02925659,0.03768803,0.02082515,34.70195007,9.47872925,59.92517090,2.57267284,0.37738532,4.97266245,-0.17476024,0.11026211,0.57852089
2474,0.93801057,0.00090036,0.00137169,0.00042903,0.02925660,0.03768822,0.02082498,34.69972992,9.47640610,59.92305756,2.57268047,0.37736362,4.97267389,-0.17474990,0.11024945,0.57850772
2475,0.93801463,0.00090036,0.00137169,0.00042904,0.02925666,0.03768816,0.02082517,34.70215225,9.47978115,59.92452621,2.57268596,0.37734604,4.97268248,-0.17474882,0.11024351,0.57849395
2476,0.93801308,0.00090036,0.00137168,0.00042904,0.02925672,0.03768808,0.02082537,34.69934082,9.47366619,59.92501450,2.57269001,0.37733474,4.97268915,-0.17476171,0.11024593,0.57847983
2477,0.93801826,0.00090036,0.00137167,0.00042906,0.02925680,0.03768793,0.02082567,34.70357895,9.47888565,59.92827225,2.57269287,0.37732327,4.97269344,-0.17477041,0.11025672,0.57846522
2478,0.93800604,0.00090035,0.00137164,0.00042906,0.02925665,0.03768750,0.02082579,34.70420837,9.47768784,59.93072891,2.57269621,0.37730980,4.97269869,-0.17477429,0.11026458,0.57845092
2479,0.93801004,0.00090035,0.00137164,0.00042907,0.02925671,0.03768747,0.02082595,34.70584488,9.48115635,59.93053055,2.57270002,0.37729591,4.97270441,-0.17477408,0.11027697,0.57843661
2480,0.93801039,0.00090035,0.00137164,0.00042907,0.02925666,0.03768740,0.02082591,34.70951080,9.48330212,59.93571854,2.57270646,0.37728435,4.97271490,-0.17477898,0.11028779,0.57842308
2481,0.93800873,0.00090035,0.00137163,0.00042907,0.02925666,0.03768736,0.02082596,34.70822144,9.48134327,59.93509674,2.57271528,0.37727156,4.97272825,-0.17478436,0.11028785,0.57841039
2482,0.93800884,0.00090035,0.00137163,0.00042907,0.02925666,0.03768734,0.02082598,34.70871353,9.48288536,59.93454361,2.57272410,0.37725496,4.97274160,-0.17478621,0.11027513,0.57839793
2483,0.93801773,0.00090036,0.00137165,0.00042907,0.02925681,0.03768755,0.02082606,34.70845795,9.48262501,59.93429184,2.57273149,0.37723321,4.97275305,-0.17478219,0.11024870,0.57838535
2484,0.93800163,0.00090035,0.00137163,0.00042906,0.02925663,0.03768739,0.02082586,34.70230103,9.47679138,59.92781067,2.57273912,0.37720919,4.97276497,-0.17477262,0.11021965,0.57837301
2485,0.93800366,0.00090035,0.00137165,0.00042906,0.02925666,0.03768754,0.02082579,34.70049667,9.47472954,59.92626572,2.57274556,0.37718168,4.97277498,-0.17475098,0.11019637,0.57836020
2486,0.93801254,0.00090036,0.00137167,0.00042906,0.02925682,0.03768784,0.02082579,34.69863892,9.47387505,59.92340088,2.57275128,0.37715942,4.97278357,-0.17473558,0.11018865,0.57834709
2487,0.93799692,0.00090035,0.00137165,0.00042905,0.02925659,0.03768763,0.02082556,34.69536209,9.47117710,59.91954803,2.57275653,0.37714183,4.97279215,-0.17472431,0.11019684,0.57833374
2488,0.93800682,0.00090036,0.00137167,0.00042905,0.02925665,0.03768786,0.02082544,34.69954300,9.47569752,59.92338943,2.57276249,0.37712884,4.97280073,-0.17472330,0.11020929,0.57832044
2489,0.93801153,0.00090036,0.00137166,0.00042906,0.02925676,0.03768780,0.02082572,34.70072174,9.47656250,59.92488098,2.57276654,0.37712014,4.97280741,-0.17473178,0.11022824,0.57830673
2490,0.93801945,0.00090036,0.00137167,0.00042906,0.02925684,0.03768783,0.02082584,34.70503235,9.47908306,59.93098068,2.57277036,0.37711039,4.97281313,-0.17474413,0.11023565,0.57829314
2491,0.93800837,0.00090035,0.00137163,0.00042908,0.02925674,0.03768729,0.02082620,34.70572662,9.47832298,59.93313217,2.57277536,0.37709990,4.97282124,-0.17475717,0.11023530,0.57828021
2492,0.93800509,0.00090035,0.00137161,0.00042909,0.02925671,0.03768701,0.02082642,34.70776367,9.47888565,59.93664169,2.57278156,0.37708995,4.97283030,-0.17477445,0.11022789,0.57826781
2493,0.93801492,0.00090035,0.00137161,0.00042910,0.02925687,0.03768707,0.02082667,34.71051025,9.48075008,59.94027328,2.57278872,0.37708086,4.97284222,-0.17479360,0.11021908,0.57825583
2494,0.93801248,0.00090035,0.00137161,0.00042910,0.02925687,0.03768700,0.02082675,34.70883942,9.47829151,59.93938828,2.57279706,0.37706983,4.97285461,-0.17480259,0.11021635,0.57824409
2495,0.93800884,0.00090035,0.00137160,0.00042910,0.02925679,0.03768693,0.02082665,34.70972061,9.47958279,59.93986130,2.57280564,0.37705892,4.97286797,-0.17481183,0.11021519,0.57823211
2496,0.93800014,0.00090034,0.00137157,0.00042910,0.02925665,0.03768650,0.02082680,34.71295929,9.48045826,59.94545746,2.57281399,0.37705067,4.97288084,-0.17482798,0.11021587,0.57821995
2497,0.93800610,0.00090034,0.00137158,0.00042910,0.02925671,0.03768657,0.02082685,34.71535492,9.48214531,59.94856262,2.57282209,0.37704039,4.97289324,-0.17483941,0.11021640,0.57820749
2498,0.93800956,0.00090035,0.00137159,0.00042910,0.02925677,0.03768672,0.02082682,34.71406555,9.48119736,59.94693756,2.57282925,0.37702346,4.97290468,-0.17483625,0.11021125,0.57819480
2499,0.93800664,0.00090034,0.00137157,0.00042912,0.02925679,0.03768646,0.02082712,34.71466827,9.48205185,59.94728088,2.57283425,0.37700835,4.97291231,-0.17484133,0.11020445,0.57818151
2500,0.93800318,0.00090034,0.00137156,0.00042912,0.02925675,0.03768627,0.02082723,34.71533203,9.48338509,59.94728088,2.57283688,0.37698856,4.97291660,-0.17483535,0.11019783,0.57816744
2501,0.93799788,0.00090033,0.00137156,0.00042911,0.02925668,0.03768625,0.02082710,34.71321869,9.47926044,59.94717407,2.57284307,0.37697154,4.97292614,-0.17483231,0.11019552,0.57815409
2502,0.93800801,0.00090035,0.00137157,0.00042912,0.02925684,0.03768652,0.02082716,34.71287537,9.47901058,59.94673920,2.57285070,0.37695393,4.97293758,-0.17482649,0.11019240,0.57814121
2503,0.93800187,0.00090034,0.00137158,0.00042910,0.02925666,0.03768665,0.02082666,34.71233368,9.47996902,59.94469452,2.57285953,0.37693626,4.97295189,-0.17481767,0.11019225,0.57812864
2504,0.93801272,0.00090035,0.00137160,0.00042910,0.02925680,0.03768686,0.02082673,34.71419144,9.48161411,59.94676590,2.57286859,0.37692150,4.97296572,-0.17481665,0.11019221,0.57811618
2505,0.93801367,0.00090035,0.00137161,0.00042910,0.02925681,0.03768697,0.02082665,34.71328354,9.47876072,59.94780731,2.57287741,0.37690607,4.97297907,-0.17481865,0.11018378,0.57810384
2506,0.93800521,0.00090034,0.00137158,0.00042910,0.02925670,0.03768668,0.02082671,34.71356964,9.47964573,59.94749069,2.57288361,0.37689006,4.97298908,-0.17482246,0.11017323,0.57809085
2507,0.93800312,0.00090034,0.00137157,0.00042911,0.02925673,0.03768642,0.02082705,34.71370697,9.47850990,59.94890594,2.57288933,0.37687933,4.97299767,-0.17484049,0.11016500,0.57807767
2508,0.93801838,0.00090035,0.00137157,0.00042914,0.02925706,0.03768644,0.02082767,34.71578217,9.47828102,59.95328522,2.57289386,0.37687182,4.97300482,-0.17486566,0.11016296,0.57806396
