iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
1109,0.37155247,0.00036295,0.00024806,0.00047784,0.01889521,0.01579905,0.02199137,26.27425385,35.42012024,17.12838554,1.78933764,4.18320084,3.81012225,-0.02565559,-0.43326601,1.99870539
1110,0.37111261,0.00036251,0.00024788,0.00047714,0.01888405,0.01579306,0.02197503,26.28796387,35.46094131,17.11498833,1.78889823,4.18646717,3.80949640,-0.02573076,-0.43350020,1.99947059
1111,0.37077266,0.00036217,0.00024763,0.00047671,0.01887504,0.01578513,0.02196495,26.26790047,35.44324493,17.09255600,1.78845501,4.18879080,3.80886531,-0.02579588,-0.43373445,2.00000000
1112,0.37066928,0.00036207,0.00024724,0.00047691,0.01887112,0.01577264,0.02196960,26.18607330,35.32058716,17.05156136,1.78801084,4.18899632,3.80823278,-0.02584992,-0.43396789,2.00000000
1113,0.37059399,0.00036201,0.00024687,0.00047714,0.01886794,0.01576080,0.02197508,26.10544205,35.19655228,17.01433372,1.78757572,4.18919849,3.80761313,-0.02589568,-0.43419787,2.00000000
1114,0.37053719,0.00036196,0.00024652,0.00047739,0.01886528,0.01574966,0.02198090,26.02381516,35.07141113,16.97621918,1.78715849,4.18939543,3.80701876,-0.02593849,-0.43442231,2.00000000
1115,0.37050438,0.00036193,0.00024621,0.00047766,0.01886331,0.01573959,0.02198703,25.94803619,34.95472336,16.94134712,1.78676426,4.18958664,3.80645776,-0.02598703,-0.43463919,2.00000000
1116,0.37048316,0.00036192,0.00024591,0.00047793,0.01886167,0.01573000,0.02199333,25.87468719,34.84155273,16.90782356,1.78640091,4.18977022,3.80594039,-0.02604217,-0.43484733,2.00000000
1117,0.37047136,0.00036192,0.00024564,0.00047819,0.01886036,0.01572123,0.02199948,25.80015182,34.72876358,16.87154198,1.78606951,4.18994761,3.80546832,-0.02613023,-0.43504596,2.00000000
1118,0.37046501,0.00036192,0.00024540,0.00047844,0.01885930,0.01571338,0.02200522,25.72507095,34.61595154,16.83419037,1.78577137,4.19011831,3.80504394,-0.02625788,-0.43523410,2.00000000
1119,0.37045819,0.00036192,0.00024517,0.00047866,0.01885831,0.01570626,0.02201037,25.65597916,34.51329803,16.79866028,1.78550816,4.19028234,3.80466914,-0.02643146,-0.43541226,2.00000000
1120,0.37045845,0.00036192,0.00024499,0.00047886,0.01885764,0.01570022,0.02201506,25.58852959,34.41550446,16.76155472,1.78528202,4.19043970,3.80434728,-0.02665041,-0.43557954,2.00000000
1121,0.37046245,0.00036193,0.00024484,0.00047903,0.01885722,0.01569536,0.02201908,25.51928329,34.31383896,16.72472763,1.78509557,4.19058990,3.80408192,-0.02690761,-0.43573597,2.00000000
1122,0.37046614,0.00036195,0.00024473,0.00047916,0.01885696,0.01569179,0.02202213,25.45299911,34.21921158,16.68678856,1.78494787,4.19073248,3.80387163,-0.02719824,-0.43588170,2.00000000
1123,0.37046665,0.00036195,0.00024464,0.00047926,0.01885673,0.01568905,0.02202441,25.39062881,34.13257217,16.64868736,1.78483915,4.19086695,3.80371690,-0.02750848,-0.43601647,2.00000000
1124,0.37046680,0.00036196,0.00024459,0.00047933,0.01885665,0.01568743,0.02202588,25.32860565,34.04522705,16.61198235,1.78476632,4.19099236,3.80361295,-0.02782295,-0.43613997,2.00000000
1125,0.37046430,0.00036196,0.00024457,0.00047935,0.01885663,0.01568671,0.02202654,25.27061272,33.96580124,16.57542419,1.78472555,4.19110823,3.80355501,-0.02814474,-0.43625212,2.00000000
1126,0.37045559,0.00036196,0.00024457,0.00047934,0.01885657,0.01568689,0.02202624,25.21949387,33.89514160,16.54384422,1.78471470,4.19121504,3.80353975,-0.02846957,-0.43635362,2.00000000
1127,0.37045053,0.00036196,0.00024461,0.00047931,0.01885671,0.01568791,0.02202551,25.16898346,33.82687378,16.51109123,1.78472900,4.19131374,3.80356002,-0.02880071,-0.43644482,2.00000000
1128,0.37044543,0.00036196,0.00024466,0.00047925,0.01885694,0.01568964,0.02202423,25.12213326,33.76341629,16.48085022,1.78476596,4.19140291,3.80361271,-0.02911988,-0.43652606,2.00000000
1129,0.37044135,0.00036196,0.00024474,0.00047918,0.01885729,0.01569219,0.02202239,25.08035851,33.70829773,16.45241928,1.78482270,4.19148302,3.80369329,-0.02941710,-0.43659765,2.00000000
1130,0.37042907,0.00036195,0.00024482,0.00047908,0.01885746,0.01569486,0.02202006,25.04146576,33.65687561,16.42605782,1.78489649,4.19155455,3.80379844,-0.02969326,-0.43666083,2.00000000
1131,0.37042105,0.00036194,0.00024492,0.00047897,0.01885780,0.01569805,0.02201755,25.00737953,33.61100006,16.40375900,1.78498483,4.19161797,3.80392408,-0.02994592,-0.43671623,2.00000000
1132,0.37042055,0.00036195,0.00024505,0.00047885,0.01885843,0.01570215,0.02201470,24.97652435,33.56942749,16.38362312,1.78508317,4.19167376,3.80406427,-0.03017475,-0.43676433,2.00000000
1133,0.37041092,0.00036194,0.00024516,0.00047871,0.01885878,0.01570592,0.02201164,24.95185471,33.53656387,16.36714745,1.78518796,4.19172096,3.80421329,-0.03036992,-0.43680525,2.00000000
1134,0.37040606,0.00036194,0.00024529,0.00047858,0.01885927,0.01570994,0.02200860,24.93021774,33.50571823,16.35471916,1.78529763,4.19176102,3.80436945,-0.03053615,-0.43683946,2.00000000
1135,0.37040216,0.00036193,0.00024541,0.00047846,0.01885978,0.01571394,0.02200562,24.90962410,33.47716522,16.34208298,1.78540874,4.19179440,3.80452752,-0.03067759,-0.43686754,2.00000000
1136,0.37039933,0.00036193,0.00024554,0.00047833,0.01886031,0.01571802,0.02200261,24.89397430,33.45495224,16.33299637,1.78551865,4.19182062,3.80468416,-0.03079094,-0.43688977,2.00000000
1137,0.37039980,0.00036193,0.00024567,0.00047820,0.01886091,0.01572206,0.02199975,24.88374329,33.44073486,16.32675171,1.78562415,4.19184065,3.80483437,-0.03087210,-0.43690670,2.00000000
1138,0.37039843,0.00036193,0.00024578,0.00047809,0.01886139,0.01572563,0.02199715,24.87371826,33.42541122,16.32202721,1.78572261,4.19185400,3.80497432,-0.03092125,-0.43691874,2.00000000
1139,0.37040225,0.00036194,0.00024588,0.00047799,0.01886195,0.01572899,0.02199490,24.86937332,33.41836548,16.32038116,1.78581142,4.19186211,3.80510116,-0.03094551,-0.43692642,2.00000000
1140,0.37040293,0.00036194,0.00024597,0.00047790,0.01886239,0.01573201,0.02199277,24.86528778,33.41078186,16.31979561,1.78588951,4.19186497,3.80521202,-0.03094325,-0.43692982,2.00000000
1141,0.37040380,0.00036194,0.00024605,0.00047783,0.01886274,0.01573442,0.02199107,24.86338806,33.40614700,16.32062912,1.78595650,4.19186354,3.80530739,-0.03091726,-0.43692985,2.00000000
1142,0.37040514,0.00036194,0.00024612,0.00047777,0.01886307,0.01573658,0.02198957,24.86278343,33.40381622,16.32175064,1.78601313,4.19185781,3.80538821,-0.03086831,-0.43692663,2.00000000
1143,0.37040210,0.00036194,0.00024616,0.00047771,0.01886320,0.01573809,0.02198831,24.86717606,33.40608978,16.32826424,1.78605866,4.19184828,3.80545282,-0.03080018,-0.43692043,2.00000000
1144,0.37040114,0.00036194,0.00024620,0.00047767,0.01886334,0.01573935,0.02198733,24.87257195,33.41183853,16.33330536,1.78609312,4.19183493,3.80550194,-0.03071652,-0.43691137,2.00000000
1145,0.37040153,0.00036194,0.00024623,0.00047764,0.01886345,0.01574016,0.02198673,24.87962723,33.41873550,16.34051895,1.78611636,4.19181871,3.80553532,-0.03062071,-0.43689954,2.00000000
1146,0.37039837,0.00036193,0.00024624,0.00047763,0.01886339,0.01574044,0.02198633,24.89009094,33.43184280,16.34833908,1.78612852,4.19179964,3.80555224,-0.03051636,-0.43688509,2.00000000
1147,0.37040037,0.00036193,0.00024624,0.00047762,0.01886343,0.01574057,0.02198628,24.89988708,33.44288635,16.35688972,1.78613079,4.19177866,3.80555534,-0.03040522,-0.43686858,2.00000000
1148,0.37040094,0.00036193,0.00024624,0.00047763,0.01886339,0.01574041,0.02198638,24.91139221,33.45715714,16.36562538,1.78612435,4.19175577,3.80554676,-0.03029274,-0.43685019,2.00000000
1149,0.37040246,0.00036193,0.00024622,0.00047764,0.01886334,0.01573996,0.02198673,24.92173576,33.46973801,16.37373352,1.78611064,4.19173193,3.80552721,-0.03018676,-0.43683052,2.00000000
1150,0.37039968,0.00036193,0.00024619,0.00047767,0.01886312,0.01573900,0.02198724,24.93414307,33.48698044,16.38130760,1.78609061,4.19170809,3.80549860,-0.03008747,-0.43680957,2.00000000
1151,0.37039751,0.00036192,0.00024616,0.00047769,0.01886289,0.01573793,0.02198784,24.94739151,33.50372314,16.39106178,1.78606546,4.19168329,3.80546260,-0.02999794,-0.43678766,2.00000000
1152,0.37039515,0.00036192,0.00024612,0.00047772,0.01886264,0.01573672,0.02198856,24.96127129,33.52279663,16.39974594,1.78603578,4.19165897,3.80542064,-0.02992170,-0.43676496,2.00000000
1153,0.37039188,0.00036192,0.00024607,0.00047777,0.01886229,0.01573495,0.02198964,24.97224426,33.53937912,16.40510750,1.78600299,4.19163513,3.80537367,-0.02986087,-0.43674171,2.00000000
1154,0.37039322,0.00036192,0.00024603,0.00047781,0.01886213,0.01573375,0.02199051,24.98493195,33.55930328,16.41056061,1.78596818,4.19161177,3.80532432,-0.02981288,-0.43671831,2.00000000
1155,0.37039474,0.00036192,0.00024598,0.00047786,0.01886192,0.01573217,0.02199168,24.99583244,33.57481766,16.41684723,1.78593194,4.19158888,3.80527234,-0.02977594,-0.43669477,2.00000000
1156,0.37039006,0.00036191,0.00024592,0.00047790,0.01886153,0.01573034,0.02199273,25.00771904,33.59491730,16.42052078,1.78589559,4.19156694,3.80522084,-0.02975002,-0.43667147,2.00000000
1157,0.37039271,0.00036191,0.00024588,0.00047795,0.01886138,0.01572892,0.02199384,25.01746750,33.60927963,16.42565536,1.78586054,4.19154644,3.80517077,-0.02973731,-0.43664891,2.00000000
1158,0.37039033,0.00036191,0.00024583,0.00047799,0.01886108,0.01572732,0.02199484,25.02692795,33.62382889,16.43002892,1.78582776,4.19152737,3.80512404,-0.02973563,-0.43662709,2.00000000
1159,0.37039369,0.00036191,0.00024579,0.00047804,0.01886097,0.01572609,0.02199586,25.03514481,33.63821411,16.43207741,1.78579772,4.19151020,3.80508161,-0.02974705,-0.43660671,2.00000000
1160,0.37039247,0.00036191,0.00024575,0.00047807,0.01886075,0.01572480,0.02199671,25.04093552,33.65000916,16.43185997,1.78577137,4.19149446,3.80504394,-0.02976483,-0.43658760,2.00000000
1161,0.37038970,0.00036191,0.00024571,0.00047810,0.01886050,0.01572356,0.02199745,25.04666138,33.66085434,16.43246841,1.78574872,4.19148064,3.80501175,-0.02978901,-0.43656996,2.00000000
1162,0.37039247,0.00036191,0.00024568,0.00047814,0.01886040,0.01572248,0.02199833,25.05383682,33.67361069,16.43406296,1.78572929,4.19146872,3.80498409,-0.02981994,-0.43655396,2.00000000
1163,0.37039119,0.00036191,0.00024565,0.00047816,0.01886025,0.01572164,0.02199885,25.05832100,33.68145752,16.43518448,1.78571403,4.19145823,3.80496216,-0.02985607,-0.43653977,2.00000000
1164,0.37038887,0.00036191,0.00024562,0.00047819,0.01886006,0.01572072,0.02199939,25.06169891,33.68957138,16.43382645,1.78570151,4.19144964,3.80494452,-0.02989591,-0.43652713,2.00000000
1165,0.37039110,0.00036191,0.00024561,0.00047820,0.01886004,0.01572030,0.02199978,25.06528091,33.69754028,16.43302345,1.78569293,4.19144249,3.80493236,-0.02993786,-0.43651608,2.00000000
1166,0.37039095,0.00036191,0.00024560,0.00047822,0.01885999,0.01571992,0.02200005,25.06638527,33.69948959,16.43328094,1.78568757,4.19143677,3.80492473,-0.02997875,-0.43650651,2.00000000
1167,0.37039256,0.00036191,0.00024559,0.00047823,0.01885998,0.01571964,0.02200031,25.06936646,33.70686340,16.43187141,1.78568494,4.19143200,3.80492091,-0.03001912,-0.43649834,2.00000000
1168,0.37038934,0.00036191,0.00024558,0.00047823,0.01885985,0.01571927,0.02200044,25.06865692,33.70634842,16.43096542,1.78568590,4.19142818,3.80492210,-0.03005650,-0.43649161,2.00000000
1169,0.37038970,0.00036191,0.00024558,0.00047823,0.01885985,0.01571921,0.02200050,25.06910896,33.71010208,16.42811584,1.78568912,4.19142580,3.80492687,-0.03009005,-0.43648615,2.00000000
1170,0.37039170,0.00036191,0.00024558,0.00047823,0.01885993,0.01571947,0.02200039,25.07022095,33.71232605,16.42811584,1.78569460,4.19142342,3.80493450,-0.03011635,-0.43648195,2.00000000
1171,0.37038812,0.00036190,0.00024559,0.00047822,0.01885985,0.01571950,0.02200020,25.07110214,33.71310043,16.42910385,1.78570223,4.19142246,3.80494547,-0.03013601,-0.43647918,2.00000000
1172,0.37038723,0.00036190,0.00024560,0.00047821,0.01885987,0.01571982,0.02199993,25.07079887,33.71430588,16.42729187,1.78571212,4.19142151,3.80495954,-0.03014953,-0.43647766,2.00000000
1173,0.37039101,0.00036191,0.00024561,0.00047821,0.01886001,0.01572019,0.02199984,25.07061768,33.71398544,16.42725182,1.78572261,4.19142151,3.80497432,-0.03015444,-0.43647712,2.00000000
1174,0.37039283,0.00036191,0.00024562,0.00047819,0.01886013,0.01572071,0.02199955,25.06849480,33.71187973,16.42510986,1.78573465,4.19142246,3.80499172,-0.03015696,-0.43647787,2.00000000
1175,0.37039569,0.00036191,0.00024564,0.00047818,0.01886029,0.01572135,0.02199923,25.06744766,33.70921707,16.42567635,1.78574741,4.19142389,3.80500984,-0.03015683,-0.43647951,2.00000000
1176,0.37038672,0.00036190,0.00024565,0.00047816,0.01886009,0.01572145,0.02199874,25.06848717,33.71104050,16.42593384,1.78575957,4.19142532,3.80502725,-0.03015150,-0.43648177,2.00000000
1177,0.37039068,0.00036191,0.00024567,0.00047814,0.01886030,0.01572225,0.02199835,25.06574059,33.70612335,16.42535782,1.78577161,4.19142771,3.80504441,-0.03014262,-0.43648490,2.00000000
1178,0.37039673,0.00036191,0.00024569,0.00047814,0.01886053,0.01572289,0.02199818,25.06404877,33.70214462,16.42595482,1.78578317,4.19143057,3.80506063,-0.03013247,-0.43648875,2.00000000
1179,0.37038907,0.00036191,0.00024570,0.00047811,0.01886039,0.01572313,0.02199766,25.06245995,33.69894409,16.42597580,1.78579366,4.19143295,3.80507565,-0.03011950,-0.43649280,2.00000000
1180,0.37038395,0.00036190,0.00024570,0.00047810,0.01886030,0.01572329,0.02199730,25.06122208,33.69747543,16.42496681,1.78580320,4.19143629,3.80508924,-0.03010919,-0.43649733,2.00000000
1181,0.37038884,0.00036191,0.00024572,0.00047809,0.01886049,0.01572383,0.02199715,25.05979919,33.69388962,16.42570686,1.78581119,4.19144011,3.80510044,-0.03009910,-0.43650213,2.00000000
1182,0.37038609,0.00036190,0.00024573,0.00047808,0.01886047,0.01572414,0.02199681,25.05799866,33.69026947,16.42572784,1.78581750,4.19144392,3.80510950,-0.03009056,-0.43650711,2.00000000
1183,0.37039539,0.00036191,0.00024575,0.00047808,0.01886078,0.01572479,0.02199678,25.05639267,33.68747711,16.42530632,1.78582323,4.19144821,3.80511785,-0.03008230,-0.43651244,2.00000000
1184,0.37038797,0.00036191,0.00024575,0.00047806,0.01886061,0.01572472,0.02199649,25.05347443,33.68301392,16.42393684,1.78582740,4.19145250,3.80512381,-0.03007789,-0.43651775,2.00000000
1185,0.37039155,0.00036191,0.00024576,0.00047806,0.01886075,0.01572514,0.02199637,25.05155563,33.68027496,16.42283630,1.78583062,4.19145679,3.80512810,-0.03007423,-0.43652326,2.00000000
1186,0.37039042,0.00036191,0.00024576,0.00047805,0.01886073,0.01572518,0.02199629,25.05051422,33.67627716,16.42475128,1.78583312,4.19146156,3.80513191,-0.03006800,-0.43652904,2.00000000
1187,0.37039065,0.00036191,0.00024577,0.00047805,0.01886077,0.01572536,0.02199617,25.04918098,33.67464066,16.42372131,1.78583372,4.19146633,3.80513287,-0.03006377,-0.43653452,2.00000000
1188,0.37039050,0.00036191,0.00024577,0.00047805,0.01886078,0.01572545,0.02199611,25.04803085,33.67233276,16.42373085,1.78583348,4.19147062,3.80513215,-0.03005820,-0.43653986,2.00000000
1189,0.37038985,0.00036191,0.00024577,0.00047805,0.01886078,0.01572545,0.02199610,25.04316711,33.66481400,16.42152023,1.78583217,4.19147491,3.80513072,-0.03005417,-0.43654504,2.00000000
1190,0.37039590,0.00036191,0.00024578,0.00047805,0.01886096,0.01572576,0.02199616,25.04346466,33.66468048,16.42225075,1.78583026,4.19147873,3.80512786,-0.03005082,-0.43654981,2.00000000
1191,0.37038866,0.00036191,0.00024577,0.00047805,0.01886075,0.01572539,0.02199610,25.04063988,33.66088104,16.42039871,1.78582704,4.19148254,3.80512333,-0.03005022,-0.43655404,2.00000000
1192,0.37038934,0.00036191,0.00024577,0.00047804,0.01886077,0.01572547,0.02199606,25.04216003,33.66330719,16.42101479,1.78582323,4.19148636,3.80511785,-0.03005126,-0.43655819,2.00000000
1193,0.37038895,0.00036191,0.00024576,0.00047805,0.01886073,0.01572521,0.02199624,25.03959846,33.65944672,16.41975021,1.78581917,4.19148970,3.80511189,-0.03005218,-0.43656206,2.00000000
1194,0.37038770,0.00036191,0.00024576,0.00047806,0.01886068,0.01572506,0.02199631,25.03685760,33.65350342,16.42021179,1.78581500,4.19149303,3.80510616,-0.03005483,-0.43656564,2.00000000
1195,0.37038851,0.00036191,0.00024576,0.00047806,0.01886069,0.01572499,0.02199640,25.03764915,33.65589905,16.41939926,1.78581119,4.19149590,3.80510044,-0.03005793,-0.43656904,2.00000000
1196,0.37038997,0.00036191,0.00024576,0.00047806,0.01886074,0.01572501,0.02199647,25.03373718,33.65036011,16.41711617,1.78580737,4.19149876,3.80509520,-0.03006114,-0.43657222,2.00000000
1197,0.37038797,0.00036191,0.00024575,0.00047806,0.01886067,0.01572481,0.02199652,25.03313255,33.64910889,16.41715622,1.78580356,4.19150209,3.80508971,-0.03006574,-0.43657526,2.00000000
1198,0.37039116,0.00036191,0.00024575,0.00047807,0.01886075,0.01572484,0.02199665,25.03218079,33.64755249,16.41680717,1.78579998,4.19150400,3.80508471,-0.03006711,-0.43657780,2.00000000
1199,0.37038773,0.00036191,0.00024574,0.00047807,0.01886062,0.01572452,0.02199673,25.03270340,33.64809418,16.41731071,1.78579676,4.19150639,3.80507994,-0.03006785,-0.43658009,2.00000000
1200,0.37039030,0.00036191,0.00024575,0.00047807,0.01886070,0.01572464,0.02199676,25.03174210,33.64638901,16.41709518,1.78579366,4.19150782,3.80507565,-0.03006960,-0.43658188,2.00000000
1201,0.37038761,0.00036191,0.00024574,0.00047808,0.01886062,0.01572446,0.02199677,25.02968025,33.64382935,16.41553116,1.78579080,4.19150925,3.80507159,-0.03007361,-0.43658325,2.00000000
1202,0.37039018,0.00036191,0.00024574,0.00047808,0.01886065,0.01572432,0.02199699,25.03089333,33.64541245,16.41637421,1.78578854,4.19151020,3.80506849,-0.03007601,-0.43658429,2.00000000
1203,0.37039202,0.00036191,0.00024574,0.00047808,0.01886072,0.01572447,0.02199697,25.03032112,33.64525604,16.41538620,1.78578627,4.19151068,3.80506516,-0.03007585,-0.43658483,2.00000000
1204,0.37038833,0.00036191,0.00024573,0.00047808,0.01886060,0.01572424,0.02199697,25.02869034,33.64317703,16.41420364,1.78578413,4.19151068,3.80506206,-0.03007403,-0.43658489,2.00000000
1205,0.37039122,0.00036191,0.00024574,0.00047809,0.01886068,0.01572432,0.02199704,25.02963638,33.64471817,16.41455269,1.78578222,4.19151020,3.80505919,-0.03006755,-0.43658459,2.00000000
1206,0.37039211,0.00036191,0.00024574,0.00047808,0.01886072,0.01572445,0.02199698,25.03174019,33.64693069,16.41654968,1.78578055,4.19150925,3.80505705,-0.03005756,-0.43658397,2.00000000
1207,0.37038973,0.00036191,0.00024573,0.00047809,0.01886062,0.01572417,0.02199707,25.03290176,33.64839172,16.41741371,1.78577924,4.19150782,3.80505514,-0.03004832,-0.43658307,2.00000000
1208,0.37039685,0.00036192,0.00024574,0.00047809,0.01886082,0.01572443,0.02199721,25.03275871,33.64808273,16.41743469,1.78577805,4.19150639,3.80505323,-0.03003930,-0.43658203,2.00000000
1209,0.37038916,0.00036191,0.00024573,0.00047809,0.01886059,0.01572406,0.02199712,25.03345490,33.64758301,16.41932869,1.78577733,4.19150448,3.80505228,-0.03003181,-0.43658078,2.00000000
1210,0.37038949,0.00036191,0.00024573,0.00047809,0.01886061,0.01572417,0.02199705,25.03537369,33.65210724,16.41863823,1.78577769,4.19150305,3.80505300,-0.03002458,-0.43657953,2.00000000
1211,0.37039244,0.00036191,0.00024573,0.00047809,0.01886068,0.01572415,0.02199720,25.03523254,33.65161896,16.41884422,1.78577828,4.19150162,3.80505395,-0.03001551,-0.43657815,2.00000000
1212,0.37039083,0.00036191,0.00024573,0.00047809,0.01886064,0.01572420,0.02199709,25.03612518,33.65183258,16.42041779,1.78577960,4.19150019,3.80505586,-0.03001091,-0.43657684,2.00000000
1213,0.37038797,0.00036191,0.00024573,0.00047809,0.01886056,0.01572409,0.02199703,25.03567886,33.65213013,16.41922569,1.78578126,4.19149876,3.80505800,-0.03000728,-0.43657562,2.00000000
1214,0.37039113,0.00036191,0.00024573,0.00047809,0.01886065,0.01572425,0.02199705,25.03737068,33.65390015,16.42084122,1.78578281,4.19149733,3.80506015,-0.03000700,-0.43657410,2.00000000
