iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1514,0.5175689458847046,1.0,0.00020166987087577581,0.00020166987087577581,20.0,2.884722016460728e-05,0.0005769444032921456,10.0,0.007796130143105984,0.07796130143105984,25.0,0.0001754351396812126,0.004385878492030315,11.353176588294147,0.001584692858159542,0.01799129785689385,0.0,0.28959497809410095,0.0,500.0,0.0004979849909432232,0.24899249547161162,200.0,0.0005505677545443177,0.11011355090886354,0.7568784392196098,0.07576613873243332,0.057345756829500556,7.568784392196099e-06,0.0,0.0
1515,0.5186289548873901,1.0,0.00020112775382585824,0.00020112775382585824,20.0,2.8477070372900926e-05,0.0005695414074580185,10.0,0.007790494244545698,0.07790494244545698,25.0,0.0001770292001310736,0.00442573000327684,11.360680340170084,0.0016721393913030624,0.018996641108800675,0.0,0.2896197736263275,0.0,500.0,0.0004980904632247984,0.24904523161239922,200.0,0.0005506342276930809,0.11012684553861618,0.7573786893446723,0.0757334753870964,0.057358920328196075,7.5737868934467235e-06,0.0,0.0
1516,0.515691876411438,1.0,0.00020089941972400993,0.00020089941972400993,20.0,2.8100017516408116e-05,0.0005620003503281623,10.0,0.007783540990203619,0.07783540990203619,25.0,0.0001800358877517283,0.004500897193793207,11.368184092046024,0.001451767049729824,0.016503955080095174,0.0,0.2896086573600769,0.0,500.0,0.0004971716552972794,0.24858582764863968,200.0,0.0005505880108103156,0.11011760216206312,0.7578789394697348,0.07571824640035629,0.057385264280410096,7.57878939469735e-06,0.0,0.0
1517,0.51658695936203,1.0,0.00020059748203493655,0.00020059748203493655,20.0,2.7774956834036857e-05,0.0005554991366807371,10.0,0.007778747007250786,0.07778747007250786,25.0,0.0001800577447284013,0.004501443618210033,11.37568784392196,0.0015092079993337393,0.0171682790919706,0.0,0.2896493077278137,0.0,500.0,0.000497660890687257,0.24883044534362853,200.0,0.0005506681627593935,0.11013363255187869,0.7583791895947974,0.07570034265518188,0.05740956451488531,7.583791895947975e-06,0.0,0.0
1518,0.5158413052558899,1.0,0.0002007133443839848,0.0002007133443839848,20.0,2.7888156182598323e-05,0.0005577631236519665,10.0,0.0077784862369298935,0.07778486236929893,25.0,0.00018137230654247105,0.004534307663561776,11.383191595797898,0.0014429737348109484,0.016425646491057093,0.0,0.2897908389568329,0.0,500.0,0.0004975321353413165,0.24876606767065823,200.0,0.000550648954231292,0.1101297908462584,0.7588794397198599,0.07569336146116257,0.05744213573615989,7.5887943971985996e-06,0.0,0.0
1519,0.5222700238227844,1.0,0.00020110094919800758,0.00020110094919800758,20.0,2.851687531801872e-05,0.0005703375063603744,10.0,0.00778148602694273,0.0778148602694273,25.0,0.0001839756005210802,0.004599390013027005,11.390695347673837,0.0020036071073263884,0.022822478155988927,0.0,0.28999507427215576,0.0,500.0,0.0004973665927536786,0.24868329637683928,200.0,0.0005505903973244131,0.11011807946488261,0.7593796898449224,0.07566764950752258,0.0574604762143168,7.593796898449225e-06,0.0,0.0
1520,0.5148385763168335,1.0,0.00020092188788112253,0.00020092188788112253,20.0,2.7458596377982758e-05,0.0005491719275596552,10.0,0.00778349582105875,0.0778349582105875,25.0,0.00018562817422207445,0.004640704355551861,11.398199099549775,0.001396949402987957,0.015922707427253928,0.0,0.2898194491863251,0.0,500.0,0.0004963352694176137,0.24816763470880687,200.0,0.0005502357962541282,0.11004715925082564,0.759879939969985,0.07563739269971848,0.05747533742414826,7.59879939969985e-06,0.0,0.0
1521,0.5157472491264343,1.0,0.0002002463152166456,0.0002002463152166456,20.0,2.6743711714516394e-05,0.0005348742342903279,10.0,0.0077852108515799046,0.07785210851579905,25.0,0.0001859852927736938,0.004649632319342345,11.405702851425714,0.0014446290442720056,0.016477009609505617,0.0,0.2897821366786957,0.0,500.0,0.0004969827132299542,0.24849135661497712,200.0,0.0005502394633367658,0.11004789266735315,0.7603801900950475,0.07561232149600983,0.0574941113926638,7.6038019009504765e-06,0.0,0.0
1522,0.5183409452438354,1.0,0.00019935517047997564,0.00019935517047997564,20.0,2.6156425519729964e-05,0.0005231285103945993,10.0,0.0077862199395895,0.077862199395895,25.0,0.0001839254837250337,0.0045981370931258425,11.413206603301651,0.001590985106304288,0.018158241721026678,0.0,0.2896943688392639,0.0,500.0,0.0004987913416698575,0.24939567083492875,200.0,0.0005505286389961839,0.11010572779923677,0.76088044022011,0.07556834816932678,0.05749847802178391,7.608804402201101e-06,0.0,0.0
1523,0.5188222527503967,1.0,0.00019910518312826753,0.00019910518312826753,20.0,2.6241828891215846e-05,0.0005248365778243169,10.0,0.007790419273078442,0.07790419273078442,25.0,0.000181148003321141,0.004528700083028525,11.420710355177588,0.001522579463198781,0.017388939041935052,0.0,0.2899264097213745,0.0,500.0,0.0005011965986341238,0.2505982993170619,200.0,0.0005508297472260892,0.11016594944521785,0.7613806903451726,0.07553678005933762,0.05751224574802995,7.613806903451726e-06,0.0,0.0
1524,0.5195742249488831,1.0,0.00020006243721581995,0.00020006243721581995,20.0,2.7017402317142114e-05,0.0005403480463428423,10.0,0.007793760858476162,0.07793760858476162,25.0,0.000183319381903857,0.004582984547596425,11.428214107053527,0.001646621385589242,0.018817941747767002,0.0,0.29010680317878723,0.0,500.0,0.0004997483920305967,0.24987419601529837,200.0,0.0005504831788130105,0.11009663576260209,0.7618809404702351,0.0755031630396843,0.05752442086515217,7.618809404702352e-06,0.0,0.0
1525,0.5178664326667786,1.0,0.00020109442993998528,0.00020109442993998528,20.0,2.7470112399896607e-05,0.0005494022479979321,10.0,0.00779513455927372,0.0779513455927372,25.0,0.00018325314158573747,0.004581328539643437,11.435717858929465,0.0015414662193506956,0.017627772773565233,0.0,0.2901143431663513,0.0,500.0,0.0004986227722838521,0.24931138614192605,200.0,0.0005505338194780052,0.11010676389560103,0.7623811905952976,0.07547052204608917,0.05753730645234612,7.623811905952977e-06,0.0,0.0
1526,0.5215170383453369,1.0,0.00020162280998192728,0.00020162280998192728,20.0,2.7383071937947534e-05,0.0005476614387589507,10.0,0.007793006021529436,0.07793006021529436,25.0,0.00017988528998102993,0.004497132249525748,11.443221610805402,0.0018499032594263554,0.021168852956167022,0.0,0.2900954484939575,0.0,500.0,0.0004988244036212564,0.24941220181062818,200.0,0.0005509979673661292,0.11019959347322583,0.7628814407203601,0.0754505917429924,0.05755985613209775,7.628814407203602e-06,0.0,0.0
1527,0.5186720490455627,1.0,0.00020168742048554122,0.00020168742048554122,20.0,2.589542964415159e-05,0.0005179085928830318,10.0,0.007790746167302132,0.07790746167302132,25.0,0.0001768586807884276,0.00442146701971069,11.450725362681341,0.0016177124343812466,0.018523980801894314,0.0,0.2897873520851135,0.0,500.0,0.0004984801053069532,0.2492400526534766,200.0,0.0005514242802746594,0.11028485605493188,0.7633816908454227,0.07542048394680023,0.05757461655968842,7.633816908454227e-06,0.0,0.0
1528,0.5180090069770813,1.0,0.00020109179604332894,0.00020109179604332894,20.0,2.4919951101765037e-05,0.0004983990220353007,10.0,0.007791419513523579,0.07791419513523579,25.0,0.00017092023335862905,0.004273005833965726,11.458229114557279,0.001432117191143334,0.01640952689501654,0.0,0.2897862195968628,0.0,500.0,0.0005014903144910932,0.2507451572455466,200.0,0.0005519699770957232,0.11039399541914463,0.7638819409704852,0.07536979764699936,0.05757362731714258,7.638819409704853e-06,0.0,0.0
1529,0.5199196934700012,1.0,0.0002010204188991338,0.0002010204188991338,20.0,2.52852332778275e-05,0.00050570466555655,10.0,0.007796777877956629,0.07796777877956629,25.0,0.00016930718265939504,0.004232679566484876,11.465732866433216,0.0015674728201702237,0.017972224631466496,0.0,0.28974515199661255,0.0,500.0,0.000502141541801393,0.2510707709006965,200.0,0.0005518856341950595,0.11037712683901191,0.7643821910955477,0.07534502446651459,0.05759239488986207,7.643821910955478e-06,0.0,0.0
1530,0.5182830095291138,1.0,0.00020211940864101052,0.00020211940864101052,20.0,2.6684396289056167e-05,0.0005336879257811233,10.0,0.007803050801157951,0.07803050801157951,25.0,0.00017362416838295758,0.0043406042095739394,11.473236618309155,0.0015547770308330655,0.01783832476345991,0.0,0.2898356020450592,0.0,500.0,0.0004988195723854005,0.24940978619270027,200.0,0.0005515506491065025,0.1103101298213005,0.7648824412206103,0.07532904297113419,0.05761786228257337,7.648824412206103e-06,0.0,0.0
1531,0.5189719796180725,1.0,0.00020258643780834973,0.00020258643780834973,20.0,2.8106787794968113e-05,0.0005621357558993623,10.0,0.007808072958141565,0.07808072958141565,25.0,0.00017786318494472653,0.004446579623618163,11.480740370185092,0.0016242873389273882,0.01864802122480418,0.0,0.290041446685791,0.0,500.0,0.0004980730591341853,0.24903652956709266,200.0,0.0005517327226698399,0.11034654453396797,0.7653826913456728,0.0753202810883522,0.057648839452315595,7.65382691345673e-06,0.0,0.0
1532,0.5179834365844727,1.0,0.00020221155136823654,0.00020221155136823654,20.0,2.8362745069898665e-05,0.0005672549013979733,10.0,0.0078061530366539955,0.07806153036653996,25.0,0.00017832289449870586,0.004458072362467647,11.48824412206103,0.0015002826694399118,0.0172356135586231,0.0,0.2901478111743927,0.0,500.0,0.0004987961146980524,0.2493980573490262,200.0,0.0005518795805983245,0.11037591611966491,0.7658829414707353,0.07531800866127014,0.057684778019211895,7.658829414707354e-06,0.0,0.0
1533,0.5201382637023926,1.0,0.00020127744937781245,0.00020127744937781245,20.0,2.7700782084139064e-05,0.0005540156416827813,10.0,0.007799416780471802,0.07799416780471802,25.0,0.00017487735021859407,0.004371933755464852,11.495747873936969,0.0015857969410717487,0.018229921813821305,0.0,0.28986239433288574,0.0,500.0,0.0005012914771214128,0.2506457385607064,200.0,0.0005520618869923055,0.1104123773984611,0.7663831915957979,0.0753263458609581,0.05772884535216999,7.66383191595798e-06,0.0,0.0
1534,0.519989013671875,1.0,0.0002011438482441008,0.0002011438482441008,20.0,2.6900896045845002e-05,0.0005380179209169,10.0,0.007793678902089596,0.07793678902089596,25.0,0.00017371418653056026,0.004342854663264006,11.503251625812906,0.0015971858520060778,0.018372830748814285,0.0,0.2897523045539856,0.0,500.0,0.0005009110900573432,0.2504555450286716,200.0,0.0005518438993021846,0.11036877986043692,0.7668834417208604,0.07533479481935501,0.057773006732401815,7.668834417208606e-06,0.0,0.0
1535,0.5175386667251587,1.0,0.0002018265804508701,0.0002018265804508701,20.0,2.662207953108009e-05,0.0005324415906216018,10.0,0.007792475167661905,0.07792475167661905,25.0,0.00017618060519453138,0.0044045151298632845,11.510755377688845,0.0014711122494190931,0.01693361323618476,0.0,0.2896192669868469,0.0,500.0,0.000498891924507916,0.249445962253958,200.0,0.0005514067015610635,0.1102813403122127,0.7673836918459229,0.07533939182758331,0.05781422064207744,7.67383691845923e-06,0.0,0.0
1536,0.5180038809776306,1.0,0.00020218847203068435,0.00020218847203068435,20.0,2.7650303309201263e-05,0.0005530060661840253,10.0,0.007798593025654554,0.07798593025654554,25.0,0.0001821995247155428,0.00455498811788857,11.518259129564782,0.0015579209430143237,0.017944537125014908,0.0,0.2898045480251312,0.0,500.0,0.0004974035546183586,0.2487017773091793,200.0,0.000550957745872438,0.11019154917448759,0.7678839419709855,0.07536285370588303,0.05786992518185615,7.678839419709855e-06,0.0,0.0
1537,0.5200542211532593,1.0,0.00020190457871649414,0.00020190457871649414,20.0,2.8544278393383138e-05,0.0005708855678676628,10.0,0.007802395150065422,0.07802395150065422,25.0,0.00018718719366006553,0.004679679841501638,11.52576288144072,0.0017157068941742182,0.019774830836305143,0.0,0.2899363338947296,0.0,500.0,0.0004974658950231969,0.24873294751159847,200.0,0.0005507589085027575,0.11015178170055151,0.768384192096048,0.07537665218114853,0.05791822798911663,7.683841920960482e-06,0.0,0.0
1538,0.5261076092720032,1.0,0.00020112469792366028,0.00020112469792366028,20.0,2.9339458706090227e-05,0.0005867891741218045,10.0,0.007804429158568382,0.07804429158568382,25.0,0.00019024369248654693,0.004756092312163673,11.533266633316659,0.0021041007712483406,0.024267155218174335,0.0,0.29017865657806396,0.0,500.0,0.0005002495017834008,0.2501247508917004,200.0,0.0005508586764335632,0.11017173528671265,0.7688844422211105,0.07537631690502167,0.05795567738019925,7.688844422211106e-06,0.0,0.0
1539,0.5195577144622803,1.0,0.0001997347571887076,0.0001997347571887076,20.0,2.8158543500467204e-05,0.0005631708700093441,10.0,0.00780385872349143,0.0780385872349143,25.0,0.00019036824232898653,0.004759206058224663,11.540770385192596,0.0014541709097102284,0.01678225256979238,0.0,0.28986284136772156,0.0,500.0,0.0005020845565013587,0.2510422782506794,200.0,0.0005509276525117457,0.11018553050234914,0.7693846923461731,0.07536795735359192,0.05798695268125281,7.693846923461731e-06,0.0,0.0
1540,0.5186262130737305,1.0,0.00019988679559901357,0.00019988679559901357,20.0,2.7566287826630287e-05,0.0005513257565326057,10.0,0.007802907843142748,0.07802907843142748,25.0,0.00019508272816892713,0.004877068204223178,11.548274137068534,0.0015008283080533147,0.01733197673407242,0.0,0.28971123695373535,0.0,500.0,0.0004988863947801292,0.2494431973900646,200.0,0.0005508718313649297,0.11017436627298594,0.7698849424712356,0.07536101341247559,0.058019309475637784,7.698849424712356e-06,0.0,0.0
1541,0.5168771743774414,1.0,0.00020092373597435653,0.00020092373597435653,20.0,2.7337036954122595e-05,0.0005467407390824519,10.0,0.007803620304912329,0.07803620304912329,25.0,0.00019961940415669233,0.004990485103917308,11.555777888944473,0.0014607611810788512,0.016880231757339402,0.0,0.2896977961063385,0.0,500.0,0.0004960554069839418,0.2480277034919709,200.0,0.0005507214227691293,0.11014428455382586,0.7703851925962981,0.07535271346569061,0.05805061467591973,7.703851925962982e-06,0.0,0.0
1542,0.516389012336731,1.0,0.000201511662453413,0.000201511662453413,20.0,2.7179456083104014e-05,0.0005435891216620803,10.0,0.00780281238257885,0.0780281238257885,25.0,0.0002011683100135997,0.005029207750339992,11.56328164082041,0.0014396789483726025,0.01664741315239255,0.0,0.28972703218460083,0.0,500.0,0.0004954971373081207,0.24774856865406036,200.0,0.0005505828885361552,0.11011657770723104,0.7708854427213607,0.07533420622348785,0.05807404291665572,7.708854427213607e-06,0.0,0.0
1543,0.5168681740760803,1.0,0.00020149665942881256,0.00020149665942881256,20.0,2.748156475718133e-05,0.0005496312951436266,10.0,0.007805144414305687,0.07805144414305687,25.0,0.00020040551316924393,0.005010137829231098,11.570785392696347,0.0014713532291352749,0.01702471245117504,0.0,0.2897222936153412,0.0,500.0,0.0004956877091899514,0.2478438545949757,200.0,0.0005503341089934111,0.11006682179868221,0.7713856928464232,0.07534503191709518,0.05812007964790434,7.713856928464232e-06,0.0,0.0
1544,0.5167372226715088,1.0,0.0002008936135098338,0.0002008936135098338,20.0,2.7292262529954314e-05,0.0005458452505990863,10.0,0.007802818901836872,0.07802818901836872,25.0,0.00019664644787553698,0.0049161611968884245,11.578289144572286,0.0014136983081698418,0.016368207775183087,0.0,0.28971245884895325,0.0,500.0,0.000496795168146491,0.24839758407324553,200.0,0.0005505423760041595,0.11010847520083189,0.7718859429714857,0.07536325603723526,0.05817183795170285,7.718859429714859e-06,0.0,0.0
1545,0.5191437005996704,1.0,0.0002001738321268931,0.0002001738321268931,20.0,2.69387019216083e-05,0.000538774038432166,10.0,0.007797321304678917,0.07797321304678917,25.0,0.00019070942653343081,0.00476773566333577,11.585792896448224,0.0015018268022686243,0.01739985429741938,0.0,0.28980350494384766,0.0,500.0,0.0004995624185539782,0.2497812092769891,200.0,0.0005513412179425359,0.11026824358850718,0.7723861930965483,0.07536964118480682,0.058214470229785764,7.723861930965483e-06,0.0,0.0
1546,0.5209043622016907,1.0,0.00020024352124892175,0.00020024352124892175,20.0,2.6737798179965466e-05,0.0005347559635993093,10.0,0.007795831188559532,0.07795831188559532,25.0,0.0001860197662608698,0.004650494156521745,11.593296648324163,0.0015910681104287505,0.018445724591889093,0.0,0.2898690402507782,0.0,500.0,0.0005010600434616208,0.2505300217308104,200.0,0.0005517789395526052,0.11035578791052103,0.7728864432216108,0.07533968240022659,0.058229019163756925,7.72886443221611e-06,0.0,0.0
1547,0.518961489200592,1.0,0.00020153779769316316,0.00020153779769316316,20.0,2.7219786716159433e-05,0.0005443957343231887,10.0,0.007798722479492426,0.07798722479492426,25.0,0.00018667256517801434,0.0046668141294503585,11.6008004002001,0.0015542254550382495,0.018030259280808907,0.0,0.2899623513221741,0.0,500.0,0.0004980870289728045,0.24904351448640227,200.0,0.0005512313218787313,0.11024626437574625,0.7733866933466733,0.07530702650547028,0.05824145221483594,7.733866933466735e-06,0.0,0.0
1548,0.5182659029960632,1.0,0.00020320071780588478,0.00020320071780588478,20.0,2.7723232051357627e-05,0.0005544646410271525,10.0,0.007804445456713438,0.07804445456713438,25.0,0.00018750279559753835,0.004687569889938459,11.608304152076037,0.0015890386421233416,0.018446043867169654,0.0,0.28991425037384033,0.0,500.0,0.0004958765930496156,0.2479382965248078,200.0,0.0005507286987267435,0.11014573974534869,0.7738869434717359,0.07526440918445587,0.0582461435759646,7.73886943471736e-06,0.0,0.0
1549,0.519066333770752,1.0,0.0002041089319391176,0.0002041089319391176,20.0,2.7968148060608655e-05,0.0005593629612121731,10.0,0.0078094033524394035,0.07809403352439404,25.0,0.00018373559578321874,0.0045933898945804685,11.615807903951977,0.0016431568656116724,0.01908659450700502,0.0,0.2900162637233734,0.0,500.0,0.0004960624501109123,0.24803122505545616,200.0,0.0005510360933840275,0.1102072186768055,0.7743871935967984,0.07527295500040054,0.05829041237649827,7.743871935967984e-06,0.0,0.0
