iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
5747,stage2,0.15222066640853882,1.0,0.00012025738396914676,0.00012025738396914676,20.0,9.857565601123497e-05,0.0019715131202246994,0.01,0.022425543516874313,0.00022425543516874314,0.5,0.19815194606781006,0.09907597303390503,100.0,0.0005082866409793496,0.05082866409793496
5748,stage2,0.15222056210041046,1.0,0.00012025210889987648,0.00012025210889987648,20.0,9.858101839199662e-05,0.0019716203678399324,0.01,0.0224238783121109,0.000224238783121109,0.5,0.1981501281261444,0.0990750640630722,100.0,0.0005082939169369638,0.05082939169369638
5749,stage2,0.1522204577922821,1.0,0.00012025061005260795,0.00012025061005260795,20.0,9.858590055955574e-05,0.001971718011191115,0.01,0.022422218695282936,0.00022422218695282935,0.5,0.19814828038215637,0.09907414019107819,100.0,0.0005083013093098998,0.05083013093098998
5750,stage2,0.15222038328647614,1.0,0.000120241500553675,0.000120241500553675,20.0,9.859106648946181e-05,0.001971821329789236,0.01,0.022420557215809822,0.00022420557215809822,0.5,0.19814641773700714,0.09907320886850357,100.0,0.0005083091091364622,0.05083091091364622
5751,stage2,0.15222027897834778,1.0,0.00012024072930216789,0.00012024072930216789,20.0,9.859605779638514e-05,0.001971921155927703,0.01,0.022418903186917305,0.00022418903186917306,0.5,0.1981445550918579,0.09907227754592896,100.0,0.0005083164433017373,0.05083164433017373
5752,stage2,0.152220219373703,1.0,0.00012022830196656287,0.00012022830196656287,20.0,9.860152204055339e-05,0.001972030440811068,0.01,0.022417251020669937,0.00022417251020669937,0.5,0.19814269244670868,0.09907134622335434,100.0,0.0005083244759589434,0.05083244759589434
5753,stage2,0.15222010016441345,1.0,0.00012022346345474944,0.00012022346345474944,20.0,9.860593127086759e-05,0.0019721186254173517,0.01,0.02241560071706772,0.00022415600717067718,0.5,0.19814081490039825,0.09907040745019913,100.0,0.0005083319265395403,0.05083319265395403
5754,stage2,0.15222007036209106,1.0,0.00012021934526273981,0.00012021934526273981,20.0,9.861164289759472e-05,0.0019722328579518944,0.01,0.0224139541387558,0.00022413954138755798,0.5,0.19813893735408783,0.09906946867704391,100.0,0.0005083400756120682,0.05083400756120682
5755,stage2,0.1522199809551239,1.0,0.00012021927250316367,0.00012021927250316367,20.0,9.861621219897643e-05,0.0019723242439795285,0.01,0.022412307560443878,0.0002241230756044388,0.5,0.1981370598077774,0.0990685299038887,100.0,0.0005083478172309697,0.05083478172309697
5756,stage2,0.15221986174583435,1.0,0.00012020942085655406,0.00012020942085655406,20.0,9.862130536930636e-05,0.001972426107386127,0.01,0.022410666570067406,0.00022410666570067407,0.5,0.1981351524591446,0.0990675762295723,100.0,0.0005083553842268884,0.05083553842268884
5757,stage2,0.1522197723388672,1.0,0.00012020473513985053,0.00012020473513985053,20.0,9.862601291388273e-05,0.0019725202582776546,0.01,0.022409023717045784,0.00022409023717045784,0.5,0.19813326001167297,0.09906663000583649,100.0,0.0005083633004687726,0.050836330046877265
5758,stage2,0.1522197127342224,1.0,0.00012020189024042338,0.00012020189024042338,20.0,9.863120067166165e-05,0.001972624013433233,0.01,0.02240738645195961,0.0002240738645195961,0.5,0.19813138246536255,0.09906569123268127,100.0,0.0005083712749183178,0.05083712749183178
5759,stage2,0.15221962332725525,1.0,0.00012019377754768357,0.00012019377754768357,20.0,9.863576997304335e-05,0.001972715399460867,0.01,0.022405754774808884,0.00022405754774808883,0.5,0.19812949001789093,0.09906474500894547,100.0,0.000508379191160202,0.0508379191160202
5760,stage2,0.15221956372261047,1.0,0.00012018685811199248,0.00012018685811199248,20.0,9.864082676358521e-05,0.001972816535271704,0.01,0.022404121235013008,0.0002240412123501301,0.5,0.1981276273727417,0.09906381368637085,100.0,0.0005083870491944253,0.050838704919442534
5761,stage2,0.15221944451332092,1.0,0.00012018355482723564,0.00012018355482723564,20.0,9.864571620710194e-05,0.001972914324142039,0.01,0.02240249328315258,0.0002240249328315258,0.5,0.19812576472759247,0.09906288236379623,100.0,0.0005083944415673614,0.050839444156736135
5762,stage2,0.15221938490867615,1.0,0.00012017659173579887,0.00012017659173579887,20.0,9.865065658232197e-05,0.0019730131316464394,0.01,0.022400865331292152,0.00022400865331292152,0.5,0.19812391698360443,0.09906195849180222,100.0,0.0005084023578092456,0.05084023578092456
5763,stage2,0.15221929550170898,1.0,0.00012017268454656005,0.00012017268454656005,20.0,9.865532774711028e-05,0.0019731065549422055,0.01,0.022399237379431725,0.00022399237379431726,0.5,0.1981220692396164,0.0990610346198082,100.0,0.0005084099248051643,0.050840992480516434
5764,stage2,0.15221920609474182,1.0,0.00012016684922855347,0.00012016684922855347,20.0,9.86600061878562e-05,0.001973200123757124,0.01,0.022397613152861595,0.00022397613152861596,0.5,0.19812023639678955,0.09906011819839478,100.0,0.0005084174335934222,0.05084174335934222
5765,stage2,0.15221911668777466,1.0,0.00012016431719530374,0.00012016431719530374,20.0,9.866499021882191e-05,0.0019732998043764383,0.01,0.022395990788936615,0.00022395990788936615,0.5,0.1981184035539627,0.09905920177698135,100.0,0.0005084250005893409,0.05084250005893409
5766,stage2,0.1522190421819687,1.0,0.00012015520042041317,0.00012015520042041317,20.0,9.867013432085514e-05,0.001973402686417103,0.01,0.022394366562366486,0.00022394366562366485,0.5,0.19811655580997467,0.09905827790498734,100.0,0.0005084325675852597,0.05084325675852597
5767,stage2,0.1522189974784851,1.0,0.00012015069660264999,0.00012015069660264999,20.0,9.867484914138913e-05,0.0019734969828277826,0.01,0.022392747923731804,0.00022392747923731806,0.5,0.19811475276947021,0.09905737638473511,100.0,0.0005084403674118221,0.05084403674118221
5768,stage2,0.15221890807151794,1.0,0.00012014652747893706,0.00012014652747893706,20.0,9.868031338555738e-05,0.0019736062677111477,0.01,0.022391129285097122,0.00022391129285097123,0.5,0.19811293482780457,0.09905646741390228,100.0,0.0005084477015770972,0.05084477015770972
5769,stage2,0.15221881866455078,1.0,0.00012013866944471374,0.00012013866944471374,20.0,9.868496999843046e-05,0.001973699399968609,0.01,0.02238951064646244,0.0002238951064646244,0.5,0.19811111688613892,0.09905555844306946,100.0,0.000508455210365355,0.0508455210365355
5770,stage2,0.15221871435642242,1.0,0.00012013817467959598,0.00012013817467959598,20.0,9.868936467682943e-05,0.0019737872935365885,0.01,0.02238789200782776,0.0002238789200782776,0.5,0.19810929894447327,0.09905464947223663,100.0,0.000508462602738291,0.0508462602738291
5771,stage2,0.15221865475177765,1.0,0.0001201307459268719,0.0001201307459268719,20.0,9.869495988823473e-05,0.0019738991977646947,0.01,0.022386277094483376,0.00022386277094483376,0.5,0.1981074959039688,0.0990537479519844,100.0,0.0005084701115265489,0.050847011152654886
5772,stage2,0.15221858024597168,1.0,0.00012012493971269578,0.00012012493971269578,20.0,9.870018402580172e-05,0.0019740036805160344,0.01,0.022384662181138992,0.00022384662181138993,0.5,0.19810567796230316,0.09905283898115158,100.0,0.0005084776785224676,0.05084776785224676
5773,stage2,0.15221849083900452,1.0,0.00012012241495540366,0.00012012241495540366,20.0,9.870517533272505e-05,0.001974103506654501,0.01,0.022383052855730057,0.00022383052855730058,0.5,0.1981038600206375,0.09905193001031876,100.0,0.0005084850126877427,0.05084850126877427
5774,stage2,0.15221843123435974,1.0,0.00012011034414172173,0.00012011034414172173,20.0,9.870983922155574e-05,0.001974196784431115,0.01,0.02238144353032112,0.00022381443530321122,0.5,0.19810204207897186,0.09905102103948593,100.0,0.0005084929289296269,0.050849292892962694
5775,stage2,0.1522183120250702,1.0,0.00012011144281132147,0.00012011144281132147,20.0,9.871481597656384e-05,0.001974296319531277,0.01,0.022379834204912186,0.00022379834204912187,0.5,0.19810020923614502,0.09905010461807251,100.0,0.0005085000302642584,0.05085000302642584
5776,stage2,0.15221823751926422,1.0,0.00012010369391646236,0.00012010369391646236,20.0,9.871998190646991e-05,0.0019743996381293982,0.01,0.02237822860479355,0.00022378228604793548,0.5,0.19809839129447937,0.09904919564723969,100.0,0.0005085075972601771,0.050850759726017714
5777,stage2,0.15221819281578064,1.0,0.00012009943020530045,0.00012009943020530045,20.0,9.872476948658004e-05,0.001974495389731601,0.01,0.02237662486732006,0.0002237662486732006,0.5,0.19809657335281372,0.09904828667640686,100.0,0.0005085153970867395,0.050851539708673954
5778,stage2,0.15221808850765228,1.0,0.00012009703641524538,0.00012009703641524538,20.0,9.873005183180794e-05,0.001974601036636159,0.01,0.02237502485513687,0.0002237502485513687,0.5,0.19809478521347046,0.09904739260673523,100.0,0.000508522498421371,0.0508522498421371
5779,stage2,0.1522180289030075,1.0,0.00012009043712168932,0.00012009043712168932,20.0,9.873468661680818e-05,0.0019746937323361635,0.01,0.02237342856824398,0.00022373428568243982,0.5,0.1980929970741272,0.0990464985370636,100.0,0.0005085301236249506,0.050853012362495065
5780,stage2,0.15221795439720154,1.0,0.00012008590420009568,0.00012008590420009568,20.0,9.873999806586653e-05,0.0019747999613173306,0.01,0.02237183228135109,0.0002237183228135109,0.5,0.19809120893478394,0.09904560446739197,100.0,0.0005085375159978867,0.050853751599788666
5781,stage2,0.152217835187912,1.0,0.00012007859913865104,0.00012007859913865104,20.0,9.874429815681651e-05,0.0019748859631363302,0.01,0.022370241582393646,0.00022370241582393648,0.5,0.1980893909931183,0.09904469549655914,100.0,0.0005085447919555008,0.050854479195550084
5782,stage2,0.15221774578094482,1.0,0.00012007321493001655,0.00012007321493001655,20.0,9.874984243651852e-05,0.0019749968487303704,0.01,0.0223686546087265,0.00022368654608726502,0.5,0.19808760285377502,0.09904380142688751,100.0,0.0005085518932901323,0.05085518932901323
5783,stage2,0.15221771597862244,1.0,0.00012007307668682188,0.00012007307668682188,20.0,9.875446994556114e-05,0.001975089398911223,0.01,0.022367067635059357,0.00022367067635059356,0.5,0.19808584451675415,0.09904292225837708,100.0,0.0005085596931166947,0.05085596931166947
5784,stage2,0.15221764147281647,1.0,0.00012006372708128765,0.00012006372708128765,20.0,9.875943214865401e-05,0.0019751886429730803,0.01,0.02236548438668251,0.0002236548438668251,0.5,0.1980840563774109,0.09904202818870544,100.0,0.0005085671436972916,0.05085671436972916
5785,stage2,0.1522175669670105,1.0,0.00012006121687591076,0.00012006121687591076,20.0,9.876430704025552e-05,0.0019752861408051103,0.01,0.022363903000950813,0.00022363903000950815,0.5,0.19808226823806763,0.09904113411903381,100.0,0.0005085744196549058,0.05085744196549058
5786,stage2,0.15221749246120453,1.0,0.0001200546175823547,0.0001200546175823547,20.0,9.876916737994179e-05,0.001975383347598836,0.01,0.022362325340509415,0.00022362325340509416,0.5,0.19808046519756317,0.09904023259878159,100.0,0.0005085820448584855,0.050858204485848546
5787,stage2,0.15221740305423737,1.0,0.0001200502592837438,0.0001200502592837438,20.0,9.877380944089964e-05,0.001975476188817993,0.01,0.022360747680068016,0.00022360747680068017,0.5,0.19807866215705872,0.09903933107852936,100.0,0.0005085893208160996,0.050858932081609964
5788,stage2,0.1522173285484314,1.0,0.00012004550080746412,0.00012004550080746412,20.0,9.877837146632373e-05,0.0019755674293264747,0.01,0.022359173744916916,0.00022359173744916918,0.5,0.19807687401771545,0.09903843700885773,100.0,0.0005085968878120184,0.05085968878120184
5789,stage2,0.15221723914146423,1.0,0.00012003612937405705,0.00012003612937405705,20.0,9.878361743176356e-05,0.001975672348635271,0.01,0.022357601672410965,0.00022357601672410966,0.5,0.198075070977211,0.0990375354886055,100.0,0.0005086042219772935,0.05086042219772935
5790,stage2,0.15221717953681946,1.0,0.00012003099982393906,0.00012003099982393906,20.0,9.878840501187369e-05,0.001975768100237474,0.01,0.022356027737259865,0.00022356027737259867,0.5,0.19807328283786774,0.09903664141893387,100.0,0.0005086117307655513,0.05086117307655513
5791,stage2,0.1522171050310135,1.0,0.00012002875155303627,0.00012002875155303627,20.0,9.8793076176662e-05,0.00197586152353324,0.01,0.022354459390044212,0.00022354459390044212,0.5,0.19807147979736328,0.09903573989868164,100.0,0.0005086192977614701,0.05086192977614701
5792,stage2,0.15221703052520752,1.0,0.00012002562289126217,0.00012002562289126217,20.0,9.8797281680163e-05,0.00197594563360326,0.01,0.02235289104282856,0.0002235289104282856,0.5,0.19806969165802002,0.09903484582901001,100.0,0.0005086268065497279,0.05086268065497279
5793,stage2,0.15221694111824036,1.0,0.00012001727009192109,0.00012001727009192109,20.0,9.880259312922135e-05,0.001976051862584427,0.01,0.022351322695612907,0.00022351322695612907,0.5,0.19806788861751556,0.09903394430875778,100.0,0.0005086340825073421,0.05086340825073421
5794,stage2,0.1522168666124344,1.0,0.00012001134746242315,0.00012001134746242315,20.0,9.880741708911955e-05,0.001976148341782391,0.01,0.022349759936332703,0.00022349759936332703,0.5,0.1980660855770111,0.09903304278850555,100.0,0.0005086417077109218,0.050864170771092176
5795,stage2,0.1522168070077896,1.0,0.00012000677088508382,0.00012000677088508382,20.0,9.881195001071319e-05,0.001976239000214264,0.01,0.02234819531440735,0.0002234819531440735,0.5,0.19806432723999023,0.09903216361999512,100.0,0.0005086491000838578,0.05086491000838578
5796,stage2,0.15221674740314484,1.0,0.00012000403512502089,0.00012000403512502089,20.0,9.881742153083906e-05,0.001976348430616781,0.01,0.022346636280417442,0.00022346636280417442,0.5,0.19806255400180817,0.09903127700090408,100.0,0.0005086565506644547,0.05086565506644547
5797,stage2,0.15221664309501648,1.0,0.00011999646085314453,0.00011999646085314453,20.0,9.882205631583929e-05,0.001976441126316786,0.01,0.022345077246427536,0.00022345077246427536,0.5,0.1980607956647873,0.09903039783239365,100.0,0.0005086636519990861,0.050866365199908614
5798,stage2,0.1522166132926941,1.0,0.00011999107664451003,0.00011999107664451003,20.0,9.882681479211897e-05,0.0019765362958423793,0.01,0.022343521937727928,0.00022343521937727927,0.5,0.1980590522289276,0.0990295261144638,100.0,0.000508671160787344,0.0508671160787344
5799,stage2,0.15221652388572693,1.0,0.00011998658737866208,0.00011998658737866208,20.0,9.883078746497631e-05,0.001976615749299526,0.01,0.022341972216963768,0.00022341972216963769,0.5,0.19805732369422913,0.09902866184711456,100.0,0.0005086783785372972,0.050867837853729725
5800,stage2,0.15221646428108215,1.0,0.00011998211994068697,0.00011998211994068697,20.0,9.883569146040827e-05,0.0019767138292081654,0.01,0.022340422496199608,0.00022340422496199607,0.5,0.19805559515953064,0.09902779757976532,100.0,0.0005086856544949114,0.05086856544949114
5801,stage2,0.15221638977527618,1.0,0.00011997846013400704,0.00011997846013400704,20.0,9.884095925372094e-05,0.001976819185074419,0.01,0.0223388709127903,0.000223388709127903,0.5,0.19805386662483215,0.09902693331241608,100.0,0.000508692697621882,0.050869269762188196
5802,stage2,0.15221631526947021,1.0,0.00011997301771771163,0.00011997301771771163,20.0,9.884576866170391e-05,0.0019769153732340783,0.01,0.02233732119202614,0.00022337321192026139,0.5,0.19805210828781128,0.09902605414390564,100.0,0.0005086999735794961,0.050869997357949615
5803,stage2,0.15221622586250305,1.0,0.00011997127148788422,0.00011997127148788422,20.0,9.884994506137446e-05,0.001976998901227489,0.01,0.022335775196552277,0.00022335775196552276,0.5,0.1980503797531128,0.0990251898765564,100.0,0.0005087071331217885,0.05087071331217885
5804,stage2,0.15221615135669708,1.0,0.00011996455577900633,0.00011996455577900633,20.0,9.8855045507662e-05,0.00197710091015324,0.01,0.022334231063723564,0.00022334231063723565,0.5,0.1980486512184143,0.09902432560920715,100.0,0.0005087141180410981,0.05087141180410981
5805,stage2,0.1522160768508911,1.0,0.00011995642853435129,0.00011995642853435129,20.0,9.885975305223837e-05,0.0019771950610447675,0.01,0.022332685068249702,0.00022332685068249703,0.5,0.19804690778255463,0.09902345389127731,100.0,0.0005087214522063732,0.05087214522063732
5806,stage2,0.15221598744392395,1.0,0.0001199533580802381,0.0001199533580802381,20.0,9.88642786978744e-05,0.001977285573957488,0.01,0.02233114466071129,0.00022331144660711288,0.5,0.19804516434669495,0.09902258217334747,100.0,0.0005087286117486656,0.05087286117486656
5807,stage2,0.15221592783927917,1.0,0.00011994738451903686,0.00011994738451903686,20.0,9.886914631351829e-05,0.0019773829262703657,0.01,0.022329602390527725,0.00022329602390527725,0.5,0.19804343581199646,0.09902171790599823,100.0,0.0005087358294986188,0.050873582949861884
5808,stage2,0.1522158682346344,1.0,0.00011993932275800034,0.00011993932275800034,20.0,9.887445776257664e-05,0.001977489155251533,0.01,0.02232806570827961,0.0002232806570827961,0.5,0.19804169237613678,0.09902084618806839,100.0,0.000508743105456233,0.0508743105456233
5809,stage2,0.15221580862998962,1.0,0.00011993767839157954,0.00011993767839157954,20.0,9.887897613225505e-05,0.001977579522645101,0.01,0.022326530888676643,0.00022326530888676645,0.5,0.1980399787425995,0.09901998937129974,100.0,0.0005087503814138472,0.05087503814138472
