iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1932,0.5360606908798218,1.0,0.00021011709759477526,0.00021011709759477526,20.0,2.2137681298772804e-05,0.0004427536259754561,10.0,0.007788739632815123,0.07788739632815123,25.0,0.00021540063607972115,0.005385015901993029,14.489744872436217,0.0011150399222970009,0.01615664399666465,0.0,0.29565414786338806,0.0,500.0,0.0005233523552305996,0.2616761776152998,200.0,0.0005532055511139333,0.11064111022278666,0.9659829914957478,0.06507614254951477,0.062862446854984,9.65982991495748e-06,82.71116638183594,0.0007989757993162842
1933,0.5372602343559265,1.0,0.00021111176465637982,0.00021111176465637982,20.0,2.2517362594953738e-05,0.00045034725189907476,10.0,0.007787982001900673,0.07787982001900673,25.0,0.00022549320419784635,0.005637330104946159,14.497248624312157,0.001280017546378076,0.018556732613324984,0.0,0.29572150111198425,0.0,500.0,0.0005205554771237075,0.26027773856185377,200.0,0.0005527919274754822,0.11055838549509645,0.9664832416208105,0.06506942212581635,0.06288850602655187,9.664832416208104e-06,82.80242919921875,0.0008002716018653858
1934,0.5368512868881226,1.0,0.00021169224055483937,0.00021169224055483937,20.0,2.2553576854988933e-05,0.00045107153709977865,10.0,0.007781352382153273,0.07781352382153273,25.0,0.0002291357086505741,0.005728392716264352,14.504752376188094,0.0012957273283973336,0.018794204045463076,0.0,0.2957022786140442,0.0,500.0,0.000519262976013124,0.259631488006562,200.0,0.0005525732995010912,0.11051465990021825,0.966983491745873,0.06505239754915237,0.06290459452852003,9.669834917458729e-06,82.90277099609375,0.0008016561097321122
1935,0.5353555679321289,1.0,0.00021233633742667735,0.00021233633742667735,20.0,2.249716271762736e-05,0.00044994325435254723,10.0,0.007771527394652367,0.07771527394652367,25.0,0.00022751903452444822,0.005687975863111205,14.512256128064031,0.0012013447703793645,0.01743422300585561,0.0,0.2957131862640381,0.0,500.0,0.0005191662930883467,0.25958314654417336,200.0,0.0005528117762878537,0.11056235525757074,0.9674837418709354,0.06502154469490051,0.06290728736365062,9.674837418709355e-06,82.99940490722656,0.0008030057483270444
1936,0.5340210199356079,1.0,0.00021363380074035376,0.00021363380074035376,20.0,2.2777487174607813e-05,0.00045554974349215627,10.0,0.007763585541397333,0.07763585541397333,25.0,0.00022937983158044517,0.005734495789511129,14.51975987993997,0.0011611443478614092,0.01685953711689715,0.0,0.29579028487205505,0.0,500.0,0.0005174635443836451,0.25873177219182253,200.0,0.0005532308714464307,0.11064617428928614,0.967983991995998,0.06502173095941544,0.06293999470058473,9.679839919959982e-06,83.06273651123047,0.0008040339927425262
1937,0.5346847176551819,1.0,0.00021382478007581085,0.00021382478007581085,20.0,2.251092519145459e-05,0.0004502185038290918,10.0,0.007763746660202742,0.07763746660202742,25.0,0.00022747469483874738,0.0056868673709686846,14.527263631815908,0.0011716770241037011,0.017021261020495986,0.0,0.295682817697525,0.0,500.0,0.000518395216204226,0.259197608102113,200.0,0.000553359161131084,0.11067183222621679,0.9684842421210605,0.06505052000284195,0.06300040356453328,9.684842421210607e-06,83.1435546875,0.000805232225487744
1938,0.5350255370140076,1.0,0.00021405925508588552,0.00021405925508588552,20.0,2.2691187041345984e-05,0.0004538237408269197,10.0,0.007771377917379141,0.07771377917379141,25.0,0.0002303912042407319,0.005759780106018297,14.534767383691847,0.0011948279570788145,0.017366546419672314,0.0,0.2956596612930298,0.0,500.0,0.0005182730965316296,0.2591365482658148,200.0,0.0005528029287233949,0.11056058574467897,0.968984492246123,0.06503374874591827,0.06301669400742556,9.689844922461232e-06,82.94256591796875,0.0008037006012161354
1939,0.5372056365013123,1.0,0.00021354769705794752,0.00021354769705794752,20.0,2.261464760522358e-05,0.0004522929521044716,10.0,0.007781133987009525,0.07781133987009525,25.0,0.0002290302945766598,0.005725757364416495,14.542271135567784,0.0012778494274243712,0.018582832844035255,0.0,0.29553136229515076,0.0,500.0,0.0005201337626203895,0.26006688131019473,200.0,0.0005526300519704819,0.11052601039409637,0.9694847423711856,0.06500671058893204,0.06302301406770901,9.694847423711856e-06,82.92222595214844,0.0008039183286406387
1940,0.5381615161895752,1.0,0.0002134374517481774,0.0002134374517481774,20.0,2.2651958715869114e-05,0.0004530391743173823,10.0,0.007789181545376778,0.07789181545376778,25.0,0.00022598264331463724,0.005649566082865931,14.549774887443721,0.001306086895056069,0.019003270306506136,0.0,0.2954781949520111,0.0,500.0,0.0005211295792832971,0.26056478964164853,200.0,0.0005527578177861869,0.11055156355723739,0.9699849924962481,0.06498024612665176,0.06302986355156467,9.699849924962481e-06,82.8994140625,0.0008041118752735743
1941,0.5370702743530273,1.0,0.00021376655786298215,0.00021376655786298215,20.0,2.2504460503114387e-05,0.00045008921006228775,10.0,0.007790703326463699,0.077907033264637,25.0,0.00022304114827420563,0.005576028706855141,14.55727863931966,0.0012909502256661654,0.018792722144514964,0.0,0.2954424321651459,0.0,500.0,0.0005194325931370258,0.2597162965685129,200.0,0.0005528383771888912,0.11056767543777823,0.9704852426213106,0.06495940685272217,0.0630421457200005,9.704852426213108e-06,82.89247131347656,0.0008044592013413934
1942,0.5358394384384155,1.0,0.0002142164739780128,0.0002142164739780128,20.0,2.2017964511178434e-05,0.0004403592902235687,10.0,0.0077889468520879745,0.07788946852087975,25.0,0.0002145660255337134,0.005364150638342835,14.564782391195598,0.0012589803664013743,0.018336775071423717,0.0,0.2954777479171753,0.0,500.0,0.0005181209999136627,0.25906049995683134,200.0,0.0005533752264454961,0.11067504528909922,0.9709854927463731,0.06493835896253586,0.06305420447537874,9.709854927463732e-06,82.8759765625,0.0008047137093937594
1943,0.5360326170921326,1.0,0.00021422389545477927,0.00021422389545477927,20.0,2.203043368353974e-05,0.0004406086736707948,10.0,0.007789746858179569,0.07789746858179569,25.0,0.00021179550094529986,0.005294887523632497,14.572286143071535,0.001271336106583476,0.018526273529152905,0.0,0.29543882608413696,0.0,500.0,0.000518149696290493,0.2590748481452465,200.0,0.0005535573582164943,0.11071147164329886,0.9714857428714357,0.06491870433092117,0.06306759570317605,9.714857428714359e-06,82.88656616210938,0.0008052311730205924
1944,0.5348958969116211,1.0,0.00021313209435902536,0.00021313209435902536,20.0,2.213731022493448e-05,0.0004427462044986896,10.0,0.007793240714818239,0.07793240714818239,25.0,0.00021458030096255243,0.005364507524063811,14.579789894947474,0.0011492191115394235,0.016755373189503,0.0,0.2954704463481903,0.0,500.0,0.0005192831158638,0.2596415579319,200.0,0.0005533138755708933,0.11066277511417866,0.9719859929964982,0.06489551067352295,0.06307752738301906,9.719859929964984e-06,82.91539764404297,0.0008059260511374463
1945,0.5401860475540161,1.0,0.00021201124764047563,0.00021201124764047563,20.0,2.277495150337927e-05,0.0004554990300675854,10.0,0.007797613274306059,0.07797613274306059,25.0,0.00022353476379066706,0.005588369094766676,14.587293646823412,0.0014030166203156114,0.02046621543191757,0.0,0.2955351769924164,0.0,500.0,0.0005216595018282533,0.26082975091412663,200.0,0.0005536987446248531,0.11073974892497063,0.9724862431215607,0.06489694863557816,0.0631113897686663,9.724862431215608e-06,82.97798156738281,0.0008069494555627423
1946,0.5395235419273376,1.0,0.0002117900876328349,0.0002117900876328349,20.0,2.3223334210342728e-05,0.00046446668420685455,10.0,0.007799365557730198,0.07799365557730198,25.0,0.00023390109708998352,0.005847527427249588,14.594797398699349,0.0013605257263407111,0.019856597331660952,0.0,0.2955476641654968,0.0,500.0,0.0005207546055316925,0.26037730276584625,200.0,0.000553918769583106,0.11078375391662121,0.9729864932466233,0.06493468582630157,0.06318057225220439,9.729864932466235e-06,83.03074645996094,0.0008078779482972689
1947,0.5390546917915344,1.0,0.00021183480566833168,0.00021183480566833168,20.0,2.29120378207881e-05,0.000458240756415762,10.0,0.007794712670147419,0.07794712670147419,25.0,0.00023979177058208734,0.0059947942645521834,14.602301150575288,0.0014234835980460048,0.020786136181572226,0.0,0.2955428659915924,0.0,500.0,0.0005178354913368821,0.25891774566844106,200.0,0.0005536577082239091,0.11073154164478183,0.9734867433716858,0.06491992622613907,0.06319868756181422,9.73486743371686e-06,83.06096649169922,0.0008085874977130901
1948,0.5376409888267517,1.0,0.00021117858705110848,0.00021117858705110848,20.0,2.2140888177091256e-05,0.0004428177635418251,10.0,0.007785494904965162,0.07785494904965162,25.0,0.00023899013467598706,0.005974753366899677,14.609804902451225,0.0013350980589166284,0.019505522166413273,0.0,0.29542696475982666,0.0,500.0,0.0005177095881663263,0.25885479408316314,200.0,0.0005536117823794484,0.11072235647588968,0.9739869934967483,0.06495501101016998,0.06326533588634364,9.739869934967485e-06,83.08452606201172,0.0008092324774524104
1949,0.5385465621948242,1.0,0.00021033135999459773,0.00021033135999459773,20.0,2.1394502255134284e-05,0.0004278900451026857,10.0,0.007774995639920235,0.07774995639920235,25.0,0.00023379521735478193,0.005844880433869548,14.617308654327164,0.0013236375525593758,0.01934801865221859,0.0,0.2953105568885803,0.0,500.0,0.0005202391766943038,0.2601195883471519,200.0,0.0005534754600375891,0.11069509200751781,0.9744872436218109,0.06499926000833511,0.06334094972297989,9.74487243621811e-06,83.10763549804688,0.0008098733064041786
1950,0.5404766201972961,1.0,0.00021025445312261581,0.00021025445312261581,20.0,2.0823728846153244e-05,0.0004164745769230649,10.0,0.007766096852719784,0.07766096852719784,25.0,0.00022765962057746947,0.005691490514436737,14.624812406203102,0.0013808287912979722,0.020194362037817017,0.0,0.2952684462070465,0.0,500.0,0.0005228397785685956,0.2614198892842978,200.0,0.0005533558432944119,0.11067116865888238,0.9749874937468734,0.06502864509820938,0.06340211570605807,9.749874937468734e-06,83.06916046142578,0.0008099139256594239
1951,0.5392632484436035,1.0,0.00021115483832545578,0.00021115483832545578,20.0,2.0774990844074637e-05,0.00041549981688149273,10.0,0.007759501691907644,0.07759501691907644,25.0,0.0002283624780829996,0.00570906195207499,14.632316158079039,0.001338019734248519,0.019578327777273224,0.0,0.2954937219619751,0.0,500.0,0.0005216792924329638,0.2608396462164819,200.0,0.0005531877395696938,0.11063754791393876,0.9754877438719359,0.0650620386004448,0.0634672212460567,9.754877438719359e-06,83.01371765136719,0.0008097886414215408
1952,0.5367274284362793,1.0,0.00021324746194295585,0.00021324746194295585,20.0,2.144600875908509e-05,0.0004289201751817018,10.0,0.007758741267025471,0.07758741267025471,25.0,0.0002345958346268162,0.005864895865670405,14.639819909954978,0.0012733653420582414,0.018641839287310873,0.0,0.2956199645996094,0.0,500.0,0.0005182395689189434,0.2591197844594717,200.0,0.0005528501351363957,0.11057002702727914,0.9759879939969985,0.06505382806062698,0.06349175515071698,9.759879939969987e-06,82.94767761230469,0.0008095593747954301
1953,0.5350870490074158,1.0,0.0002145289327017963,0.0002145289327017963,20.0,2.2234502466744743e-05,0.00044469004933489487,10.0,0.007759378291666508,0.07759378291666508,25.0,0.0002383641549386084,0.00595910387346521,14.647323661830915,0.001171592273749411,0.01716069123330803,0.0,0.29574909806251526,0.0,500.0,0.0005176313570700586,0.2588156785350293,200.0,0.0005529946065507829,0.11059892131015658,0.976488244122061,0.06501909345388412,0.0634903804011915,9.764882441220612e-06,82.87561798095703,0.0008092706668275545
1954,0.5350876450538635,1.0,0.0002146773913409561,0.0002146773913409561,20.0,2.252700323879253e-05,0.0004505400647758506,10.0,0.007762121502310038,0.07762121502310038,25.0,0.0002347252593608573,0.005868131484021433,14.654827413706853,0.0010972840245813131,0.01608050800405681,0.0,0.29575514793395996,0.0,500.0,0.0005197418504394591,0.25987092521972954,200.0,0.0005535215022973716,0.11070430045947433,0.9769884942471235,0.06496335566043854,0.0634684510279322,9.769884942471237e-06,82.79228973388672,0.0008088711448238158
1955,0.5363838076591492,1.0,0.00021531013771891594,0.00021531013771891594,20.0,2.2886893930262886e-05,0.0004577378786052577,10.0,0.007767960894852877,0.07767960894852877,25.0,0.00023447418061550707,0.005861854515387677,14.662331165582792,0.001160843065008521,0.01702066545042509,0.0,0.2958908975124359,0.0,500.0,0.0005203026230446994,0.2601513115223497,200.0,0.0005536798853427172,0.11073597706854343,0.9774887443721861,0.0649140328168869,0.06345273643031367,9.774887443721861e-06,82.72409057617188,0.0008086186742663324
1956,0.5356900095939636,1.0,0.00021599349565804005,0.00021599349565804005,20.0,2.254866558359936e-05,0.0004509733116719872,10.0,0.00777323916554451,0.0777323916554451,25.0,0.00023281083849724382,0.0058202709624310955,14.66983491745873,0.0011772572761401534,0.017270169896353174,0.0,0.2958405911922455,0.0,500.0,0.0005184757756069303,0.25923788780346513,200.0,0.0005535610252991319,0.11071220505982637,0.9779889944972486,0.0648694559931755,0.06344161404034923,9.779889944972486e-06,82.670166015625,0.0008085051253654171
1957,0.5355318784713745,1.0,0.00021601175831165165,0.00021601175831165165,20.0,2.1497977286344394e-05,0.0004299595457268879,10.0,0.00777656864374876,0.0777656864374876,25.0,0.0002255072904517874,0.005637682261294685,14.677338669334667,0.0011943276040256023,0.017529550726418795,0.0,0.2957437336444855,0.0,500.0,0.0005177424754947424,0.2588712377473712,200.0,0.0005542035214602947,0.11084070429205894,0.9784892446223111,0.06482726335525513,0.06343277995141522,9.784892446223113e-06,82.60969543457031,0.000808326984842519
1958,0.5368553996086121,1.0,0.000215233740163967,0.000215233740163967,20.0,2.082492210320197e-05,0.0004164984420640394,10.0,0.007780385669320822,0.07780385669320822,25.0,0.00021987948275636882,0.00549698706890922,14.684842421210606,0.0012292733881622553,0.018051685997750377,0.0,0.29549095034599304,0.0,500.0,0.0005194516270421445,0.25972581352107227,200.0,0.0005545325693674386,0.11090651387348771,0.9789894947473737,0.06479177623987198,0.06343046828485717,9.789894947473738e-06,82.5711669921875,0.0008083630505438267
1959,0.5384544134140015,1.0,0.00021419639233499765,0.00021419639233499765,20.0,2.076580494758673e-05,0.0004153160989517346,10.0,0.007785196416079998,0.07785196416079998,25.0,0.000218892892007716,0.0054723223001929,14.692346173086543,0.0012849000049754977,0.018878195670900634,0.0,0.29545846581459045,0.0,500.0,0.0005211799289099872,0.2605899644549936,200.0,0.0005538836121559143,0.11077672243118286,0.9794897448724362,0.06477569788694382,0.0634471317972166,9.794897448724362e-06,82.55358123779297,0.0008086038622491178
1960,0.5395104289054871,1.0,0.000213621708098799,0.000213621708098799,20.0,2.1539925000979565e-05,0.0004307985000195913,10.0,0.007789408788084984,0.07789408788084984,25.0,0.00022519526828546077,0.005629881707136519,14.699849924962482,0.0013067241525277495,0.0192086489354817,0.0,0.29551345109939575,0.0,500.0,0.0005224451888352633,0.2612225944176316,200.0,0.0005532651557587087,0.11065303115174174,0.9799899949974987,0.06474421173334122,0.06344867973267405,9.799899949974989e-06,82.55896759033203,0.0008090696223584816
1961,0.5396802425384521,1.0,0.00021417433163151145,0.00021417433163151145,20.0,2.2471844204119407e-05,0.00044943688408238813,10.0,0.007792697288095951,0.07792697288095951,25.0,0.00023462089302483946,0.0058655223256209865,14.70735367683842,0.0013297306140884757,0.019556818436318752,0.0,0.29566338658332825,0.0,500.0,0.0005214307457208633,0.26071537286043167,200.0,0.0005533405928872526,0.11066811857745051,0.9804902451225613,0.06473719328641891,0.06347418651394751,9.804902451225614e-06,82.57620239257812,0.0008096516092518917
1962,0.5419356822967529,1.0,0.00021517276763916016,0.00021517276763916016,20.0,2.2812870156485587e-05,0.00045625740312971175,10.0,0.007794494275003672,0.07794494275003672,25.0,0.00024147909425664693,0.006036977356416173,14.714857428714357,0.0015608776593580842,0.022968092221119583,0.0,0.2957325875759125,0.0,500.0,0.0005186558119021356,0.2593279059510678,200.0,0.0005533412331715226,0.11066824663430452,0.9809904952476238,0.06473859399557114,0.06350794538535018,9.80990495247624e-06,82.58186340332031,0.0008101202307849483
1963,0.5420610308647156,1.0,0.00021509967336896807,0.00021509967336896807,20.0,2.250041870865971e-05,0.00045000837417319417,10.0,0.007790193893015385,0.07790193893015385,25.0,0.00024270391440950334,0.0060675978602375835,14.722361180590296,0.0016262712888419628,0.02394255329195546,0.0,0.29576364159584045,0.0,500.0,0.0005170422373339534,0.2585211186669767,200.0,0.0005531315691769123,0.11062631383538246,0.9814907453726863,0.06472357362508774,0.0635255885204713,9.814907453726865e-06,82.60999298095703,0.0008108094358611191
1964,0.5372025370597839,1.0,0.00021417463722173125,0.00021417463722173125,20.0,2.194320950366091e-05,0.0004388641900732182,10.0,0.007785442750900984,0.07785442750900984,25.0,0.00023917588987387717,0.005979397246846929,14.729864932466233,0.0012872902443632483,0.0189616114283521,0.0,0.29568538069725037,0.0,500.0,0.0005175932892598212,0.2587966446299106,200.0,0.0005530963535420597,0.11061927070841193,0.9819909954977488,0.06469165533781052,0.06352662302557381,9.81990995497749e-06,82.64439392089844,0.0008115605065869116
