iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
1831,0.7947683930397034,1.0,0.0002386795822530985,0.0002386795822530985,20.0,3.785671287914738e-05,0.0007571342575829476,10.0,0.009513916447758675,0.09513916447758675,1.0,0.0003298089432064444,0.0003298089432064444,9.154577288644322,0.01109935063868761,0.10160986327562946,500.0,0.0007109456928446889,0.35547284642234445,200.0,0.0006136115407571197,0.12272230815142393,0.9154577288644322,0.06290020048618317,0.057582474682198695,0.0009154577288644323,66.54165649414062,0.06091607372900318,700000,700000,1035
1832,0.7946962118148804,1.0,0.00023932084150146693,0.00023932084150146693,20.0,3.79357734345831e-05,0.000758715468691662,10.0,0.009521115571260452,0.09521115571260452,1.0,0.0003288720909040421,0.0003288720909040421,9.159579789894947,0.011074737645685673,0.10143994311781124,500.0,0.0007104697870090604,0.3552348935045302,200.0,0.0006139046745374799,0.12278093490749598,0.9159579789894947,0.06281043589115143,0.057531719918308286,0.0009159579789894947,66.78327941894531,0.061170677646867865,700000,700000,1048
1833,0.7950997352600098,1.0,0.00024005823070183396,0.00024005823070183396,20.0,3.8274007238214836e-05,0.0007654801447642967,10.0,0.009529143571853638,0.09529143571853638,1.0,0.0003281065437477082,0.0003281065437477082,9.164582291145573,0.01116994023323059,0.10236783645461953,500.0,0.0007098389323800802,0.3549194661900401,200.0,0.0006125215440988541,0.12250430881977081,0.9164582291145573,0.06275700032711029,0.057514169384325194,0.0009164582291145573,66.74481964111328,0.061168839210865196,700000,700000,1043
1834,0.7951910495758057,1.0,0.000240741966990754,0.000240741966990754,20.0,3.841827856376767e-05,0.0007683655712753534,10.0,0.0095369853079319,0.095369853079319,1.0,0.0003268325817771256,0.0003268325817771256,9.169584792396199,0.011208688840270042,0.10277902273244116,500.0,0.0007096008630469441,0.35480043152347207,200.0,0.0006109343376010656,0.12218686752021313,0.9169584792396198,0.0627107247710228,0.05750313081805142,0.0009169584792396198,66.7595443725586,0.061215730282591245,700000,700000,1050
1835,0.7950291037559509,1.0,0.00024125062918756157,0.00024125062918756157,20.0,3.794574877247214e-05,0.0007589149754494429,10.0,0.009540197439491749,0.09540197439491749,1.0,0.0003263237013015896,0.0003263237013015896,9.174587293646823,0.011209947988390923,0.10284664637673312,500.0,0.0007097771158441901,0.35488855792209506,200.0,0.0006102323532104492,0.12204647064208984,0.9174587293646823,0.06266845017671585,0.057495716670383626,0.0009174587293646824,66.51336669921875,0.06102326889763241,700000,700000,1055
1836,0.7957016229629517,1.0,0.00024177077284548432,0.00024177077284548432,20.0,3.770651528611779e-05,0.0007541303057223558,10.0,0.00954072643071413,0.0954072643071413,1.0,0.000327681569615379,0.000327681569615379,9.17958979489745,0.01122027263045311,0.10299750013447452,500.0,0.0007101293304003775,0.35506466520018876,200.0,0.0006105557549744844,0.12211115099489689,0.9179589794897449,0.0626588761806488,0.057518278034762664,0.0009179589794897448,66.75587463378906,0.06127915455377835,700000,700000,1047
1837,0.7951065301895142,1.0,0.00024161243345588446,0.00024161243345588446,20.0,3.781390478252433e-05,0.0007562780956504866,10.0,0.009540949948132038,0.09540949948132038,1.0,0.00032895721960812807,0.00032895721960812807,9.184592296148073,0.01112911943346262,0.10221642461149259,500.0,0.000710660417098552,0.355330208549276,200.0,0.000611615483649075,0.122323096729815,0.9184592296148074,0.06266769021749496,0.05755771847889983,0.0009184592296148075,66.35328674316406,0.060942788624536885,700000,700000,1043
1838,0.7958062887191772,1.0,0.00024139403831213713,0.00024139403831213713,20.0,3.842483783955686e-05,0.0007684967567911372,10.0,0.009538429789245129,0.09538429789245129,1.0,0.00033023531432263553,0.00033023531432263553,9.1895947973987,0.011158439330756664,0.10254153602101047,500.0,0.0007108921417966485,0.35544607089832425,200.0,0.000612720032222569,0.1225440064445138,0.9189594797398699,0.06269585341215134,0.05761494883347774,0.0009189594797398699,66.30902099609375,0.06093530343663042,700000,700000,1043
1839,0.7959713935852051,1.0,0.0002417412179056555,0.0002417412179056555,20.0,3.935823042411357e-05,0.0007871646084822714,10.0,0.009534934535622597,0.09534934535622597,1.0,0.0003306618891656399,0.0003306618891656399,9.194597298649324,0.01117709930986166,0.10276892712118924,500.0,0.0007102882955223322,0.3551441477611661,200.0,0.0006128611275926232,0.12257222551852465,0.9194597298649325,0.062728650867939,0.057676468381826856,0.0009194597298649325,66.45278930664062,0.06110066370465506,700000,700000,1052
1840,0.7952378392219543,1.0,0.00024228726397268474,0.00024228726397268474,20.0,3.99236632802058e-05,0.000798473265604116,10.0,0.009530505165457726,0.09530505165457726,1.0,0.0003315158246550709,0.0003315158246550709,9.19959979989995,0.011086942628026009,0.10199543518229029,500.0,0.0007096428307704628,0.3548214153852314,200.0,0.0006128688692115247,0.12257377384230494,0.919959979989995,0.06278008967638016,0.05775517004245278,0.000919959979989995,66.75798034667969,0.061414670263903924,700000,700000,1045
1841,0.7981400489807129,1.0,0.00024227287212852389,0.00024227287212852389,20.0,3.9132901292759925e-05,0.0007826580258551985,10.0,0.00952618382871151,0.0952618382871151,1.0,0.0003300647367723286,0.0003300647367723286,9.204602301150576,0.011440759524703026,0.10530764144799185,500.0,0.0007094434695318341,0.35472173476591706,200.0,0.0006117980810813606,0.12235961621627212,0.9204602301150575,0.06283014267683029,0.057832647586477104,0.0009204602301150575,66.59880828857422,0.061301554402689626,700000,700000,1051
1842,0.7962335348129272,1.0,0.0002421948011033237,0.0002421948011033237,20.0,3.8865669921506196e-05,0.0007773133984301239,10.0,0.009523422457277775,0.09523422457277775,1.0,0.0003308325249236077,0.0003308325249236077,9.2096048024012,0.011209657415747643,0.10323651476934172,500.0,0.0007096368353813887,0.35481841769069433,200.0,0.0006119076278991997,0.12238152557983994,0.92096048024012,0.06286706030368805,0.057898078048569133,0.0009209604802401201,66.57661437988281,0.06131443075205816,700000,700000,1036
1843,0.7961986064910889,1.0,0.0002419313823338598,0.0002419313823338598,20.0,3.937752262572758e-05,0.0007875504525145516,10.0,0.00952267274260521,0.0952267274260521,1.0,0.00033408444141969085,0.00033408444141969085,9.214607303651826,0.011137194000184536,0.10262486917628773,500.0,0.0007101231603883207,0.35506158019416034,200.0,0.0006131869158707559,0.12263738317415118,0.9214607303651826,0.06286173313856125,0.05792461852987985,0.0009214607303651826,66.58972930908203,0.06135982060396654,700000,700000,1044
1844,0.7974323630332947,1.0,0.00024152631522156298,0.00024152631522156298,20.0,3.9793012547306716e-05,0.0007958602509461343,10.0,0.009523680433630943,0.09523680433630943,1.0,0.0003356303204782307,0.0003356303204782307,9.21960980490245,0.011258947663009167,0.10380310426676284,500.0,0.0007104428950697184,0.3552214475348592,200.0,0.0006140193436294794,0.12280386872589588,0.9219609804902451,0.06282443553209305,0.0579216781819147,0.0009219609804902451,66.24183654785156,0.061072388573131776,700000,700000,1029
1845,0.796244740486145,1.0,0.0002412880858173594,0.0002412880858173594,20.0,3.9491911593358964e-05,0.0007898382318671793,10.0,0.009524091146886349,0.09524091146886349,1.0,0.0003347710007801652,0.0003347710007801652,9.224612306153077,0.01113167218863964,0.10268536025938718,500.0,0.000710254127625376,0.355127063812688,200.0,0.0006141925696283579,0.12283851392567158,0.9224612306153076,0.0628034770488739,0.057933772725424444,0.0009224612306153077,66.18519592285156,0.0610532772795089,700000,700000,1041
1846,0.7959588766098022,1.0,0.0002414394257357344,0.0002414394257357344,20.0,3.917999492841773e-05,0.0007835998985683545,10.0,0.009525437839329243,0.09525437839329243,1.0,0.0003350286860950291,0.0003350286860950291,9.229614807403701,0.011106989346444607,0.1025132333376203,500.0,0.0007098818896338344,0.3549409448169172,200.0,0.0006140406476333737,0.12280812952667475,0.9229614807403702,0.06280048191547394,0.057962425779914666,0.0009229614807403702,66.22126770019531,0.06111967929307671,700000,700000,1045
1847,0.7970561981201172,1.0,0.0002418509393464774,0.0002418509393464774,20.0,3.963484050473198e-05,0.0007926968100946397,10.0,0.00952849630266428,0.0952849630266428,1.0,0.00033778330544009805,0.00033778330544009805,9.234617308654327,0.011204918846487999,0.10347313752184516,500.0,0.0007095418404787779,0.35477092023938894,200.0,0.0006136222509667277,0.12272445019334555,0.9234617308654327,0.062770314514637,0.05796598328865427,0.0009234617308654327,66.55862426757812,0.06146434237015969,700000,700000,1049
1848,0.7963202595710754,1.0,0.00024178998137358576,0.00024178998137358576,20.0,3.946614378946833e-05,0.0007893228757893667,10.0,0.009533986449241638,0.09533986449241638,1.0,0.00033873275970108807,0.00033873275970108807,9.239619809904953,0.01114268321543932,0.10295415657286856,500.0,0.0007095368346199393,0.35476841730996966,200.0,0.0006123878411017358,0.12247756822034717,0.9239619809904952,0.06269873678684235,0.05793124904717249,0.0009239619809904953,66.5385971069336,0.061479133995250804,700000,700000,1049
1849,0.7971410751342773,1.0,0.00024089906946755946,0.00024089906946755946,20.0,3.803373692790046e-05,0.0007606747385580093,10.0,0.009537079371511936,0.09537079371511936,1.0,0.000337352161295712,0.000337352161295712,9.244622311155577,0.011193741112947464,0.1034819088380536,500.0,0.0007104218821041286,0.3552109410520643,200.0,0.0006131351110525429,0.12262702221050858,0.9244622311155578,0.06263123452663422,0.057900210808014024,0.0009244622311155578,66.21288299560547,0.06121130954271081,700000,700000,1039
1850,0.7962632179260254,1.0,0.0002405550767434761,0.0002405550767434761,20.0,3.7739999243058264e-05,0.0007547999848611653,10.0,0.009541324339807034,0.09541324339807034,1.0,0.0003383010334800929,0.0003383010334800929,9.249624812406203,0.011052435263991356,0.10223087945532776,500.0,0.0007107033161446452,0.3553516580723226,200.0,0.0006142164929769933,0.12284329859539866,0.9249624812406203,0.06255241483449936,0.05785863683291111,0.0009249624812406203,66.19918823242188,0.061231765403575805,700000,700000,1040
1851,0.7967184782028198,1.0,0.00024077788111753762,0.00024077788111753762,20.0,3.851008295896463e-05,0.0007702016591792926,10.0,0.009546931833028793,0.09546931833028793,1.0,0.0003394241794012487,0.0003394241794012487,9.254627313656828,0.01107086893171072,0.10245676600132482,500.0,0.0007108838763087988,0.3554419381543994,200.0,0.0006141801131889224,0.12283602263778448,0.9254627313656828,0.06250077486038208,0.0578421378147608,0.0009254627313656829,66.26084899902344,0.06132194629724531,700000,700000,1033
1852,0.797380268573761,1.0,0.0002410054876236245,0.0002410054876236245,20.0,3.816154639935121e-05,0.0007632309279870242,10.0,0.00954998005181551,0.0954998005181551,1.0,0.0003371797502040863,0.0003371797502040863,9.259629814907454,0.011185834184288979,0.10357668371745322,500.0,0.000710591091774404,0.355295545887202,200.0,0.0006126885418780148,0.12253770837560296,0.9259629814907454,0.062488485127687454,0.05786202399767358,0.0009259629814907453,66.165771484375,0.061267055036307215,700000,700000,1039
1853,0.7975218296051025,1.0,0.00024153490085154772,0.00024153490085154772,20.0,3.7114961742190644e-05,0.0007422992348438129,10.0,0.009551897644996643,0.09551897644996643,1.0,0.0003328845195937902,0.0003328845195937902,9.26463231615808,0.011202281340956688,0.103785017726122,500.0,0.0007103555835783482,0.3551777917891741,200.0,0.0006118058227002621,0.12236116454005241,0.9264632316158079,0.06246688961982727,0.05787327642617314,0.0009264632316158079,66.36946868896484,0.061488872442202545,700000,700000,1037
1854,0.7969989776611328,1.0,0.00024229880364146084,0.00024229880364146084,20.0,3.693914186442271e-05,0.0007387828372884542,10.0,0.009555854834616184,0.09555854834616184,1.0,0.000330405862769112,0.000330405862769112,9.269634817408704,0.011148879304528236,0.10334603977634228,500.0,0.0007098780479282141,0.35493902396410704,200.0,0.0006114828283898532,0.12229656567797065,0.9269634817408704,0.062410902231931686,0.057852627231500454,0.0009269634817408704,66.55567169189453,0.06169467716112084,700000,700000,1047
1855,0.7972149848937988,1.0,0.00024265584943350405,0.00024265584943350405,20.0,3.8070611481089145e-05,0.0007614122296217829,10.0,0.009560913778841496,0.09560913778841496,1.0,0.00033091791556216776,0.00033091791556216776,9.27463731865933,0.011120871640741825,0.10314205113524434,500.0,0.0007103403331711888,0.3551701665855944,200.0,0.0006121264304965734,0.12242528609931469,0.927463731865933,0.06236092001199722,0.057837491596919886,0.000927463731865933,66.52100372314453,0.06169581836053525,700000,700000,1039
1856,0.7972080111503601,1.0,0.00024226871028076857,0.00024226871028076857,20.0,3.889409708790481e-05,0.0007778819417580962,10.0,0.009567467495799065,0.09567467495799065,1.0,0.0003308325249236077,0.0003308325249236077,9.279639819909955,0.011086923070251942,0.10288265280298825,500.0,0.0007109800353646278,0.3554900176823139,200.0,0.0006131582194939256,0.12263164389878511,0.9279639819909955,0.06229877844452858,0.05781102251855954,0.0009279639819909955,66.13076782226562,0.061366970640471606,700000,700000,1039
1857,0.798523485660553,1.0,0.0002419608790660277,0.0002419608790660277,20.0,3.829128036159091e-05,0.0007658256072318181,10.0,0.00957033596932888,0.0957033596932888,1.0,0.0003300647367723286,0.0003300647367723286,9.28464232116058,0.011194436810910702,0.10393634177613939,500.0,0.0007115256739780307,0.35576283698901534,200.0,0.0006132338312454522,0.12264676624909043,0.928464232116058,0.06227867305278778,0.05782352035316364,0.0009284642321160581,66.03675842285156,0.061312768200506504,700000,700000,1046
1858,0.7974840402603149,1.0,0.0002423968107905239,0.0002423968107905239,20.0,3.8188234611880034e-05,0.0007637646922376007,10.0,0.00956872571259737,0.0956872571259737,1.0,0.00033237095340155065,0.00033237095340155065,9.289644822411205,0.011121840216219425,0.1033179453802875,500.0,0.0007105052936822176,0.3552526468411088,200.0,0.0006131058908067644,0.12262117816135287,0.9289644822411206,0.0622640885412693,0.057841126773955524,0.0009289644822411205,66.12244415283203,0.06142540209695301,700000,700000,1058
1859,0.7983169555664062,1.0,0.0002427105646347627,0.0002427105646347627,20.0,3.7500500184250996e-05,0.0007500100036850199,10.0,0.009565876796841621,0.09565876796841621,1.0,0.0003337413363624364,0.0003337413363624364,9.294647323661831,0.011227713897824287,0.10435764093125326,500.0,0.0007099133217707276,0.3549566608853638,200.0,0.0006124127539806068,0.12248255079612136,0.9294647323661831,0.062267906963825226,0.0578758234811342,0.0009294647323661832,66.33830261230469,0.061659112683172645,700000,700000,1045
1860,0.7984606027603149,1.0,0.00024252335424534976,0.00024252335424534976,20.0,3.6765421100426465e-05,0.0007353084220085293,10.0,0.009563117288053036,0.09563117288053036,1.0,0.00033408444141969085,0.00033408444141969085,9.299649824912457,0.0112192677333951,0.10433526121251371,500.0,0.0007095045875757933,0.35475229378789663,200.0,0.0006123138591647148,0.12246277183294296,0.9299649824912456,0.06228175014257431,0.05791984668086325,0.0009299649824912456,66.72007751464844,0.06204733571772458,700000,700000,1038
1861,0.7979808449745178,1.0,0.0002422722172923386,0.0002422722172923386,20.0,3.704151095007546e-05,0.0007408302190015092,10.0,0.00956170354038477,0.0956170354038477,1.0,0.00033408444141969085,0.00033408444141969085,9.304652326163081,0.011144875548779964,0.10369919219975354,500.0,0.0007098960923030972,0.3549480461515486,200.0,0.0006129029206931591,0.12258058413863182,0.9304652326163082,0.06229819729924202,0.05796630664161589,0.0009304652326163082,66.47481536865234,0.06185250454511924,700000,700000,1042
1862,0.7985536456108093,1.0,0.00024216652673203498,0.00024216652673203498,20.0,3.79076627723407e-05,0.000758153255446814,10.0,0.009559757076203823,0.09559757076203823,1.0,0.00033434180659241974,0.00033434180659241974,9.309654827413707,0.011147572658956051,0.10378005361839526,500.0,0.0007103176321834326,0.3551588160917163,200.0,0.000614585296716541,0.12291705934330821,0.9309654827413707,0.0623210109770298,0.05801871006916081,0.0009309654827413707,66.32554626464844,0.06174679419635355,700000,700000,1040
1863,0.7990445494651794,1.0,0.00024215219309553504,0.00024215219309553504,20.0,3.856302646454424e-05,0.0007712605292908847,10.0,0.009556769393384457,0.09556769393384457,1.0,0.0003330557665321976,0.0003330557665321976,9.314657328664332,0.011113476008176804,0.10351822074649929,500.0,0.0007109652506187558,0.3554826253093779,200.0,0.0006170365959405899,0.12340731918811798,0.9314657328664332,0.06233817711472511,0.05806587583172494,0.0009314657328664333,66.1928482055664,0.061656369864314484,700000,700000,1047
