iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1695,4.91704797744751,10.0,0.001370727550238371,0.013707275502383709,12.71135567783892,0.0025671888142824173,0.03263245011051337,16.94847423711856,0.20892630517482758,3.5409821007119353,500.0,0.0009912282694131136,0.4956141347065568,200.0,0.0006472959648817778,0.12945919297635555
1696,4.912779808044434,10.0,0.0013722773874178529,0.013722773874178529,12.718859429714858,0.0021642912179231644,0.027527315765731093,16.95847923961981,0.20879431068897247,3.540833983169668,500.0,0.0009807421592995524,0.4903710796497762,200.0,0.0006417403928935528,0.12834807857871056
1697,4.9128007888793945,10.0,0.0013753226958215237,0.013753226958215237,12.726363181590795,0.0019412870751693845,0.024705524358333737,16.96848424212106,0.2085161954164505,3.538203776151076,500.0,0.000985345453955233,0.49267272697761655,200.0,0.0006380018312484026,0.12760036624968052
1698,4.9130778312683105,10.0,0.0013785833725705743,0.013785833725705743,12.733866933466734,0.0019917727913707495,0.025362969687014722,16.97848924462231,0.20832179486751556,3.536989353578528,500.0,0.0009848654735833406,0.4924327367916703,200.0,0.0006331510376185179,0.12663020752370358
1699,4.918170928955078,10.0,0.001381856040097773,0.01381856040097773,12.741370685342671,0.0019782802555710077,0.025206002055724645,16.988494247123562,0.20815293490886688,3.53620493722117,500.0,0.0009792798664420843,0.48963993322104216,200.0,0.0006279248045757413,0.12558496091514826
1700,4.920169353485107,10.0,0.0013854512944817543,0.013854512944817543,12.748874437218609,0.0020350036211311817,0.025944005645086626,16.998499249624814,0.2078925520181656,3.5338613894833752,500.0,0.0009851031936705112,0.4925515968352556,200.0,0.0006256246706470847,0.12512493412941694
1701,4.922804832458496,10.0,0.0013880537590011954,0.013880537590011954,12.756378189094548,0.0021753062028437853,0.027749028600558542,17.008504252126063,0.20771218836307526,3.532873638991775,500.0,0.0009933726396411657,0.49668631982058287,200.0,0.0006253507453948259,0.1250701490789652
1702,4.936827659606934,10.0,0.001388329896144569,0.01388329896144569,12.763881940970485,0.003278459655120969,0.04184587198619886,17.018509254627315,0.20765924453735352,3.5340507749678673,500.0,0.0009936696151271462,0.4968348075635731,200.0,0.0006261111120693386,0.1252222224138677
1703,4.932962417602539,10.0,0.0013890423579141498,0.013890423579141498,12.771385692846422,0.0027622797060757875,0.03527813951781633,17.028514257128563,0.20763443410396576,3.535705921410202,500.0,0.0009887635242193937,0.49438176210969687,200.0,0.0006258338689804077,0.12516677379608154
1704,4.920825481414795,10.0,0.0013900705380365252,0.013900705380365252,12.778889444722362,0.0020178521517664194,0.0257859095632182,17.038519259629815,0.207623690366745,3.537600247069202,500.0,0.000979134114459157,0.4895670572295785,200.0,0.0006243610405363142,0.12487220810726285
1705,4.921132564544678,10.0,0.0013932291185483336,0.013932291185483336,12.786393196598299,0.0021551731042563915,0.02755689071775556,17.048524262131064,0.20747007429599762,3.53705859530145,500.0,0.0009846411412581801,0.49232057062909007,200.0,0.0006236803019419312,0.12473606038838625
1706,4.9305338859558105,10.0,0.0013969053979963064,0.013969053979963064,12.793896948474238,0.002681899582967162,0.03431194689063791,17.058529264632316,0.20724618434906006,3.535315100701825,500.0,0.0010008887620642781,0.5004443810321391,200.0,0.0006257998757064342,0.12515997514128685
1707,4.929135322570801,10.0,0.0013989192666485906,0.013989192666485906,12.801400700350175,0.002304066438227892,0.02949527771598387,17.06853426713357,0.20710495114326477,3.534977955481838,500.0,0.0010104686953127384,0.5052343476563692,200.0,0.0006276484346017241,0.12552968692034483
1708,4.937209606170654,10.0,0.0014002894749864936,0.014002894749864936,12.808904452226113,0.0027096408884972334,0.03470753124060613,17.078539269634817,0.2069646567106247,3.5346540170588927,500.0,0.0010095896432176232,0.5047948216088116,200.0,0.0006268051220104098,0.12536102440208197
1709,4.936436176300049,10.0,0.0014025996206328273,0.014025996206328273,12.816408204102052,0.0026850253343582153,0.03441238072349048,17.08854427213607,0.20679058134555817,3.5337500043843257,500.0,0.0010072982404381037,0.5036491202190518,200.0,0.0006252763560041785,0.1250552712008357
1710,4.924917697906494,10.0,0.0014052746118977666,0.014052746118977666,12.823911955977989,0.001875541522167623,0.024051779350058537,17.098549274637318,0.20665642619132996,3.5335250861529053,500.0,0.001000123331323266,0.500061665661633,200.0,0.0006231364677660167,0.12462729355320334
1711,4.924844741821289,10.0,0.001406086958013475,0.01406086958013475,12.831415707853926,0.00194421352352947,0.02494701194523807,17.10855427713857,0.206618070602417,3.5349364755391,500.0,0.0009856941178441048,0.4928470589220524,200.0,0.0006225339602679014,0.12450679205358028
1712,4.926062107086182,10.0,0.0014076430816203356,0.014076430816203356,12.838919459729865,0.002025804715231061,0.026009143579992587,17.11855927963982,0.20650464296340942,3.53506197208998,500.0,0.000983712961897254,0.491856480948627,200.0,0.0006244076648727059,0.12488153297454119
1713,4.940873146057129,10.0,0.0014113098150119185,0.014113098150119185,12.846423211605803,0.002736378228291869,0.03515267278766143,17.12856428214107,0.20626498758792877,3.533023099054868,500.0,0.0009947288781404495,0.49736443907022476,200.0,0.0006286726566031575,0.1257345313206315
1714,4.939573764801025,10.0,0.0014149488415569067,0.014149488415569067,12.85392696348174,0.0026360182091593742,0.03388318553494253,17.138569284642323,0.20604628324508667,3.531338501238954,500.0,0.000998710049316287,0.4993550246581435,200.0,0.0006317554507404566,0.12635109014809132
1715,4.9329023361206055,10.0,0.0014192132512107491,0.014192132512107491,12.86143071535768,0.0022870523389428854,0.029414765199710646,17.14857428714357,0.20582349598407745,3.5295795109225487,500.0,0.0009987298399209976,0.4993649199604988,200.0,0.0006331654731184244,0.12663309462368488
1716,4.93136739730835,10.0,0.0014211639063432813,0.014211639063432813,12.868934467233617,0.002155977999791503,0.027745139592114262,17.158579289644823,0.20572419464588165,3.5299349056296854,500.0,0.0009892103262245655,0.49460516311228275,200.0,0.0006341232219710946,0.12682464439421892
1717,4.929418087005615,10.0,0.0014216481940820813,0.014216481940820813,12.876438219109556,0.002072467701509595,0.026686002319588283,17.168584292146072,0.20568129420280457,3.5312566368385454,500.0,0.0009791362099349499,0.48956810496747494,200.0,0.0006362444255501032,0.12724888511002064
1718,4.931832790374756,10.0,0.001424560439772904,0.01424560439772904,12.883941970985493,0.0019576353952288628,0.02522206083247592,17.178589294647324,0.20545995235443115,3.52951213799458,500.0,0.0009862708393484354,0.4931354196742177,200.0,0.0006395597010850906,0.12791194021701813
1719,4.929736614227295,10.0,0.0014276211149990559,0.014276211149990559,12.89144572286143,0.0019043342908844352,0.024549622149120508,17.188594297148573,0.20528733730316162,3.528600755245939,500.0,0.0009880561847239733,0.49402809236198664,200.0,0.0006414159433916211,0.12828318867832422
1720,4.928264617919922,10.0,0.0014328730758279562,0.014328730758279562,12.89894947473737,0.0018459914717823267,0.023811350725316306,17.198599299649825,0.204917311668396,3.5242907329462003,500.0,0.000998649513348937,0.4993247566744685,200.0,0.0006426289910450578,0.12852579820901155
1721,4.931633949279785,10.0,0.0014371461002156138,0.014371461002156138,12.906453226613307,0.0019801065791398287,0.025556152947377477,17.208604302151077,0.20463795959949493,3.521533671947287,500.0,0.001009917352348566,0.504958676174283,200.0,0.0006449882057495415,0.1289976411499083
1722,4.933528423309326,10.0,0.0014404940884560347,0.014404940884560347,12.913956978489244,0.0021406204905360937,0.027643880922055657,17.218609304652325,0.20443257689476013,3.5200446706941686,500.0,0.0010077330516651273,0.5038665258325636,200.0,0.0006440045544877648,0.12880091089755297
1723,4.930730819702148,10.0,0.001444413443095982,0.01444413443095982,12.921460730365183,0.001971521880477667,0.025474942557647894,17.228614307153578,0.20422488451004028,3.518511767146467,500.0,0.00100073148496449,0.500365742482245,200.0,0.0006411192589439452,0.12822385178878903
1724,4.932949066162109,10.0,0.0014462576946243644,0.014462576946243644,12.92896448224112,0.0021815805230289698,0.028205577097390556,17.238619309654826,0.20410498976707458,3.5184882177955927,500.0,0.0009853406809270382,0.4926703404635191,200.0,0.000639192177914083,0.1278384355828166
1725,4.936153888702393,10.0,0.0014496640069410205,0.014496640069410205,12.936468234117058,0.0021511714439839125,0.027828561051237606,17.24862431215608,0.20388641953468323,3.516760252904391,500.0,0.0009859458077698946,0.4929729038849473,200.0,0.0006397690158337355,0.1279538031667471
1726,4.932499885559082,10.0,0.0014549469342455268,0.014549469342455268,12.943971985992997,0.0019188636215403676,0.024837716962159587,17.25862931465733,0.20355096459388733,3.5130106445668403,500.0,0.0009971240069717169,0.49856200348585844,200.0,0.0006415143725462258,0.12830287450924516
1727,4.935722827911377,10.0,0.0014603463932871819,0.014603463932871819,12.951475737868934,0.0022718640975654125,0.029423992739353942,17.26863431715858,0.20320719480514526,3.50911073770566,500.0,0.0010050747077912092,0.5025373538956046,200.0,0.0006442380836233497,0.12884761672466993
1728,4.935893535614014,10.0,0.0014636274427175522,0.014636274427175522,12.958979489744872,0.002356752986088395,0.030541113609114493,17.27863931965983,0.2030102163553238,3.507740306609747,500.0,0.0010060230270028114,0.5030115135014057,200.0,0.00064840167760849,0.129680335521698
1729,4.930866241455078,10.0,0.0014655572595074773,0.014655572595074773,12.96648324162081,0.0019958580378443003,0.025879259800362313,17.28864432216108,0.20286455750465393,3.507253180270555,500.0,0.0010011179838329554,0.5005589919164777,200.0,0.0006514257984235883,0.13028515968471766
1730,4.9263105392456055,10.0,0.0014660536544397473,0.014660536544397473,12.973986993496748,0.0018236824544146657,0.0236604324438441,17.298649324662332,0.20283935964107513,3.5088469516700243,500.0,0.0009845339227467775,0.49226696137338877,200.0,0.000655417563393712,0.1310835126787424
1731,4.928818225860596,10.0,0.0014689014060422778,0.014689014060422778,12.981490745372687,0.0021845519077032804,0.028358740372636384,17.30865432716358,0.2026454508304596,3.507520059396649,500.0,0.000982525059953332,0.491262529976666,200.0,0.0006613872246816754,0.1322774449363351
1732,4.914061546325684,10.0,0.0014725588262081146,0.014725588262081146,12.988994497248624,0.001094828941859305,0.014220727101239046,17.318659329664833,0.20249837636947632,3.5070003951532116,500.0,0.000983801088295877,0.4919005441479385,200.0,0.0006672862218692899,0.13345724437385798
1733,4.91304349899292,10.0,0.001476525911130011,0.01476525911130011,12.996498249124562,0.0010975365294143558,0.014264131582883923,17.328664332166085,0.20224153995513916,3.504575759902962,500.0,0.0009910293156281114,0.4955146578140557,200.0,0.0006715513300150633,0.13431026600301266
1734,4.930826187133789,10.0,0.0014828300336375833,0.014828300336375833,13.0040020010005,0.0020857444033026695,0.02712302439412351,17.338669334667333,0.20181117951869965,3.499137309713922,500.0,0.0010074703022837639,0.5037351511418819,200.0,0.0006708753062412143,0.13417506124824286
1735,4.94068717956543,10.0,0.0014898119261488318,0.014898119261488318,13.011505752876438,0.0024182263296097517,0.031464765799474555,17.348674337168585,0.20133988559246063,3.4929801062263808,500.0,0.0010199516545981169,0.5099758272990584,200.0,0.0006671956507489085,0.1334391301497817
1736,4.935824871063232,10.0,0.0014939530519768596,0.014939530519768596,13.019009504752376,0.0022310898639261723,0.02904658014441152,17.358679339669834,0.20109669864177704,3.490773107988826,500.0,0.0010126291308552027,0.5063145654276013,200.0,0.0006611113785766065,0.1322222757153213
1737,4.9326863288879395,10.0,0.0014977731043472886,0.014977731043472886,13.026513256628315,0.0020657237619161606,0.026909177969132978,17.368684342171086,0.20087075233459473,3.4888606908740014,500.0,0.0010070737916976213,0.5035368958488107,200.0,0.0006566571537405252,0.13133143074810505
1738,4.929300308227539,10.0,0.0015026791952550411,0.015026791952550411,13.034017008504252,0.0019521757494658232,0.025444691922127075,17.378689344672335,0.20059745013713837,3.4861207692667264,500.0,0.0010063734371215105,0.5031867185607553,200.0,0.0006530513055622578,0.13061026111245155
1739,4.9429144859313965,10.0,0.0015089005464687943,0.015089005464687943,13.04152076038019,0.0028446137439459562,0.037098089196934005,17.388694347173587,0.20028667151927948,3.482723712861508,500.0,0.001007024897262454,0.503512448631227,200.0,0.0006474790861830115,0.1294958172366023
1740,4.921249866485596,10.0,0.001513791037723422,0.01513791037723422,13.049024512256128,0.0016733277589082718,0.02183529494303265,17.39869934967484,0.1999673843383789,3.4791723998443316,500.0,0.0010012161219492555,0.5006080609746277,200.0,0.0006406827014870942,0.12813654029741883
1741,4.925600051879883,10.0,0.0015183866489678621,0.015183866489678621,13.056528264132066,0.0013358421856537461,0.01744146125340809,17.408704352176088,0.19971178472042084,3.476723415843244,500.0,0.0010008730459958315,0.5004365229979157,200.0,0.0006353126373142004,0.12706252746284008
1742,4.945672035217285,10.0,0.0015227696858346462,0.015227696858346462,13.064032016008005,0.002670446177944541,0.03488679436569369,17.41870935467734,0.19936540722846985,3.4726880838896053,500.0,0.0010071777505800128,0.5035888752900064,200.0,0.000632100913207978,0.1264201826415956
1743,4.964033603668213,10.0,0.0015258777420967817,0.015258777420967817,13.071535767883942,0.0031462807673960924,0.04112672158682336,17.42871435717859,0.19912801682949066,3.4705453258326435,500.0,0.0010145260021090508,0.5072630010545254,200.0,0.000632039736956358,0.1264079473912716
1744,4.99226713180542,10.0,0.0015303834807127714,0.015303834807127714,13.07903951975988,0.0031723438296467066,0.04149121031821568,17.43871935967984,0.19885411858558655,3.467761167530539,500.0,0.0010265294695273042,0.5132647347636521,200.0,0.000632784329354763,0.1265568658709526
1745,4.998974323272705,10.0,0.0015359772369265556,0.015359772369265556,13.086543271635819,0.0027206852100789547,0.035604364730197825,17.44872436218109,0.19847819209098816,3.463191265699683,500.0,0.0010419576428830624,0.5209788214415312,200.0,0.0006347554735839367,0.12695109471678734
1746,4.982611656188965,10.0,0.0015418999828398228,0.015418999828398228,13.094047023511756,0.0023228242062032223,0.03041516938337636,17.45872936468234,0.19816233217716217,3.4596625277553574,500.0,0.0010502731893211603,0.5251365946605802,200.0,0.0006371109047904611,0.1274221809580922
1747,4.961862564086914,10.0,0.001547850202769041,0.01547850202769041,13.101550775387693,0.0030925716273486614,0.040517484202231835,17.468734367183593,0.19788841903209686,3.4568602264136183,500.0,0.001052861101925373,0.5264305509626865,200.0,0.0006388546898961067,0.12777093797922134
1748,4.968501567840576,10.0,0.0015511353267356753,0.015511353267356753,13.109054527263632,0.003843736369162798,0.05038774965178145,17.478739369684842,0.19774317741394043,3.456301460151615,500.0,0.0010436730226501822,0.5218365113250911,200.0,0.0006398761179298162,0.12797522358596325
