iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1869,0.7194422483444214,1.0,0.0003274472546763718,0.0003274472546763718,20.0,2.5860041205305606e-05,0.0005172008241061121,10.0,0.008733549155294895,0.08733549155294895,1.0,0.00026821260689757764,0.00026821260689757764,9.344672336168085,0.006713833659887314,0.0627385756711831,500.0,0.000655636889860034,0.327818444930017,200.0,0.0005980724818073213,0.11961449636146426,0.9344672336168084,0.06466078013181686,0.060423380333283594,0.0009344672336168084,64.63470458984375,0.06039901359371092,12000,9511,487
1870,0.7186962366104126,1.0,0.00032780750188976526,0.00032780750188976526,20.0,2.6672649255488068e-05,0.0005334529851097614,10.0,0.00874135922640562,0.0874135922640562,1.0,0.00026998334215022624,0.00026998334215022624,9.349674837418709,0.006538345944136381,0.06113140855223059,500.0,0.0006557942251674831,0.32789711258374155,200.0,0.0005975008243694901,0.11950016487389803,0.9349674837418709,0.06461017578840256,0.06040841348100269,0.000934967483741871,65.47216033935547,0.061214341007631505,12000,9515,497
1871,0.7196303009986877,1.0,0.00032719134469516575,0.00032719134469516575,20.0,2.6441597583470866e-05,0.0005288319516694173,10.0,0.008746815845370293,0.08746815845370293,1.0,0.0002701376215554774,0.0002701376215554774,9.354677338669335,0.006706543732434511,0.06273755267459998,500.0,0.0006556519074365497,0.32782595371827483,200.0,0.000598089478444308,0.11961789568886161,0.9354677338669335,0.06455830484628677,0.060392211136846556,0.0009354677338669335,64.63328552246094,0.060462353140071014,12000,9513,484
1872,0.7199556827545166,1.0,0.0003266245767008513,0.0003266245767008513,20.0,2.5709468900458887e-05,0.0005141893780091777,10.0,0.00875070970505476,0.0875070970505476,1.0,0.00026959789101965725,0.00026959789101965725,9.35967983991996,0.006714265793561935,0.06284337818786584,500.0,0.0006558721652254462,0.3279360826127231,200.0,0.0005985262105241418,0.11970524210482836,0.935967983991996,0.06453827768564224,0.06040576165574619,0.000935967983991996,64.58305358886719,0.060447670467619063,12000,9512,485
1873,0.720312237739563,1.0,0.00032709736842662096,0.00032709736842662096,20.0,2.617323843878694e-05,0.0005234647687757388,10.0,0.008754759095609188,0.08754759095609188,1.0,0.00027075508842244744,0.00027075508842244744,9.364682341170585,0.0066680824384093285,0.06244447386044154,500.0,0.0006557968445122242,0.3278984222561121,200.0,0.0005979429697617888,0.11958859395235777,0.9364682341170585,0.06449563801288605,0.06039811623818043,0.0009364682341170586,65.47335815429688,0.06131372009246811,12000,9513,481
1874,0.7196523547172546,1.0,0.0003273025795351714,0.0003273025795351714,20.0,2.6152567443205044e-05,0.0005230513488641009,10.0,0.008754469454288483,0.08754469454288483,1.0,0.00027160521131008863,0.00027160521131008863,9.369684842421211,0.006504624150693417,0.06094627831039905,500.0,0.000656078802421689,0.3280394012108445,200.0,0.0005979117122478783,0.11958234244957566,0.9369684842421211,0.0644964873790741,0.060431176018512146,0.0009369684842421211,66.15645599365234,0.06198651429520302,12000,9513,491
1875,0.7201309204101562,1.0,0.00032732394174672663,0.00032732394174672663,20.0,2.5639905288699083e-05,0.0005127981057739817,10.0,0.00875330064445734,0.0875330064445734,1.0,0.00026975205400958657,0.00026975205400958657,9.374687343671836,0.006633191369473934,0.06218409517956054,500.0,0.0006558096501976252,0.3279048250988126,200.0,0.0005978457629680634,0.11956915259361267,0.9374687343671836,0.0644850954413414,0.06045276080894136,0.0009374687343671836,65.47122192382812,0.061377223554404156,12000,9508,498
1876,0.721736490726471,1.0,0.0003277721116319299,0.0003277721116319299,20.0,2.6328743842896074e-05,0.0005265748768579215,10.0,0.008755126968026161,0.08755126968026161,1.0,0.00027075508842244744,0.00027075508842244744,9.379689844922462,0.00671048741787672,0.06294229068793823,500.0,0.0006558764725923538,0.3279382362961769,200.0,0.0005984022282063961,0.11968044564127922,0.9379689844922461,0.06445414572954178,0.06045598961625354,0.0009379689844922462,66.14628601074219,0.062043164717429516,12000,9510,478
1877,0.7217079997062683,1.0,0.0003282876859884709,0.0003282876859884709,20.0,2.7603242415352724e-05,0.0005520648483070545,10.0,0.008759175427258015,0.08759175427258015,1.0,0.0002725341764744371,0.0002725341764744371,9.384692346173086,0.00668384600430727,0.062725838439622,500.0,0.0006562010385096073,0.32810051925480366,200.0,0.0005985734751448035,0.1197146950289607,0.9384692346173087,0.0644274353981018,0.0604631659864127,0.0009384692346173087,66.02142333984375,0.061959074630088484,12000,9512,486
1878,0.7202886939048767,1.0,0.0003288213338237256,0.0003288213338237256,20.0,2.7841571863973513e-05,0.0005568314372794703,10.0,0.008759369142353535,0.08759369142353535,1.0,0.0002721469209063798,0.0002721469209063798,9.389694847423712,0.006568578537553549,0.061676948048964536,500.0,0.0006563846836797893,0.32819234183989465,200.0,0.0005991376237943769,0.11982752475887537,0.9389694847423712,0.06440619379281998,0.06047545059986148,0.0009389694847423711,65.35346984863281,0.06136491390989684,12000,9513,493
1879,0.7206007242202759,1.0,0.00032907590502873063,0.00032907590502873063,20.0,2.7443435101304203e-05,0.0005488687020260841,10.0,0.008757195435464382,0.08757195435464382,1.0,0.0002693668066058308,0.0002693668066058308,9.394697348674336,0.006711114663630724,0.06304889113706102,500.0,0.0006562958005815744,0.3281479002907872,200.0,0.0005988151533529162,0.11976303067058325,0.9394697348674337,0.06437883526086807,0.06048196729360192,0.0009394697348674338,64.33383178710938,0.06043968789204173,12000,9513,490
1880,0.7199149131774902,1.0,0.00032923807157203555,0.00032923807157203555,20.0,2.764515193121042e-05,0.0005529030386242084,10.0,0.008753856644034386,0.08753856644034386,1.0,0.00027052342193201184,0.00027052342193201184,9.399699849924962,0.00656156474724412,0.06167673916994348,500.0,0.0006560172769241035,0.32800863846205175,200.0,0.0005989373312331736,0.11978746624663472,0.9399699849924963,0.06434889137744904,0.06048602646234454,0.0009399699849924962,65.17743682861328,0.061264834317640994,12000,9513,493
1881,0.7219406962394714,1.0,0.0003291233442723751,0.0003291233442723751,20.0,2.8261772968107834e-05,0.0005652354593621567,10.0,0.008751711808145046,0.08751711808145046,1.0,0.0002721469209063798,0.0002721469209063798,9.404702351175589,0.006728396750986576,0.06327856874364564,500.0,0.0006558264140039682,0.3279132070019841,200.0,0.0005981592694297433,0.11963185388594866,0.9404702351175588,0.06431947648525238,0.0604905531727236,0.0009404702351175589,65.86380767822266,0.06194295069287574,12000,9510,486
1882,0.7209371328353882,1.0,0.0003282241814304143,0.0003282241814304143,20.0,2.7900601708097383e-05,0.0005580120341619477,10.0,0.008750117383897305,0.08750117383897305,1.0,0.0002745523815974593,0.0002745523815974593,9.409704852426213,0.006593457888811827,0.06204249269062054,500.0,0.0006557450396940112,0.3278725198470056,200.0,0.0005990908248350024,0.11981816496700048,0.9409704852426213,0.06432303786277771,0.060526080150017446,0.0009409704852426213,65.9063720703125,0.0620159509075827,12000,9507,491
1883,0.7215319275856018,1.0,0.0003272505127824843,0.0003272505127824843,20.0,2.6692992832977325e-05,0.0005338598566595465,10.0,0.008748565800487995,0.08748565800487995,1.0,0.00027346471324563026,0.00027346471324563026,9.414707353676839,0.006626222748309374,0.06238394803560902,500.0,0.0006559368339367211,0.32796841696836054,200.0,0.0006000288994982839,0.12000577989965677,0.9414707353676839,0.06433343887329102,0.06056805000476923,0.0009414707353676839,65.83897399902344,0.06198546726671442,12000,9507,485
1884,0.720791220664978,1.0,0.00032719207229092717,0.00032719207229092717,20.0,2.713275171117857e-05,0.0005426550342235714,10.0,0.008752268739044666,0.08752268739044666,1.0,0.0002729216939769685,0.0002729216939769685,9.419709854927463,0.006543236784636974,0.0616353920233688,500.0,0.0006560494657605886,0.3280247328802943,200.0,0.0005994821549393237,0.11989643098786473,0.9419709854927464,0.06431344896554947,0.06058140290251608,0.0009419709854927464,65.80653381347656,0.06198784550814226,12000,9508,481
1885,0.7207424640655518,1.0,0.0003272635512985289,0.0003272635512985289,20.0,2.7723759558284655e-05,0.0005544751911656931,10.0,0.008752952329814434,0.08752952329814434,1.0,0.00027160521131008863,0.00027160521131008863,9.42471235617809,0.006511987652629614,0.06137361049301747,500.0,0.0006561779300682247,0.32808896503411233,200.0,0.0005999199347570539,0.11998398695141077,0.9424712356178089,0.06431598961353302,0.06061597020104863,0.000942471235617809,65.7813491821289,0.061997029444287574,12000,9516,505
1886,0.7213296890258789,1.0,0.0003270225424785167,0.0003270225424785167,20.0,2.7970234441454522e-05,0.0005594046888290904,10.0,0.008752978406846523,0.08752978406846523,1.0,0.0002702147467061877,0.0002702147467061877,9.429714857428714,0.006530730985105038,0.06158293100011503,500.0,0.000656164949759841,0.3280824748799205,200.0,0.0006008890923112631,0.12017781846225262,0.9429714857428715,0.06431356817483902,0.060645860935253405,0.0009429714857428714,65.91313171386719,0.06215420374219092,12000,9518,496
1887,0.7242366671562195,1.0,0.00032638583797961473,0.00032638583797961473,20.0,2.7580910682445392e-05,0.0005516182136489078,10.0,0.008751432411372662,0.08751432411372662,1.0,0.0002682894701138139,0.0002682894701138139,9.43471735867934,0.006807391997426748,0.06422581944545697,500.0,0.0006562753696925938,0.3281376848462969,200.0,0.0006019656429998577,0.12039312859997153,0.943471735867934,0.06432068347930908,0.06068474689443568,0.0009434717358679341,65.85745239257812,0.06213464492866551,12000,9515,477
1888,0.7225391864776611,1.0,0.00032638764241710305,0.00032638764241710305,20.0,2.858040897990577e-05,0.0005716081795981154,10.0,0.00875246711075306,0.0875246711075306,1.0,0.0002698291791602969,0.0002698291791602969,9.439719859929966,0.0066038030199706554,0.06233805051868248,500.0,0.0006560446345247328,0.3280223172623664,200.0,0.0006027357885614038,0.12054715771228075,0.9439719859929965,0.06432808935642242,0.060723914264917016,0.0009439719859929965,65.90792846679688,0.0622152381274866,12000,9519,482
1889,0.725574791431427,1.0,0.00032712705433368683,0.00032712705433368683,20.0,2.94200872303918e-05,0.000588401744607836,10.0,0.008753006346523762,0.08753006346523762,1.0,0.0002698291791602969,0.0002698291791602969,9.44472236118059,0.006796382833272219,0.06418994892055002,500.0,0.0006564701907336712,0.3282350953668356,200.0,0.0006028624484315515,0.12057248968631029,0.9444722361180591,0.06433332711458206,0.06076104131682388,0.000944472236118059,66.8106460571289,0.06310080027806872,12000,9525,479
1890,0.7242595553398132,1.0,0.000326922774547711,0.000326922774547711,20.0,2.7783578843809664e-05,0.0005556715768761933,10.0,0.008749392814934254,0.08749392814934254,1.0,0.00026575863012112677,0.00026575863012112677,9.449724862431216,0.006705377716571093,0.0633639745202741,500.0,0.0006560304900631309,0.32801524503156543,200.0,0.0006025867769494653,0.12051735538989305,0.9449724862431216,0.06434090435504913,0.06080038435552167,0.0009449724862431216,66.58431243896484,0.06292034327023742,12000,9518,486
1891,0.7229253649711609,1.0,0.0003267396241426468,0.0003267396241426468,20.0,2.698833486647345e-05,0.000539766697329469,10.0,0.00874805636703968,0.0874805636703968,1.0,0.0002666775253601372,0.0002666775253601372,9.45472736368184,0.006584774702787399,0.06225724956612398,500.0,0.0006564021459780633,0.3282010729890317,200.0,0.000603582535404712,0.12071650708094239,0.9454727363681841,0.0643407329916954,0.06083240888159295,0.0009454727363681841,65.8975830078125,0.06230436812644604,12000,9513,486
1892,0.724064826965332,1.0,0.0003271832538302988,0.0003271832538302988,20.0,2.79523701465223e-05,0.000559047402930446,10.0,0.008751386776566505,0.08751386776566505,1.0,0.00027152785332873464,0.00027152785332873464,9.459729864932466,0.006686079315841198,0.06324850418337022,500.0,0.0006561784539371729,0.32808922696858644,200.0,0.0006031030789017677,0.12062061578035355,0.9459729864932466,0.06434554606676102,0.060869148380312696,0.0009459729864932466,66.13898468017578,0.06256569286153697,12000,9515,481
1893,0.7244558334350586,1.0,0.0003274890477769077,0.0003274890477769077,20.0,2.894402132369578e-05,0.0005788804264739156,10.0,0.008757119067013264,0.08757119067013264,1.0,0.00027548635262064636,0.00027548635262064636,9.46473236618309,0.006692945957183838,0.06334694222607214,500.0,0.0006567942909896374,0.3283971454948187,200.0,0.0006021843873895705,0.1204368774779141,0.9464732366183092,0.0643429085612297,0.060898840919382996,0.0009464732366183092,66.16451263427734,0.0626229404222375,12000,9514,477
1894,0.7249638438224792,1.0,0.00032702801399864256,0.00032702801399864256,20.0,2.7817473892355338e-05,0.0005563494778471068,10.0,0.008756528608500957,0.08756528608500957,1.0,0.0002749413251876831,0.0002749413251876831,9.469734867433717,0.006788996979594231,0.06429000141256568,500.0,0.0006561075570061803,0.32805377850309014,200.0,0.0006025530747137964,0.12051061494275928,0.9469734867433717,0.06438322365283966,0.060969205790307894,0.0009469734867433717,65.91168975830078,0.06241662266756547,12000,9508,475
1895,0.7229881286621094,1.0,0.000327559799188748,0.000327559799188748,20.0,2.717559073062148e-05,0.0005435118146124296,10.0,0.008757153525948524,0.08757153525948524,1.0,0.0002745523815974593,0.0002745523815974593,9.474737368684343,0.006585250608623028,0.06239352002367191,500.0,0.0006557489978149533,0.32787449890747666,200.0,0.0006027207709848881,0.12054415419697762,0.9474737368684342,0.06439891457557678,0.061016280243192805,0.0009474737368684343,65.90422821044922,0.062442525377984406,12000,9510,480
1896,0.7226426601409912,1.0,0.0003287628060206771,0.0003287628060206771,20.0,2.804086761898361e-05,0.0005608173523796722,10.0,0.008762144483625889,0.08762144483625889,1.0,0.00027525273617357016,0.00027525273617357016,9.479739869934967,0.006527443416416645,0.061878465603349385,500.0,0.0006560261244885623,0.3280130622442812,200.0,0.000601882697083056,0.1203765394166112,0.9479739869934968,0.06440196931362152,0.061051391620466626,0.0009479739869934968,65.96905517578125,0.06253694825317932,12000,9519,499
1897,0.7228940725326538,1.0,0.0003291700268164277,0.0003291700268164277,20.0,2.8486858354881406e-05,0.0005697371670976281,10.0,0.008766142651438713,0.08766142651438713,1.0,0.0002738529583439231,0.0002738529583439231,9.484742371185593,0.0065970406867563725,0.06257123132611347,500.0,0.0006556310108862817,0.32781550544314086,200.0,0.0006002269801683724,0.12004539603367448,0.9484742371185593,0.06440345197916031,0.06108501498373584,0.0009484742371185593,65.94046020507812,0.0625428276882582,12000,9518,497
1898,0.722386360168457,1.0,0.00032853533048182726,0.00032853533048182726,20.0,2.7817051886813715e-05,0.0005563410377362743,10.0,0.008767049759626389,0.08767049759626389,1.0,0.0002717599563766271,0.0002717599563766271,9.489744872436217,0.0066202725283801556,0.06282469728032593,500.0,0.0006556065636686981,0.32780328183434904,200.0,0.0005994456587359309,0.11988913174718618,0.9489744872436218,0.06440634280443192,0.061119976138072706,0.0009489744872436219,65.25160217285156,0.061922105713806616,12000,9512,491
1899,0.7225581407546997,1.0,0.0003283557598479092,0.0003283557598479092,20.0,2.7950609364779666e-05,0.0005590121872955933,10.0,0.008766865357756615,0.08766865357756615,1.0,0.0002736976312007755,0.0002736976312007755,9.494747373686844,0.00654746126383543,0.06216649063911779,500.0,0.0006553569110110402,0.3276784555055201,200.0,0.0006001745350658894,0.12003490701317787,0.9494747373686844,0.06441696733236313,0.0611622831399826,0.0009494747373686844,66.02206420898438,0.06268628207536386,12000,9513,487
1900,0.7241743206977844,1.0,0.0003282004327047616,0.0003282004327047616,20.0,2.7881693313247524e-05,0.0005576338662649505,10.0,0.008763864636421204,0.08763864636421204,1.0,0.00027587596559897065,0.00027587596559897065,9.49974987493747,0.006563480477780104,0.062351422847946064,500.0,0.0006560663459822536,0.3280331729911268,200.0,0.0006018473068252206,0.12036946136504412,0.9499749874937469,0.064402736723423,0.06118098901339684,0.0009499749874937468,66.77954864501953,0.06343890088889048,12000,9517,488
1901,0.7239059209823608,1.0,0.00032754597486928105,0.00032754597486928105,20.0,2.744149969657883e-05,0.0005488299939315766,10.0,0.00876131746917963,0.0876131746917963,1.0,0.00027548635262064636,0.00027548635262064636,9.504752376188094,0.006498233415186405,0.06176409949401786,500.0,0.000655867625027895,0.3279338125139475,200.0,0.0006028462667018175,0.1205692533403635,0.9504752376188094,0.06442751735448837,0.0612367598666973,0.0009504752376188095,66.95286560058594,0.06363704084097714,12000,9514,482
1902,0.7242776155471802,1.0,0.00032782231573946774,0.00032782231573946774,20.0,2.7609870812739246e-05,0.0005521974162547849,10.0,0.008766074664890766,0.08766074664890766,1.0,0.0002736976312007755,0.0002736976312007755,9.50975487743872,0.0066466620191931725,0.06320812655570897,500.0,0.0006559945177286863,0.32799725886434317,200.0,0.0006009923527017236,0.12019847054034472,0.950975487743872,0.06440436840057373,0.06124697565257162,0.0009509754877438719,66.0503921508789,0.06281230389135607,12000,9509,485
