iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1682,0.684397280216217,1.0,0.00021558318985626101,0.00021558318985626101,20.0,7.036988790787291e-06,0.00014073977581574582,10.0,0.006257604341953993,0.06257604341953993,25.0,0.0004203819844406098,0.010509549611015245,12.613806903451726,0.0027937928680330515,0.0352403637656095,0.0,0.3094690442085266,0.0,500.0,0.0008213089313358068,0.4106544656679034,200.0,0.0005442284746095538,0.10884569492191076,0.840920460230115,0.06613413244485855,0.05561354509244983,8.409204602301151e-06,71.5097885131836,0.0006013404426746454
1683,0.6865631341934204,1.0,0.00021733224275521934,0.00021733224275521934,20.0,7.425032436003676e-06,0.00014850064872007351,10.0,0.006260285619646311,0.06260285619646311,25.0,0.0004210629849694669,0.010526574624236673,12.621310655327663,0.0028983247466385365,0.03658065700734881,0.0,0.30982425808906555,0.0,500.0,0.0008227947982959449,0.41139739914797246,200.0,0.0005443994305096567,0.10887988610193133,0.8414207103551776,0.06609083712100983,0.05561019911832843,8.414207103551777e-06,71.28426361083984,0.0005998005572457861
1684,0.687181830406189,1.0,0.00021827829186804593,0.00021827829186804593,20.0,7.438618013111409e-06,0.00014877236026222818,10.0,0.006264925468713045,0.06264925468713045,25.0,0.00041553383925929666,0.010388345981482416,12.628814407203603,0.002991003915667534,0.03777283334218454,0.0,0.30988162755966187,0.0,500.0,0.0008216493297368288,0.4108246648684144,200.0,0.0005448977462947369,0.10897954925894737,0.8419209604802401,0.06604199856519699,0.055602142864045294,8.419209604802402e-06,71.03207397460938,0.000598033919456066
1685,0.682424008846283,1.0,0.00021847689640708268,0.00021847689640708268,20.0,7.3622095442260616e-06,0.00014724419088452123,10.0,0.006270689889788628,0.06270689889788628,25.0,0.00040523329516872764,0.010130832379218191,12.63631815907954,0.002726735081523657,0.03445589202565662,0.0,0.30976611375808716,0.0,500.0,0.0008188587380573153,0.4094293690286577,200.0,0.0005456668441183865,0.1091333688236773,0.8424212106053026,0.06600561738014221,0.055604532100129805,8.424212106053027e-06,70.9194107055664,0.0005974401582199792
1686,0.6825242638587952,1.0,0.0002193126711063087,0.0002193126711063087,20.0,7.314744834729936e-06,0.00014629489669459872,10.0,0.006275859661400318,0.06275859661400318,25.0,0.00040193364839069545,0.010048341209767386,12.643821910955477,0.0027278615161776543,0.03449059520829925,0.0,0.309637188911438,0.0,500.0,0.0008186384802684188,0.4093192401342094,200.0,0.0005465455469675362,0.10930910939350724,0.8429214607303652,0.06600325554609299,0.05563556057787228,8.429214607303652e-06,70.84384155273438,0.000597157944053814
1687,0.6829655766487122,1.0,0.00022084495867602527,0.00022084495867602527,20.0,7.591198482259642e-06,0.00015182396964519285,10.0,0.006278373766690493,0.06278373766690493,25.0,0.00040443180478177965,0.010110795119544491,12.651325662831416,0.0026475153863430023,0.033494579349982255,0.0,0.3096047639846802,0.0,500.0,0.0008209836669266224,0.4104918334633112,200.0,0.0005471408367156982,0.10942816734313965,0.8434217108554277,0.06602850556373596,0.05568987512779331,8.434217108554277e-06,70.41741943359375,0.0005939158037270588
1688,0.6833171844482422,1.0,0.0002217036671936512,0.0002217036671936512,20.0,8.139710189425386e-06,0.00016279420378850773,10.0,0.006280390080064535,0.06280390080064535,25.0,0.0004034601734019816,0.01008650433504954,12.658829414707354,0.0026408375706523657,0.033429912318838476,0.0,0.3096277415752411,0.0,500.0,0.0008214367553591728,0.4107183776795864,200.0,0.0005477503873407841,0.10955007746815681,0.8439219609804902,0.06605128943920135,0.05574213370882075,8.439219609804905e-06,71.30604553222656,0.0006017673777532079
1689,0.6841579079627991,1.0,0.0002218685403931886,0.0002218685403931886,20.0,8.98673079063883e-06,0.0001797346158127766,10.0,0.006280559580773115,0.06280559580773115,25.0,0.0004003961512353271,0.010009903780883178,12.666333166583291,0.002720528282225132,0.03445911761177606,0.0,0.309641033411026,0.0,500.0,0.000820961024146527,0.4104805120732635,200.0,0.0005479468964040279,0.10958937928080559,0.8444222111055528,0.06609142571687698,0.05580906783896366,8.44422211105553e-06,71.37382507324219,0.0006026964318340812
1690,0.6859793663024902,1.0,0.0002221369359176606,0.0002221369359176606,20.0,9.55726773099741e-06,0.0001911453546199482,10.0,0.00627753185108304,0.0627753185108304,25.0,0.0004038148617837578,0.010095371544593945,12.67383691845923,0.0027822419069707394,0.035261680196650165,0.0,0.3095983862876892,0.0,500.0,0.0008227536454796791,0.41137682273983955,200.0,0.0005477401427924633,0.10954802855849266,0.8449224612306153,0.06616611033678055,0.05590523279580908,8.449224612306154e-06,71.4436264038086,0.0006036432466034654
1691,0.6853806972503662,1.0,0.00022172261378727853,0.00022172261378727853,20.0,9.323845915787388e-06,0.00018647691831574775,10.0,0.0062638637609779835,0.06263863760977983,25.0,0.0004090830043423921,0.010227075108559802,12.681340670335167,0.002738876501098275,0.03473262596440284,0.0,0.3095700740814209,0.0,500.0,0.0008227271609939635,0.41136358049698174,200.0,0.0005468187155202031,0.10936374310404062,0.8454227113556778,0.06628929078578949,0.0560424719499671,8.45422711355678e-06,71.48014831542969,0.0006043094079693656
1692,0.6820842623710632,1.0,0.0002205289201810956,0.0002205289201810956,20.0,8.428691216977313e-06,0.00016857382433954626,10.0,0.00624874047935009,0.0624874047935009,25.0,0.00041170098120346665,0.010292524530086666,12.688844422211105,0.002574278973042965,0.03266462538831156,0.0,0.3093107044696808,0.0,500.0,0.0008205580525100231,0.41027902625501156,200.0,0.0005458085215650499,0.10916170431300998,0.8459229614807404,0.06644044816493988,0.056203500673793566,8.459229614807404e-06,71.67977905273438,0.000606355709745742
1693,0.6786229610443115,1.0,0.0002182159951189533,0.0002182159951189533,20.0,7.673245818295982e-06,0.00015346491636591963,10.0,0.006236643064767122,0.06236643064767122,25.0,0.0004139216325711459,0.010348040814278647,12.696348174087044,0.00237702252343297,0.030179505575151967,0.0,0.30917859077453613,0.0,500.0,0.0008189218351617455,0.4094609175808728,200.0,0.0005446615978144109,0.10893231956288218,0.8464232116058029,0.06658164411783218,0.056356249048210134,8.464232116058029e-06,71.80905151367188,0.0006078084800456868
1694,0.6800976991653442,1.0,0.00021587079390883446,0.00021587079390883446,20.0,6.6697984948405065e-06,0.00013339596989681013,10.0,0.006223979871720076,0.062239798717200756,25.0,0.00040954042924568057,0.010238510731142014,12.703851925962981,0.002447752747684717,0.031095888457955672,0.0,0.30906108021736145,0.0,500.0,0.0008200763259083033,0.41003816295415163,200.0,0.0005450872704386711,0.10901745408773422,0.8469234617308654,0.06671249866485596,0.05650038030995554,8.469234617308655e-06,72.99748229980469,0.0006182328040698817
1695,0.6872193217277527,1.0,0.00021433518850244582,0.00021433518850244582,20.0,6.1763871599396225e-06,0.00012352774319879245,10.0,0.006213619839400053,0.06213619839400053,25.0,0.00041299182339571416,0.010324795584892854,12.71135567783892,0.0028553938027471304,0.0362959262270158,0.0,0.3085955083370209,0.0,500.0,0.0008235722780227661,0.41178613901138306,200.0,0.0005454830243252218,0.10909660486504436,0.847423711855928,0.06682360172271729,0.05662790461144727,8.47423711855928e-06,72.44113159179688,0.0006138833262456423
1696,0.6851931214332581,1.0,0.0002136788098141551,0.0002136788098141551,20.0,6.123591447249055e-06,0.0001224718289449811,10.0,0.006206437014043331,0.06206437014043331,25.0,0.00042006836156360805,0.010501709039090201,12.718859429714858,0.002671861555427313,0.033983031539139286,0.0,0.30838462710380554,0.0,500.0,0.0008237938163802028,0.4118969081901014,200.0,0.0005452890181913972,0.10905780363827944,0.8479239619809905,0.06691432744264603,0.05673826163846174,8.479239619809905e-06,72.51432037353516,0.0006148662983148679
1697,0.67766273021698,1.0,0.0002137714618584141,0.0002137714618584141,20.0,6.4601676967868116e-06,0.00012920335393573623,10.0,0.0062019177712500095,0.062019177712500095,25.0,0.0004298744606785476,0.01074686151696369,12.726363181590795,0.0021614127326756716,0.027506923421345215,0.0,0.3083409368991852,0.0,500.0,0.000821294030174613,0.4106470150873065,200.0,0.0005447324947454035,0.1089464989490807,0.848424212106053,0.0669809877872467,0.05682829178947994,8.484242121060531e-06,73.66998291015625,0.0006250339720641571
1698,0.6823485493659973,1.0,0.0002137771516572684,0.0002137771516572684,20.0,7.1277622737397905e-06,0.0001425552454747958,10.0,0.006200799252837896,0.062007992528378963,25.0,0.0004355170240160078,0.010887925600400195,12.733866933466734,0.002594172256067395,0.0330338443112534,0.0,0.3084888160228729,0.0,500.0,0.0008192281238734722,0.4096140619367361,200.0,0.0005447404691949487,0.10894809383898973,0.8489244622311155,0.06700292974710464,0.05688042610347002,8.489244622311156e-06,73.02053833007812,0.0006198892123368814
1699,0.6846421360969543,1.0,0.0002139655698556453,0.0002139655698556453,20.0,7.48199181543896e-06,0.0001496398363087792,10.0,0.006199232768267393,0.06199232768267393,25.0,0.00044181052362546325,0.011045263090636581,12.741370685342671,0.0027091586962342262,0.03451839519413994,0.0,0.30852752923965454,0.0,500.0,0.0008204178302548826,0.4102089151274413,200.0,0.0005448428564704955,0.10896857129409909,0.8494247123561781,0.06701567769050598,0.05692477274561238,8.494247123561783e-06,73.02816772460938,0.0006203193036337506
1700,0.6891864538192749,1.0,0.00021381962869782,0.00021381962869782,20.0,7.4644094638642855e-06,0.0001492881892772857,10.0,0.0061978562735021114,0.061978562735021114,25.0,0.000454302120488137,0.011357553012203425,12.748874437218609,0.002915577497333288,0.037170331425482164,0.0,0.3085460066795349,0.0,500.0,0.0008234872948378325,0.4117436474189162,200.0,0.0005448685260489583,0.10897370520979166,0.8499249624812406,0.06703046709299088,0.0569708672291103,8.499249624812407e-06,73.97084045410156,0.0006286966379765812
1701,0.6901698708534241,1.0,0.00021353873307816684,0.00021353873307816684,20.0,7.719292625552043e-06,0.00015438585251104087,10.0,0.006199418101459742,0.061994181014597416,25.0,0.00045912989298813045,0.011478247324703261,12.756378189094548,0.0029054605402052402,0.03706315346434899,0.0,0.30856725573539734,0.0,500.0,0.0008251899271272123,0.41259496356360614,200.0,0.0005452967016026378,0.10905934032052755,0.8504252126063031,0.06700519472360611,0.05698290696854946,8.504252126063032e-06,73.97468566894531,0.0006290993778749727
1702,0.6877928972244263,1.0,0.00021273011225275695,0.00021273011225275695,20.0,7.461929271812551e-06,0.00014923858543625101,10.0,0.006200613919645548,0.06200613919645548,25.0,0.0004566467832773924,0.01141616958193481,12.763881940970485,0.0027347407303750515,0.03490590782167056,0.0,0.3085893392562866,0.0,500.0,0.0008247302612289786,0.4123651306144893,200.0,0.0005455912323668599,0.10911824647337198,0.8509254627313657,0.0669746920466423,0.056990470821079824,8.509254627313657e-06,73.90674591064453,0.0006288913196298467
1703,0.6843929886817932,1.0,0.00021232498693279922,0.00021232498693279922,20.0,6.994186151132453e-06,0.00013988372302264906,10.0,0.00619822833687067,0.0619822833687067,25.0,0.00045097366091795266,0.011274341522948816,12.771385692846422,0.002565936651080847,0.03277056663436419,0.0,0.30864691734313965,0.0,500.0,0.0008227636571973562,0.4113818285986781,200.0,0.0005451380857266486,0.10902761714532971,0.8514257128564282,0.06691689789295197,0.05697476749064745,8.514257128564282e-06,73.91571807861328,0.0006293374295637809
1704,0.6784942746162415,1.0,0.0002118786214850843,0.0002118786214850843,20.0,6.44353076495463e-06,0.0001288706152990926,10.0,0.006192165892571211,0.06192165892571211,25.0,0.0004413385468069464,0.01103346367017366,12.778889444722362,0.002223465358838439,0.028413418004766346,0.0,0.3086535930633545,0.0,500.0,0.0008205298217944801,0.41026491089724004,200.0,0.000544701935723424,0.10894038714468479,0.8519259629814907,0.06684882938861847,0.05695025335108417,8.519259629814908e-06,73.88565063476562,0.000629451040675367
1705,0.6813408732414246,1.0,0.0002108687040163204,0.0002108687040163204,20.0,6.108784873504192e-06,0.00012217569747008383,10.0,0.006187586113810539,0.06187586113810539,25.0,0.0004261678841430694,0.010654197103576735,12.786393196598299,0.002471404615789652,0.031600351165374435,0.0,0.30871087312698364,0.0,500.0,0.0008206547936424613,0.41032739682123065,200.0,0.0005451590404845774,0.10903180809691548,0.8524262131065533,0.06674811989068985,0.056897847070402956,8.524262131065535e-06,72.77197265625,0.0006203273707166084
1706,0.6895460486412048,1.0,0.0002114410453941673,0.0002114410453941673,20.0,5.8983141570934094e-06,0.00011796628314186819,10.0,0.006185476202517748,0.06185476202517748,25.0,0.00041387835517525673,0.010346958879381418,12.793896948474238,0.0030355905182659626,0.03883703226846023,0.0,0.309148907661438,0.0,500.0,0.0008231945103034377,0.41159725515171885,200.0,0.0005455053178593516,0.10910106357187033,0.8529264632316158,0.06666465103626251,0.05686004503092926,8.52926463231616e-06,72.63253784179688,0.0006195021361694032
1707,0.6903432011604309,1.0,0.00021235916938167065,0.00021235916938167065,20.0,6.026061782904435e-06,0.0001205212356580887,10.0,0.006187284365296364,0.06187284365296364,25.0,0.0004057605692651123,0.010144014231627807,12.801400700350175,0.003112704958766699,0.039846983439139484,0.0,0.30928364396095276,0.0,500.0,0.0008230967214331031,0.41154836071655154,200.0,0.0005459034582599998,0.10918069165199995,0.8534267133566783,0.06655381619930267,0.056798804620315335,8.534267133566784e-06,72.49097442626953,0.0006186573405263424
1708,0.6790869235992432,1.0,0.00021375020151026547,0.00021375020151026547,20.0,6.426369509426877e-06,0.00012852739018853754,10.0,0.0061917901039123535,0.061917901039123535,25.0,0.00040301118860952556,0.010075279715238139,12.808904452226113,0.0023493433836847544,0.030092514927087612,0.0,0.30957838892936707,0.0,500.0,0.0008200587471947074,0.4100293735973537,200.0,0.0005463198758661747,0.10926397517323494,0.8539269634817409,0.06643499433994293,0.05673063298563411,8.539269634817409e-06,74.35933685302734,0.0006349744272542155
1709,0.6779708862304688,1.0,0.00021541494061239064,0.00021541494061239064,20.0,7.043543064355617e-06,0.00014087086128711235,10.0,0.006196817383170128,0.06196817383170128,25.0,0.0004083904204890132,0.01020976051222533,12.816408204102052,0.002325849374756217,0.02980903500813121,0.0,0.3098544180393219,0.0,500.0,0.0008179504657164216,0.4089752328582108,200.0,0.0005467946175485849,0.10935892350971699,0.8544272136068034,0.06631230562925339,0.056659038526645715,8.544272136068034e-06,74.25491333007812,0.0006344541869323333
1710,0.6804903745651245,1.0,0.00021690016728825867,0.00021690016728825867,20.0,7.350603027589386e-06,0.00014701206055178773,10.0,0.006198105867952108,0.061981058679521084,25.0,0.0004150749009568244,0.01037687252392061,12.823911955977989,0.0024511355441063643,0.03143314640978822,0.0,0.31001466512680054,0.0,500.0,0.0008193071116693318,0.4096535558346659,200.0,0.0005472531775012612,0.10945063550025225,0.8549274637318659,0.06621190160512924,0.056606373108137,8.54927463731866e-06,73.08369445800781,0.0006248125754313925
1711,0.6807491183280945,1.0,0.00021704615210182965,0.00021704615210182965,20.0,7.221758551168023e-06,0.00014443517102336045,10.0,0.006196936126798391,0.06196936126798391,25.0,0.00041766685899347067,0.010441671474836767,12.831415707853926,0.002422340912744403,0.03108206323756575,0.0,0.30997127294540405,0.0,500.0,0.000820506364107132,0.410253182053566,200.0,0.0005471198237501085,0.1094239647500217,0.8554277138569285,0.06615672260522842,0.05659229397445754,8.554277138569285e-06,73.07640075683594,0.0006251157843631289
1712,0.6811659932136536,1.0,0.00021586212096735835,0.00021586212096735835,20.0,6.751813543814933e-06,0.00013503627087629866,10.0,0.006193266715854406,0.061932667158544064,25.0,0.00041849506669677794,0.010462376667419448,12.838919459729865,0.002462390111759305,0.03161442832331294,0.0,0.3098832964897156,0.0,500.0,0.0008207470527850091,0.4103735263925046,200.0,0.0005460680113174021,0.10921360226348042,0.855927963981991,0.06612762808799744,0.05660048607231797,8.55927963981991e-06,72.19743347167969,0.0006179580223614004
1713,0.6796584129333496,1.0,0.00021459243725985289,0.00021459243725985289,20.0,6.537763511005323e-06,0.00013075527022010647,10.0,0.006192268803715706,0.06192268803715706,25.0,0.0004176388611085713,0.010440971527714282,12.846423211605803,0.002391768153756857,0.030725665927201645,0.0,0.30979010462760925,0.0,500.0,0.0008198671857826412,0.4099335928913206,200.0,0.0005454349447973073,0.10908698895946145,0.8564282141070535,0.06608019024133682,0.05659293931624244,8.564282141070535e-06,71.25589752197266,0.0006102556105933826
1714,0.6788419485092163,1.0,0.0002131223736796528,0.0002131223736796528,20.0,6.5228150560869835e-06,0.00013045630112173967,10.0,0.00619428139179945,0.0619428139179945,25.0,0.0004186107835266739,0.010465269588166848,12.85392696348174,0.00237095495685935,0.030476081849175087,0.0,0.309742271900177,0.0,500.0,0.000818807166069746,0.409403583034873,200.0,0.0005451542092487216,0.10903084184974432,0.8569284642321161,0.06601428985595703,0.05656952402363902,8.569284642321161e-06,71.21368408203125,0.0006102503293272613
