iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1488,0.6734707355499268,1.0,0.0002165778714697808,0.0002165778714697808,20.0,3.571651177480817e-05,0.0007143302354961634,10.0,0.008985260501503944,0.08985260501503944,1.0,0.0002446940343361348,0.0002446940343361348,11.15807903951976,0.0015702876262366772,0.017521393448328707,0.0,0.2675117254257202,0.0,500.0,0.000648217392154038,0.324108696077019,200.0,0.0006883973255753517,0.13767946511507034,0.743871935967984,0.07944764196872711,0.059098871239368286,0.000743871935967984,59.195823669433594,0.044034111954200976
1489,0.6731281876564026,1.0,0.00021700712386518717,0.00021700712386518717,20.0,3.657164052128792e-05,0.0007314328104257584,10.0,0.008979489095509052,0.08979489095509052,1.0,0.0002443270932417363,0.0002443270932417363,11.165582791395698,0.001633337582461536,0.018237166003272378,0.0,0.26762884855270386,0.0,500.0,0.0006453960086219013,0.32269800431095064,200.0,0.0006886545452289283,0.13773090904578567,0.7443721860930466,0.0794583186507225,0.059146562357316204,0.0007443721860930466,59.5506706237793,0.04432786287552956
1490,0.6701723337173462,1.0,0.00021674639720004052,0.00021674639720004052,20.0,3.645555261755362e-05,0.0007291110523510724,10.0,0.008973397314548492,0.08973397314548492,1.0,0.00024227732501458377,0.00024227732501458377,11.173086543271635,0.0014113268116489053,0.015768876607392845,0.0,0.2676805853843689,0.0,500.0,0.0006446401821449399,0.32232009107246995,200.0,0.0006887000054121017,0.13774000108242035,0.7448724362181091,0.0794941782951355,0.059213022251854305,0.0007448724362181091,59.34996795654297,0.04420815522125687
1491,0.6708616018295288,1.0,0.00021683551312889904,0.00021683551312889904,20.0,3.748655581148341e-05,0.0007497311162296683,10.0,0.008972681127488613,0.08972681127488613,1.0,0.00024278897035401314,0.00024278897035401314,11.180590295147574,0.0014882306568324566,0.016639297238722064,0.0,0.26772540807724,0.0,500.0,0.0006438998389057815,0.32194991945289075,200.0,0.0006888523930683732,0.13777047861367464,0.7453726863431716,0.07951930910348892,0.059271521042620554,0.0007453726863431715,59.42555236816406,0.044294183606085266
1492,0.672622799873352,1.0,0.0002174893452320248,0.0002174893452320248,20.0,3.81703648599796e-05,0.000763407297199592,10.0,0.008972209878265858,0.08972209878265858,1.0,0.00024462060537189245,0.00024462060537189245,11.188094047023512,0.001673198421485722,0.018719901298913544,0.0,0.2677408456802368,0.0,500.0,0.0006438444252125919,0.32192221260629594,200.0,0.0006890459917485714,0.13780919834971428,0.7458729364682342,0.07954193651676178,0.059328177762126975,0.0007458729364682342,58.85142517089844,0.043895685307558566
1493,0.672672688961029,1.0,0.00021741315140388906,0.00021741315140388906,20.0,3.8191261410247535e-05,0.0007638252282049507,10.0,0.008972134441137314,0.08972134441137314,1.0,0.00024425372248515487,0.00024425372248515487,11.195597798899449,0.0016204486601054668,0.018141891452306325,0.0,0.2676495611667633,0.0,500.0,0.0006452715024352074,0.3226357512176037,200.0,0.0006886651390232146,0.13773302780464292,0.7463731865932967,0.07957769185304642,0.05939465545009768,0.0007463731865932966,58.71125793457031,0.043820508673526215
1494,0.6724909543991089,1.0,0.000216997490497306,0.000216997490497306,20.0,3.730726530193351e-05,0.0007461453060386702,10.0,0.008965043351054192,0.08965043351054192,1.0,0.00024264270905405283,0.00024264270905405283,11.203101550775388,0.0015665192622691393,0.017549874376446912,0.0,0.2674737274646759,0.0,500.0,0.0006465990445576608,0.3232995222788304,200.0,0.0006881024455651641,0.13762048911303282,0.7468734367183592,0.07960348576307297,0.059453728986627284,0.0007468734367183592,58.52545928955078,0.04371111091510721
1495,0.6714186668395996,1.0,0.00021703395759686828,0.00021703395759686828,20.0,3.6792378523387015e-05,0.0007358475704677403,10.0,0.008961300365626812,0.08961300365626812,1.0,0.00024352081527467817,0.00024352081527467817,11.210605302651325,0.0014386795228347182,0.016128468287506772,0.0,0.2674330770969391,0.0,500.0,0.0006472698878496885,0.32363494392484426,200.0,0.0006878676940687001,0.13757353881374002,0.7473736868434218,0.07962074875831604,0.05950645254873645,0.0007473736868434217,58.55950164794922,0.043765830646341236
1496,0.6721541881561279,1.0,0.00021705811377614737,0.00021705811377614737,20.0,3.704874325194396e-05,0.0007409748650388792,10.0,0.008960328064858913,0.08960328064858913,1.0,0.00024542876053601503,0.00024542876053601503,11.218109054527263,0.0015014949021860957,0.016843933557540366,0.0,0.2674224376678467,0.0,500.0,0.0006469207000918686,0.3234603500459343,200.0,0.0006877704872749746,0.13755409745499492,0.7478739369684843,0.07962056249380112,0.05954614353588428,0.0007478739369684843,58.75707244873047,0.043942883096974514
1497,0.6703388094902039,1.0,0.00021665988606400788,0.00021665988606400788,20.0,3.7439458537846804e-05,0.0007487891707569361,10.0,0.00895779486745596,0.0895779486745596,1.0,0.00024645921075716615,0.00024645921075716615,11.225612806403202,0.0014122782740741968,0.015853689079652313,0.0,0.2673897445201874,0.0,500.0,0.0006451850640587509,0.32259253202937543,200.0,0.0006875672843307257,0.13751345686614513,0.7483741870935467,0.07959970086812973,0.059570361430076074,0.0007483741870935468,58.819427490234375,0.04401894123331197
1498,0.6702418923377991,1.0,0.0002164007310057059,0.0002164007310057059,20.0,3.7581132346531376e-05,0.0007516226469306275,10.0,0.008957060985267162,0.08957060985267162,1.0,0.0002472703345119953,0.0002472703345119953,11.23311655827914,0.001437799772247672,0.0161509724291253,0.0,0.26735639572143555,0.0,500.0,0.0006442004814743996,0.3221002407371998,200.0,0.0006875267717987299,0.13750535435974598,0.7488744372186094,0.07955723255872726,0.059578377759086906,0.0007488744372186094,58.91648483276367,0.04412104942203463
1499,0.6741673946380615,1.0,0.00021555078274104744,0.00021555078274104744,20.0,3.674982872325927e-05,0.0007349965744651854,10.0,0.008958913385868073,0.08958913385868073,1.0,0.0002465328434482217,0.0002465328434482217,11.240620310155078,0.0016844095662236214,0.018933808380712742,0.0,0.2672990560531616,0.0,500.0,0.0006465907790698111,0.32329538953490555,200.0,0.0006875548278912902,0.13751096557825804,0.7493746873436719,0.07950690388679504,0.059580461241830404,0.0007493746873436718,58.79644775390625,0.04406056965250203
1500,0.6732439994812012,1.0,0.00021534811821766198,0.00021534811821766198,20.0,3.62610662705265e-05,0.00072522132541053,10.0,0.0089628417044878,0.089628417044878,1.0,0.0002476394874975085,0.0002476394874975085,11.248124062031016,0.0014843603130429983,0.01669626895386284,0.0,0.26724764704704285,0.0,500.0,0.0006480361917056143,0.32401809585280716,200.0,0.0006875781109556556,0.13751562219113111,0.7498749374687343,0.07946037501096725,0.05958534374259125,0.0007498749374687345,59.492645263671875,0.04461204364694555
1501,0.6759218573570251,1.0,0.00021556852152571082,0.00021556852152571082,20.0,3.648275014711544e-05,0.0007296550029423088,10.0,0.008968433365225792,0.08968433365225792,1.0,0.0002500085101928562,0.0002500085101928562,11.255627813906953,0.0016649487661197782,0.018740043640667836,0.0,0.2673616111278534,0.0,500.0,0.0006490129744634032,0.3245064872317016,200.0,0.0006876307306811213,0.13752614613622427,0.7503751875937968,0.07939229905605316,0.05957401129768871,0.0007503751875937969,59.5643310546875,0.04469559608906015
1502,0.674768328666687,1.0,0.00021551107056438923,0.00021551107056438923,20.0,3.6957746488042176e-05,0.0007391549297608435,10.0,0.008973649702966213,0.08973649702966213,1.0,0.0002498601097613573,0.0002498601097613573,11.263131565782892,0.0015901614679023623,0.017910197823822756,0.0,0.2674316167831421,0.0,500.0,0.0006483123870566487,0.32415619352832437,200.0,0.0006876056431792676,0.13752112863585353,0.7508754377188595,0.07930348068475723,0.0595470357717962,0.0007508754377188594,59.52083969116211,0.04469273655649541
1503,0.6741639375686646,1.0,0.00021556511637754738,0.00021556511637754738,20.0,3.6447141610551625e-05,0.0007289428322110325,10.0,0.00897466205060482,0.0897466205060482,1.0,0.0002459437237121165,0.0002459437237121165,11.27063531765883,0.0015504133189097047,0.01747414310907236,0.0,0.267416387796402,0.0,500.0,0.0006481934105977416,0.3240967052988708,200.0,0.0006879634456709027,0.13759268913418055,0.751375687843922,0.07922259718179703,0.05952593345025469,0.000751375687843922,59.27451705932617,0.04453743102706749
1504,0.6736437082290649,1.0,0.00021547681535594165,0.00021547681535594165,20.0,3.685776755446568e-05,0.0007371553510893136,10.0,0.008977001532912254,0.08977001532912254,1.0,0.00024352081527467817,0.00024352081527467817,11.278139069534767,0.0015456666005775332,0.017432242876448466,0.0,0.2674686312675476,0.0,500.0,0.0006471063825301826,0.3235531912650913,200.0,0.0006883535534143448,0.13767071068286896,0.7518759379689844,0.0791410282254219,0.05950423482881897,0.0007518759379689845,59.208106994628906,0.044517150981954606
1505,0.6724903583526611,1.0,0.00021600766922347248,0.00021600766922347248,20.0,3.763230051845312e-05,0.0007526460103690624,10.0,0.008982090279459953,0.08982090279459953,1.0,0.00024293523165397346,0.00024293523165397346,11.285642821410706,0.0015100205782800913,0.017041552899449156,0.0,0.26745733618736267,0.0,500.0,0.0006453326204791665,0.32266631023958325,200.0,0.0006887349882163107,0.13774699764326215,0.752376188094047,0.07904767990112305,0.05947359208168538,0.000752376188094047,59.18510437011719,0.04452946321793709
1506,0.6805334687232971,1.0,0.00021685428509954363,0.00021685428509954363,20.0,3.892150562023744e-05,0.0007784301124047488,10.0,0.008989554829895496,0.08989554829895496,1.0,0.0002446940343361348,0.0002446940343361348,11.293146573286643,0.002214266685768962,0.025006038234734525,0.0,0.267487108707428,0.0,500.0,0.0006446773186326027,0.32233865931630135,200.0,0.0006894416874274611,0.13788833748549223,0.7528764382191095,0.07894335687160492,0.05943459334255398,0.0007528764382191096,59.412574768066406,0.04473032767680838
1507,0.6785675287246704,1.0,0.00021723532699979842,0.00021723532699979842,20.0,3.883262979798019e-05,0.0007766525959596038,10.0,0.008993327617645264,0.08993327617645264,1.0,0.00024388714518863708,0.00024388714518863708,11.30065032516258,0.00195512967184186,0.022094236761834724,0.0,0.26751822233200073,0.0,500.0,0.0006462250021286309,0.32311250106431544,200.0,0.000690029002726078,0.1380058005452156,0.753376688344172,0.07888513058423996,0.05943021843915226,0.0007533766883441721,59.404151916503906,0.044753703244749816
1508,0.6750002503395081,1.0,0.0002171956584788859,0.0002171956584788859,20.0,3.7834764953004196e-05,0.0007566952990600839,10.0,0.00899561122059822,0.08995611220598221,1.0,0.0002403816906735301,0.0002403816906735301,11.30815407703852,0.0015818245010450482,0.017887515180651983,0.0,0.26741132140159607,0.0,500.0,0.0006478676805272698,0.3239338402636349,200.0,0.0006899147992953658,0.13798295985907316,0.7538769384692346,0.07886434346437454,0.05945400980530888,0.0007538769384692347,59.1230583190918,0.04457151019853494
1509,0.6758471131324768,1.0,0.00021709762222599238,0.00021709762222599238,20.0,3.7023157346993685e-05,0.0007404631469398737,10.0,0.00899546593427658,0.08995465934276581,1.0,0.00023675717238802463,0.00023675717238802463,11.315657828914457,0.0015982292825356126,0.01808501569332444,0.0,0.2673991918563843,0.0,500.0,0.0006493612891063094,0.3246806445531547,200.0,0.0006895282422192395,0.1379056484438479,0.7543771885942971,0.07882761210203171,0.05946575240113247,0.0007543771885942972,59.06993103027344,0.044561008501076714
1510,0.6791415810585022,1.0,0.00021684460807591677,0.00021684460807591677,20.0,3.651533188531175e-05,0.000730306637706235,10.0,0.008992359973490238,0.08992359973490238,1.0,0.000232873615459539,0.000232873615459539,11.323161580790396,0.0018247945699840784,0.02066244376767865,0.0,0.2673395872116089,0.0,500.0,0.0006508203223347664,0.3254101611673832,200.0,0.0006893693935126066,0.13787387870252132,0.7548774387193596,0.07884234189987183,0.059516305116011296,0.0007548774387193597,59.04955291748047,0.044575175263870954
1511,0.6773098111152649,1.0,0.0002170206280425191,0.0002170206280425191,20.0,3.687743446789682e-05,0.0007375486893579364,10.0,0.008992613293230534,0.08992613293230534,1.0,0.00023165765742305666,0.00023165765742305666,11.330665332666333,0.0016482460778206587,0.018675724693665793,0.0,0.2673305571079254,0.0,500.0,0.0006510395905934274,0.3255197952967137,200.0,0.0006891882512718439,0.13783765025436878,0.7553776888444222,0.07884150743484497,0.05955511567114353,0.0007553776888444223,59.055503845214844,0.04460921000814128
1512,0.677287757396698,1.0,0.00021771874162368476,0.00021771874162368476,20.0,3.767279486055486e-05,0.0007534558972110972,10.0,0.008994960226118565,0.08994960226118565,1.0,0.000232873615459539,0.000232873615459539,11.33816908454227,0.0016656158259138465,0.018885033864100714,0.0,0.26731348037719727,0.0,500.0,0.0006502882461063564,0.3251441230531782,200.0,0.0006889658980071545,0.1377931796014309,0.7558779389694847,0.0788470208644867,0.05959872362493216,0.0007558779389694848,59.15375900268555,0.044713021437247556
1513,0.6770302653312683,1.0,0.00021860803826712072,0.00021860803826712072,20.0,3.874836693285033e-05,0.0007749673386570066,10.0,0.008994664996862411,0.08994664996862411,1.0,0.00023473947658203542,0.00023473947658203542,11.34567283641821,0.0016311472281813622,0.018506462798976137,0.0,0.26733142137527466,0.0,500.0,0.0006500647286884487,0.32503236434422433,200.0,0.0006890324293635786,0.1378064858727157,0.7563781890945472,0.07885221391916275,0.05964209477027217,0.0007563781890945472,59.31947326660156,0.0448679557674345
1514,0.6804358959197998,1.0,0.00021938678401056677,0.00021938678401056677,20.0,3.959161404054612e-05,0.0007918322808109224,10.0,0.00899142399430275,0.0899142399430275,1.0,0.00023675717238802463,0.00023675717238802463,11.353176588294147,0.0018213157309219241,0.02067771911619463,0.0,0.2673397958278656,0.0,500.0,0.0006505460478365421,0.32527302391827106,200.0,0.0006891608936712146,0.13783217873424292,0.7568784392196098,0.07887738198041916,0.059700589763068634,0.0007568784392196099,60.49864959716797,0.045790123481998575
1515,0.6787317991256714,1.0,0.00021988905791658908,0.00021988905791658908,20.0,4.066009569214657e-05,0.0008132019138429314,10.0,0.008992447517812252,0.08992447517812252,1.0,0.00023654058168176562,0.00023654058168176562,11.360680340170084,0.0017110449261963367,0.019438634454186497,0.0,0.26728707551956177,0.0,500.0,0.000649372348561883,0.3246861742809415,200.0,0.000689229927957058,0.1378459855914116,0.7573786893446723,0.07889975607395172,0.059756993844903905,0.0007573786893446723,60.48471450805664,0.04580983379949863
1516,0.6771259307861328,1.0,0.0002204424818046391,0.0002204424818046391,20.0,4.1422063077334315e-05,0.0008284412615466863,10.0,0.008997243829071522,0.08997243829071522,1.0,0.00023308853269554675,0.00023308853269554675,11.368184092046024,0.001672050915658474,0.019008182620479652,0.0,0.2672082781791687,0.0,500.0,0.000648294051643461,0.3241470258217305,200.0,0.0006897639250382781,0.13795278500765562,0.7578789394697348,0.07891512662172318,0.0598081124721914,0.0007578789394697349,59.31739044189453,0.04495540096021522
1517,0.6784128546714783,1.0,0.00022071476269047707,0.00022071476269047707,20.0,4.0699378587305546e-05,0.0008139875717461109,10.0,0.008992587216198444,0.08992587216198444,1.0,0.00023108655295800418,0.00023108655295800418,11.37568784392196,0.0018543255282565951,0.02109422837046272,0.0,0.2670666575431824,0.0,500.0,0.0006480367155745625,0.3240183577872813,200.0,0.0006896122358739376,0.13792244717478752,0.7583791895947974,0.07895433157682419,0.05987732199623085,0.0007583791895947974,58.42572021484375,0.04430885034802558
1518,0.6788029670715332,1.0,0.00022068570251576602,0.00022068570251576602,20.0,3.8721129385521635e-05,0.0007744225877104327,10.0,0.008981983177363873,0.08981983177363873,1.0,0.00023165765742305666,0.00023165765742305666,11.383191595797898,0.001840574899688363,0.020951616729569134,0.0,0.26682913303375244,0.0,500.0,0.0006493662367574871,0.32468311837874353,200.0,0.0006891164230182767,0.13782328460365534,0.7588794397198599,0.07899016886949539,0.05994401509505978,0.00075887943971986,58.44712829589844,0.04435432397442618
1519,0.6768700480461121,1.0,0.00022050661209505051,0.00022050661209505051,20.0,3.692271275212988e-05,0.0007384542550425977,10.0,0.0089696254581213,0.089696254581213,1.0,0.00023180055723059922,0.00023180055723059922,11.390695347673837,0.0016037659952417016,0.01826800986075715,0.0,0.26671046018600464,0.0,500.0,0.0006509596714749932,0.3254798357374966,200.0,0.0006893721292726696,0.1378744258545339,0.7593796898449224,0.07901822775602341,0.0600048372854645,0.0007593796898449224,58.41075134277344,0.04435593823828418
1520,0.674110472202301,1.0,0.00021985165949445218,0.00021985165949445218,20.0,3.716625360539183e-05,0.0007433250721078366,10.0,0.008964232169091702,0.08964232169091702,1.0,0.00023366212553810328,0.00023366212553810328,11.398199099549775,0.001448497292585671,0.01651026053605028,0.0,0.2667025029659271,0.0,500.0,0.0006489856168627739,0.32449280843138695,200.0,0.000689077889546752,0.1378155779093504,0.759879939969985,0.07900908589363098,0.0600374194459357,0.0007598799399699851,58.4503173828125,0.044415223664078136
