iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
4308,0.01563440,0.00001290,0.00000186,0.00002395,0.00312949,0.00136386,0.00489511,25.59523392,24.50603104,26.68443489,0.02250991,0.14847708,1.16187263,0.01960000,0.01333005,0.38459748
4309,0.01563390,0.00001290,0.00000186,0.00002395,0.00312943,0.00136384,0.00489503,25.59403229,24.51744843,26.67061615,0.02250474,0.14850919,1.16185260,0.01960875,0.01335926,0.38463777
4310,0.01563338,0.00001290,0.00000186,0.00002395,0.00312938,0.00136381,0.00489494,25.59333038,24.52786446,26.65879631,0.02249958,0.14854114,1.16183257,0.01961598,0.01338221,0.38467813
4311,0.01563282,0.00001290,0.00000186,0.00002394,0.00312930,0.00136380,0.00489479,25.59485245,24.53342628,26.65627670,0.02249442,0.14857265,1.16181266,0.01962222,0.01338966,0.38471851
4312,0.01563245,0.00001290,0.00000186,0.00002394,0.00312920,0.00136384,0.00489456,25.60171318,24.54029083,26.66313553,0.02248926,0.14860363,1.16179264,0.01962694,0.01337970,0.38475889
4313,0.01563196,0.00001290,0.00000186,0.00002394,0.00312911,0.00136391,0.00489431,25.60794830,24.54026985,26.67562866,0.02248411,0.14863427,1.16177273,0.01963120,0.01335596,0.38479930
4314,0.01563134,0.00001290,0.00000186,0.00002394,0.00312896,0.00136391,0.00489401,25.61640739,24.54167747,26.69113731,0.02247896,0.14866477,1.16175270,0.01963530,0.01332768,0.38483971
4315,0.01563096,0.00001290,0.00000186,0.00002393,0.00312886,0.00136397,0.00489375,25.62413025,24.54418755,26.70407486,0.02247382,0.14869538,1.16173279,0.01963904,0.01330244,0.38488016
4316,0.01563065,0.00001290,0.00000186,0.00002393,0.00312877,0.00136399,0.00489354,25.63049316,24.54841614,26.71256828,0.02246868,0.14872634,1.16171288,0.01964246,0.01329012,0.38492063
4317,0.01562987,0.00001290,0.00000186,0.00002393,0.00312866,0.00136396,0.00489335,25.63228226,24.55259323,26.71197128,0.02246356,0.14875780,1.16169298,0.01964515,0.01329659,0.38496113
4318,0.01562946,0.00001290,0.00000186,0.00002393,0.00312857,0.00136383,0.00489331,25.63165283,24.56731224,26.69599533,0.02245843,0.14879008,1.16167319,0.01964897,0.01333296,0.38500160
4319,0.01562894,0.00001289,0.00000186,0.00002393,0.00312851,0.00136377,0.00489325,25.63003922,24.58117676,26.67890167,0.02245331,0.14882234,1.16165328,0.01965215,0.01336950,0.38504207
4320,0.01562849,0.00001289,0.00000186,0.00002393,0.00312846,0.00136371,0.00489321,25.62764359,24.59295845,26.66232872,0.02244818,0.14885472,1.16163337,0.01965615,0.01340925,0.38508251
4321,0.01562819,0.00001289,0.00000186,0.00002393,0.00312839,0.00136362,0.00489317,25.62786102,24.60770798,26.64801598,0.02244304,0.14888698,1.16161358,0.01966057,0.01344413,0.38512295
4322,0.01562727,0.00001289,0.00000186,0.00002393,0.00312831,0.00136359,0.00489303,25.62543106,24.61193657,26.63892365,0.02243789,0.14891867,1.16159356,0.01966434,0.01345945,0.38516340
4323,0.01562710,0.00001289,0.00000186,0.00002393,0.00312822,0.00136361,0.00489283,25.63288879,24.61895752,26.64682198,0.02243274,0.14894973,1.16157365,0.01966704,0.01345145,0.38520384
4324,0.01562613,0.00001289,0.00000186,0.00002392,0.00312807,0.00136360,0.00489255,25.63722229,24.61879158,26.65565300,0.02242758,0.14898050,1.16155350,0.01966932,0.01343382,0.38524428
4325,0.01562589,0.00001289,0.00000186,0.00002392,0.00312797,0.00136366,0.00489227,25.64697647,24.62416649,26.66978455,0.02242241,0.14901108,1.16153347,0.01967105,0.01340955,0.38528472
4326,0.01562539,0.00001289,0.00000186,0.00002392,0.00312785,0.00136369,0.00489202,25.65376282,24.62620735,26.68131828,0.02241724,0.14904174,1.16151345,0.01967362,0.01338792,0.38532513
4327,0.01562482,0.00001289,0.00000186,0.00002392,0.00312775,0.00136370,0.00489180,25.65843201,24.62915611,26.68770790,0.02241206,0.14907271,1.16149342,0.01967696,0.01337677,0.38536552
4328,0.01562443,0.00001289,0.00000186,0.00002391,0.00312765,0.00136370,0.00489160,25.66420746,24.63698959,26.69142342,0.02240687,0.14910400,1.16147327,0.01968030,0.01337816,0.38540590
4329,0.01562403,0.00001289,0.00000186,0.00002391,0.00312759,0.00136369,0.00489148,25.66563416,24.64410400,26.68716240,0.02240167,0.14913559,1.16145313,0.01968369,0.01339159,0.38544625
4330,0.01562347,0.00001289,0.00000186,0.00002391,0.00312750,0.00136367,0.00489134,25.66710281,24.65275955,26.68144798,0.02239647,0.14916718,1.16143298,0.01968710,0.01340409,0.38548660
4331,0.01562245,0.00001288,0.00000186,0.00002391,0.00312741,0.00136364,0.00489119,25.66420364,24.65610313,26.67230415,0.02239125,0.14919876,1.16141272,0.01969062,0.01341750,0.38552693
4332,0.01562258,0.00001288,0.00000186,0.00002391,0.00312735,0.00136365,0.00489106,25.67166138,24.67055130,26.67277145,0.02238604,0.14923026,1.16139245,0.01969430,0.01342790,0.38556722
4333,0.01562167,0.00001288,0.00000186,0.00002391,0.00312725,0.00136365,0.00489086,25.67201614,24.67383385,26.67020035,0.02238082,0.14926161,1.16137218,0.01969815,0.01343337,0.38560748
4334,0.01562148,0.00001288,0.00000186,0.00002391,0.00312718,0.00136362,0.00489074,25.67582703,24.68605232,26.66560173,0.02237560,0.14929324,1.16135192,0.01970168,0.01345114,0.38564771
4335,0.01562117,0.00001288,0.00000186,0.00002390,0.00312710,0.00136356,0.00489064,25.67845535,24.69985390,26.65705681,0.02237038,0.14932504,1.16133153,0.01970367,0.01347564,0.38568798
4336,0.01562042,0.00001288,0.00000186,0.00002390,0.00312704,0.00136352,0.00489055,25.67530060,24.70640564,26.64419746,0.02236515,0.14935684,1.16131139,0.01970427,0.01350236,0.38572824
4337,0.01561978,0.00001288,0.00000186,0.00002390,0.00312693,0.00136349,0.00489037,25.67795944,24.71302032,26.64289856,0.02235992,0.14938813,1.16129100,0.01970416,0.01351092,0.38576850
4338,0.01561925,0.00001288,0.00000186,0.00002390,0.00312681,0.00136349,0.00489012,25.68475342,24.71884346,26.65066528,0.02235466,0.14941889,1.16127062,0.01970274,0.01350199,0.38580874
4339,0.01561867,0.00001288,0.00000186,0.00002390,0.00312670,0.00136351,0.00488989,25.68993759,24.71936417,26.66051102,0.02234941,0.14944939,1.16125023,0.01970161,0.01348422,0.38584894
4340,0.01561819,0.00001288,0.00000186,0.00002389,0.00312657,0.00136357,0.00488958,25.69899559,24.72327042,26.67472076,0.02234417,0.14947975,1.16122985,0.01970120,0.01346009,0.38588914
4341,0.01561768,0.00001288,0.00000186,0.00002389,0.00312645,0.00136355,0.00488934,25.70530319,24.72562408,26.68498039,0.02233892,0.14951047,1.16120946,0.01970233,0.01344936,0.38592929
4342,0.01561734,0.00001287,0.00000186,0.00002389,0.00312636,0.00136357,0.00488915,25.71076202,24.73542595,26.68609810,0.02233366,0.14954162,1.16118896,0.01970514,0.01345176,0.38596940
4343,0.01561718,0.00001287,0.00000186,0.00002389,0.00312633,0.00136358,0.00488908,25.71240616,24.74541664,26.67939568,0.02232842,0.14957327,1.16116869,0.01970994,0.01347148,0.38600945
4344,0.01561641,0.00001287,0.00000186,0.00002389,0.00312625,0.00136357,0.00488892,25.71220779,24.75439644,26.67001915,0.02232316,0.14960478,1.16114819,0.01971459,0.01348875,0.38604945
4345,0.01561606,0.00001287,0.00000186,0.00002389,0.00312618,0.00136357,0.00488880,25.71451950,24.76348877,26.66555023,0.02231790,0.14963627,1.16112781,0.01971943,0.01350495,0.38608941
4346,0.01561526,0.00001287,0.00000186,0.00002388,0.00312611,0.00136361,0.00488862,25.71462631,24.76882172,26.66043282,0.02231264,0.14966749,1.16110730,0.01972496,0.01351064,0.38612935
4347,0.01561474,0.00001287,0.00000186,0.00002388,0.00312602,0.00136367,0.00488837,25.72010422,24.77190590,26.66830444,0.02230739,0.14969829,1.16108692,0.01973098,0.01350000,0.38616928
4348,0.01561458,0.00001287,0.00000186,0.00002388,0.00312595,0.00136375,0.00488815,25.72833061,24.77939606,26.67726517,0.02230214,0.14972892,1.16106653,0.01973747,0.01348292,0.38620922
4349,0.01561400,0.00001287,0.00000186,0.00002388,0.00312588,0.00136384,0.00488791,25.73252106,24.78058243,26.68446159,0.02229691,0.14975971,1.16104615,0.01974501,0.01346947,0.38624915
4350,0.01561347,0.00001287,0.00000186,0.00002388,0.00312582,0.00136389,0.00488774,25.73460770,24.78747940,26.68173409,0.02229167,0.14979097,1.16102576,0.01975320,0.01347383,0.38628906
4351,0.01561282,0.00001287,0.00000186,0.00002387,0.00312576,0.00136392,0.00488761,25.73374176,24.79328156,26.67420006,0.02228644,0.14982250,1.16100550,0.01976252,0.01348600,0.38632897
4352,0.01561236,0.00001287,0.00000186,0.00002387,0.00312572,0.00136397,0.00488748,25.73451614,24.80236435,26.66666794,0.02228121,0.14985400,1.16098511,0.01977161,0.01349854,0.38636884
4353,0.01561217,0.00001287,0.00000186,0.00002387,0.00312567,0.00136401,0.00488734,25.73882866,24.81324959,26.66440773,0.02227599,0.14988539,1.16096485,0.01977940,0.01350817,0.38640872
4354,0.01561138,0.00001287,0.00000186,0.00002387,0.00312561,0.00136406,0.00488716,25.73852921,24.81714630,26.65991402,0.02227076,0.14991657,1.16094458,0.01978701,0.01351112,0.38644856
4355,0.01561111,0.00001286,0.00000186,0.00002387,0.00312553,0.00136409,0.00488698,25.74404526,24.82523918,26.66284943,0.02226554,0.14994764,1.16092420,0.01979362,0.01351157,0.38648841
4356,0.01561058,0.00001286,0.00000186,0.00002387,0.00312545,0.00136417,0.00488674,25.74933624,24.82787514,26.67079735,0.02226033,0.14997824,1.16090393,0.01979890,0.01349742,0.38652822
4357,0.01560974,0.00001286,0.00000186,0.00002386,0.00312534,0.00136420,0.00488649,25.75250626,24.82735443,26.67765617,0.02225512,0.15000878,1.16088378,0.01980258,0.01348468,0.38656798
4358,0.01560949,0.00001286,0.00000186,0.00002386,0.00312527,0.00136421,0.00488633,25.75732040,24.83662415,26.67801857,0.02224992,0.15003963,1.16086352,0.01980498,0.01348593,0.38660771
4359,0.01560912,0.00001286,0.00000186,0.00002386,0.00312520,0.00136423,0.00488618,25.76047516,24.84402084,26.67692757,0.02224473,0.15007074,1.16084325,0.01980718,0.01349861,0.38664737
4360,0.01560848,0.00001286,0.00000186,0.00002386,0.00312511,0.00136418,0.00488604,25.76124191,24.85464478,26.66783714,0.02223955,0.15010181,1.16082311,0.01980875,0.01351332,0.38668698
4361,0.01560815,0.00001286,0.00000186,0.00002386,0.00312503,0.00136421,0.00488586,25.76609993,24.86158371,26.67061615,0.02223437,0.15013255,1.16080296,0.01981072,0.01351673,0.38672650
4362,0.01560761,0.00001286,0.00000186,0.00002386,0.00312496,0.00136422,0.00488569,25.76852798,24.86589622,26.67116165,0.02222918,0.15016319,1.16078269,0.01981218,0.01351988,0.38676593
4363,0.01560706,0.00001286,0.00000186,0.00002385,0.00312486,0.00136423,0.00488549,25.77231789,24.87334442,26.67129135,0.02222398,0.15019375,1.16076255,0.01981291,0.01352187,0.38680533
4364,0.01560662,0.00001286,0.00000186,0.00002385,0.00312476,0.00136422,0.00488529,25.77735138,24.88063431,26.67407036,0.02221878,0.15022436,1.16074228,0.01981399,0.01352731,0.38684464
4365,0.01560625,0.00001286,0.00000186,0.00002385,0.00312468,0.00136424,0.00488512,25.78149414,24.88969803,26.67329216,0.02221358,0.15025496,1.16072202,0.01981605,0.01353486,0.38688383
4366,0.01560617,0.00001286,0.00000186,0.00002385,0.00312464,0.00136425,0.00488503,25.78497696,24.90024948,26.66970634,0.02220837,0.15028574,1.16070175,0.01981924,0.01354930,0.38692293
4367,0.01560526,0.00001285,0.00000186,0.00002385,0.00312454,0.00136428,0.00488480,25.78627205,24.90655136,26.66599274,0.02220316,0.15031622,1.16068149,0.01982220,0.01355494,0.38696197
4368,0.01560464,0.00001285,0.00000186,0.00002385,0.00312447,0.00136433,0.00488461,25.78864288,24.90843773,26.66884995,0.02219795,0.15034646,1.16066110,0.01982663,0.01355172,0.38700092
4369,0.01560430,0.00001285,0.00000186,0.00002384,0.00312439,0.00136441,0.00488437,25.79526138,24.91211510,26.67840958,0.02219276,0.15037623,1.16064084,0.01983170,0.01353220,0.38703981
4370,0.01560400,0.00001285,0.00000186,0.00002384,0.00312432,0.00136450,0.00488415,25.80172157,24.91776085,26.68568230,0.02218758,0.15040623,1.16062081,0.01983688,0.01352120,0.38707867
4371,0.01560336,0.00001285,0.00000186,0.00002384,0.00312426,0.00136454,0.00488399,25.80234337,24.92303085,26.68165588,0.02218240,0.15043667,1.16060054,0.01984141,0.01353043,0.38711745
4372,0.01560291,0.00001285,0.00000186,0.00002384,0.00312421,0.00136451,0.00488391,25.80164337,24.93503189,26.66825294,0.02217724,0.15046762,1.16058052,0.01984506,0.01356012,0.38715619
4373,0.01560252,0.00001285,0.00000186,0.00002384,0.00312417,0.00136449,0.00488384,25.80126953,24.95003128,26.65250969,0.02217209,0.15049884,1.16056049,0.01984831,0.01360076,0.38719490
4374,0.01560225,0.00001285,0.00000186,0.00002384,0.00312414,0.00136450,0.00488379,25.80078125,24.96178055,26.63978195,0.02216695,0.15052971,1.16054034,0.01985096,0.01362994,0.38723361
4375,0.01560146,0.00001285,0.00000186,0.00002384,0.00312404,0.00136449,0.00488360,25.80193710,24.96877098,26.63510513,0.02216182,0.15056008,1.16052032,0.01985377,0.01364019,0.38727233
4376,0.01560119,0.00001285,0.00000186,0.00002383,0.00312396,0.00136456,0.00488336,25.80989456,24.97317696,26.64661407,0.02215671,0.15058962,1.16050041,0.01985597,0.01362111,0.38731101
4377,0.01560088,0.00001285,0.00000186,0.00002383,0.00312385,0.00136462,0.00488307,25.81959915,24.97437477,26.66482353,0.02215159,0.15061890,1.16048050,0.01985840,0.01359347,0.38734967
4378,0.01560048,0.00001285,0.00000186,0.00002383,0.00312375,0.00136467,0.00488283,25.82648849,24.97711372,26.67586327,0.02214651,0.15064846,1.16046071,0.01986145,0.01357436,0.38738832
4379,0.01560003,0.00001284,0.00000186,0.00002383,0.00312367,0.00136472,0.00488262,25.83139229,24.98325920,26.67952538,0.02214144,0.15067844,1.16044080,0.01986422,0.01357182,0.38742697
4380,0.01559940,0.00001284,0.00000186,0.00002382,0.00312360,0.00136470,0.00488250,25.83079147,24.99070740,26.67087555,0.02213637,0.15070897,1.16042113,0.01986661,0.01359214,0.38746554
4381,0.01559886,0.00001284,0.00000186,0.00002382,0.00312354,0.00136469,0.00488240,25.83032608,24.99920845,26.66144562,0.02213132,0.15073954,1.16040146,0.01986959,0.01361389,0.38750407
4382,0.01559827,0.00001284,0.00000186,0.00002382,0.00312347,0.00136466,0.00488228,25.83025742,25.00766563,26.65284729,0.02212627,0.15076993,1.16038167,0.01987260,0.01363096,0.38754252
4383,0.01559786,0.00001284,0.00000186,0.00002382,0.00312337,0.00136466,0.00488208,25.83575249,25.01675987,26.65474510,0.02212123,0.15079987,1.16036201,0.01987523,0.01363339,0.38758093
4384,0.01559751,0.00001284,0.00000186,0.00002382,0.00312330,0.00136471,0.00488189,25.84046364,25.02098846,26.65993881,0.02211620,0.15082951,1.16034245,0.01987789,0.01362593,0.38761929
4385,0.01559704,0.00001284,0.00000186,0.00002382,0.00312320,0.00136478,0.00488162,25.84814453,25.02348900,26.67279816,0.02211118,0.15085870,1.16032290,0.01988156,0.01360340,0.38765755
4386,0.01559665,0.00001284,0.00000186,0.00002381,0.00312310,0.00136485,0.00488136,25.85574341,25.02390671,26.68757820,0.02210617,0.15088777,1.16030335,0.01988515,0.01357769,0.38769576
4387,0.01559656,0.00001284,0.00000186,0.00002381,0.00312305,0.00136488,0.00488122,25.86077499,25.03454208,26.68700790,0.02210118,0.15091765,1.16028380,0.01988900,0.01358175,0.38773394
4388,0.01559605,0.00001284,0.00000186,0.00002381,0.00312299,0.00136488,0.00488110,25.86131668,25.04230118,26.68033218,0.02209620,0.15094790,1.16026449,0.01989239,0.01360229,0.38777205
4389,0.01559551,0.00001284,0.00000186,0.00002381,0.00312292,0.00136486,0.00488097,25.86203384,25.05249023,26.67157745,0.02209124,0.15097813,1.16024506,0.01989524,0.01362360,0.38781014
4390,0.01559492,0.00001284,0.00000186,0.00002381,0.00312285,0.00136484,0.00488085,25.86202240,25.06036377,26.66368103,0.02208628,0.15100816,1.16022575,0.01989804,0.01363890,0.38784817
4391,0.01559443,0.00001283,0.00000186,0.00002381,0.00312275,0.00136480,0.00488069,25.86532593,25.06847954,26.66217422,0.02208135,0.15103799,1.16020644,0.01990042,0.01364660,0.38788623
4392,0.01559430,0.00001283,0.00000186,0.00002381,0.00312270,0.00136484,0.00488056,25.86960030,25.07710457,26.66209602,0.02207644,0.15106787,1.16018724,0.01990346,0.01365449,0.38792431
4393,0.01559361,0.00001283,0.00000186,0.00002380,0.00312263,0.00136483,0.00488043,25.86903763,25.08203125,26.65604401,0.02207153,0.15109792,1.16016805,0.01990802,0.01366635,0.38796240
4394,0.01559325,0.00001283,0.00000186,0.00002380,0.00312256,0.00136483,0.00488029,25.87174797,25.09368706,26.64980888,0.02206666,0.15112810,1.16014910,0.01991276,0.01368223,0.38800049
4395,0.01559272,0.00001283,0.00000186,0.00002380,0.00312249,0.00136485,0.00488013,25.87374115,25.09873962,26.64874458,0.02206179,0.15115784,1.16013014,0.01991745,0.01368152,0.38803861
4396,0.01559233,0.00001283,0.00000186,0.00002380,0.00312241,0.00136486,0.00487996,25.87805176,25.10260391,26.65349770,0.02205694,0.15118755,1.16011119,0.01992190,0.01367908,0.38807672
4397,0.01559220,0.00001283,0.00000186,0.00002380,0.00312233,0.00136487,0.00487978,25.88506699,25.11094856,26.65918541,0.02205209,0.15121713,1.16009212,0.01992549,0.01367408,0.38811484
4398,0.01559130,0.00001283,0.00000186,0.00002380,0.00312222,0.00136490,0.00487953,25.88734818,25.11067772,26.66401863,0.02204724,0.15124656,1.16007328,0.01993012,0.01366130,0.38815296
4399,0.01559099,0.00001283,0.00000186,0.00002379,0.00312212,0.00136490,0.00487935,25.89293289,25.11683273,26.66903114,0.02204240,0.15127614,1.16005433,0.01993481,0.01365509,0.38819104
4400,0.01559060,0.00001283,0.00000186,0.00002379,0.00312206,0.00136494,0.00487918,25.89653015,25.12441635,26.66864204,0.02203756,0.15130597,1.16003537,0.01993947,0.01365925,0.38822907
4401,0.01559024,0.00001283,0.00000186,0.00002379,0.00312198,0.00136488,0.00487907,25.89865112,25.13352013,26.66378403,0.02203272,0.15133606,1.16001654,0.01994408,0.01367361,0.38826707
4402,0.01558972,0.00001283,0.00000186,0.00002379,0.00312192,0.00136483,0.00487900,25.89739990,25.14239502,26.65240669,0.02202788,0.15136632,1.15999770,0.01994751,0.01369836,0.38830501
4403,0.01558947,0.00001283,0.00000186,0.00002379,0.00312186,0.00136486,0.00487887,25.90072250,25.15472984,26.64671707,0.02202305,0.15139627,1.15997863,0.01995094,0.01371166,0.38834292
4404,0.01558918,0.00001282,0.00000186,0.00002379,0.00312176,0.00136485,0.00487866,25.90759277,25.16085434,26.65432930,0.02201821,0.15142566,1.15995979,0.01995315,0.01370746,0.38838080
4405,0.01558863,0.00001282,0.00000186,0.00002379,0.00312165,0.00136483,0.00487848,25.91114998,25.16485405,26.65744591,0.02201338,0.15145503,1.15994096,0.01995574,0.01370309,0.38841861
4406,0.01558770,0.00001282,0.00000186,0.00002378,0.00312158,0.00136490,0.00487827,25.91098022,25.16123962,26.66071892,0.02200854,0.15148418,1.15992200,0.01995852,0.01369218,0.38845637
4407,0.01558748,0.00001282,0.00000186,0.00002378,0.00312148,0.00136488,0.00487809,25.91752052,25.16938591,26.66565514,0.02200369,0.15151349,1.15990305,0.01996126,0.01368895,0.38849407
4408,0.01558735,0.00001282,0.00000186,0.00002378,0.00312142,0.00136495,0.00487789,25.92489243,25.17600060,26.67378426,0.02199885,0.15154253,1.15988410,0.01996421,0.01367698,0.38853171
4409,0.01558688,0.00001282,0.00000186,0.00002378,0.00312133,0.00136494,0.00487773,25.92786217,25.18308258,26.67264175,0.02199401,0.15157208,1.15986526,0.01996759,0.01368411,0.38856933
4410,0.01558637,0.00001282,0.00000186,0.00002378,0.00312126,0.00136490,0.00487762,25.92831993,25.19106293,26.66557693,0.02198916,0.15160182,1.15984619,0.01997044,0.01370108,0.38860685
4411,0.01558603,0.00001282,0.00000186,0.00002378,0.00312120,0.00136490,0.00487751,25.92989731,25.20289612,26.65690041,0.02198431,0.15163159,1.15982723,0.01997311,0.01372116,0.38864431
4412,0.01558525,0.00001282,0.00000186,0.00002377,0.00312113,0.00136487,0.00487739,25.92819786,25.21040535,26.64599037,0.02197945,0.15166147,1.15980828,0.01997588,0.01374622,0.38868171
