iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
3921,0.00872863,0.00000452,0.00000044,0.00000859,0.00179900,0.00066622,0.00293177,40.09008026,8.93827057,71.24188995,0.00572302,0.19525176,1.07858562,0.04673803,0.09875696,0.42815229
3922,0.00872797,0.00000452,0.00000044,0.00000860,0.00179917,0.00066626,0.00293208,40.07406235,8.93779182,71.21033478,0.00571934,0.19527632,1.07855952,0.04665574,0.09875725,0.42818987
3923,0.00872763,0.00000452,0.00000044,0.00000859,0.00179907,0.00066629,0.00293185,40.07667542,8.94073963,71.21260834,0.00571568,0.19531244,1.07853329,0.04669713,0.09875777,0.42822742
3924,0.00872704,0.00000452,0.00000044,0.00000859,0.00179885,0.00066633,0.00293137,40.08426666,8.94174957,71.22678375,0.00571203,0.19535416,1.07850730,0.04679658,0.09875877,0.42826504
3925,0.00872612,0.00000452,0.00000044,0.00000859,0.00179889,0.00066636,0.00293143,40.07300568,8.93586445,71.21014404,0.00570838,0.19538458,1.07848132,0.04677358,0.09876005,0.42830276
3926,0.00872608,0.00000452,0.00000044,0.00000859,0.00179911,0.00066634,0.00293187,40.05945587,8.93872929,71.18018341,0.00570475,0.19540706,1.07845533,0.04666472,0.09876154,0.42834055
3927,0.00872573,0.00000452,0.00000044,0.00000859,0.00179895,0.00066642,0.00293149,40.06626892,8.94393730,71.18859863,0.00570111,0.19544689,1.07842934,0.04674070,0.09876424,0.42837813
3928,0.00872504,0.00000452,0.00000044,0.00000859,0.00179876,0.00066649,0.00293102,40.07232285,8.94639587,71.19824982,0.00569748,0.19548909,1.07840347,0.04684142,0.09876712,0.42841572
3929,0.00872451,0.00000452,0.00000044,0.00000859,0.00179901,0.00066647,0.00293155,40.05161285,8.94294739,71.16027832,0.00569386,0.19551000,1.07837749,0.04671331,0.09877027,0.42845339
3930,0.00872433,0.00000452,0.00000044,0.00000859,0.00179910,0.00066650,0.00293170,40.04479980,8.94499969,71.14459991,0.00569022,0.19553843,1.07835162,0.04666575,0.09877402,0.42849088
3931,0.00872384,0.00000452,0.00000044,0.00000859,0.00179882,0.00066662,0.00293102,40.05869293,8.94937515,71.16801453,0.00568657,0.19558561,1.07832551,0.04682073,0.09877798,0.42852810
3932,0.00872359,0.00000452,0.00000044,0.00000859,0.00179875,0.00066669,0.00293081,40.06146240,8.95444775,71.16847992,0.00568294,0.19562261,1.07829940,0.04686495,0.09878255,0.42856538
3933,0.00872253,0.00000452,0.00000044,0.00000859,0.00179900,0.00066665,0.00293135,40.03526688,8.94344807,71.12708282,0.00567932,0.19564319,1.07827365,0.04673209,0.09878737,0.42860278
3934,0.00872264,0.00000452,0.00000044,0.00000859,0.00179907,0.00066671,0.00293143,40.03315353,8.95008278,71.11622620,0.00567569,0.19567390,1.07824767,0.04670933,0.09879225,0.42863998
3935,0.00872177,0.00000452,0.00000044,0.00000859,0.00179888,0.00066680,0.00293095,40.03752518,8.95065594,71.12439728,0.00567207,0.19571675,1.07822168,0.04681717,0.09879763,0.42867696
3936,0.00872143,0.00000452,0.00000044,0.00000859,0.00179878,0.00066690,0.00293066,40.04167557,8.95425987,71.12908936,0.00566844,0.19575509,1.07819581,0.04687682,0.09880309,0.42871389
3937,0.00872057,0.00000452,0.00000044,0.00000859,0.00179891,0.00066692,0.00293091,40.02545929,8.94910431,71.10181427,0.00566480,0.19578195,1.07816970,0.04681524,0.09880812,0.42875078
3938,0.00872042,0.00000452,0.00000044,0.00000859,0.00179914,0.00066697,0.00293130,40.01192856,8.95055199,71.07330322,0.00566116,0.19580573,1.07814360,0.04672256,0.09881260,0.42878759
3939,0.00872001,0.00000452,0.00000044,0.00000859,0.00179903,0.00066703,0.00293104,40.01483154,8.95263577,71.07702637,0.00565753,0.19584288,1.07811749,0.04677586,0.09881628,0.42882425
3940,0.00871951,0.00000452,0.00000045,0.00000859,0.00179882,0.00066714,0.00293050,40.02441025,8.95668697,71.09213257,0.00565389,0.19588569,1.07809150,0.04688981,0.09882031,0.42886078
3941,0.00871904,0.00000452,0.00000045,0.00000859,0.00179884,0.00066717,0.00293052,40.01876831,8.95644760,71.08108521,0.00565026,0.19591679,1.07806551,0.04688022,0.09882370,0.42889732
3942,0.00871849,0.00000452,0.00000045,0.00000859,0.00179899,0.00066719,0.00293079,40.00494766,8.95603085,71.05386353,0.00564664,0.19594142,1.07803953,0.04680362,0.09882607,0.42893386
3943,0.00871807,0.00000452,0.00000045,0.00000859,0.00179906,0.00066721,0.00293092,39.99647141,8.95503139,71.03791046,0.00564302,0.19596988,1.07801354,0.04676903,0.09882800,0.42897037
3944,0.00871761,0.00000452,0.00000045,0.00000859,0.00179897,0.00066726,0.00293068,39.99836731,8.95715618,71.03958130,0.00563942,0.19600549,1.07798779,0.04681189,0.09882975,0.42900679
3945,0.00871745,0.00000452,0.00000045,0.00000859,0.00179884,0.00066734,0.00293033,40.00601959,8.96395779,71.04808044,0.00563583,0.19604385,1.07796192,0.04688574,0.09883071,0.42904320
3946,0.00871664,0.00000451,0.00000045,0.00000858,0.00179879,0.00066739,0.00293019,40.00146866,8.95910454,71.04383087,0.00563224,0.19607714,1.07793605,0.04690599,0.09883168,0.42907956
3947,0.00871634,0.00000452,0.00000045,0.00000859,0.00179891,0.00066739,0.00293044,39.99097824,8.95983315,71.02212524,0.00562865,0.19610168,1.07791030,0.04683242,0.09883272,0.42911595
3948,0.00871600,0.00000452,0.00000045,0.00000859,0.00179899,0.00066738,0.00293059,39.98289108,8.96235371,71.00342560,0.00562508,0.19612859,1.07788467,0.04678664,0.09883279,0.42915228
3949,0.00871481,0.00000452,0.00000045,0.00000859,0.00179890,0.00066745,0.00293036,39.97707367,8.95401001,71.00013733,0.00562152,0.19616345,1.07785916,0.04682776,0.09883188,0.42918861
3950,0.00871509,0.00000451,0.00000045,0.00000858,0.00179874,0.00066748,0.00293000,39.98992920,8.96469784,71.01515961,0.00561798,0.19620100,1.07783365,0.04689870,0.09883063,0.42922491
3951,0.00871440,0.00000451,0.00000045,0.00000858,0.00179867,0.00066753,0.00292980,39.98802948,8.96413517,71.01192474,0.00561445,0.19623505,1.07780826,0.04693078,0.09883013,0.42926118
3952,0.00871401,0.00000451,0.00000045,0.00000858,0.00179873,0.00066752,0.00292995,39.97967529,8.96313572,70.99621582,0.00561093,0.19626172,1.07778299,0.04688433,0.09882973,0.42929742
3953,0.00871387,0.00000451,0.00000045,0.00000858,0.00179877,0.00066751,0.00293003,39.97577667,8.96778107,70.98377228,0.00560741,0.19628960,1.07775760,0.04685055,0.09882994,0.42933351
3954,0.00871326,0.00000451,0.00000045,0.00000858,0.00179881,0.00066753,0.00293009,39.96760941,8.96477032,70.97045135,0.00560390,0.19631848,1.07773244,0.04682796,0.09882978,0.42936966
3955,0.00871259,0.00000451,0.00000045,0.00000858,0.00179876,0.00066758,0.00292993,39.96472931,8.96632290,70.96313477,0.00560041,0.19635165,1.07770729,0.04685062,0.09883006,0.42940575
3956,0.00871255,0.00000451,0.00000045,0.00000858,0.00179862,0.00066761,0.00292963,39.97279358,8.97072887,70.97486115,0.00559693,0.19638799,1.07768214,0.04690855,0.09882961,0.42944184
3957,0.00871191,0.00000451,0.00000045,0.00000858,0.00179852,0.00066764,0.00292941,39.97219086,8.97022915,70.97415161,0.00559346,0.19642259,1.07765710,0.04694828,0.09882892,0.42947793
3958,0.00871135,0.00000451,0.00000045,0.00000858,0.00179856,0.00066765,0.00292947,39.96471786,8.96833324,70.96110535,0.00558999,0.19645093,1.07763219,0.04692309,0.09882763,0.42951399
3959,0.00871100,0.00000451,0.00000045,0.00000858,0.00179857,0.00066764,0.00292949,39.96031952,8.96935368,70.95128632,0.00558653,0.19648011,1.07760727,0.04690626,0.09882654,0.42955002
3960,0.00871061,0.00000451,0.00000045,0.00000858,0.00179860,0.00066765,0.00292955,39.95449448,8.97003078,70.93895721,0.00558308,0.19650792,1.07758236,0.04687558,0.09882541,0.42958599
3961,0.00871012,0.00000451,0.00000045,0.00000858,0.00179867,0.00066763,0.00292971,39.94462585,8.97074986,70.91850281,0.00557962,0.19653413,1.07755744,0.04682661,0.09882493,0.42962196
3962,0.00870961,0.00000451,0.00000045,0.00000858,0.00179869,0.00066762,0.00292976,39.93795013,8.96630192,70.90959930,0.00557619,0.19656298,1.07753265,0.04680385,0.09882471,0.42965806
3963,0.00870953,0.00000451,0.00000045,0.00000858,0.00179862,0.00066766,0.00292958,39.94189453,8.97534370,70.90844727,0.00557277,0.19659705,1.07750797,0.04683480,0.09882490,0.42969429
3964,0.00870921,0.00000451,0.00000045,0.00000858,0.00179855,0.00066768,0.00292941,39.94308472,8.97665596,70.90951538,0.00556937,0.19663098,1.07748342,0.04686241,0.09882541,0.42973065
3965,0.00870801,0.00000451,0.00000045,0.00000858,0.00179853,0.00066769,0.00292938,39.93168640,8.96816635,70.89520264,0.00556596,0.19666202,1.07745886,0.04685783,0.09882651,0.42976701
3966,0.00870832,0.00000451,0.00000045,0.00000858,0.00179850,0.00066774,0.00292925,39.93777084,8.97858334,70.89695740,0.00556256,0.19669567,1.07743430,0.04688019,0.09882811,0.42980334
3967,0.00870758,0.00000451,0.00000045,0.00000858,0.00179844,0.00066775,0.00292913,39.93363571,8.98002052,70.88725281,0.00555917,0.19672848,1.07740986,0.04689490,0.09882881,0.42983976
3968,0.00870720,0.00000451,0.00000045,0.00000858,0.00179850,0.00066775,0.00292924,39.92625046,8.97667694,70.87582397,0.00555577,0.19675718,1.07738531,0.04686533,0.09882945,0.42987621
3969,0.00870681,0.00000451,0.00000045,0.00000858,0.00179853,0.00066777,0.00292928,39.92079544,8.97818756,70.86340332,0.00555238,0.19678670,1.07736063,0.04684383,0.09883045,0.42991266
3970,0.00870636,0.00000451,0.00000045,0.00000858,0.00179847,0.00066778,0.00292916,39.91967010,8.97911453,70.86022949,0.00554899,0.19682023,1.07733619,0.04686522,0.09883142,0.42994910
3971,0.00870614,0.00000451,0.00000045,0.00000858,0.00179837,0.00066782,0.00292891,39.92401123,8.98182297,70.86620331,0.00554561,0.19685611,1.07731187,0.04691352,0.09883145,0.42998555
3972,0.00870563,0.00000451,0.00000045,0.00000858,0.00179835,0.00066783,0.00292886,39.92006302,8.98362446,70.85649872,0.00554223,0.19688743,1.07728732,0.04691348,0.09883124,0.43002203
3973,0.00870495,0.00000451,0.00000045,0.00000858,0.00179834,0.00066780,0.00292888,39.91276169,8.98034382,70.84517670,0.00553885,0.19691736,1.07726288,0.04689842,0.09883121,0.43005848
3974,0.00870427,0.00000451,0.00000045,0.00000858,0.00179839,0.00066782,0.00292897,39.90278244,8.97601032,70.82955170,0.00553547,0.19694592,1.07723832,0.04686854,0.09883150,0.43009487
3975,0.00870405,0.00000451,0.00000045,0.00000858,0.00179836,0.00066785,0.00292887,39.90320587,8.98072910,70.82568359,0.00553210,0.19697885,1.07721400,0.04688609,0.09883165,0.43013120
3976,0.00870374,0.00000451,0.00000045,0.00000857,0.00179815,0.00066789,0.00292840,39.91303253,8.98538494,70.84068298,0.00552874,0.19701864,1.07718968,0.04697812,0.09883153,0.43016744
3977,0.00870341,0.00000451,0.00000045,0.00000857,0.00179805,0.00066790,0.00292820,39.91532898,8.98704147,70.84361267,0.00552538,0.19705345,1.07716525,0.04701692,0.09883136,0.43020371
3978,0.00870267,0.00000451,0.00000045,0.00000857,0.00179810,0.00066787,0.00292833,39.90404129,8.98209381,70.82598877,0.00552203,0.19708033,1.07714105,0.04697116,0.09883093,0.43024004
3979,0.00870247,0.00000451,0.00000045,0.00000857,0.00179824,0.00066786,0.00292862,39.89339447,8.98514557,70.80164337,0.00551868,0.19710416,1.07711685,0.04689315,0.09883054,0.43027633
3980,0.00870208,0.00000451,0.00000045,0.00000857,0.00179813,0.00066792,0.00292834,39.89704895,8.98723984,70.80685425,0.00551534,0.19714072,1.07709253,0.04695072,0.09883092,0.43031245
3981,0.00870154,0.00000451,0.00000045,0.00000857,0.00179790,0.00066795,0.00292786,39.90520477,8.98812485,70.82228851,0.00551200,0.19718170,1.07706833,0.04705543,0.09883109,0.43034858
3982,0.00870162,0.00000451,0.00000045,0.00000857,0.00179796,0.00066796,0.00292796,39.90261841,8.99473953,70.81050110,0.00550867,0.19720992,1.07704413,0.04702343,0.09883159,0.43038476
3983,0.00870097,0.00000451,0.00000045,0.00000857,0.00179811,0.00066791,0.00292831,39.88600540,8.98990631,70.78210449,0.00550534,0.19723207,1.07701993,0.04692838,0.09883110,0.43042096
3984,0.00870050,0.00000451,0.00000045,0.00000857,0.00179814,0.00066791,0.00292838,39.87916565,8.99048996,70.76784515,0.00550202,0.19726084,1.07699597,0.04690257,0.09883144,0.43045712
3985,0.00869971,0.00000451,0.00000045,0.00000857,0.00179795,0.00066796,0.00292794,39.88331985,8.98925018,70.77738953,0.00549871,0.19730116,1.07697189,0.04699734,0.09883311,0.43049324
3986,0.00869990,0.00000451,0.00000045,0.00000857,0.00179773,0.00066803,0.00292743,39.89932251,8.99831200,70.80033112,0.00549541,0.19734302,1.07694793,0.04710903,0.09883468,0.43052930
3987,0.00869902,0.00000451,0.00000045,0.00000857,0.00179780,0.00066801,0.00292759,39.88552475,8.99573994,70.77530670,0.00549210,0.19736955,1.07692385,0.04705844,0.09883600,0.43056533
3988,0.00869892,0.00000451,0.00000045,0.00000857,0.00179800,0.00066800,0.00292800,39.87258148,8.99609375,70.74906921,0.00548877,0.19739117,1.07689965,0.04695728,0.09883697,0.43060124
3989,0.00869836,0.00000451,0.00000045,0.00000857,0.00179806,0.00066799,0.00292812,39.86323547,8.99483299,70.73163605,0.00548545,0.19741900,1.07687557,0.04692278,0.09883819,0.43063706
3990,0.00869766,0.00000451,0.00000045,0.00000857,0.00179793,0.00066804,0.00292783,39.86425018,8.99239540,70.73610687,0.00548215,0.19745627,1.07685149,0.04698660,0.09884007,0.43067291
3991,0.00869722,0.00000451,0.00000045,0.00000857,0.00179771,0.00066811,0.00292730,39.87425995,8.99652100,70.75199890,0.00547885,0.19749767,1.07682753,0.04709474,0.09884220,0.43070868
3992,0.00869712,0.00000451,0.00000045,0.00000857,0.00179766,0.00066816,0.00292715,39.87708664,9.00164604,70.75252533,0.00547553,0.19753161,1.07680333,0.04712629,0.09884369,0.43074429
3993,0.00869678,0.00000451,0.00000045,0.00000857,0.00179775,0.00066815,0.00292734,39.86800385,9.00352097,70.73248291,0.00547220,0.19755742,1.07677913,0.04707321,0.09884498,0.43077976
3994,0.00869631,0.00000451,0.00000045,0.00000857,0.00179793,0.00066812,0.00292775,39.85135269,8.99980164,70.70290375,0.00546886,0.19757846,1.07675493,0.04696894,0.09884686,0.43081513
3995,0.00869587,0.00000451,0.00000045,0.00000857,0.00179798,0.00066817,0.00292778,39.84539795,8.99934387,70.69145203,0.00546553,0.19760802,1.07673061,0.04695631,0.09884875,0.43085039
3996,0.00869565,0.00000451,0.00000045,0.00000857,0.00179779,0.00066825,0.00292733,39.85557938,9.00509357,70.70606232,0.00546220,0.19764771,1.07670629,0.04705163,0.09885083,0.43088555
3997,0.00869511,0.00000451,0.00000045,0.00000857,0.00179768,0.00066828,0.00292707,39.85717010,9.00655174,70.70778656,0.00545888,0.19768347,1.07668209,0.04710539,0.09885297,0.43092069
3998,0.00869431,0.00000451,0.00000045,0.00000857,0.00179767,0.00066830,0.00292703,39.84977722,9.00257301,70.69698334,0.00545556,0.19771415,1.07665801,0.04710346,0.09885601,0.43095580
3999,0.00869446,0.00000451,0.00000045,0.00000857,0.00179781,0.00066832,0.00292730,39.84316635,9.00719738,70.67913818,0.00545225,0.19773924,1.07663381,0.04704129,0.09885965,0.43099087
4000,0.00869382,0.00000451,0.00000045,0.00000857,0.00179789,0.00066836,0.00292742,39.83275986,9.00554180,70.65998077,0.00544894,0.19776654,1.07660973,0.04700341,0.09886298,0.43102589
4001,0.00869342,0.00000451,0.00000045,0.00000857,0.00179785,0.00066841,0.00292729,39.83211517,9.00784397,70.65638733,0.00544565,0.19779967,1.07658565,0.04702772,0.09886639,0.43106091
4002,0.00869309,0.00000451,0.00000045,0.00000857,0.00179772,0.00066847,0.00292697,39.83734131,9.01004124,70.66464233,0.00544237,0.19783741,1.07656181,0.04710129,0.09886962,0.43109590
4003,0.00869247,0.00000451,0.00000045,0.00000857,0.00179774,0.00066849,0.00292700,39.82988358,9.01019764,70.64956665,0.00543909,0.19786671,1.07653785,0.04708582,0.09887272,0.43113086
4004,0.00869266,0.00000451,0.00000045,0.00000857,0.00179783,0.00066854,0.00292711,39.82778168,9.01359367,70.64196777,0.00543581,0.19789463,1.07651389,0.04705543,0.09887621,0.43116575
4005,0.00869176,0.00000451,0.00000045,0.00000857,0.00179787,0.00066856,0.00292718,39.81653214,9.00923920,70.62382507,0.00543254,0.19792324,1.07649004,0.04703358,0.09887913,0.43120065
4006,0.00869148,0.00000451,0.00000045,0.00000857,0.00179789,0.00066857,0.00292721,39.81258392,9.01074982,70.61441803,0.00542927,0.19795237,1.07646620,0.04701862,0.09888136,0.43123555
4007,0.00869112,0.00000451,0.00000045,0.00000857,0.00179786,0.00066863,0.00292708,39.81190491,9.01218700,70.61162567,0.00542601,0.19798526,1.07644236,0.04704358,0.09888367,0.43127042
4008,0.00869099,0.00000451,0.00000045,0.00000857,0.00179783,0.00066870,0.00292695,39.81359863,9.01784325,70.60935211,0.00542275,0.19801830,1.07641852,0.04706870,0.09888679,0.43130526
4009,0.00869032,0.00000451,0.00000045,0.00000856,0.00179779,0.00066873,0.00292686,39.80921936,9.01670837,70.60173035,0.00541950,0.19805032,1.07639480,0.04708378,0.09888954,0.43134013
4010,0.00868968,0.00000451,0.00000045,0.00000857,0.00179782,0.00066873,0.00292692,39.80072403,9.01391697,70.58753204,0.00541625,0.19807865,1.07637107,0.04705925,0.09889241,0.43137497
4011,0.00868933,0.00000451,0.00000045,0.00000857,0.00179785,0.00066876,0.00292693,39.79640961,9.01271820,70.58010101,0.00541301,0.19810864,1.07634735,0.04705342,0.09889529,0.43140972
4012,0.00868930,0.00000451,0.00000045,0.00000856,0.00179779,0.00066881,0.00292677,39.80014801,9.02022934,70.58007050,0.00540977,0.19814184,1.07632351,0.04708303,0.09889803,0.43144435
4013,0.00868876,0.00000451,0.00000045,0.00000856,0.00179780,0.00066884,0.00292676,39.79469299,9.01852036,70.57086182,0.00540654,0.19817251,1.07629991,0.04708490,0.09890090,0.43147901
4014,0.00868819,0.00000451,0.00000045,0.00000856,0.00179784,0.00066888,0.00292680,39.78736115,9.01781273,70.55690765,0.00540330,0.19820130,1.07627618,0.04706781,0.09890389,0.43151355
4015,0.00868798,0.00000451,0.00000045,0.00000856,0.00179783,0.00066892,0.00292673,39.78655243,9.01970863,70.55339813,0.00540006,0.19823283,1.07625246,0.04707871,0.09890787,0.43154797
4016,0.00868762,0.00000451,0.00000045,0.00000856,0.00179779,0.00066898,0.00292660,39.78602219,9.02407265,70.54797363,0.00539683,0.19826573,1.07622886,0.04710263,0.09891275,0.43158236
4017,0.00868723,0.00000450,0.00000045,0.00000856,0.00179774,0.00066904,0.00292644,39.78623581,9.02455235,70.54792023,0.00539359,0.19829936,1.07620513,0.04713730,0.09891672,0.43161663
4018,0.00868684,0.00000450,0.00000045,0.00000856,0.00179776,0.00066911,0.00292640,39.78261948,9.02491665,70.54032135,0.00539034,0.19832979,1.07618129,0.04714040,0.09891992,0.43165082
4019,0.00868656,0.00000450,0.00000045,0.00000856,0.00179779,0.00066914,0.00292644,39.77835846,9.02467728,70.53204346,0.00538708,0.19835854,1.07615733,0.04712828,0.09892221,0.43168491
4020,0.00868626,0.00000451,0.00000045,0.00000856,0.00179782,0.00066918,0.00292646,39.77435303,9.02880192,70.51990509,0.00538382,0.19838674,1.07613337,0.04711187,0.09892402,0.43171895
4021,0.00868601,0.00000451,0.00000045,0.00000856,0.00179783,0.00066919,0.00292648,39.77096558,9.02951050,70.51242065,0.00538056,0.19841553,1.07610965,0.04710248,0.09892567,0.43175295
4022,0.00868562,0.00000450,0.00000045,0.00000856,0.00179775,0.00066924,0.00292625,39.77297974,9.03098965,70.51496887,0.00537730,0.19844909,1.07608569,0.04714404,0.09892714,0.43178692
4023,0.00868508,0.00000450,0.00000045,0.00000856,0.00179763,0.00066928,0.00292597,39.77517319,9.03379154,70.51655579,0.00537404,0.19848447,1.07606173,0.04720609,0.09892858,0.43182078
4024,0.00868438,0.00000450,0.00000045,0.00000856,0.00179733,0.00066942,0.00292523,39.78851318,9.03519821,70.54183197,0.00537077,0.19853000,1.07603776,0.04737664,0.09892938,0.43185464
4025,0.00868447,0.00000450,0.00000045,0.00000855,0.00179686,0.00066957,0.00292414,39.81975174,9.04556274,70.59394073,0.00536750,0.19858417,1.07601380,0.04764071,0.09892817,0.43188858
4026,0.00868413,0.00000450,0.00000045,0.00000854,0.00179657,0.00066964,0.00292350,39.83433914,9.04831219,70.62036896,0.00536420,0.19862682,1.07598948,0.04779016,0.09892356,0.43192250
