iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3704,0.06509720,0.06471514,0.38161755,0.00043227,0.00000712,0.97942358,-0.00266828
3705,0.06509720,0.06471532,0.38143983,0.00043392,0.00000741,0.97938472,-0.00272246
3706,0.06509720,0.06471515,0.38161054,0.00043229,0.00000712,0.97942299,-0.00266913
3707,0.06509718,0.06471529,0.38145617,0.00043367,0.00000737,0.97939056,-0.00271450
3708,0.06509718,0.06471518,0.38156295,0.00043270,0.00000720,0.97941339,-0.00268260
3709,0.06509718,0.06471523,0.38151169,0.00043318,0.00000728,0.97940212,-0.00269787
3710,0.06509718,0.06471524,0.38150647,0.00043322,0.00000729,0.97940123,-0.00269953
3711,0.06509719,0.06471519,0.38155821,0.00043271,0.00000720,0.97941327,-0.00268293
3712,0.06509719,0.06471527,0.38147342,0.00043357,0.00000735,0.97939301,-0.00271095
3713,0.06509718,0.06471516,0.38158348,0.00043251,0.00000716,0.97941780,-0.00267602
3714,0.06509719,0.06471529,0.38146067,0.00043362,0.00000736,0.97939169,-0.00271279
3715,0.06509718,0.06471517,0.38157603,0.00043259,0.00000718,0.97941613,-0.00267900
3716,0.06509718,0.06471526,0.38148719,0.00043342,0.00000732,0.97939646,-0.00270596
3717,0.06509718,0.06471520,0.38154301,0.00043289,0.00000723,0.97940898,-0.00268833
3718,0.06509718,0.06471523,0.38151178,0.00043309,0.00000727,0.97940433,-0.00269544
3719,0.06509718,0.06471524,0.38150054,0.00043320,0.00000728,0.97940171,-0.00269901
3720,0.06509718,0.06471519,0.38155040,0.00043281,0.00000722,0.97941071,-0.00268617
3721,0.06509718,0.06471526,0.38148454,0.00043341,0.00000732,0.97939664,-0.00270563
3722,0.06509718,0.06471518,0.38156298,0.00043270,0.00000720,0.97941345,-0.00268258
3723,0.06509718,0.06471527,0.38147897,0.00043342,0.00000732,0.97939652,-0.00270616
3724,0.06509718,0.06471519,0.38155127,0.00043277,0.00000721,0.97941178,-0.00268486
3725,0.06509718,0.06471525,0.38149178,0.00043330,0.00000730,0.97939938,-0.00270183
3726,0.06509718,0.06471521,0.38153252,0.00043294,0.00000724,0.97940773,-0.00269031
3727,0.06509718,0.06471523,0.38151458,0.00043310,0.00000727,0.97940409,-0.00269577
3728,0.06509718,0.06471524,0.38150877,0.00043313,0.00000727,0.97940332,-0.00269636
3729,0.06509718,0.06471521,0.38153252,0.00043294,0.00000724,0.97940773,-0.00269036
3730,0.06509718,0.06471524,0.38149875,0.00043325,0.00000729,0.97940046,-0.00270083
3731,0.06509718,0.06471520,0.38154635,0.00043285,0.00000722,0.97940987,-0.00268734
3732,0.06509718,0.06471524,0.38149515,0.00043330,0.00000730,0.97939926,-0.00270198
3733,0.06509718,0.06471520,0.38154131,0.00043285,0.00000722,0.97940981,-0.00268765
3734,0.06509718,0.06471524,0.38150364,0.00043325,0.00000729,0.97940052,-0.00270047
3735,0.06509718,0.06471521,0.38152918,0.00043294,0.00000724,0.97940779,-0.00269014
3736,0.06509718,0.06471524,0.38150570,0.00043315,0.00000728,0.97940272,-0.00269734
3737,0.06509718,0.06471523,0.38151708,0.00043303,0.00000726,0.97940552,-0.00269376
3738,0.06509718,0.06471522,0.38152054,0.00043304,0.00000726,0.97940534,-0.00269387
3739,0.06509718,0.06471523,0.38151568,0.00043314,0.00000727,0.97940302,-0.00269667
3740,0.06509718,0.06471522,0.38152504,0.00043298,0.00000724,0.97940689,-0.00269138
3741,0.06509718,0.06471524,0.38150546,0.00043318,0.00000728,0.97940207,-0.00269869
3742,0.06509718,0.06471521,0.38153237,0.00043293,0.00000724,0.97940797,-0.00269026
3743,0.06509718,0.06471524,0.38150129,0.00043321,0.00000728,0.97940147,-0.00269875
3744,0.06509718,0.06471521,0.38152671,0.00043296,0.00000724,0.97940731,-0.00269086
3745,0.06509718,0.06471524,0.38150844,0.00043315,0.00000728,0.97940272,-0.00269767
3746,0.06509718,0.06471522,0.38152188,0.00043300,0.00000725,0.97940642,-0.00269231
3747,0.06509718,0.06471524,0.38150963,0.00043312,0.00000727,0.97940344,-0.00269613
3748,0.06509718,0.06471522,0.38152054,0.00043305,0.00000726,0.97940528,-0.00269384
3749,0.06509718,0.06471523,0.38151491,0.00043306,0.00000726,0.97940487,-0.00269447
3750,0.06509718,0.06471523,0.38151100,0.00043310,0.00000727,0.97940409,-0.00269565
3751,0.06509718,0.06471521,0.38152379,0.00043302,0.00000725,0.97940576,-0.00269290
3752,0.06509718,0.06471524,0.38150796,0.00043313,0.00000727,0.97940326,-0.00269660
3753,0.06509718,0.06471521,0.38152522,0.00043300,0.00000725,0.97940636,-0.00269247
3754,0.06509718,0.06471524,0.38150713,0.00043314,0.00000727,0.97940320,-0.00269684
3755,0.06509718,0.06471521,0.38152522,0.00043301,0.00000725,0.97940612,-0.00269246
3756,0.06509718,0.06471523,0.38151217,0.00043313,0.00000727,0.97940326,-0.00269650
3757,0.06509718,0.06471521,0.38152361,0.00043301,0.00000725,0.97940612,-0.00269292
3758,0.06509718,0.06471523,0.38151389,0.00043311,0.00000727,0.97940367,-0.00269605
3759,0.06509718,0.06471521,0.38152206,0.00043304,0.00000725,0.97940546,-0.00269347
3760,0.06509718,0.06471523,0.38151515,0.00043310,0.00000727,0.97940409,-0.00269557
3761,0.06509718,0.06471522,0.38152048,0.00043305,0.00000726,0.97940522,-0.00269389
3762,0.06509718,0.06471522,0.38151670,0.00043308,0.00000726,0.97940439,-0.00269506
3763,0.06509718,0.06471522,0.38152319,0.00043306,0.00000726,0.97940487,-0.00269430
3764,0.06509718,0.06471521,0.38152173,0.00043307,0.00000726,0.97940463,-0.00269476
3765,0.06509718,0.06471522,0.38152230,0.00043306,0.00000726,0.97940481,-0.00269455
3766,0.06509719,0.06471523,0.38151816,0.00043307,0.00000726,0.97940475,-0.00269464
3767,0.06509718,0.06471521,0.38152161,0.00043308,0.00000726,0.97940457,-0.00269473
3768,0.06509719,0.06471523,0.38151973,0.00043306,0.00000726,0.97940499,-0.00269417
3769,0.06509719,0.06471524,0.38151169,0.00043309,0.00000727,0.97940415,-0.00269542
3770,0.06509718,0.06471521,0.38152549,0.00043303,0.00000726,0.97940558,-0.00269356
3771,0.06509718,0.06471523,0.38151443,0.00043311,0.00000727,0.97940385,-0.00269581
3772,0.06509718,0.06471521,0.38152623,0.00043304,0.00000725,0.97940546,-0.00269332
3773,0.06509718,0.06471523,0.38151440,0.00043310,0.00000727,0.97940391,-0.00269579
3774,0.06509718,0.06471523,0.38151795,0.00043303,0.00000725,0.97940558,-0.00269350
3775,0.06509718,0.06471522,0.38151866,0.00043310,0.00000727,0.97940397,-0.00269570
3776,0.06509718,0.06471521,0.38152206,0.00043304,0.00000725,0.97940546,-0.00269346
3777,0.06509718,0.06471524,0.38151023,0.00043311,0.00000727,0.97940373,-0.00269591
3778,0.06509719,0.06471523,0.38151887,0.00043302,0.00000725,0.97940588,-0.00269326
3779,0.06509718,0.06471524,0.38150975,0.00043311,0.00000727,0.97940367,-0.00269611
3780,0.06509718,0.06471521,0.38152367,0.00043303,0.00000725,0.97940570,-0.00269295
3781,0.06509718,0.06471524,0.38150871,0.00043312,0.00000727,0.97940344,-0.00269635
3782,0.06509718,0.06471521,0.38152424,0.00043300,0.00000725,0.97940624,-0.00269276
3783,0.06509718,0.06471524,0.38150734,0.00043313,0.00000727,0.97940326,-0.00269684
3784,0.06509718,0.06471521,0.38153008,0.00043300,0.00000725,0.97940636,-0.00269211
3785,0.06509718,0.06471523,0.38151383,0.00043316,0.00000727,0.97940260,-0.00269715
3786,0.06509718,0.06471522,0.38152358,0.00043297,0.00000725,0.97940701,-0.00269184
3787,0.06509718,0.06471524,0.38150424,0.00043316,0.00000728,0.97940254,-0.00269781
3788,0.06509718,0.06471521,0.38152599,0.00043297,0.00000724,0.97940707,-0.00269110
3789,0.06509718,0.06471524,0.38151038,0.00043319,0.00000728,0.97940189,-0.00269835
3790,0.06509718,0.06471521,0.38153163,0.00043294,0.00000724,0.97940779,-0.00269051
3791,0.06509718,0.06471524,0.38150060,0.00043320,0.00000728,0.97940165,-0.00269901
3792,0.06509718,0.06471520,0.38153738,0.00043293,0.00000724,0.97940797,-0.00268998
3793,0.06509718,0.06471524,0.38149905,0.00043322,0.00000729,0.97940117,-0.00269944
3794,0.06509718,0.06471521,0.38153565,0.00043291,0.00000723,0.97940850,-0.00268937
3795,0.06509718,0.06471524,0.38149613,0.00043324,0.00000729,0.97940069,-0.00270040
3796,0.06509718,0.06471520,0.38153982,0.00043288,0.00000723,0.97940916,-0.00268816
3797,0.06509718,0.06471524,0.38149583,0.00043329,0.00000730,0.97939962,-0.00270173
3798,0.06509718,0.06471520,0.38154539,0.00043282,0.00000722,0.97941053,-0.00268651
3799,0.06509719,0.06471526,0.38148960,0.00043335,0.00000731,0.97939813,-0.00270391
3800,0.06509718,0.06471519,0.38155466,0.00043274,0.00000720,0.97941244,-0.00268390
3801,0.06509718,0.06471527,0.38147622,0.00043346,0.00000733,0.97939557,-0.00270710
3802,0.06509719,0.06471518,0.38156509,0.00043262,0.00000718,0.97941530,-0.00267994
3803,0.06509718,0.06471527,0.38146672,0.00043359,0.00000736,0.97939247,-0.00271207
3804,0.06509718,0.06471515,0.38159087,0.00043245,0.00000715,0.97941935,-0.00267411
3805,0.06509720,0.06471530,0.38145268,0.00043382,0.00000739,0.97938716,-0.00271882
3806,0.06509720,0.06471514,0.38162085,0.00043218,0.00000711,0.97942561,-0.00266559
3807,0.06509721,0.06471535,0.38142017,0.00043413,0.00000745,0.97937971,-0.00272950
3808,0.06509722,0.06471509,0.38168487,0.00043179,0.00000704,0.97943497,-0.00265253
3809,0.06509724,0.06471540,0.38139343,0.00043463,0.00000754,0.97936803,-0.00274539
3810,0.06509726,0.06471505,0.38177577,0.00043118,0.00000693,0.97944915,-0.00263286
3811,0.06509730,0.06471550,0.38136113,0.00043537,0.00000767,0.97935075,-0.00276997
3812,0.06509736,0.06471498,0.38194159,0.00043026,0.00000677,0.97947091,-0.00260240
3813,0.06509746,0.06471566,0.38134739,0.00043654,0.00000788,0.97932321,-0.00280764
3814,0.06509761,0.06471490,0.38226318,0.00042882,0.00000653,0.97950506,-0.00255542
3815,0.06509782,0.06471596,0.38140821,0.00043833,0.00000822,0.97928125,-0.00286634
3816,0.06509814,0.06471483,0.38288891,0.00042661,0.00000616,0.97955745,-0.00248244
3817,0.06509865,0.06471649,0.38171247,0.00044112,0.00000874,0.97921604,-0.00295573
3818,0.06509940,0.06471484,0.38411850,0.00042326,0.00000564,0.97963685,-0.00237397
3819,0.06510044,0.06471742,0.38256386,0.00044515,0.00000951,0.97912246,-0.00308381
3820,0.06510186,0.06471510,0.38633463,0.00041875,0.00000496,0.97974467,-0.00222789
3821,0.06510355,0.06471884,0.38425562,0.00045019,0.00001048,0.97900575,-0.00323780
3822,0.06510527,0.06471567,0.38918352,0.00041404,0.00000434,0.97985768,-0.00208287
3823,0.06510628,0.06472001,0.38580263,0.00045390,0.00001116,0.97892052,-0.00334115
3824,0.06510594,0.06471585,0.38966960,0.00041292,0.00000425,0.97988456,-0.00206074
3825,0.06510378,0.06471898,0.38433272,0.00045113,0.00001052,0.97898418,-0.00324290
3826,0.06510065,0.06471501,0.38521367,0.00042014,0.00000528,0.97971141,-0.00229683
3827,0.06509804,0.06471612,0.38147068,0.00043956,0.00000837,0.97925258,-0.00289237
3828,0.06509718,0.06471527,0.38146892,0.00043359,0.00000734,0.97939241,-0.00270974
3829,0.06509809,0.06471485,0.38281143,0.00042641,0.00000620,0.97956210,-0.00249016
3830,0.06509972,0.06471708,0.38217705,0.00044424,0.00000921,0.97914350,-0.00303469
3831,0.06510075,0.06471503,0.38530204,0.00041994,0.00000525,0.97971600,-0.00229114
3832,0.06510044,0.06471746,0.38252154,0.00044588,0.00000948,0.97910559,-0.00307877
3833,0.06509908,0.06471487,0.38377917,0.00042339,0.00000577,0.97963375,-0.00240124
3834,0.06509769,0.06471586,0.38137764,0.00043808,0.00000810,0.97928721,-0.00284575
3835,0.06509718,0.06471524,0.38149711,0.00043336,0.00000730,0.97939789,-0.00270265
3836,0.06509767,0.06471490,0.38234514,0.00042813,0.00000648,0.97952133,-0.00254466
3837,0.06509852,0.06471643,0.38164726,0.00044125,0.00000865,0.97921318,-0.00294114
3838,0.06509895,0.06471488,0.38364094,0.00042376,0.00000582,0.97962511,-0.00241219
3839,0.06509861,0.06471647,0.38168439,0.00044159,0.00000869,0.97920531,-0.00294865
3840,0.06509785,0.06471488,0.38254583,0.00042727,0.00000635,0.97954160,-0.00252003
3841,0.06509727,0.06471546,0.38136932,0.00043521,0.00000761,0.97935444,-0.00275909
3842,0.06509723,0.06471539,0.38139653,0.00043470,0.00000753,0.97936642,-0.00274350
3843,0.06509762,0.06471492,0.38226792,0.00042842,0.00000652,0.97951448,-0.00255426
3844,0.06509800,0.06471609,0.38146332,0.00043949,0.00000833,0.97925413,-0.00288668
3845,0.06509805,0.06471486,0.38274935,0.00042651,0.00000624,0.97955960,-0.00249719
3846,0.06509773,0.06471590,0.38138893,0.00043838,0.00000814,0.97928011,-0.00285336
3847,0.06509736,0.06471499,0.38193330,0.00043009,0.00000679,0.97947490,-0.00260510
3848,0.06509718,0.06471525,0.38149524,0.00043332,0.00000730,0.97939879,-0.00270197
3849,0.06509728,0.06471547,0.38136485,0.00043534,0.00000763,0.97935140,-0.00276265
3850,0.06509751,0.06471493,0.38213748,0.00042903,0.00000662,0.97950006,-0.00257341
3851,0.06509764,0.06471583,0.38136345,0.00043786,0.00000805,0.97929233,-0.00283750
3852,0.06509757,0.06471492,0.38220605,0.00042868,0.00000657,0.97950822,-0.00256261
3853,0.06509738,0.06471558,0.38134918,0.00043620,0.00000777,0.97933114,-0.00278828
3854,0.06509722,0.06471511,0.38166890,0.00043174,0.00000705,0.97943598,-0.00265529
3855,0.06509719,0.06471518,0.38157681,0.00043248,0.00000717,0.97941846,-0.00267682
3856,0.06509727,0.06471547,0.38136807,0.00043526,0.00000762,0.97935319,-0.00276003
3857,0.06509738,0.06471498,0.38196057,0.00042991,0.00000676,0.97947925,-0.00259995
3858,0.06509741,0.06471562,0.38135087,0.00043646,0.00000782,0.97932518,-0.00279585
3859,0.06509735,0.06471501,0.38191056,0.00043019,0.00000680,0.97947252,-0.00260826
3860,0.06509725,0.06471543,0.38138264,0.00043491,0.00000756,0.97936141,-0.00274953
3861,0.06509718,0.06471517,0.38157195,0.00043255,0.00000718,0.97941697,-0.00267915
3862,0.06509719,0.06471515,0.38159692,0.00043229,0.00000714,0.97942293,-0.00267155
3863,0.06509724,0.06471541,0.38138950,0.00043485,0.00000755,0.97936296,-0.00274772
3864,0.06509729,0.06471504,0.38181823,0.00043075,0.00000689,0.97945940,-0.00262481
3865,0.06509729,0.06471548,0.38136533,0.00043545,0.00000765,0.97934890,-0.00276567
3866,0.06509726,0.06471506,0.38175780,0.00043112,0.00000695,0.97945070,-0.00263638
3867,0.06509721,0.06471534,0.38142717,0.00043426,0.00000745,0.97937685,-0.00272979
3868,0.06509718,0.06471520,0.38154456,0.00043282,0.00000722,0.97941071,-0.00268677
3869,0.06509720,0.06471518,0.38157845,0.00043245,0.00000716,0.97941929,-0.00267635
3870,0.06509721,0.06471536,0.38141227,0.00043435,0.00000747,0.97937459,-0.00273306
3871,0.06509724,0.06471508,0.38171491,0.00043142,0.00000700,0.97944355,-0.00264520
3872,0.06509724,0.06471540,0.38139492,0.00043475,0.00000753,0.97936517,-0.00274445
3873,0.06509722,0.06471511,0.38167322,0.00043169,0.00000704,0.97943723,-0.00265344
3874,0.06509720,0.06471531,0.38144875,0.00043392,0.00000740,0.97938454,-0.00272048
3875,0.06509718,0.06471520,0.38154700,0.00043282,0.00000722,0.97941053,-0.00268712
3876,0.06509718,0.06471519,0.38155374,0.00043272,0.00000720,0.97941279,-0.00268408
3877,0.06509720,0.06471531,0.38144380,0.00043389,0.00000739,0.97938538,-0.00271927
3878,0.06509721,0.06471512,0.38164097,0.00043196,0.00000708,0.97943079,-0.00266166
3879,0.06509721,0.06471534,0.38142464,0.00043423,0.00000745,0.97937745,-0.00272919
3880,0.06509720,0.06471512,0.38163328,0.00043207,0.00000710,0.97942817,-0.00266449
3881,0.06509719,0.06471530,0.38145375,0.00043376,0.00000737,0.97938848,-0.00271545
3882,0.06509718,0.06471520,0.38154781,0.00043276,0.00000721,0.97941190,-0.00268576
3883,0.06509718,0.06471521,0.38153353,0.00043296,0.00000724,0.97940725,-0.00269118
3884,0.06509718,0.06471527,0.38147643,0.00043354,0.00000734,0.97939360,-0.00270840
3885,0.06509719,0.06471516,0.38158956,0.00043236,0.00000715,0.97942150,-0.00267348
3886,0.06509720,0.06471531,0.38144463,0.00043388,0.00000739,0.97938561,-0.00271904
3887,0.06509720,0.06471515,0.38160208,0.00043229,0.00000714,0.97942317,-0.00267126
3888,0.06509719,0.06471528,0.38146693,0.00043371,0.00000736,0.97938973,-0.00271338
3889,0.06509718,0.06471519,0.38155478,0.00043267,0.00000720,0.97941405,-0.00268280
3890,0.06509718,0.06471524,0.38150623,0.00043319,0.00000728,0.97940189,-0.00269847
3891,0.06509718,0.06471524,0.38150546,0.00043320,0.00000728,0.97940159,-0.00269872
3892,0.06509718,0.06471519,0.38155374,0.00043273,0.00000720,0.97941273,-0.00268416
3893,0.06509718,0.06471527,0.38147032,0.00043356,0.00000734,0.97939324,-0.00270925
3894,0.06509719,0.06471518,0.38157475,0.00043252,0.00000717,0.97941756,-0.00267843
3895,0.06509718,0.06471527,0.38146842,0.00043358,0.00000734,0.97939277,-0.00270998
3896,0.06509718,0.06471518,0.38156393,0.00043267,0.00000719,0.97941417,-0.00268233
3897,0.06509718,0.06471524,0.38149866,0.00043332,0.00000730,0.97939873,-0.00270213
3898,0.06509718,0.06471521,0.38152608,0.00043299,0.00000725,0.97940665,-0.00269225
3899,0.06509718,0.06471521,0.38153043,0.00043298,0.00000725,0.97940683,-0.00269211
3900,0.06509718,0.06471524,0.38149810,0.00043329,0.00000730,0.97939944,-0.00270106
3901,0.06509718,0.06471520,0.38154536,0.00043277,0.00000721,0.97941184,-0.00268541
3902,0.06509718,0.06471525,0.38148612,0.00043341,0.00000732,0.97939670,-0.00270509
3903,0.06509718,0.06471519,0.38155311,0.00043272,0.00000721,0.97941291,-0.00268440
3904,0.06509718,0.06471525,0.38149080,0.00043338,0.00000731,0.97939754,-0.00270346
3905,0.06509718,0.06471520,0.38154390,0.00043286,0.00000723,0.97940975,-0.00268810
3906,0.06509718,0.06471524,0.38150689,0.00043318,0.00000728,0.97940207,-0.00269816
3907,0.06509718,0.06471522,0.38151968,0.00043305,0.00000726,0.97940522,-0.00269412
3908,0.06509718,0.06471522,0.38152179,0.00043300,0.00000725,0.97940636,-0.00269229
3909,0.06509718,0.06471523,0.38150808,0.00043323,0.00000728,0.97940105,-0.00269906
3910,0.06509718,0.06471520,0.38153806,0.00043286,0.00000723,0.97940958,-0.00268866
3911,0.06509718,0.06471524,0.38149741,0.00043329,0.00000730,0.97939962,-0.00270134
3912,0.06509718,0.06471520,0.38153976,0.00043286,0.00000723,0.97940964,-0.00268818
3913,0.06509718,0.06471524,0.38150528,0.00043326,0.00000729,0.97940034,-0.00270002
3914,0.06509718,0.06471521,0.38152742,0.00043293,0.00000724,0.97940797,-0.00269065
3915,0.06509718,0.06471524,0.38151065,0.00043314,0.00000727,0.97940302,-0.00269695
3916,0.06509718,0.06471522,0.38152057,0.00043305,0.00000726,0.97940505,-0.00269387
3917,0.06509718,0.06471522,0.38152120,0.00043304,0.00000726,0.97940534,-0.00269363
3918,0.06509718,0.06471523,0.38151470,0.00043313,0.00000727,0.97940320,-0.00269689
3919,0.06509718,0.06471521,0.38152507,0.00043296,0.00000724,0.97940731,-0.00269138
3920,0.06509718,0.06471524,0.38150206,0.00043321,0.00000728,0.97940141,-0.00269851
3921,0.06509718,0.06471521,0.38152814,0.00043293,0.00000724,0.97940797,-0.00269041
3922,0.06509718,0.06471524,0.38150549,0.00043319,0.00000728,0.97940183,-0.00269871
3923,0.06509718,0.06471521,0.38152921,0.00043296,0.00000724,0.97940737,-0.00269127
3924,0.06509718,0.06471524,0.38151053,0.00043316,0.00000727,0.97940260,-0.00269696
3925,0.06509718,0.06471522,0.38152289,0.00043302,0.00000725,0.97940576,-0.00269312
3926,0.06509718,0.06471523,0.38151339,0.00043307,0.00000726,0.97940475,-0.00269493
3927,0.06509718,0.06471523,0.38151515,0.00043310,0.00000727,0.97940397,-0.00269550
3928,0.06509718,0.06471521,0.38152519,0.00043301,0.00000725,0.97940618,-0.00269247
3929,0.06509718,0.06471523,0.38151264,0.00043317,0.00000728,0.97940236,-0.00269761
3930,0.06509718,0.06471521,0.38153011,0.00043294,0.00000724,0.97940773,-0.00269098
3931,0.06509718,0.06471524,0.38150623,0.00043320,0.00000728,0.97940165,-0.00269840
3932,0.06509718,0.06471521,0.38153079,0.00043295,0.00000724,0.97940755,-0.00269083
3933,0.06509718,0.06471524,0.38150683,0.00043318,0.00000728,0.97940195,-0.00269815
3934,0.06509718,0.06471521,0.38153273,0.00043295,0.00000724,0.97940749,-0.00269142
3935,0.06509718,0.06471524,0.38150570,0.00043317,0.00000728,0.97940236,-0.00269730
3936,0.06509718,0.06471521,0.38152522,0.00043300,0.00000725,0.97940636,-0.00269242
3937,0.06509718,0.06471523,0.38151389,0.00043311,0.00000727,0.97940367,-0.00269601
3938,0.06509718,0.06471522,0.38152054,0.00043305,0.00000726,0.97940528,-0.00269392
3939,0.06509718,0.06471523,0.38151407,0.00043307,0.00000726,0.97940463,-0.00269470
3940,0.06509718,0.06471522,0.38151670,0.00043308,0.00000726,0.97940439,-0.00269511
3941,0.06509718,0.06471521,0.38152122,0.00043304,0.00000726,0.97940546,-0.00269369
3942,0.06509718,0.06471523,0.38151371,0.00043312,0.00000727,0.97940361,-0.00269598
3943,0.06509718,0.06471521,0.38152426,0.00043301,0.00000725,0.97940612,-0.00269268
