iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3624,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3625,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3626,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3627,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3628,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3629,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3630,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3631,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3632,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3633,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3634,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3635,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3636,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3637,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3638,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3639,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3640,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3641,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3642,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3643,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3644,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3645,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3646,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3647,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3648,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3649,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3650,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3651,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3652,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3653,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3654,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3655,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3656,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3657,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3658,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3659,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3660,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3661,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3662,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3663,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3664,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3665,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3666,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3667,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3668,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3669,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3670,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3671,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3672,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3673,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3674,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3675,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3676,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3677,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3678,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3679,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3680,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3681,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3682,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3683,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3684,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3685,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3686,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3687,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3688,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081688
3689,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081687
3690,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081686
3691,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081686
3692,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081687
3693,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3694,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3695,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3696,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3697,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3698,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3699,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3700,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3701,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3702,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081688
3703,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081688
3704,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081688
3705,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3706,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3707,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3708,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3709,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3710,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3711,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3712,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3713,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3714,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3715,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3716,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3717,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3718,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3719,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3720,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3721,0.07937578,0.07876051,0.50344253,0.11182366,0.00000067,1.39710248,-0.00081694
3722,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3723,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3724,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3725,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3726,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3727,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3728,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3729,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3730,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3731,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3732,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3733,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3734,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3735,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3736,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3737,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3738,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3739,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3740,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3741,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3742,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3743,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3744,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3745,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3746,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3747,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3748,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3749,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3750,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3751,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3752,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3753,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3754,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3755,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3756,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3757,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081697
3758,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3759,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3760,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3761,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3762,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3763,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3764,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3765,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3766,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3767,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3768,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3769,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3770,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3771,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3772,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3773,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3774,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3775,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3776,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3777,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3778,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3779,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3780,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3781,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3782,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3783,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3784,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3785,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3786,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3787,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3788,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3789,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3790,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3791,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3792,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3793,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3794,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3795,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3796,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3797,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3798,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3799,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3800,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3801,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3802,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3803,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3804,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3805,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3806,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3807,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3808,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3809,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3810,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3811,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3812,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3813,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3814,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3815,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3816,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3817,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3818,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3819,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3820,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3821,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3822,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3823,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3824,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3825,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3826,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3827,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3828,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3829,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3830,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3831,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3832,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081694
3833,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3834,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3835,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3836,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3837,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3838,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3839,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3840,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081689
3841,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3842,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3843,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3844,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3845,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3846,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3847,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3848,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3849,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3850,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3851,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
3852,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3853,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081696
3854,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3855,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3856,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3857,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3858,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081690
3859,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081691
3860,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081692
3861,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081694
3862,0.07937578,0.07876051,0.50344324,0.11182366,0.00000067,1.39710248,-0.00081695
3863,0.07937578,0.07876051,0.50344169,0.11182366,0.00000067,1.39710248,-0.00081693
