iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3473,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3474,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3475,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3476,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3477,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3478,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3479,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3480,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3481,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3482,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3483,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3484,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3485,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3486,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3487,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3488,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3489,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3490,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3491,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3492,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3493,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3494,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3495,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3496,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3497,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3498,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3499,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368582
3500,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3501,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3502,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3503,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3504,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3505,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3506,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3507,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3508,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3509,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3510,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3511,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3512,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3513,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3514,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368592
3515,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3516,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3517,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368593
3518,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368591
3519,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368590
3520,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3521,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3522,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3523,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3524,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3525,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3526,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3527,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3528,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368588
3529,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368587
3530,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3531,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3532,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3533,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3534,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3535,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3536,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3537,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3538,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3539,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368586
3540,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3541,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3542,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3543,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3544,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3545,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3546,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3547,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368584
3548,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3549,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3550,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368585
3551,0.00828677,0.00711006,0.39303476,0.78366405,0.00001359,2.42358541,-0.00368583
3552,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368581
3553,0.00828677,0.00711006,0.39303601,0.78366405,0.00001359,2.42358541,-0.00368583
3554,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3555,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368590
3556,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368591
3557,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368590
3558,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3559,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3560,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3561,0.00828677,0.00711006,0.39303601,0.78366393,0.00001358,2.42358518,-0.00368577
3562,0.00828677,0.00711006,0.39303601,0.78366393,0.00001358,2.42358518,-0.00368578
3563,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3564,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3565,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368590
3566,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368592
3567,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368591
3568,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368590
3569,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3570,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3571,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3572,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3573,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3574,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3575,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3576,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3577,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3578,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3579,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3580,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3581,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3582,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3583,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3584,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3585,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3586,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3587,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3588,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3589,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3590,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3591,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3592,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3593,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3594,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3595,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3596,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3597,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3598,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3599,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3600,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3601,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3602,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3603,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3604,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3605,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3606,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3607,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3608,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3609,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3610,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3611,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3612,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3613,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3614,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3615,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3616,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3617,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3618,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3619,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3620,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3621,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3622,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3623,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3624,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3625,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3626,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3627,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368589
3628,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3629,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3630,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3631,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3632,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3633,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3634,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3635,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368589
3636,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3637,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3638,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3639,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3640,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3641,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3642,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3643,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3644,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3645,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3646,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3647,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3648,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3649,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3650,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3651,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3652,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3653,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3654,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3655,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3656,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368583
3657,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3658,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3659,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3660,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3661,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3662,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3663,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3664,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3665,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3666,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3667,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3668,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3669,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3670,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3671,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3672,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3673,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3674,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3675,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3676,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3677,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3678,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3679,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3680,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3681,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3682,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368589
3683,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3684,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3685,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3686,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3687,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368582
3688,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3689,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368589
3690,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368589
3691,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3692,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3693,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3694,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368580
3695,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3696,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3697,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368587
3698,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368588
3699,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3700,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368583
3701,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3702,0.00828677,0.00711006,0.39303601,0.78366393,0.00001358,2.42358518,-0.00368578
3703,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368579
3704,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3705,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3706,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368586
3707,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3708,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3709,0.00828677,0.00711006,0.39303601,0.78366393,0.00001359,2.42358518,-0.00368581
3710,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
3711,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368585
3712,0.00828677,0.00711006,0.39303571,0.78366393,0.00001359,2.42358518,-0.00368584
