iter,total,corr,reproj,scale_reg,tz_reg,scale,tz
3566,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3567,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3568,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3569,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3570,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3571,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3572,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3573,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3574,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3575,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3576,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3577,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3578,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3579,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3580,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3581,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3582,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3583,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3584,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3585,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3586,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3587,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3588,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3589,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3590,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3591,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3592,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3593,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3594,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3595,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3596,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3597,0.01340753,0.01219333,0.16282870,1.05132914,0.00004109,2.78805280,-0.00641024
3598,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3599,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3600,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3601,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3602,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3603,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3604,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3605,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3606,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641050
3607,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3608,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3609,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3610,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3611,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3612,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3613,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3614,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3615,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3616,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3617,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3618,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3619,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3620,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3621,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3622,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3623,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3624,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3625,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3626,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3627,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3628,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3629,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3630,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3631,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3632,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3633,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3634,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3635,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3636,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3637,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3638,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3639,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3640,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3641,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3642,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3643,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3644,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3645,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3646,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3647,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3648,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3649,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3650,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3651,0.01340753,0.01219334,0.16282785,1.05132914,0.00004109,2.78805280,-0.00641048
3652,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3653,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3654,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3655,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3656,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3657,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3658,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3659,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3660,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3661,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3662,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3663,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3664,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3665,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3666,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3667,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3668,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3669,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3670,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3671,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3672,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3673,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3674,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3675,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3676,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3677,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3678,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3679,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3680,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3681,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3682,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3683,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3684,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3685,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3686,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3687,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3688,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3689,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3690,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3691,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3692,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3693,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3694,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641024
3695,0.01340753,0.01219333,0.16282870,1.05132914,0.00004109,2.78805280,-0.00641023
3696,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641027
3697,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3698,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3699,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3700,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3701,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3702,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3703,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3704,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641049
3705,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3706,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3707,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3708,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3709,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3710,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3711,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3712,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3713,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3714,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3715,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3716,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3717,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3718,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3719,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3720,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3721,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3722,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3723,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3724,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3725,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3726,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3727,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3728,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3729,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3730,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3731,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3732,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3733,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3734,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3735,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3736,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3737,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3738,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3739,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3740,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641041
3741,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3742,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3743,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3744,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3745,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3746,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3747,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3748,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641046
3749,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3750,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3751,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641048
3752,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3753,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3754,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3755,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3756,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3757,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641030
3758,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3759,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641026
3760,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641025
3761,0.01340753,0.01219333,0.16282870,1.05132914,0.00004109,2.78805280,-0.00641024
3762,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641028
3763,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641031
3764,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3765,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3766,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3767,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641043
3768,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641045
3769,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641048
3770,0.01340753,0.01219334,0.16282715,1.05132914,0.00004109,2.78805280,-0.00641050
3771,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641047
3772,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641044
3773,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641042
3774,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
3775,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3776,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3777,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3778,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3779,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3780,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3781,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3782,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3783,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3784,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3785,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3786,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3787,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3788,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3789,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641032
3790,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3791,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3792,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641033
3793,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3794,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3795,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641034
3796,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3797,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641035
3798,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3799,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641036
3800,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3801,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641037
3802,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641038
3803,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3804,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641039
3805,0.01340753,0.01219334,0.16282837,1.05132914,0.00004109,2.78805280,-0.00641040
