iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
3091,0.00122711,0.00000005,0.00021408,2.77259278,0.14608718,0.75792885,1.46552503,-0.10188612,-0.55349654,1.60230517
3092,0.00122695,0.00000005,0.00021406,2.77107334,0.14609234,0.75793231,1.46553493,-0.10188404,-0.55349731,1.60230279
3093,0.00122672,0.00000005,0.00021395,2.76907396,0.14609751,0.75793564,1.46554482,-0.10188230,-0.55349803,1.60230064
3094,0.00122693,0.00000005,0.00021398,2.77099323,0.14610268,0.75793922,1.46555471,-0.10188069,-0.55349880,1.60229838
3095,0.00122710,0.00000005,0.00021396,2.77271271,0.14610785,0.75794274,1.46556461,-0.10187959,-0.55349952,1.60229611
3096,0.00122710,0.00000005,0.00021400,2.77243280,0.14611302,0.75794625,1.46557462,-0.10187878,-0.55350024,1.60229397
3097,0.00122662,0.00000005,0.00021393,2.76787424,0.14611816,0.75794983,1.46558440,-0.10187729,-0.55350101,1.60229170
3098,0.00122696,0.00000005,0.00021408,2.77055335,0.14612332,0.75795346,1.46559429,-0.10187595,-0.55350178,1.60228944
3099,0.00122670,0.00000005,0.00021391,2.76851416,0.14612846,0.75795698,1.46560419,-0.10187455,-0.55350250,1.60228717
3100,0.00122694,0.00000005,0.00021393,2.77079344,0.14613362,0.75796056,1.46561408,-0.10187336,-0.55350322,1.60228491
3101,0.00122693,0.00000005,0.00021401,2.77027345,0.14613874,0.75796425,1.46562386,-0.10187227,-0.55350399,1.60228252
3102,0.00122700,0.00000005,0.00021388,2.77143312,0.14614387,0.75796765,1.46563375,-0.10187043,-0.55350471,1.60228038
3103,0.00122695,0.00000005,0.00021396,2.77055335,0.14614899,0.75797111,1.46564353,-0.10186891,-0.55350542,1.60227811
3104,0.00122693,0.00000005,0.00021390,2.77047348,0.14615412,0.75797451,1.46565330,-0.10186712,-0.55350614,1.60227585
3105,0.00122665,0.00000005,0.00021387,2.76771426,0.14615925,0.75797808,1.46566308,-0.10186576,-0.55350685,1.60227358
3106,0.00122670,0.00000005,0.00021403,2.76747441,0.14616437,0.75798160,1.46567297,-0.10186456,-0.55350757,1.60227132
3107,0.00122673,0.00000005,0.00021391,2.76823425,0.14616951,0.75798512,1.46568286,-0.10186349,-0.55350828,1.60226917
3108,0.00122665,0.00000005,0.00021393,2.76723456,0.14617464,0.75798857,1.46569264,-0.10186245,-0.55350900,1.60226691
3109,0.00122681,0.00000005,0.00021394,2.76871395,0.14617977,0.75799215,1.46570253,-0.10186137,-0.55350971,1.60226464
3110,0.00122674,0.00000005,0.00021396,2.76775432,0.14618489,0.75799561,1.46571231,-0.10186023,-0.55351043,1.60226250
3111,0.00122705,0.00000005,0.00021393,2.77099323,0.14619003,0.75799912,1.46572220,-0.10185933,-0.55351114,1.60226035
3112,0.00122669,0.00000005,0.00021394,2.76723456,0.14619519,0.75800252,1.46573198,-0.10185782,-0.55351180,1.60225809
3113,0.00122683,0.00000005,0.00021392,2.76867414,0.14620034,0.75800574,1.46574199,-0.10185608,-0.55351245,1.60225594
3114,0.00122705,0.00000005,0.00021400,2.77043343,0.14620548,0.75800890,1.46575177,-0.10185418,-0.55351311,1.60225379
3115,0.00122668,0.00000005,0.00021386,2.76719451,0.14621063,0.75801218,1.46576154,-0.10185216,-0.55351377,1.60225153
3116,0.00122703,0.00000005,0.00021385,2.77071333,0.14621575,0.75801563,1.46577144,-0.10185049,-0.55351448,1.60224938
3117,0.00122679,0.00000005,0.00021386,2.76811433,0.14622088,0.75801909,1.46578133,-0.10184882,-0.55351520,1.60224700
3118,0.00122655,0.00000005,0.00021388,2.76559496,0.14622597,0.75802237,1.46579099,-0.10184715,-0.55351585,1.60224485
3119,0.00122663,0.00000005,0.00021386,2.76631474,0.14623109,0.75802588,1.46580088,-0.10184599,-0.55351651,1.60224259
3120,0.00122666,0.00000005,0.00021380,2.76683474,0.14623620,0.75802934,1.46581066,-0.10184474,-0.55351716,1.60224032
3121,0.00122668,0.00000005,0.00021387,2.76659465,0.14624128,0.75803280,1.46582031,-0.10184383,-0.55351782,1.60223818
3122,0.00122682,0.00000005,0.00021388,2.76787424,0.14624636,0.75803643,1.46583009,-0.10184302,-0.55351847,1.60223579
3123,0.00122693,0.00000005,0.00021378,2.76935387,0.14625144,0.75803995,1.46583986,-0.10184186,-0.55351913,1.60223365
3124,0.00122690,0.00000005,0.00021380,2.76887393,0.14625651,0.75804329,1.46584952,-0.10184106,-0.55351973,1.60223138
3125,0.00122689,0.00000005,0.00021383,2.76855397,0.14626156,0.75804675,1.46585917,-0.10184045,-0.55352032,1.60222912
3126,0.00122670,0.00000005,0.00021384,2.76655459,0.14626662,0.75805044,1.46586895,-0.10184057,-0.55352092,1.60222697
3127,0.00122679,0.00000005,0.00021381,2.76751447,0.14627166,0.75805414,1.46587861,-0.10184018,-0.55352157,1.60222459
3128,0.00122664,0.00000005,0.00021378,2.76603484,0.14627670,0.75805771,1.46588826,-0.10183947,-0.55352223,1.60222244
3129,0.00122668,0.00000005,0.00021386,2.76599479,0.14628176,0.75806105,1.46589792,-0.10183836,-0.55352283,1.60222018
3130,0.00122688,0.00000005,0.00021380,2.76819420,0.14628685,0.75806451,1.46590769,-0.10183747,-0.55352342,1.60221791
3131,0.00122651,0.00000005,0.00021386,2.76411557,0.14629196,0.75806797,1.46591747,-0.10183693,-0.55352402,1.60221577
3132,0.00122633,0.00000005,0.00021378,2.76259589,0.14629705,0.75807166,1.46592724,-0.10183645,-0.55352467,1.60221350
3133,0.00122667,0.00000005,0.00021381,2.76575494,0.14630216,0.75807512,1.46593714,-0.10183591,-0.55352527,1.60221124
3134,0.00122663,0.00000005,0.00021382,2.76527500,0.14630724,0.75807869,1.46594679,-0.10183542,-0.55352592,1.60220909
3135,0.00122699,0.00000005,0.00021383,2.76875401,0.14631236,0.75808239,1.46595657,-0.10183490,-0.55352658,1.60220671
3136,0.00122643,0.00000005,0.00021379,2.76323581,0.14631748,0.75808585,1.46596646,-0.10183418,-0.55352724,1.60220456
3137,0.00122670,0.00000005,0.00021368,2.76631474,0.14632261,0.75808948,1.46597624,-0.10183354,-0.55352789,1.60220230
3138,0.00122624,0.00000005,0.00021375,2.76127648,0.14632775,0.75809300,1.46598601,-0.10183256,-0.55352855,1.60220003
3139,0.00122622,0.00000005,0.00021372,2.76115632,0.14633287,0.75809640,1.46599591,-0.10183129,-0.55352920,1.60219789
3140,0.00122642,0.00000005,0.00021369,2.76315570,0.14633800,0.75809985,1.46600580,-0.10183039,-0.55352986,1.60219562
3141,0.00122635,0.00000005,0.00021371,2.76231599,0.14634314,0.75810325,1.46601558,-0.10182906,-0.55353051,1.60219336
3142,0.00122672,0.00000005,0.00021369,2.76603484,0.14634824,0.75810653,1.46602535,-0.10182749,-0.55353111,1.60219121
3143,0.00122650,0.00000005,0.00021370,2.76367569,0.14635335,0.75810981,1.46603513,-0.10182598,-0.55353171,1.60218906
3144,0.00122622,0.00000005,0.00021365,2.76099658,0.14635846,0.75811327,1.46604490,-0.10182470,-0.55353236,1.60218668
3145,0.00122641,0.00000005,0.00021373,2.76251602,0.14636354,0.75811660,1.46605468,-0.10182316,-0.55353296,1.60218453
3146,0.00122639,0.00000005,0.00021361,2.76275587,0.14636862,0.75811982,1.46606445,-0.10182122,-0.55353355,1.60218227
3147,0.00122617,0.00000005,0.00021364,2.76027679,0.14637372,0.75812304,1.46607423,-0.10181942,-0.55353415,1.60218000
3148,0.00122641,0.00000005,0.00021371,2.76235604,0.14637880,0.75812632,1.46608388,-0.10181770,-0.55353475,1.60217786
3149,0.00122631,0.00000005,0.00021360,2.76171637,0.14638387,0.75812948,1.46609366,-0.10181589,-0.55353528,1.60217571
3150,0.00122629,0.00000005,0.00021367,2.76111650,0.14638895,0.75813270,1.46610332,-0.10181431,-0.55353582,1.60217345
3151,0.00122656,0.00000005,0.00021361,2.76403546,0.14639401,0.75813597,1.46611309,-0.10181287,-0.55353642,1.60217118
3152,0.00122585,0.00000005,0.00021360,2.75687790,0.14639905,0.75813931,1.46612263,-0.10181125,-0.55353701,1.60216904
3153,0.00122620,0.00000005,0.00021360,2.76027679,0.14640409,0.75814259,1.46613240,-0.10180956,-0.55353761,1.60216665
3154,0.00122641,0.00000005,0.00021366,2.76207614,0.14640912,0.75814581,1.46614206,-0.10180774,-0.55353820,1.60216451
3155,0.00122638,0.00000005,0.00021370,2.76151633,0.14641418,0.75814933,1.46615160,-0.10180672,-0.55353880,1.60216224
3156,0.00122657,0.00000005,0.00021350,2.76411557,0.14641918,0.75815284,1.46616137,-0.10180619,-0.55353940,1.60215998
3157,0.00122648,0.00000005,0.00021359,2.76275587,0.14642420,0.75815642,1.46617091,-0.10180541,-0.55353999,1.60215771
3158,0.00122645,0.00000005,0.00021361,2.76231599,0.14642924,0.75816000,1.46618056,-0.10180514,-0.55354059,1.60215545
3159,0.00122605,0.00000005,0.00021367,2.75791740,0.14643426,0.75816345,1.46619010,-0.10180455,-0.55354112,1.60215330
3160,0.00122631,0.00000005,0.00021361,2.76075649,0.14643930,0.75816715,1.46619987,-0.10180467,-0.55354172,1.60215092
3161,0.00122601,0.00000005,0.00021350,2.75815749,0.14644435,0.75817090,1.46620953,-0.10180526,-0.55354232,1.60214877
3162,0.00122601,0.00000005,0.00021352,2.75799751,0.14644942,0.75817478,1.46621919,-0.10180586,-0.55354291,1.60214639
3163,0.00122622,0.00000005,0.00021348,2.76011682,0.14645447,0.75817859,1.46622896,-0.10180686,-0.55354351,1.60214412
3164,0.00122604,0.00000005,0.00021354,2.75799751,0.14645953,0.75818259,1.46623862,-0.10180826,-0.55354410,1.60214186
3165,0.00122654,0.00000005,0.00021367,2.76235604,0.14646460,0.75818646,1.46624827,-0.10180949,-0.55354464,1.60213959
3166,0.00122639,0.00000005,0.00021357,2.76119637,0.14646967,0.75819016,1.46625805,-0.10181062,-0.55354518,1.60213733
3167,0.00122596,0.00000005,0.00021352,2.75699782,0.14647473,0.75819385,1.46626770,-0.10181115,-0.55354571,1.60213518
3168,0.00122637,0.00000005,0.00021360,2.76071668,0.14647980,0.75819743,1.46627736,-0.10181157,-0.55354625,1.60213304
3169,0.00122624,0.00000005,0.00021363,2.75919700,0.14648488,0.75820088,1.46628714,-0.10181163,-0.55354679,1.60213089
3170,0.00122603,0.00000005,0.00021359,2.75711775,0.14648996,0.75820428,1.46629691,-0.10181137,-0.55354732,1.60212874
3171,0.00122639,0.00000005,0.00021352,2.76091647,0.14649507,0.75820756,1.46630669,-0.10181109,-0.55354780,1.60212660
3172,0.00122619,0.00000005,0.00021350,2.75891709,0.14650021,0.75821102,1.46631658,-0.10181069,-0.55354834,1.60212445
3173,0.00122617,0.00000005,0.00021357,2.75835729,0.14650534,0.75821435,1.46632636,-0.10181012,-0.55354887,1.60212231
3174,0.00122604,0.00000005,0.00021343,2.75763750,0.14651050,0.75821775,1.46633625,-0.10181011,-0.55354941,1.60212016
3175,0.00122610,0.00000005,0.00021351,2.75775743,0.14651570,0.75822115,1.46634614,-0.10180988,-0.55354995,1.60211802
3176,0.00122618,0.00000005,0.00021346,2.75867724,0.14652091,0.75822461,1.46635616,-0.10180987,-0.55355048,1.60211587
3177,0.00122601,0.00000005,0.00021353,2.75659800,0.14652613,0.75822788,1.46636617,-0.10180949,-0.55355102,1.60211372
3178,0.00122601,0.00000005,0.00021350,2.75663781,0.14653136,0.75823128,1.46637619,-0.10180930,-0.55355155,1.60211158
3179,0.00122599,0.00000005,0.00021345,2.75655794,0.14653662,0.75823450,1.46638620,-0.10180888,-0.55355209,1.60210943
3180,0.00122594,0.00000005,0.00021348,2.75583816,0.14654192,0.75823778,1.46639633,-0.10180850,-0.55355263,1.60210752
3181,0.00122630,0.00000005,0.00021341,2.75967693,0.14654721,0.75824094,1.46640658,-0.10180806,-0.55355316,1.60210538
3182,0.00122571,0.00000005,0.00021342,2.75359893,0.14655253,0.75824392,1.46641672,-0.10180704,-0.55355364,1.60210347
3183,0.00122602,0.00000005,0.00021348,2.75639796,0.14655787,0.75824684,1.46642685,-0.10180612,-0.55355412,1.60210156
3184,0.00122586,0.00000005,0.00021344,2.75487852,0.14656325,0.75824976,1.46643722,-0.10180467,-0.55355465,1.60209954
3185,0.00122608,0.00000005,0.00021342,2.75707769,0.14656864,0.75825268,1.46644759,-0.10180327,-0.55355519,1.60209751
3186,0.00122589,0.00000005,0.00021338,2.75523829,0.14657407,0.75825548,1.46645796,-0.10180183,-0.55355573,1.60209560
3187,0.00122579,0.00000005,0.00021334,2.75443864,0.14657950,0.75825834,1.46646833,-0.10180057,-0.55355620,1.60209370
3188,0.00122579,0.00000005,0.00021337,2.75419855,0.14658497,0.75826108,1.46647894,-0.10179952,-0.55355668,1.60209191
3189,0.00122599,0.00000005,0.00021333,2.75631809,0.14659050,0.75826383,1.46648943,-0.10179850,-0.55355716,1.60209012
3190,0.00122592,0.00000005,0.00021333,2.75543833,0.14659603,0.75826657,1.46649992,-0.10179714,-0.55355763,1.60208821
3191,0.00122557,0.00000005,0.00021342,2.75147963,0.14660157,0.75826919,1.46651065,-0.10179587,-0.55355811,1.60208642
3192,0.00122632,0.00000005,0.00021339,2.75911713,0.14660716,0.75827181,1.46652126,-0.10179426,-0.55355859,1.60208464
3193,0.00122551,0.00000005,0.00021333,2.75107956,0.14661278,0.75827426,1.46653211,-0.10179287,-0.55355906,1.60208297
3194,0.00122595,0.00000005,0.00021324,2.75583816,0.14661841,0.75827664,1.46654284,-0.10179138,-0.55355948,1.60208130
3195,0.00122545,0.00000005,0.00021330,2.75055981,0.14662404,0.75827926,1.46655369,-0.10179044,-0.55355996,1.60207963
3196,0.00122577,0.00000005,0.00021335,2.75343895,0.14662974,0.75828171,1.46656454,-0.10178897,-0.55356044,1.60207796
3197,0.00122603,0.00000005,0.00021329,2.75615811,0.14663544,0.75828421,1.46657550,-0.10178764,-0.55356091,1.60207629
3198,0.00122546,0.00000005,0.00021327,2.75047994,0.14664115,0.75828660,1.46658635,-0.10178600,-0.55356139,1.60207462
3199,0.00122561,0.00000005,0.00021330,2.75171947,0.14664686,0.75828910,1.46659744,-0.10178500,-0.55356187,1.60207295
3200,0.00122613,0.00000005,0.00021334,2.75675774,0.14665258,0.75829160,1.46660829,-0.10178411,-0.55356228,1.60207129
3201,0.00122538,0.00000005,0.00021318,2.74984002,0.14665836,0.75829387,1.46661937,-0.10178322,-0.55356270,1.60206974
3202,0.00122594,0.00000005,0.00021310,2.75563812,0.14666416,0.75829619,1.46663046,-0.10178201,-0.55356312,1.60206819
3203,0.00122566,0.00000005,0.00021321,2.75235915,0.14666997,0.75829852,1.46664166,-0.10178089,-0.55356359,1.60206664
3204,0.00122603,0.00000005,0.00021322,2.75587821,0.14667583,0.75830072,1.46665275,-0.10177960,-0.55356401,1.60206509
3205,0.00122551,0.00000005,0.00021325,2.75051975,0.14668168,0.75830281,1.46666408,-0.10177840,-0.55356443,1.60206366
3206,0.00122529,0.00000005,0.00021317,2.74852037,0.14668757,0.75830495,1.46667528,-0.10177743,-0.55356485,1.60206223
3207,0.00122572,0.00000005,0.00021321,2.75259924,0.14669348,0.75830722,1.46668661,-0.10177661,-0.55356526,1.60206079
3208,0.00122568,0.00000005,0.00021323,2.75203943,0.14669943,0.75830936,1.46669793,-0.10177555,-0.55356568,1.60205936
3209,0.00122565,0.00000005,0.00021330,2.75135946,0.14670537,0.75831151,1.46670938,-0.10177472,-0.55356610,1.60205805
3210,0.00122554,0.00000005,0.00021313,2.75087976,0.14671133,0.75831348,1.46672082,-0.10177369,-0.55356646,1.60205674
3211,0.00122543,0.00000005,0.00021309,2.74992013,0.14671730,0.75831544,1.46673226,-0.10177275,-0.55356681,1.60205531
3212,0.00122572,0.00000005,0.00021307,2.75283909,0.14672329,0.75831747,1.46674371,-0.10177218,-0.55356717,1.60205412
3213,0.00122536,0.00000005,0.00021314,2.74884033,0.14672926,0.75831950,1.46675515,-0.10177146,-0.55356753,1.60205269
3214,0.00122547,0.00000005,0.00021309,2.75007987,0.14673527,0.75832158,1.46676660,-0.10177052,-0.55356795,1.60205126
3215,0.00122547,0.00000005,0.00021315,2.74976015,0.14674130,0.75832391,1.46677828,-0.10177066,-0.55356836,1.60204995
3216,0.00122528,0.00000005,0.00021301,2.74836063,0.14674732,0.75832629,1.46678972,-0.10177088,-0.55356878,1.60204864
3217,0.00122573,0.00000005,0.00021306,2.75255919,0.14675336,0.75832850,1.46680129,-0.10177133,-0.55356914,1.60204720
3218,0.00122547,0.00000005,0.00021296,2.75023985,0.14675941,0.75833064,1.46681285,-0.10177135,-0.55356950,1.60204601
3219,0.00122535,0.00000005,0.00021303,2.74868035,0.14676547,0.75833291,1.46682453,-0.10177212,-0.55356985,1.60204458
3220,0.00122556,0.00000005,0.00021302,2.75075984,0.14677159,0.75833511,1.46683621,-0.10177273,-0.55357021,1.60204339
3221,0.00122550,0.00000005,0.00021298,2.75023985,0.14677772,0.75833720,1.46684790,-0.10177279,-0.55357057,1.60204220
3222,0.00122561,0.00000005,0.00021301,2.75111961,0.14678386,0.75833905,1.46685970,-0.10177261,-0.55357087,1.60204101
3223,0.00122544,0.00000005,0.00021308,2.74908042,0.14679000,0.75834095,1.46687138,-0.10177232,-0.55357122,1.60203981
3224,0.00122512,0.00000005,0.00021297,2.74620128,0.14679617,0.75834316,1.46688318,-0.10177250,-0.55357164,1.60203850
3225,0.00122561,0.00000005,0.00021297,2.75103974,0.14680234,0.75834537,1.46689510,-0.10177319,-0.55357200,1.60203719
3226,0.00122562,0.00000005,0.00021296,2.75115967,0.14680855,0.75834751,1.46690691,-0.10177367,-0.55357236,1.60203600
3227,0.00122543,0.00000005,0.00021298,2.74904037,0.14681476,0.75834960,1.46691883,-0.10177393,-0.55357271,1.60203481
3228,0.00122533,0.00000005,0.00021294,2.74816060,0.14682099,0.75835156,1.46693075,-0.10177387,-0.55357307,1.60203362
3229,0.00122538,0.00000005,0.00021294,2.74860048,0.14682725,0.75835341,1.46694267,-0.10177352,-0.55357343,1.60203242
3230,0.00122531,0.00000005,0.00021290,2.74792075,0.14683351,0.75835526,1.46695471,-0.10177350,-0.55357379,1.60203123
3231,0.00122514,0.00000005,0.00021287,2.74624109,0.14683977,0.75835717,1.46696675,-0.10177331,-0.55357414,1.60203016
3232,0.00122500,0.00000005,0.00021286,2.74484158,0.14684603,0.75835896,1.46697867,-0.10177284,-0.55357450,1.60202909
3233,0.00122511,0.00000005,0.00021289,2.74568129,0.14685230,0.75836074,1.46699071,-0.10177269,-0.55357480,1.60202789
3234,0.00122528,0.00000005,0.00021287,2.74744081,0.14685859,0.75836265,1.46700275,-0.10177246,-0.55357516,1.60202670
3235,0.00122543,0.00000005,0.00021282,2.74908042,0.14686489,0.75836444,1.46701479,-0.10177188,-0.55357552,1.60202563
3236,0.00122529,0.00000005,0.00021274,2.74800062,0.14687122,0.75836617,1.46702695,-0.10177124,-0.55357587,1.60202456
3237,0.00122506,0.00000005,0.00021275,2.74556136,0.14687759,0.75836790,1.46703911,-0.10177100,-0.55357617,1.60202336
3238,0.00122498,0.00000005,0.00021281,2.74444175,0.14688399,0.75836957,1.46705127,-0.10177030,-0.55357653,1.60202241
3239,0.00122535,0.00000005,0.00021277,2.74824047,0.14689040,0.75837100,1.46706355,-0.10176863,-0.55357689,1.60202122
3240,0.00122539,0.00000005,0.00021260,2.74920034,0.14689687,0.75837255,1.46707606,-0.10176714,-0.55357724,1.60202026
3241,0.00122517,0.00000005,0.00021271,2.74652123,0.14690337,0.75837404,1.46708846,-0.10176583,-0.55357760,1.60201919
3242,0.00122541,0.00000005,0.00021276,2.74864054,0.14690989,0.75837547,1.46710086,-0.10176472,-0.55357796,1.60201824
3243,0.00122499,0.00000005,0.00021277,2.74428177,0.14691649,0.75837678,1.46711349,-0.10176330,-0.55357832,1.60201740
3244,0.00122539,0.00000005,0.00021277,2.74820065,0.14692309,0.75837803,1.46712625,-0.10176148,-0.55357867,1.60201645
3245,0.00122534,0.00000005,0.00021272,2.74780083,0.14692974,0.75837910,1.46713901,-0.10175947,-0.55357903,1.60201561
3246,0.00122493,0.00000005,0.00021271,2.74364209,0.14693645,0.75838023,1.46715164,-0.10175746,-0.55357939,1.60201478
3247,0.00122500,0.00000005,0.00021267,2.74448180,0.14694323,0.75838131,1.46716464,-0.10175504,-0.55357975,1.60201383
3248,0.00122513,0.00000005,0.00021258,2.74604130,0.14695007,0.75838220,1.46717775,-0.10175248,-0.55358011,1.60201311
3249,0.00122507,0.00000005,0.00021253,2.74556136,0.14695692,0.75838304,1.46719086,-0.10175019,-0.55358046,1.60201240
3250,0.00122517,0.00000005,0.00021252,2.74656105,0.14696382,0.75838393,1.46720409,-0.10174771,-0.55358082,1.60201168
3251,0.00122482,0.00000005,0.00021260,2.74260235,0.14697073,0.75838482,1.46721745,-0.10174543,-0.55358118,1.60201097
3252,0.00122513,0.00000005,0.00021246,2.74632120,0.14697768,0.75838554,1.46723056,-0.10174306,-0.55358154,1.60201025
3253,0.00122518,0.00000005,0.00021252,2.74648118,0.14698465,0.75838643,1.46724391,-0.10174126,-0.55358189,1.60200965
3254,0.00122517,0.00000005,0.00021245,2.74656105,0.14699164,0.75838727,1.46725738,-0.10173904,-0.55358225,1.60200906
3255,0.00122493,0.00000005,0.00021246,2.74404192,0.14699864,0.75838804,1.46727073,-0.10173695,-0.55358261,1.60200834
3256,0.00122472,0.00000005,0.00021235,2.74232244,0.14700568,0.75838888,1.46728420,-0.10173519,-0.55358297,1.60200787
3257,0.00122482,0.00000005,0.00021243,2.74288225,0.14701271,0.75838959,1.46729767,-0.10173305,-0.55358332,1.60200715
3258,0.00122482,0.00000005,0.00021239,2.74300218,0.14701977,0.75839043,1.46731126,-0.10173129,-0.55358368,1.60200667
3259,0.00122470,0.00000005,0.00021240,2.74172258,0.14702688,0.75839138,1.46732485,-0.10173010,-0.55358404,1.60200596
3260,0.00122477,0.00000005,0.00021238,2.74236250,0.14703402,0.75839233,1.46733844,-0.10172933,-0.55358440,1.60200548
3261,0.00122462,0.00000005,0.00021240,2.74076295,0.14704117,0.75839329,1.46735215,-0.10172840,-0.55358475,1.60200500
