iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
11271,0.00326889,0.00000109,0.00000003,0.00000215,0.00081369,0.00015942,0.00146797,4.01283360,0.29646513,7.72920227,0.34616429,1.43133056,1.80102742,-0.07166265,-0.39339021,1.12758112
11272,0.00326883,0.00000109,0.00000003,0.00000216,0.00081381,0.00015926,0.00146836,4.00644779,0.29762477,7.71527100,0.34615454,1.43136370,1.80101252,-0.07148384,-0.39338964,1.12760735
11273,0.00326878,0.00000109,0.00000003,0.00000215,0.00081361,0.00015942,0.00146780,4.01316214,0.29614523,7.73017883,0.34614471,1.43145955,1.80099750,-0.07168832,-0.39340287,1.12763226
11274,0.00326871,0.00000109,0.00000003,0.00000216,0.00081385,0.00015926,0.00146843,4.00314283,0.29606527,7.71022034,0.34613425,1.43149447,1.80098140,-0.07142776,-0.39342293,1.12765729
11275,0.00326884,0.00000109,0.00000003,0.00000215,0.00081367,0.00015938,0.00146797,4.01000595,0.29642513,7.72358704,0.34612331,1.43160367,1.80096471,-0.07159910,-0.39346418,1.12768042
11276,0.00326889,0.00000109,0.00000003,0.00000215,0.00081352,0.00015942,0.00146762,4.01447535,0.29602528,7.73292542,0.34611154,1.43171489,1.80094659,-0.07171974,-0.39352036,1.12770247
11277,0.00326902,0.00000109,0.00000003,0.00000216,0.00081374,0.00015922,0.00146825,4.00663137,0.29930422,7.71395874,0.34609899,1.43175685,1.80092740,-0.07146313,-0.39355576,1.12772501
11278,0.00326882,0.00000109,0.00000003,0.00000216,0.00081367,0.00015929,0.00146806,4.00710154,0.29734486,7.71685791,0.34608558,1.43179536,1.80090702,-0.07152499,-0.39352760,1.12774801
11279,0.00326887,0.00000109,0.00000003,0.00000215,0.00081356,0.00015943,0.00146768,4.01283312,0.29594529,7.72972107,0.34607169,1.43181777,1.80088568,-0.07169067,-0.39345831,1.12777162
11280,0.00326873,0.00000109,0.00000003,0.00000215,0.00081356,0.00015924,0.00146788,4.00888014,0.29606527,7.72169495,0.34605858,1.43183160,1.80086565,-0.07159469,-0.39342558,1.12779522
11281,0.00326886,0.00000109,0.00000003,0.00000216,0.00081368,0.00015924,0.00146813,4.00629997,0.29798466,7.71461487,0.34604716,1.43185997,1.80084813,-0.07147928,-0.39341238,1.12781978
11282,0.00326872,0.00000109,0.00000003,0.00000215,0.00081355,0.00015933,0.00146777,4.00943279,0.29538548,7.72348022,0.34603798,1.43193543,1.80083406,-0.07161843,-0.39340869,1.12784564
11283,0.00326879,0.00000109,0.00000003,0.00000215,0.00081345,0.00015932,0.00146758,4.01207256,0.29770473,7.72644043,0.34603074,1.43202162,1.80082297,-0.07165626,-0.39343426,1.12787259
11284,0.00326884,0.00000109,0.00000003,0.00000216,0.00081370,0.00015913,0.00146827,4.00203466,0.29714492,7.70692444,0.34602344,1.43209982,1.80081177,-0.07138245,-0.39350888,1.12789857
11285,0.00326889,0.00000109,0.00000003,0.00000215,0.00081333,0.00015940,0.00146726,4.01543283,0.29734486,7.73352051,0.34601566,1.43225813,1.80079985,-0.07176237,-0.39357045,1.12792313
11286,0.00326893,0.00000109,0.00000003,0.00000215,0.00081343,0.00015947,0.00146740,4.01309299,0.29762477,7.72856140,0.34600621,1.43233275,1.80078542,-0.07169395,-0.39360723,1.12794769
11287,0.00326896,0.00000109,0.00000003,0.00000216,0.00081370,0.00015912,0.00146827,4.00131655,0.29810461,7.70452881,0.34599429,1.43232059,1.80076718,-0.07135031,-0.39358354,1.12797236
11288,0.00326895,0.00000109,0.00000003,0.00000215,0.00081328,0.00015941,0.00146714,4.01666832,0.29766476,7.73567200,0.34598130,1.43240142,1.80074739,-0.07179095,-0.39354047,1.12799525
11289,0.00326884,0.00000109,0.00000003,0.00000215,0.00081342,0.00015919,0.00146764,4.00882578,0.29850447,7.71914673,0.34596765,1.43239188,1.80072641,-0.07157775,-0.39350066,1.12801850
11290,0.00326871,0.00000109,0.00000003,0.00000215,0.00081348,0.00015920,0.00146775,4.00578690,0.29642513,7.71514893,0.34595424,1.43241072,1.80070579,-0.07153744,-0.39346567,1.12804163
11291,0.00326856,0.00000109,0.00000003,0.00000215,0.00081332,0.00015928,0.00146737,4.00925636,0.29402590,7.72448730,0.34594262,1.43247843,1.80068815,-0.07165723,-0.39346325,1.12806487
11292,0.00326878,0.00000109,0.00000003,0.00000215,0.00081349,0.00015916,0.00146782,4.00438738,0.29626518,7.71250916,0.34593266,1.43254423,1.80067277,-0.07148940,-0.39350891,1.12808871
11293,0.00326872,0.00000109,0.00000003,0.00000215,0.00081332,0.00015933,0.00146732,4.00975418,0.29526553,7.72424316,0.34592396,1.43268085,1.80065954,-0.07165869,-0.39358473,1.12811208
11294,0.00326873,0.00000109,0.00000003,0.00000215,0.00081325,0.00015927,0.00146723,4.01022673,0.29622522,7.72422791,0.34591416,1.43279147,1.80064452,-0.07167026,-0.39365834,1.12813473
11295,0.00326876,0.00000109,0.00000003,0.00000215,0.00081334,0.00015915,0.00146754,4.00574827,0.29706493,7.71443176,0.34590286,1.43284523,1.80062723,-0.07153560,-0.39368480,1.12815785
11296,0.00326884,0.00000109,0.00000003,0.00000215,0.00081320,0.00015934,0.00146706,4.01279640,0.29782471,7.72776794,0.34589022,1.43290353,1.80060792,-0.07171970,-0.39366016,1.12818062
11297,0.00326875,0.00000109,0.00000003,0.00000215,0.00081329,0.00015915,0.00146743,4.00681734,0.29810461,7.71553040,0.34587663,1.43290401,1.80058706,-0.07155841,-0.39362445,1.12820351
11298,0.00326877,0.00000109,0.00000003,0.00000215,0.00081332,0.00015921,0.00146742,4.00712109,0.29686502,7.71737671,0.34586310,1.43291140,1.80056643,-0.07156906,-0.39356494,1.12822688
11299,0.00326858,0.00000109,0.00000003,0.00000215,0.00081325,0.00015933,0.00146718,4.00838757,0.29422584,7.72254944,0.34585145,1.43294585,1.80054855,-0.07166173,-0.39352179,1.12825131
11300,0.00326851,0.00000109,0.00000003,0.00000215,0.00081328,0.00015920,0.00146736,4.00506306,0.29430583,7.71582031,0.34584159,1.43298626,1.80053341,-0.07157995,-0.39351544,1.12827659
11301,0.00326863,0.00000109,0.00000003,0.00000215,0.00081326,0.00015929,0.00146724,4.00691986,0.29542547,7.71841431,0.34583294,1.43308318,1.80052018,-0.07161455,-0.39356133,1.12830138
11302,0.00326859,0.00000109,0.00000003,0.00000215,0.00081316,0.00015926,0.00146706,4.00806618,0.29518554,7.72094727,0.34582505,1.43319988,1.80050814,-0.07165013,-0.39363274,1.12832594
11303,0.00326870,0.00000109,0.00000003,0.00000215,0.00081319,0.00015920,0.00146718,4.00646305,0.29678503,7.71614075,0.34581661,1.43332434,1.80049515,-0.07158757,-0.39373523,1.12834930
11304,0.00326869,0.00000109,0.00000003,0.00000215,0.00081311,0.00015918,0.00146704,4.00761747,0.29706493,7.71817017,0.34580633,1.43341279,1.80047941,-0.07162853,-0.39377320,1.12837267
11305,0.00326872,0.00000109,0.00000003,0.00000215,0.00081306,0.00015926,0.00146685,4.01016426,0.29550543,7.72482300,0.34579390,1.43345964,1.80046046,-0.07169668,-0.39375430,1.12839568
11306,0.00326868,0.00000109,0.00000003,0.00000215,0.00081321,0.00015905,0.00146737,4.00280666,0.29638517,7.70922852,0.34577996,1.43344331,1.80043912,-0.07149436,-0.39370483,1.12841856
11307,0.00326874,0.00000109,0.00000003,0.00000215,0.00081299,0.00015927,0.00146670,4.01252413,0.29610524,7.72894287,0.34576628,1.43348730,1.80041814,-0.07175656,-0.39364856,1.12844098
11308,0.00326866,0.00000109,0.00000003,0.00000215,0.00081314,0.00015915,0.00146713,4.00563383,0.29622522,7.71504211,0.34575367,1.43351018,1.80039895,-0.07157481,-0.39364597,1.12846363
11309,0.00326868,0.00000109,0.00000003,0.00000215,0.00081314,0.00015916,0.00146711,4.00546694,0.29694498,7.71398926,0.34574252,1.43357325,1.80038178,-0.07156924,-0.39366069,1.12848675
11310,0.00326887,0.00000109,0.00000003,0.00000215,0.00081293,0.00015925,0.00146662,4.01338434,0.29834452,7.72842407,0.34573287,1.43369615,1.80036688,-0.07174848,-0.39371890,1.12850952
11311,0.00326875,0.00000109,0.00000003,0.00000215,0.00081312,0.00015908,0.00146716,4.00394917,0.29746482,7.71043396,0.34572318,1.43376434,1.80035222,-0.07151473,-0.39378098,1.12853289
11312,0.00326866,0.00000109,0.00000003,0.00000215,0.00081296,0.00015921,0.00146672,4.00846195,0.29646513,7.72045898,0.34571323,1.43385255,1.80033684,-0.07167698,-0.39379558,1.12855661
11313,0.00326863,0.00000109,0.00000003,0.00000215,0.00081296,0.00015911,0.00146681,4.00666475,0.29694498,7.71638489,0.34570250,1.43389678,1.80032051,-0.07162206,-0.39379305,1.12858057
11314,0.00326863,0.00000109,0.00000003,0.00000215,0.00081306,0.00015903,0.00146710,4.00274992,0.29706493,7.70843506,0.34569114,1.43389153,1.80030310,-0.07151141,-0.39373431,1.12860572
11315,0.00326869,0.00000109,0.00000003,0.00000215,0.00081281,0.00015930,0.00146633,4.01366901,0.29546544,7.73187256,0.34568071,1.43395996,1.80028713,-0.07181382,-0.39369589,1.12863028
11316,0.00326869,0.00000109,0.00000003,0.00000215,0.00081300,0.00015909,0.00146691,4.00510550,0.29730487,7.71290588,0.34567040,1.43399882,1.80027139,-0.07156520,-0.39372256,1.12865400
11317,0.00326873,0.00000109,0.00000003,0.00000215,0.00081294,0.00015911,0.00146676,4.00665617,0.29854447,7.71476746,0.34566075,1.43410838,1.80025649,-0.07160433,-0.39378983,1.12867653
11318,0.00326884,0.00000109,0.00000003,0.00000215,0.00081276,0.00015923,0.00146628,4.01358747,0.29838452,7.72879028,0.34565029,1.43422246,1.80024064,-0.07178364,-0.39383894,1.12869859
11319,0.00326856,0.00000109,0.00000003,0.00000215,0.00081309,0.00015901,0.00146717,3.99791479,0.29598528,7.69984436,0.34563887,1.43425000,1.80022311,-0.07141211,-0.39387712,1.12872100
11320,0.00326890,0.00000109,0.00000003,0.00000215,0.00081260,0.00015924,0.00146597,4.01769352,0.29762477,7.73776245,0.34562674,1.43435061,1.80020452,-0.07189790,-0.39385396,1.12874281
11321,0.00326856,0.00000109,0.00000003,0.00000215,0.00081276,0.00015914,0.00146637,4.00886154,0.29526553,7.72245789,0.34561399,1.43433416,1.80018497,-0.07172279,-0.39379841,1.12876606
11322,0.00326879,0.00000109,0.00000003,0.00000215,0.00081310,0.00015884,0.00146735,3.99757695,0.29854447,7.69660950,0.34560180,1.43431222,1.80016625,-0.07134177,-0.39377320,1.12878931
11323,0.00326891,0.00000109,0.00000003,0.00000215,0.00081255,0.00015932,0.00146579,4.01969147,0.29426584,7.74511719,0.34559134,1.43444204,1.80015028,-0.07197879,-0.39375773,1.12881172
11324,0.00326864,0.00000109,0.00000003,0.00000215,0.00081265,0.00015915,0.00146615,4.01137686,0.29614523,7.72660828,0.34558189,1.43452144,1.80013585,-0.07177851,-0.39383122,1.12883401
11325,0.00326885,0.00000109,0.00000003,0.00000215,0.00081315,0.00015867,0.00146763,3.99226856,0.29662508,7.68791199,0.34557214,1.43455160,1.80012083,-0.07120888,-0.39390880,1.12885642
11326,0.00326904,0.00000109,0.00000003,0.00000215,0.00081240,0.00015934,0.00146545,4.02364349,0.29542547,7.75186157,0.34556302,1.43470120,1.80010700,-0.07206187,-0.39387614,1.12887990
11327,0.00326862,0.00000109,0.00000003,0.00000215,0.00081260,0.00015918,0.00146602,4.01123238,0.29518554,7.72727966,0.34555337,1.43471897,1.80009222,-0.07179365,-0.39387929,1.12890375
11328,0.00326915,0.00000109,0.00000003,0.00000216,0.00081335,0.00015859,0.00146810,3.98785138,0.29746482,7.67823792,0.34554258,1.43464613,1.80007565,-0.07104076,-0.39385274,1.12892842
11329,0.00326899,0.00000109,0.00000003,0.00000215,0.00081231,0.00015932,0.00146529,4.02475500,0.29398593,7.75552368,0.34553263,1.43480170,1.80006051,-0.07209463,-0.39379239,1.12895155
11330,0.00326880,0.00000109,0.00000003,0.00000215,0.00081246,0.00015928,0.00146564,4.01745892,0.29454574,7.74037170,0.34552288,1.43485284,1.80004549,-0.07194913,-0.39381793,1.12897456
11331,0.00326919,0.00000109,0.00000003,0.00000215,0.00081321,0.00015854,0.00146787,3.99003696,0.29878438,7.68128967,0.34551314,1.43483913,1.80003059,-0.07108139,-0.39389291,1.12899733
11332,0.00326871,0.00000109,0.00000003,0.00000215,0.00081240,0.00015915,0.00146564,4.01522207,0.29614523,7.73429871,0.34550405,1.43502331,1.80001664,-0.07189536,-0.39391679,1.12901902
11333,0.00326887,0.00000109,0.00000003,0.00000215,0.00081231,0.00015928,0.00146534,4.02039194,0.29502559,7.74575806,0.34549326,1.43510151,1.80000007,-0.07201663,-0.39393112,1.12904096
11334,0.00326876,0.00000109,0.00000003,0.00000215,0.00081294,0.00015874,0.00146713,3.99424219,0.29602528,7.69245911,0.34548217,1.43507993,1.79998314,-0.07130500,-0.39396882,1.12906337
11335,0.00326849,0.00000109,0.00000003,0.00000215,0.00081253,0.00015909,0.00146598,4.00718260,0.29474568,7.71961975,0.34547076,1.43515563,1.79996574,-0.07172016,-0.39392599,1.12908554
11336,0.00326889,0.00000109,0.00000003,0.00000215,0.00081230,0.00015919,0.00146540,4.01910877,0.29662508,7.74159241,0.34545925,1.43520117,1.79994810,-0.07196135,-0.39387485,1.12910819
11337,0.00326857,0.00000109,0.00000003,0.00000215,0.00081278,0.00015886,0.00146669,3.99786091,0.29662508,7.69909668,0.34544763,1.43518829,1.79993033,-0.07143266,-0.39389181,1.12913013
11338,0.00326848,0.00000109,0.00000003,0.00000215,0.00081251,0.00015896,0.00146605,4.00538254,0.29642513,7.71434021,0.34543741,1.43527603,1.79991460,-0.07165559,-0.39389968,1.12915218
11339,0.00326869,0.00000109,0.00000003,0.00000215,0.00081232,0.00015922,0.00146543,4.01533318,0.29534549,7.73532104,0.34542766,1.43537629,1.79989970,-0.07192288,-0.39391416,1.12917447
11340,0.00326847,0.00000109,0.00000003,0.00000215,0.00081255,0.00015894,0.00146615,4.00229788,0.29466569,7.70993042,0.34541821,1.43545055,1.79988527,-0.07160529,-0.39400518,1.12919581
11341,0.00326865,0.00000109,0.00000003,0.00000215,0.00081255,0.00015893,0.00146616,4.00350428,0.29834452,7.70866394,0.34540769,1.43551016,1.79986906,-0.07159179,-0.39401975,1.12921798
11342,0.00326873,0.00000109,0.00000003,0.00000215,0.00081230,0.00015919,0.00146541,4.01439524,0.29702497,7.73176575,0.34539691,1.43556309,1.79985261,-0.07187963,-0.39396796,1.12924123
11343,0.00326853,0.00000109,0.00000003,0.00000215,0.00081254,0.00015894,0.00146615,4.00214958,0.29650512,7.70779419,0.34538576,1.43556237,1.79983556,-0.07157199,-0.39395797,1.12926388
11344,0.00326850,0.00000109,0.00000003,0.00000215,0.00081241,0.00015889,0.00146593,4.00446320,0.29658508,7.71234131,0.34537590,1.43562853,1.79982042,-0.07165224,-0.39396241,1.12928653
11345,0.00326877,0.00000109,0.00000003,0.00000215,0.00081225,0.00015911,0.00146540,4.01398420,0.29690498,7.73106384,0.34536609,1.43570662,1.79980540,-0.07187304,-0.39395571,1.12930942
11346,0.00326842,0.00000109,0.00000003,0.00000215,0.00081257,0.00015878,0.00146636,3.99695730,0.29498559,7.69892883,0.34535620,1.43571997,1.79979026,-0.07147124,-0.39397958,1.12933254
11347,0.00326879,0.00000109,0.00000003,0.00000215,0.00081223,0.00015912,0.00146534,4.01375628,0.29742482,7.73008728,0.34534681,1.43584466,1.79977596,-0.07186806,-0.39400271,1.12935448
11348,0.00326844,0.00000109,0.00000003,0.00000215,0.00081231,0.00015894,0.00146568,4.00511885,0.29606527,7.71417236,0.34533674,1.43590653,1.79976046,-0.07169659,-0.39405027,1.12937617
11349,0.00326848,0.00000109,0.00000003,0.00000215,0.00081233,0.00015887,0.00146578,4.00374508,0.29638517,7.71110535,0.34532565,1.43596208,1.79974353,-0.07165623,-0.39406693,1.12939751
11350,0.00326845,0.00000109,0.00000003,0.00000215,0.00081227,0.00015898,0.00146556,4.00616455,0.29574537,7.71658325,0.34531388,1.43601477,1.79972541,-0.07172607,-0.39406019,1.12941873
11351,0.00326849,0.00000109,0.00000003,0.00000215,0.00081232,0.00015888,0.00146576,4.00374174,0.29622522,7.71125793,0.34530225,1.43602538,1.79970777,-0.07165010,-0.39402294,1.12944126
11352,0.00326848,0.00000109,0.00000003,0.00000215,0.00081215,0.00015892,0.00146538,4.00863981,0.29622522,7.72105408,0.34529203,1.43609071,1.79969192,-0.07178564,-0.39401701,1.12946367
11353,0.00326844,0.00000109,0.00000003,0.00000215,0.00081226,0.00015877,0.00146575,4.00271940,0.29622522,7.70921326,0.34528223,1.43612909,1.79967690,-0.07163034,-0.39402851,1.12948644
11354,0.00326863,0.00000109,0.00000003,0.00000215,0.00081226,0.00015888,0.00146565,4.00512505,0.29882437,7.71142578,0.34527311,1.43621683,1.79966307,-0.07165332,-0.39407256,1.12950850
11355,0.00326861,0.00000109,0.00000003,0.00000215,0.00081205,0.00015903,0.00146507,4.01216793,0.29554543,7.72879028,0.34526408,1.43632889,1.79964924,-0.07188318,-0.39411011,1.12953043
11356,0.00326855,0.00000109,0.00000003,0.00000215,0.00081240,0.00015874,0.00146607,3.99714923,0.29686502,7.69743347,0.34525385,1.43636274,1.79963350,-0.07147001,-0.39416650,1.12955189
11357,0.00326857,0.00000109,0.00000003,0.00000215,0.00081210,0.00015894,0.00146525,4.00824738,0.29658508,7.71990967,0.34524271,1.43644083,1.79961658,-0.07177833,-0.39414850,1.12957323
11358,0.00326848,0.00000109,0.00000003,0.00000215,0.00081203,0.00015899,0.00146508,4.00961304,0.29574537,7.72348022,0.34523046,1.43648469,1.79959762,-0.07183578,-0.39413452,1.12959385
11359,0.00326850,0.00000109,0.00000003,0.00000215,0.00081227,0.00015880,0.00146575,4.00032949,0.29698497,7.70367432,0.34521836,1.43647695,1.79957926,-0.07156456,-0.39411253,1.12961531
11360,0.00326848,0.00000109,0.00000003,0.00000215,0.00081202,0.00015904,0.00146499,4.01051188,0.29502559,7.72599792,0.34520721,1.43654406,1.79956210,-0.07186967,-0.39408073,1.12963676
11361,0.00326851,0.00000109,0.00000003,0.00000215,0.00081217,0.00015890,0.00146543,4.00410414,0.29606527,7.71214294,0.34519669,1.43658566,1.79954612,-0.07168027,-0.39410645,1.12965822
11362,0.00326841,0.00000109,0.00000003,0.00000215,0.00081213,0.00015887,0.00146539,4.00320721,0.29654512,7.70986938,0.34518719,1.43666077,1.79953146,-0.07166796,-0.39414185,1.12967992
11363,0.00326847,0.00000109,0.00000003,0.00000215,0.00081196,0.00015896,0.00146496,4.00890064,0.29546544,7.72233582,0.34517899,1.43676507,1.79951882,-0.07184154,-0.39417821,1.12970233
11364,0.00326844,0.00000109,0.00000003,0.00000215,0.00081208,0.00015882,0.00146533,4.00298738,0.29578534,7.71018982,0.34517023,1.43682182,1.79950547,-0.07167625,-0.39421636,1.12972462
11365,0.00326842,0.00000109,0.00000003,0.00000215,0.00081204,0.00015889,0.00146518,4.00457859,0.29562539,7.71353149,0.34516022,1.43685269,1.79949021,-0.07171935,-0.39418221,1.12974751
11366,0.00326842,0.00000109,0.00000003,0.00000215,0.00081207,0.00015890,0.00146524,4.00386906,0.29678503,7.71095276,0.34515068,1.43685675,1.79947555,-0.07169966,-0.39412117,1.12977183
11367,0.00326833,0.00000109,0.00000003,0.00000215,0.00081202,0.00015889,0.00146515,4.00402498,0.29494563,7.71310425,0.34514195,1.43688965,1.79946220,-0.07171603,-0.39409125,1.12979579
11368,0.00326851,0.00000109,0.00000003,0.00000215,0.00081200,0.00015880,0.00146520,4.00468731,0.29770473,7.71166992,0.34513423,1.43695140,1.79945028,-0.07169528,-0.39410600,1.12981927
11369,0.00326834,0.00000109,0.00000003,0.00000215,0.00081193,0.00015890,0.00146496,4.00573254,0.29538548,7.71607971,0.34512618,1.43702054,1.79943800,-0.07177128,-0.39411327,1.12984252
11370,0.00326848,0.00000109,0.00000003,0.00000215,0.00081212,0.00015880,0.00146544,3.99982810,0.29674503,7.70291138,0.34511763,1.43707442,1.79942489,-0.07158019,-0.39415225,1.12986493
11371,0.00326847,0.00000109,0.00000003,0.00000215,0.00081184,0.00015905,0.00146462,4.01013470,0.29538548,7.72488403,0.34510875,1.43719590,1.79941130,-0.07189366,-0.39418876,1.12988603
11372,0.00326845,0.00000109,0.00000003,0.00000215,0.00081198,0.00015882,0.00146514,4.00220966,0.29662508,7.70779419,0.34509879,1.43725765,1.79939604,-0.07166026,-0.39425078,1.12990654
11373,0.00326825,0.00000109,0.00000003,0.00000215,0.00081188,0.00015877,0.00146499,4.00190926,0.29402590,7.70979309,0.34508711,1.43731785,1.79937816,-0.07170254,-0.39426267,1.12992632
11374,0.00326843,0.00000109,0.00000003,0.00000215,0.00081178,0.00015892,0.00146464,4.00832415,0.29478568,7.72186279,0.34507388,1.43737066,1.79935789,-0.07185703,-0.39424703,1.12994540
11375,0.00326835,0.00000109,0.00000003,0.00000215,0.00081195,0.00015878,0.00146512,4.00089693,0.29578534,7.70600891,0.34505993,1.43736136,1.79933655,-0.07165891,-0.39421520,1.12996495
11376,0.00326843,0.00000109,0.00000003,0.00000215,0.00081180,0.00015881,0.00146480,4.00615788,0.29646513,7.71585083,0.34504697,1.43740177,1.79931664,-0.07178025,-0.39418796,1.12998462
11377,0.00326841,0.00000109,0.00000003,0.00000215,0.00081194,0.00015870,0.00146518,4.00028324,0.29646513,7.70410156,0.34503523,1.43742967,1.79929864,-0.07161984,-0.39419436,1.13000488
11378,0.00326852,0.00000108,0.00000003,0.00000214,0.00081170,0.00015897,0.00146443,4.01109219,0.29638517,7.72579956,0.34502542,1.43753529,1.79928362,-0.07191537,-0.39421546,1.13002551
