iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale,tx,ty,tz
7006,0.02366921,0.00000043,0.00000023,0.00000063,0.00063290,0.00047442,0.00079138,4.64870834,2.22305632,7.07436037,2.62508893,-0.01657390,0.04033879,0.12208222
7007,0.02368170,0.00000043,0.00000023,0.00000063,0.00063258,0.00047449,0.00079068,4.65130997,2.22571230,7.07690716,2.62510204,-0.01671613,0.04031432,0.12206675
7008,0.02366471,0.00000043,0.00000022,0.00000063,0.00063269,0.00047359,0.00079179,4.64782095,2.23363423,7.06200790,2.62511492,-0.01653691,0.04047944,0.12205245
7009,0.02366100,0.00000043,0.00000022,0.00000063,0.00063243,0.00047277,0.00079209,4.64710999,2.24276876,7.05145168,2.62512755,-0.01652562,0.04061816,0.12203774
7010,0.02366650,0.00000042,0.00000022,0.00000063,0.00063198,0.00047313,0.00079083,4.64837408,2.23796344,7.05878448,2.62514043,-0.01676187,0.04053500,0.12202194
7011,0.02367906,0.00000042,0.00000022,0.00000062,0.00063228,0.00047408,0.00079048,4.65085220,2.23008776,7.07161665,2.62515426,-0.01677662,0.04037781,0.12200680
7012,0.02367656,0.00000043,0.00000023,0.00000063,0.00063293,0.00047455,0.00079131,4.65017653,2.22340941,7.07694387,2.62516785,-0.01657870,0.04031910,0.12199277
7013,0.02366757,0.00000042,0.00000022,0.00000063,0.00063197,0.00047272,0.00079121,4.64856720,2.24387431,7.05326033,2.62517953,-0.01670598,0.04059817,0.12197834
7014,0.02366639,0.00000043,0.00000022,0.00000063,0.00063254,0.00047297,0.00079211,4.64816427,2.24043536,7.05589294,2.62519288,-0.01650538,0.04057469,0.12196434
7015,0.02367463,0.00000043,0.00000023,0.00000063,0.00063303,0.00047488,0.00079118,4.64977932,2.21835852,7.08120060,2.62520719,-0.01659545,0.04026365,0.12194892
7016,0.02368053,0.00000042,0.00000023,0.00000062,0.00063231,0.00047434,0.00079027,4.65115309,2.22723222,7.07507372,2.62521958,-0.01681688,0.04034013,0.12193350
7017,0.02366957,0.00000042,0.00000022,0.00000062,0.00063192,0.00047342,0.00079043,4.64902496,2.23423290,7.06381655,2.62523246,-0.01683057,0.04047572,0.12191950
7018,0.02366633,0.00000043,0.00000022,0.00000063,0.00063247,0.00047305,0.00079190,4.64817810,2.23871589,7.05764008,2.62524605,-0.01655337,0.04055849,0.12190650
7019,0.02366707,0.00000043,0.00000022,0.00000063,0.00063283,0.00047398,0.00079169,4.64827251,2.22758532,7.06895924,2.62526035,-0.01654388,0.04041051,0.12189227
7020,0.02367838,0.00000042,0.00000022,0.00000062,0.00063203,0.00047373,0.00079033,4.65077353,2.23239064,7.06915617,2.62527299,-0.01684756,0.04042950,0.12187719
7021,0.02367368,0.00000042,0.00000022,0.00000063,0.00063220,0.00047321,0.00079120,4.64974451,2.23770261,7.06178617,2.62528610,-0.01668709,0.04051826,0.12186384
7022,0.02366631,0.00000043,0.00000022,0.00000063,0.00063323,0.00047391,0.00079255,4.64799070,2.22753930,7.06844234,2.62530065,-0.01638488,0.04043688,0.12185056
7023,0.02368073,0.00000042,0.00000022,0.00000062,0.00063172,0.00047335,0.00079010,4.65131521,2.23685813,7.06577253,2.62531281,-0.01691305,0.04047394,0.12183481
7024,0.02369313,0.00000042,0.00000022,0.00000062,0.00063117,0.00047323,0.00078911,4.65396214,2.24009752,7.06782722,2.62532592,-0.01713116,0.04048328,0.12182038
7025,0.02366825,0.00000043,0.00000023,0.00000063,0.00063341,0.00047442,0.00079240,4.64835453,2.22172070,7.07498789,2.62534213,-0.01638907,0.04034460,0.12180896
7026,0.02367262,0.00000043,0.00000022,0.00000063,0.00063296,0.00047404,0.00079188,4.64934587,2.22755456,7.07113695,2.62535572,-0.01651286,0.04039268,0.12179500
7027,0.02367534,0.00000042,0.00000022,0.00000062,0.00063171,0.00047303,0.00079038,4.65022230,2.23842406,7.06202030,2.62536836,-0.01688441,0.04052340,0.12178019
7028,0.02367174,0.00000042,0.00000022,0.00000063,0.00063206,0.00047340,0.00079073,4.64941359,2.23245192,7.06637526,2.62538266,-0.01679205,0.04046842,0.12176669
7029,0.02367020,0.00000043,0.00000022,0.00000063,0.00063333,0.00047374,0.00079292,4.64872456,2.22947359,7.06797504,2.62539744,-0.01633250,0.04045069,0.12175455
7030,0.02368192,0.00000042,0.00000022,0.00000062,0.00063174,0.00047364,0.00078983,4.65156937,2.23117781,7.07196093,2.62541008,-0.01697178,0.04041279,0.12173874
7031,0.02368478,0.00000042,0.00000022,0.00000062,0.00063173,0.00047348,0.00078999,4.65213156,2.23404860,7.07021427,2.62542367,-0.01694444,0.04043713,0.12172530
7032,0.02366275,0.00000043,0.00000022,0.00000063,0.00063250,0.00047291,0.00079208,4.64744663,2.23593712,7.05895662,2.62543774,-0.01654599,0.04055782,0.12171348
7033,0.02366613,0.00000043,0.00000022,0.00000063,0.00063267,0.00047295,0.00079238,4.64807129,2.23721123,7.05893183,2.62545156,-0.01648880,0.04055948,0.12170044
7034,0.02368150,0.00000042,0.00000023,0.00000062,0.00063224,0.00047438,0.00079010,4.65137291,2.22015452,7.08259106,2.62546587,-0.01688444,0.04029150,0.12168556
7035,0.02368448,0.00000042,0.00000022,0.00000062,0.00063209,0.00047431,0.00078988,4.65201092,2.22205830,7.08196354,2.62547946,-0.01693803,0.04029474,0.12167212
7036,0.02366824,0.00000043,0.00000022,0.00000063,0.00063277,0.00047372,0.00079183,4.64850903,2.22612667,7.07089090,2.62549400,-0.01656692,0.04041439,0.12166049
7037,0.02366157,0.00000043,0.00000022,0.00000063,0.00063294,0.00047325,0.00079262,4.64709425,2.22935081,7.06483746,2.62550807,-0.01643055,0.04049562,0.12164808
7038,0.02367224,0.00000042,0.00000022,0.00000062,0.00063162,0.00047275,0.00079050,4.64961147,2.23704243,7.06218004,2.62552047,-0.01689680,0.04053684,0.12163392
7039,0.02366878,0.00000042,0.00000022,0.00000063,0.00063205,0.00047266,0.00079143,4.64878035,2.23753357,7.06002712,2.62553382,-0.01670545,0.04055736,0.12162124
7040,0.02366603,0.00000043,0.00000022,0.00000063,0.00063285,0.00047337,0.00079233,4.64802170,2.22933555,7.06670761,2.62554789,-0.01648581,0.04046848,0.12160817
7041,0.02367800,0.00000043,0.00000022,0.00000063,0.00063261,0.00047378,0.00079145,4.65051460,2.22569680,7.07533216,2.62556076,-0.01665096,0.04038232,0.12159430
7042,0.02367746,0.00000042,0.00000022,0.00000063,0.00063220,0.00047378,0.00079062,4.65053988,2.22465301,7.07642698,2.62557292,-0.01682325,0.04036764,0.12158023
7043,0.02366711,0.00000043,0.00000022,0.00000063,0.00063280,0.00047287,0.00079272,4.64822102,2.23530746,7.06113434,2.62558508,-0.01644270,0.04055490,0.12156802
7044,0.02367942,0.00000042,0.00000022,0.00000063,0.00063179,0.00047260,0.00079098,4.65098715,2.24111080,7.06086349,2.62559652,-0.01681625,0.04056500,0.12155356
7045,0.02368168,0.00000042,0.00000022,0.00000062,0.00063188,0.00047342,0.00079033,4.65146160,2.22947359,7.07344961,2.62560940,-0.01689957,0.04041827,0.12153991
7046,0.02367170,0.00000043,0.00000023,0.00000063,0.00063317,0.00047455,0.00079178,4.64912891,2.21471977,7.08353853,2.62562323,-0.01654357,0.04027223,0.12152785
7047,0.02366821,0.00000043,0.00000022,0.00000063,0.00063286,0.00047366,0.00079205,4.64847422,2.22509813,7.07185030,2.62563515,-0.01654423,0.04041551,0.12151469
7048,0.02367385,0.00000042,0.00000022,0.00000063,0.00063195,0.00047217,0.00079173,4.64979267,2.24431944,7.05526590,2.62564611,-0.01668890,0.04063583,0.12150101
7049,0.02367170,0.00000042,0.00000022,0.00000063,0.00063170,0.00047211,0.00079130,4.64943647,2.24339843,7.05547476,2.62565804,-0.01678583,0.04064171,0.12148713
7050,0.02366916,0.00000043,0.00000022,0.00000063,0.00063253,0.00047341,0.00079165,4.64875126,2.22677159,7.07073069,2.62567091,-0.01663456,0.04044934,0.12147366
7051,0.02367933,0.00000043,0.00000023,0.00000063,0.00063345,0.00047511,0.00079179,4.65060043,2.20940781,7.09179354,2.62568450,-0.01652497,0.04018731,0.12146036
7052,0.02367331,0.00000042,0.00000022,0.00000063,0.00063204,0.00047333,0.00079075,4.64973116,2.22839904,7.07106304,2.62569499,-0.01682911,0.04044100,0.12144607
7053,0.02366731,0.00000042,0.00000022,0.00000063,0.00063164,0.00047107,0.00079222,4.64851093,2.25383806,7.04318380,2.62570548,-0.01665749,0.04080921,0.12143292
7054,0.02365430,0.00000043,0.00000022,0.00000063,0.00063206,0.00047119,0.00079294,4.64578438,2.24986172,7.04170752,2.62571692,-0.01649773,0.04081152,0.12141930
7055,0.02368272,0.00000042,0.00000022,0.00000062,0.00063196,0.00047364,0.00079028,4.65165615,2.22672558,7.07658720,2.62572885,-0.01691240,0.04039475,0.12140377
7056,0.02369987,0.00000043,0.00000023,0.00000062,0.00063282,0.00047581,0.00078983,4.65495205,2.20372748,7.10617638,2.62574172,-0.01690620,0.04005251,0.12138966
7057,0.02367005,0.00000043,0.00000022,0.00000063,0.00063263,0.00047384,0.00079143,4.64892340,2.22144437,7.07640266,2.62575293,-0.01665842,0.04038066,0.12137731
7058,0.02366350,0.00000043,0.00000022,0.00000063,0.00063303,0.00047196,0.00079410,4.64736748,2.24411988,7.05061531,2.62576413,-0.01622602,0.04071787,0.12136595
7059,0.02366896,0.00000042,0.00000022,0.00000063,0.00063171,0.00047243,0.00079098,4.64890862,2.23851633,7.05930138,2.62577486,-0.01683818,0.04059149,0.12135036
7060,0.02369096,0.00000042,0.00000022,0.00000062,0.00063158,0.00047335,0.00078982,4.65340519,2.23169971,7.07511091,2.62578678,-0.01702488,0.04042751,0.12133608
7061,0.02366898,0.00000043,0.00000022,0.00000063,0.00063280,0.00047399,0.00079162,4.64866590,2.22015452,7.07717752,2.62580013,-0.01661901,0.04036086,0.12132394
7062,0.02366064,0.00000043,0.00000022,0.00000063,0.00063312,0.00047316,0.00079307,4.64684486,2.22801518,7.06567430,2.62581205,-0.01636934,0.04051157,0.12131143
7063,0.02367095,0.00000042,0.00000022,0.00000063,0.00063146,0.00047234,0.00079059,4.64937782,2.23865438,7.06010103,2.62582254,-0.01692204,0.04059892,0.12129640
7064,0.02368583,0.00000042,0.00000022,0.00000062,0.00063167,0.00047313,0.00079021,4.65233898,2.23254418,7.07213354,2.62583518,-0.01696166,0.04046388,0.12128248
7065,0.02367430,0.00000043,0.00000022,0.00000063,0.00063304,0.00047405,0.00079202,4.64965963,2.22043109,7.07888794,2.62584901,-0.01654108,0.04035818,0.12127009
7066,0.02366852,0.00000043,0.00000022,0.00000063,0.00063307,0.00047373,0.00079240,4.64847279,2.22310233,7.07384348,2.62586093,-0.01647619,0.04041469,0.12125695
7067,0.02366496,0.00000043,0.00000022,0.00000063,0.00063218,0.00047266,0.00079170,4.64797306,2.23392582,7.06202030,2.62587190,-0.01667542,0.04057013,0.12124323
7068,0.02366470,0.00000042,0.00000022,0.00000063,0.00063184,0.00047213,0.00079156,4.64799404,2.23977518,7.05621290,2.62588310,-0.01673477,0.04064505,0.12122987
7069,0.02366835,0.00000042,0.00000022,0.00000063,0.00063208,0.00047269,0.00079147,4.64868498,2.23403335,7.06333637,2.62589550,-0.01672596,0.04056345,0.12121668
7070,0.02366770,0.00000043,0.00000022,0.00000063,0.00063298,0.00047346,0.00079250,4.64832020,2.22515965,7.07148123,2.62590814,-0.01647475,0.04045691,0.12120368
7071,0.02366505,0.00000043,0.00000022,0.00000063,0.00063220,0.00047274,0.00079167,4.64798927,2.23117781,7.06480074,2.62591863,-0.01668414,0.04054978,0.12118992
7072,0.02366854,0.00000043,0.00000022,0.00000063,0.00063236,0.00047314,0.00079157,4.64866400,2.22812247,7.06920528,2.62593031,-0.01668233,0.04048742,0.12117661
7073,0.02366447,0.00000043,0.00000022,0.00000063,0.00063354,0.00047405,0.00079302,4.64753485,2.21780562,7.07726383,2.62594295,-0.01633945,0.04037919,0.12116434
7074,0.02367738,0.00000042,0.00000022,0.00000062,0.00063180,0.00047310,0.00079050,4.65060520,2.23113179,7.07007885,2.62595272,-0.01691392,0.04049031,0.12114949
7075,0.02369416,0.00000042,0.00000022,0.00000062,0.00063066,0.00047172,0.00078960,4.65423346,2.25044513,7.05802155,2.62596273,-0.01717986,0.04067798,0.12113611
7076,0.02366423,0.00000043,0.00000022,0.00000063,0.00063321,0.00047277,0.00079365,4.64750910,2.23154616,7.06347179,2.62597704,-0.01628487,0.04058449,0.12112578
7077,0.02367779,0.00000043,0.00000023,0.00000063,0.00063331,0.00047466,0.00079196,4.65030813,2.21148038,7.08913612,2.62598991,-0.01652801,0.04026005,0.12111128
7078,0.02368160,0.00000042,0.00000022,0.00000062,0.00063208,0.00047405,0.00079012,4.65142012,2.21877289,7.08406734,2.62600088,-0.01694728,0.04033100,0.12109685
7079,0.02367536,0.00000042,0.00000022,0.00000063,0.00063202,0.00047319,0.00079086,4.65013695,2.22827601,7.07199812,2.62601304,-0.01683740,0.04046898,0.12108438
7080,0.02366048,0.00000043,0.00000022,0.00000063,0.00063270,0.00047209,0.00079330,4.64687634,2.23923779,7.05451536,2.62602520,-0.01639938,0.04068671,0.12107322
7081,0.02367751,0.00000043,0.00000022,0.00000063,0.00063226,0.00047326,0.00079126,4.65049744,2.22756982,7.07342529,2.62603784,-0.01675068,0.04046166,0.12105904
7082,0.02367335,0.00000043,0.00000023,0.00000063,0.00063302,0.00047471,0.00079133,4.64951563,2.20888591,7.09014511,2.62605166,-0.01665874,0.04024094,0.12104610
7083,0.02367191,0.00000043,0.00000023,0.00000063,0.00063343,0.00047436,0.00079250,4.64907694,2.21444345,7.08371067,2.62606454,-0.01644082,0.04032001,0.12103367
7084,0.02366329,0.00000042,0.00000022,0.00000063,0.00063189,0.00047206,0.00079173,4.64769220,2.23679686,7.05858755,2.62607527,-0.01672161,0.04064671,0.12101994
7085,0.02367905,0.00000042,0.00000022,0.00000063,0.00063124,0.00047136,0.00079113,4.65100527,2.25070620,7.05130434,2.62608671,-0.01690184,0.04075734,0.12100643
7086,0.02366487,0.00000043,0.00000022,0.00000063,0.00063251,0.00047271,0.00079232,4.64785290,2.23209882,7.06360722,2.62610030,-0.01656995,0.04056244,0.12099420
7087,0.02367783,0.00000043,0.00000023,0.00000063,0.00063371,0.00047490,0.00079252,4.65020418,2.20733523,7.09307337,2.62611461,-0.01641691,0.04023384,0.12098124
7088,0.02368425,0.00000042,0.00000022,0.00000062,0.00063201,0.00047360,0.00079042,4.65194511,2.22307158,7.08081913,2.62612462,-0.01691512,0.04038965,0.12096681
7089,0.02367349,0.00000042,0.00000022,0.00000063,0.00063133,0.00047198,0.00079069,4.64990330,2.24041986,7.05938721,2.62613606,-0.01695450,0.04064539,0.12095446
7090,0.02366375,0.00000043,0.00000022,0.00000063,0.00063235,0.00047198,0.00079272,4.64763260,2.23948336,7.05578232,2.62614918,-0.01653546,0.04067814,0.12094320
7091,0.02366016,0.00000043,0.00000022,0.00000063,0.00063300,0.00047343,0.00079258,4.64680052,2.22020078,7.07340050,2.62616277,-0.01648497,0.04045482,0.12093063
7092,0.02366605,0.00000043,0.00000022,0.00000063,0.00063301,0.00047429,0.00079174,4.64803219,2.21011400,7.08594990,2.62617517,-0.01661459,0.04029960,0.12091759
7093,0.02367123,0.00000042,0.00000022,0.00000063,0.00063175,0.00047273,0.00079077,4.64936829,2.23025656,7.06847954,2.62618542,-0.01689882,0.04052608,0.12090452
7094,0.02367152,0.00000042,0.00000022,0.00000063,0.00063160,0.00047157,0.00079164,4.64939976,2.24476480,7.05403519,2.62619662,-0.01679028,0.04072120,0.12089295
7095,0.02366672,0.00000043,0.00000022,0.00000063,0.00063300,0.00047219,0.00079380,4.64803743,2.23748755,7.05858755,2.62620902,-0.01631941,0.04066183,0.12088210
7096,0.02369164,0.00000043,0.00000023,0.00000063,0.00063280,0.00047490,0.00079070,4.65325546,2.20696688,7.09954453,2.62622166,-0.01680959,0.04018716,0.12086742
7097,0.02368933,0.00000042,0.00000022,0.00000062,0.00063234,0.00047428,0.00079040,4.65290022,2.21447420,7.09132624,2.62623262,-0.01690249,0.04027659,0.12085482
7098,0.02366574,0.00000043,0.00000022,0.00000063,0.00063251,0.00047237,0.00079264,4.64800835,2.23354197,7.06247520,2.62624383,-0.01654321,0.04060947,0.12084396
7099,0.02365483,0.00000043,0.00000022,0.00000063,0.00063277,0.00047213,0.00079340,4.64572811,2.23349595,7.05796003,2.62625623,-0.01640055,0.04065116,0.12083194
7100,0.02367628,0.00000042,0.00000022,0.00000063,0.00063203,0.00047315,0.00079091,4.65031576,2.22449946,7.07613182,2.62626767,-0.01686253,0.04045112,0.12081783
7101,0.02368290,0.00000042,0.00000023,0.00000062,0.00063234,0.00047441,0.00079028,4.65162134,2.20989919,7.09334373,2.62628055,-0.01692740,0.04024556,0.12080532
7102,0.02367828,0.00000043,0.00000022,0.00000063,0.00063285,0.00047432,0.00079138,4.65052986,2.21111202,7.08994818,2.62629342,-0.01670142,0.04027916,0.12079446
7103,0.02366810,0.00000043,0.00000022,0.00000063,0.00063359,0.00047224,0.00079494,4.64812851,2.23586035,7.06039619,2.62630558,-0.01610620,0.04066716,0.12078509
7104,0.02365571,0.00000043,0.00000022,0.00000063,0.00063220,0.00047187,0.00079254,4.64606524,2.23478556,7.05734491,2.62631631,-0.01660101,0.04067034,0.12077092
7105,0.02368737,0.00000042,0.00000022,0.00000062,0.00063137,0.00047282,0.00078992,4.65272331,2.22916651,7.07627964,2.62632775,-0.01709407,0.04048172,0.12075652
7106,0.02367714,0.00000043,0.00000023,0.00000063,0.00063304,0.00047456,0.00079152,4.65025759,2.20638347,7.09413147,2.62634182,-0.01667050,0.04023691,0.12074535
7107,0.02366870,0.00000043,0.00000022,0.00000063,0.00063410,0.00047375,0.00079445,4.64818239,2.21751404,7.07885075,2.62635398,-0.01611749,0.04042679,0.12073495
7108,0.02368365,0.00000042,0.00000022,0.00000063,0.00063158,0.00047224,0.00079092,4.65187550,2.23636699,7.06738424,2.62636352,-0.01691969,0.04058012,0.12071991
7109,0.02370810,0.00000042,0.00000022,0.00000062,0.00063044,0.00047158,0.00078929,4.65708447,2.24892521,7.06524372,2.62637401,-0.01730382,0.04066185,0.12070644
7110,0.02366322,0.00000043,0.00000022,0.00000063,0.00063323,0.00047282,0.00079365,4.64730167,2.22568154,7.06892204,2.62638879,-0.01632934,0.04054315,0.12069631
7111,0.02367932,0.00000043,0.00000022,0.00000063,0.00063408,0.00047416,0.00079400,4.65033913,2.21296978,7.08770895,2.62640166,-0.01618913,0.04033717,0.12068316
7112,0.02369540,0.00000042,0.00000022,0.00000062,0.00063104,0.00047237,0.00078970,4.65440464,2.23538423,7.07342529,2.62641001,-0.01717100,0.04054052,0.12066655
7113,0.02367143,0.00000042,0.00000022,0.00000063,0.00063180,0.00047228,0.00079132,4.64936352,2.23194528,7.06678152,2.62642241,-0.01683365,0.04058094,0.12065402
7114,0.02366873,0.00000043,0.00000022,0.00000063,0.00063376,0.00047276,0.00079475,4.64823532,2.22733951,7.06913137,2.62643552,-0.01611713,0.04057199,0.12064286
7115,0.02368134,0.00000042,0.00000022,0.00000063,0.00063197,0.00047313,0.00079081,4.65134525,2.22347069,7.07921982,2.62644577,-0.01689632,0.04044459,0.12062652
7116,0.02371157,0.00000042,0.00000022,0.00000062,0.00063133,0.00047381,0.00078884,4.65763760,2.22055387,7.09472179,2.62645698,-0.01728092,0.04030535,0.12061178
7117,0.02367896,0.00000043,0.00000022,0.00000063,0.00063262,0.00047354,0.00079170,4.65069008,2.21854258,7.08283710,2.62647009,-0.01669217,0.04039976,0.12060077
7118,0.02367695,0.00000043,0.00000022,0.00000063,0.00063467,0.00047301,0.00079633,4.64960289,2.22878265,7.07042313,2.62648368,-0.01579566,0.04056999,0.12059123
7119,0.02366665,0.00000043,0.00000022,0.00000063,0.00063311,0.00047342,0.00079279,4.64806700,2.21752930,7.07860470,2.62649393,-0.01647353,0.04043202,0.12057689
7120,0.02372854,0.00000042,0.00000022,0.00000062,0.00063072,0.00047339,0.00078805,4.66119719,2.22864461,7.09375000,2.62650299,-0.01747764,0.04035037,0.12056188
7121,0.02370119,0.00000042,0.00000023,0.00000062,0.00063228,0.00047453,0.00079002,4.65530777,2.21022153,7.10039377,2.62651706,-0.01699927,0.04021280,0.12055187
7122,0.02366972,0.00000043,0.00000022,0.00000063,0.00063447,0.00047332,0.00079562,4.64824057,2.22150564,7.07497549,2.62653089,-0.01592410,0.04049774,0.12054431
7123,0.02365787,0.00000043,0.00000022,0.00000063,0.00063298,0.00047224,0.00079371,4.64627647,2.22904372,7.06350899,2.62654161,-0.01636265,0.04062130,0.12053133
7124,0.02371199,0.00000042,0.00000022,0.00000062,0.00063068,0.00047248,0.00078889,4.65784168,2.23567605,7.08000755,2.62655163,-0.01735675,0.04050182,0.12051630
7125,0.02368483,0.00000042,0.00000022,0.00000062,0.00063211,0.00047373,0.00079048,4.65203905,2.21459699,7.08948088,2.62656569,-0.01694867,0.04032701,0.12050589
7126,0.02366379,0.00000043,0.00000022,0.00000063,0.00063421,0.00047365,0.00079476,4.64716005,2.21359921,7.08072090,2.62657952,-0.01608592,0.04042135,0.12049749
7127,0.02366766,0.00000043,0.00000022,0.00000063,0.00063371,0.00047290,0.00079452,4.64804363,2.22336340,7.07272387,2.62659049,-0.01617736,0.04052374,0.12048595
7128,0.02371476,0.00000042,0.00000022,0.00000062,0.00063039,0.00047211,0.00078867,4.65846395,2.23989797,7.07703018,2.62659836,-0.01743612,0.04055093,0.12047023
7129,0.02369756,0.00000042,0.00000022,0.00000062,0.00063144,0.00047324,0.00078964,4.65476608,2.22093773,7.08859491,2.62661147,-0.01716673,0.04037938,0.12045909
