iter,stage,total,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_sdf_query_points,scene_intersect_num_inside_or_margin_points
950,pose,0.29686057567596436,20.0,1.5269260984496213e-05,0.00030538521968992427,10.0,0.002049747621640563,0.02049747621640563,1.0,1.2078218787792139e-05,1.2078218787792139e-05,9.4994994994995,0.006330191623419523,0.060133652158409684,500.0,0.0002806837437674403,0.14034187188372016,0.00094994994994995,79.55168151855469,0.0755701158769854,700000,700000,1307
951,pose,0.298237144947052,20.0,1.6228052118094638e-05,0.00032456104236189276,10.0,0.0020507110748440027,0.020507110748440027,1.0,1.2127202353440225e-05,1.2127202353440225e-05,9.50950950950951,0.006456803530454636,0.06140103457389293,500.0,0.00028069259133189917,0.14034629566594958,0.000950950950950951,79.54778289794922,0.07564603979284461,700000,700000,1312
952,pose,0.296957790851593,20.0,1.698374398984015e-05,0.000339674879796803,10.0,0.0020528959576040506,0.020528959576040506,1.0,1.222546325152507e-05,1.222546325152507e-05,9.51951951951952,0.006273096427321434,0.05971686388771456,500.0,0.0002812840393744409,0.14064201968722045,0.000951951951951952,79.539794921875,0.07571806303373686,700000,700000,1300
953,pose,0.296028733253479,20.0,1.665891795710195e-05,0.00033317835914203897,10.0,0.002054415177553892,0.02054415177553892,1.0,1.2274742402951233e-05,1.2274742402951233e-05,9.52952952952953,0.006158449687063694,0.05868712814899536,500.0,0.00028134771855548024,0.14067385927774012,0.0009529529529529531,79.519287109375,0.0757781394675926,700000,700000,1312
954,pose,0.29716426134109497,20.0,1.6068132026703097e-05,0.00032136264053406194,10.0,0.00205466290935874,0.0205466290935874,1.0,1.2307651559240185e-05,1.2307651559240185e-05,9.53953953953954,0.006306922994554043,0.06016514127937941,500.0,0.0002805389813147485,0.14026949065737426,0.000953953953953954,79.51046752929688,0.07584932488030023,700000,700000,1289
955,pose,0.29780903458595276,20.0,1.619752947590314e-05,0.00032395058951806277,10.0,0.002056646393612027,0.02056646393612027,1.0,1.2340602552285418e-05,1.2340602552285418e-05,9.54954954954955,0.0063489871099591255,0.06062996699600606,500.0,0.00028074459987692535,0.14037229993846267,0.000954954954954955,79.48439025878906,0.07590401231920398,700000,700000,1297
956,pose,0.2967126667499542,20.0,1.7642718376009725e-05,0.0003528543675201945,10.0,0.0020584436133503914,0.020584436133503914,1.0,1.2390113624860533e-05,1.2390113624860533e-05,9.55955955955956,0.006227884441614151,0.059535832249664807,500.0,0.0002805015828926116,0.1402507914463058,0.000955955955955956,79.47685241699219,0.0759763704286562,700000,700000,1298
957,pose,0.2969745993614197,20.0,1.8048149286187254e-05,0.0003609629857237451,10.0,0.0020598438568413258,0.020598438568413258,1.0,1.2423176485754084e-05,1.2423176485754084e-05,9.56956956956957,0.006239604204893112,0.059710326525303455,500.0,0.00028048810781911016,0.14024405390955508,0.000956956956956957,79.468994140625,0.07604840680524275,700000,700000,1304
958,pose,0.2970571517944336,20.0,1.7419009964214638e-05,0.00034838019928429276,10.0,0.002060243161395192,0.02060243161395192,1.0,1.2489433174778242e-05,1.2489433174778242e-05,9.57957957957958,0.006223469506949186,0.059618221402906624,500.0,0.0002807096461765468,0.1403548230882734,0.000957957957957958,79.46154022216797,0.07612081480742218,700000,700000,1296
959,pose,0.2991829812526703,20.0,1.660569068917539e-05,0.0003321138137835078,10.0,0.0020589898340404034,0.020589898340404034,1.0,1.2539241652120836e-05,1.2539241652120836e-05,9.58958958958959,0.006438917946070433,0.0617465805038586,500.0,0.0002806487027555704,0.1403243513777852,0.000958958958958959,79.43769836425781,0.07617749252548447,700000,700000,1295
960,pose,0.29813462495803833,20.0,1.6861326002981514e-05,0.0003372265200596303,10.0,0.002059879247099161,0.02059879247099161,1.0,1.2639156011573505e-05,1.2639156011573505e-05,9.5995995995996,0.00633883336558938,0.060850262238240395,500.0,0.00028018804732710123,0.14009402366355062,0.0009599599599599601,79.42172241210938,0.07624167346667958,700000,700000,1306
961,pose,0.297463059425354,20.0,1.6825602870085277e-05,0.00033651205740170553,10.0,0.0020621458534151316,0.020621458534151316,1.0,1.2689260984188877e-05,1.2689260984188877e-05,9.60960960960961,0.006209308747202158,0.059669033006146864,500.0,0.00028104172088205814,0.14052086044102907,0.0009609609609609609,79.40228271484375,0.07630249390015015,700000,700000,1300
962,pose,0.29774320125579834,20.0,1.635321314097382e-05,0.0003270642628194764,10.0,0.002062424784526229,0.02062424784526229,1.0,1.275622344110161e-05,1.275622344110161e-05,9.61961961961962,0.006191516760736704,0.059560036106786514,500.0,0.0002817152999341488,0.1408576499670744,0.0009619619619619619,79.38094329833984,0.07636144795766225,700000,700000,1291
963,pose,0.29891008138656616,20.0,1.5884947060840204e-05,0.0003176989412168041,10.0,0.002061564475297928,0.02061564475297928,1.0,1.2789769243681803e-05,1.2789769243681803e-05,9.62962962962963,0.006328664254397154,0.06094269282012074,500.0,0.000281191838439554,0.140595919219777,0.0009629629629629629,79.36479187011719,0.07642535513418691,700000,700000,1310
964,pose,0.29876020550727844,20.0,1.6118818166432902e-05,0.00032237636332865804,10.0,0.0020613607484847307,0.020613607484847307,1.0,1.2806559425371233e-05,1.2806559425371233e-05,9.63963963963964,0.006298192776739597,0.060712308748751075,500.0,0.0002812101738527417,0.14060508692637086,0.000963963963963964,79.35359191894531,0.0764940030209653,700000,700000,1288
965,pose,0.29901570081710815,20.0,1.6318044799845666e-05,0.0003263608959969133,10.0,0.002062425948679447,0.020624259486794472,1.0,1.2873830200987868e-05,1.2873830200987868e-05,9.64964964964965,0.006310452241450548,0.06089365326084413,500.0,0.0002811890735756606,0.1405945367878303,0.0009649649649649649,79.34381103515625,0.07656399783572634,700000,700000,1309
966,pose,0.29801109433174133,20.0,1.642285133129917e-05,0.0003284570266259834,10.0,0.002064129337668419,0.02064129337668419,1.0,1.2941276509081945e-05,1.2941276509081945e-05,9.65965965965966,0.006122529041022062,0.059141546792655555,500.0,0.00028251949697732925,0.14125974848866463,0.0009659659659659659,79.32691955566406,0.0766271044756915,700000,700000,1287
967,pose,0.2992219030857086,20.0,1.687482654233463e-05,0.0003374965308466926,10.0,0.00206431420519948,0.0206431420519948,1.0,1.2991976291232277e-05,1.2991976291232277e-05,9.66966966966967,0.006204922683537006,0.05999955267564312,500.0,0.00028306699823588133,0.14153349911794066,0.000966966966966967,79.31525421142578,0.07669523079903634,700000,700000,1275
968,pose,0.2980858087539673,20.0,1.732422060740646e-05,0.0003464844121481292,10.0,0.002062855986878276,0.02062855986878276,1.0,1.2991976291232277e-05,1.2991976291232277e-05,9.67967967967968,0.006139776669442654,0.059431071464975435,500.0,0.00028178474167361856,0.14089237083680928,0.000967967967967968,79.3149642944336,0.07677434481753483,700000,700000,1269
969,pose,0.29861557483673096,20.0,1.7243684851564467e-05,0.00034487369703128934,10.0,0.002061264356598258,0.02061264356598258,1.0,1.2991976291232277e-05,1.2991976291232277e-05,9.68968968968969,0.006296440027654171,0.06101055001771009,500.0,0.000279565982054919,0.1397829910274595,0.0009689689689689689,79.31266021728516,0.07685150659692895,700000,700000,1324
970,pose,0.29962289333343506,20.0,1.7423870303900912e-05,0.00034847740607801825,10.0,0.002061164239421487,0.02061164239421487,1.0,1.2991976291232277e-05,1.2991976291232277e-05,9.6996996996997,0.006432370748370886,0.06239206461633021,500.0,0.00027868515462614596,0.13934257731307298,0.0009699699699699699,79.29641723632812,0.07691514344544739,700000,700000,1302
971,pose,0.30077463388442993,20.0,1.7444192053517327e-05,0.00034888384107034653,10.0,0.0020634017419070005,0.020634017419070005,1.0,1.2991976291232277e-05,1.2991976291232277e-05,9.70970970970971,0.006507460959255695,0.06318555686164189,500.0,0.0002792354207485914,0.1396177103742957,0.000970970970970971,79.27680969238281,0.07697548088249383,700000,700000,1298
972,pose,0.29950374364852905,20.0,1.6661746485624462e-05,0.00033323492971248925,10.0,0.0020653302781283855,0.020653302781283855,1.0,1.3093675079289824e-05,1.3093675079289824e-05,9.71971971971972,0.006290570367127657,0.06114258084565521,500.0,0.0002806675620377064,0.1403337810188532,0.000971971971971972,79.24894714355469,0.07702775543182343,700000,700000,1290
973,pose,0.300536572933197,20.0,1.594124478287995e-05,0.00031882489565759897,10.0,0.0020643880125135183,0.020643880125135183,1.0,1.3178725566831417e-05,1.3178725566831417e-05,9.72972972972973,0.006380415055900812,0.06207971405741331,500.0,0.0002807587443385273,0.14037937216926366,0.0009729729729729729,79.24333190917969,0.07710162023595861,700000,700000,1284
974,pose,0.29978203773498535,20.0,1.5883630112512037e-05,0.00031767260225024074,10.0,0.0020633318927139044,0.020633318927139044,1.0,1.3212823432695586e-05,1.3212823432695586e-05,9.73973973973974,0.006286055780947208,0.06122454729591225,500.0,0.0002808277786243707,0.14041388931218535,0.000973973973973974,79.24173736572266,0.07717938984669484,700000,700000,1302
975,pose,0.29909825325012207,20.0,1.6036628949223086e-05,0.0003207325789844617,10.0,0.0020640483126044273,0.020640483126044273,1.0,1.326405254076235e-05,1.326405254076235e-05,9.74974974974975,0.006173279136419296,0.060187926715439384,500.0,0.00028138034394942224,0.14069017197471112,0.000974974974974975,79.22836303710938,0.07724567126941395,700000,700000,1289
976,pose,0.29916056990623474,20.0,1.6545864127692766e-05,0.00033091728255385533,10.0,0.002066240645945072,0.020662406459450722,1.0,1.3298259545990732e-05,1.3298259545990732e-05,9.75975975975976,0.006165737751871347,0.06017611919994558,500.0,0.0002813402097672224,0.1406701048836112,0.000975975975975976,79.21067810058594,0.07730771886693823,700000,700000,1300
977,pose,0.30104517936706543,20.0,1.6351084923371673e-05,0.00032702169846743345,10.0,0.0020678904838860035,0.020678904838860035,1.0,1.3366807252168655e-05,1.3366807252168655e-05,9.76976976976977,0.006312661338597536,0.06167324791262458,500.0,0.0002819345099851489,0.14096725499257445,0.000976976976976977,79.20904541015625,0.07738541373404655,700000,700000,1294
978,pose,0.3022039532661438,20.0,1.619485192350112e-05,0.0003238970384700224,10.0,0.0020677202846854925,0.020677202846854925,1.0,1.3401147953118198e-05,1.3401147953118198e-05,9.77977977977978,0.006480707321316004,0.06337989041967704,500.0,0.0002806789707392454,0.1403394853696227,0.000977977977977978,79.21455383300781,0.07747008918403267,700000,700000,1290
979,pose,0.3016743063926697,20.0,1.611839070392307e-05,0.0003223678140784614,10.0,0.0020668574143201113,0.020668574143201113,1.0,1.34183346744976e-05,1.34183346744976e-05,9.78978978978979,0.00646410183981061,0.06328219819153931,500.0,0.00027967686764895916,0.13983843382447958,0.000978978978978979,79.21450805664062,0.07754933821761215,700000,700000,1314
980,pose,0.3025714159011841,20.0,1.610328399692662e-05,0.0003220656799385324,10.0,0.0020689761731773615,0.020689761731773615,1.0,1.3452739949570969e-05,1.3452739949570969e-05,9.7997997997998,0.006534136366099119,0.06403322825236274,500.0,0.00027990975650027394,0.13995487825013697,0.00097997997997998,79.1424560546875,0.0775580225000391,700000,700000,1308
981,pose,0.30066508054733276,20.0,1.6122363376780413e-05,0.00032244726753560826,10.0,0.002072911476716399,0.020729114767163992,1.0,1.3521684195438866e-05,1.3521684195438866e-05,9.80980980980981,0.006266674492508173,0.061474884911491584,500.0,0.0002810190198943019,0.14050950994715095,0.000980980980980981,79.12039184570312,0.07761559960839745,700000,700000,1289
982,pose,0.3005092740058899,20.0,1.6440906620118767e-05,0.00032881813240237534,10.0,0.0020750246476382017,0.020750246476382017,1.0,1.3487190699379425e-05,1.3487190699379425e-05,9.81981981981982,0.006209259387105703,0.060973808395902857,500.0,0.00028153505991213024,0.14076752995606512,0.0009819819819819819,79.10063934326172,0.07767540259833808,700000,700000,1288
983,pose,0.30161333084106445,20.0,1.7051690520020202e-05,0.00034103381040040404,10.0,0.0020754169672727585,0.020754169672727585,1.0,1.3521684195438866e-05,1.3521684195438866e-05,9.82982982982983,0.006330457516014576,0.062227320127390524,500.0,0.00028106040554121137,0.14053020277060568,0.000982982982982983,79.093017578125,0.07774709035207082,700000,700000,1292
984,pose,0.30239465832710266,20.0,1.693642661848571e-05,0.00033872853236971423,10.0,0.00207531382329762,0.020753138232976198,1.0,1.3642759768117685e-05,1.3642759768117685e-05,9.83983983983984,0.0064127263613045216,0.0631002003319554,500.0,0.00028069791733287275,0.14034895866643637,0.000983983983983984,79.1069564819336,0.07783997819994067,700000,700000,1303
985,pose,0.3018728494644165,20.0,1.627637175261043e-05,0.0003255274350522086,10.0,0.0020757531747221947,0.020757531747221947,1.0,1.3764375580649357e-05,1.3764375580649357e-05,9.84984984984985,0.006332422606647015,0.062373411861267894,500.0,0.0002808498393278569,0.14042491966392845,0.000984984984984985,79.16636657714844,0.07797768239430837,700000,700000,1308
986,pose,0.30062127113342285,20.0,1.5827889001229778e-05,0.00031655778002459556,10.0,0.0020778279285877943,0.020778279285877943,1.0,1.3886532542528585e-05,1.3886532542528585e-05,9.85985985985986,0.00609422754496336,0.060088229547436534,500.0,0.0002827378921210766,0.1413689460605383,0.000985985985985986,79.16481018066406,0.07805539342137548,700000,700000,1282
987,pose,0.3011627793312073,20.0,1.5760695532662794e-05,0.0003152139106532559,10.0,0.0020797878969460726,0.020797878969460726,1.0,1.3956577276985627e-05,1.3956577276985627e-05,9.86986986986987,0.0060410164296627045,0.05962404604251678,500.0,0.0002845765557140112,0.1422882778570056,0.000986986986986987,79.15341186523438,0.0781233874866077,700000,700000,1271
988,pose,0.30161604285240173,20.0,1.6525082173757255e-05,0.0003305016434751451,10.0,0.002080126665532589,0.02080126665532589,1.0,1.400922701577656e-05,1.400922701577656e-05,9.87987987987988,0.006098779384046793,0.060255207728270116,500.0,0.00028404113254509866,0.14202056627254933,0.000987987987987988,79.14520263671875,0.07819450951195335,700000,700000,1259
989,pose,0.30315694212913513,20.0,1.7137012036982924e-05,0.0003427402407396585,10.0,0.002079965313896537,0.02079965313896537,1.0,1.400922701577656e-05,1.400922701577656e-05,9.88988988988989,0.006340719293802977,0.06270901563841182,500.0,0.00028206786373630166,0.14103393186815083,0.000988988988988989,79.12887573242188,0.07825758681044324,700000,700000,1294
990,pose,0.30395907163619995,20.0,1.614946813788265e-05,0.000322989362757653,10.0,0.0020797362085431814,0.020797362085431814,1.0,1.3956577276985627e-05,1.3956577276985627e-05,9.8998998998999,0.006506778299808502,0.06441645383894504,500.0,0.0002801818773150444,0.1400909386575222,0.0009899899899899899,79.10926818847656,0.07831738362202534,700000,700000,1281
991,pose,0.3034840524196625,20.0,1.491991315560881e-05,0.0002983982631121762,10.0,0.0020820272620767355,0.020820272620767355,1.0,1.3956577276985627e-05,1.3956577276985627e-05,9.90990990990991,0.00642990181222558,0.06371974768872196,500.0,0.0002805676485877484,0.1402838242938742,0.000990990990990991,79.06011962890625,0.0783478662989161,700000,700000,1298
992,pose,0.3033178448677063,20.0,1.491876355430577e-05,0.0002983752710861154,10.0,0.002085068728774786,0.02085068728774786,1.0,1.3991665582580026e-05,1.3991665582580026e-05,9.91991991991992,0.006332434713840485,0.06281724525941862,500.0,0.0002818731591105461,0.14093657955527306,0.000991991991991992,79.03388214111328,0.07840097818002328,700000,700000,1281
993,pose,0.3033379316329956,20.0,1.58272341650445e-05,0.00031654468330089003,10.0,0.0020857194904237986,0.020857194904237986,1.0,1.4114822988631204e-05,1.4114822988631204e-05,9.92992992992993,0.006287661846727133,0.06243604156109425,500.0,0.00028248195303604007,0.14124097651802003,0.000992992992992993,79.02678680419922,0.07847304555532095,700000,700000,1298
994,pose,0.3023228645324707,20.0,1.594786772329826e-05,0.0003189573544659652,10.0,0.0020848300773650408,0.020848300773650408,1.0,1.4167770132189617e-05,1.4167770132189617e-05,9.93993993993994,0.006143598351627588,0.061066998630292246,500.0,0.00028304598527029157,0.14152299263514578,0.000993993993993994,79.02610778808594,0.07855147651007942,700000,700000,1291
995,pose,0.30353379249572754,20.0,1.5056487427500542e-05,0.00030112974855001085,10.0,0.002083582105115056,0.02083582105115056,1.0,1.4203124010236934e-05,1.4203124010236934e-05,9.94994994994995,0.006253759376704693,0.062224592797241886,500.0,0.0002830615849234164,0.1415307924617082,0.000994994994994995,79.02278137207031,0.07862727195579368,700000,700000,1297
