iter,total,cd3d,cd3d_raw,cd2d,scale_reg,t_reg,scale,tx,ty,tz
2961,0.00949073,0.00000678,0.00260462,12.47825050,0.14862446,1.31138682,1.47037649,-0.01570131,0.00705885,0.26997519
2962,0.00949027,0.00000678,0.00260454,12.47745419,0.14862929,1.31143320,1.47038567,-0.01571156,0.00704988,0.26995504
2963,0.00948990,0.00000678,0.00260446,12.47746181,0.14863381,1.31148076,1.47039425,-0.01574139,0.00704107,0.26993465
2964,0.00949073,0.00000678,0.00260457,12.47911739,0.14863876,1.31152713,1.47040367,-0.01577439,0.00703167,0.26991475
2965,0.00949068,0.00000678,0.00260456,12.47865677,0.14864330,1.31157410,1.47041237,-0.01579617,0.00702172,0.26989448
2966,0.00949021,0.00000678,0.00260443,12.48012543,0.14864694,1.31162250,1.47041929,-0.01580996,0.00701160,0.26987350
2967,0.00949070,0.00000678,0.00260457,12.47718811,0.14865038,1.31167042,1.47042584,-0.01580242,0.00700141,0.26985240
2968,0.00948993,0.00000678,0.00260442,12.47681332,0.14865360,1.31171870,1.47043192,-0.01578688,0.00699127,0.26983106
2969,0.00948981,0.00000678,0.00260437,12.47784424,0.14865699,1.31176591,1.47043848,-0.01576036,0.00698127,0.26980996
2970,0.00949114,0.00000678,0.00260456,12.48100090,0.14866041,1.31181324,1.47044492,-0.01572910,0.00697116,0.26978886
2971,0.00949019,0.00000678,0.00260441,12.47873497,0.14866397,1.31186008,1.47045183,-0.01569425,0.00696112,0.26976788
2972,0.00949033,0.00000678,0.00260447,12.47643852,0.14866769,1.31190670,1.47045887,-0.01567363,0.00695045,0.26974714
2973,0.00949019,0.00000678,0.00260439,12.47844601,0.14867176,1.31195366,1.47046661,-0.01568696,0.00693926,0.26972675
2974,0.00948989,0.00000678,0.00260431,12.47908688,0.14867610,1.31199968,1.47047496,-0.01569571,0.00692845,0.26970673
2975,0.00948982,0.00000678,0.00260427,12.48046112,0.14868063,1.31204569,1.47048366,-0.01571595,0.00691789,0.26968682
2976,0.00948989,0.00000678,0.00260434,12.47671890,0.14868513,1.31209254,1.47049212,-0.01575587,0.00690717,0.26966691
2977,0.00949044,0.00000678,0.00260436,12.48091507,0.14868990,1.31213892,1.47050118,-0.01579710,0.00689696,0.26964712
2978,0.00948997,0.00000678,0.00260430,12.47843075,0.14869440,1.31218505,1.47050989,-0.01581474,0.00688688,0.26962721
2979,0.00949031,0.00000678,0.00260434,12.47958660,0.14869915,1.31222987,1.47051883,-0.01581260,0.00687744,0.26960754
2980,0.00948987,0.00000678,0.00260430,12.47690678,0.14870368,1.31227386,1.47052753,-0.01578056,0.00686785,0.26958787
2981,0.00948982,0.00000678,0.00260425,12.47806263,0.14870791,1.31231797,1.47053564,-0.01574680,0.00685886,0.26956809
2982,0.00948996,0.00000678,0.00260425,12.47927380,0.14871126,1.31236291,1.47054195,-0.01570477,0.00685004,0.26954782
2983,0.00948998,0.00000678,0.00260424,12.47931290,0.14871380,1.31241024,1.47054684,-0.01568414,0.00684229,0.26952684
2984,0.00948976,0.00000678,0.00260427,12.47507095,0.14871593,1.31245863,1.47055089,-0.01568280,0.00683526,0.26950562
2985,0.00948959,0.00000678,0.00260418,12.47735214,0.14871754,1.31250906,1.47055399,-0.01572347,0.00682823,0.26948416
2986,0.00948976,0.00000678,0.00260420,12.47761822,0.14871922,1.31255937,1.47055709,-0.01577285,0.00682151,0.26946282
2987,0.00948982,0.00000678,0.00260422,12.47681332,0.14872131,1.31260800,1.47056115,-0.01580025,0.00681500,0.26944196
2988,0.00949008,0.00000678,0.00260424,12.47811794,0.14872390,1.31265461,1.47056615,-0.01580065,0.00680911,0.26942158
2989,0.00949039,0.00000678,0.00260430,12.47738361,0.14872631,1.31270063,1.47057068,-0.01577359,0.00680396,0.26940107
2990,0.00948925,0.00000678,0.00260413,12.47421169,0.14872949,1.31274390,1.47057664,-0.01571683,0.00679920,0.26938140
2991,0.00949044,0.00000678,0.00260427,12.47865677,0.14873309,1.31278646,1.47058356,-0.01568672,0.00679396,0.26936233
2992,0.00949001,0.00000678,0.00260424,12.47549248,0.14873676,1.31282949,1.47059059,-0.01568313,0.00678844,0.26934350
2993,0.00948990,0.00000678,0.00260424,12.47360992,0.14874019,1.31287336,1.47059715,-0.01571017,0.00678300,0.26932466
2994,0.00948980,0.00000678,0.00260412,12.47830486,0.14874376,1.31291687,1.47060394,-0.01573896,0.00677751,0.26930606
2995,0.00949011,0.00000678,0.00260423,12.47518826,0.14874749,1.31295991,1.47061110,-0.01576863,0.00677225,0.26928771
2996,0.00948993,0.00000678,0.00260417,12.47611809,0.14875185,1.31300056,1.47061932,-0.01578156,0.00676732,0.26927006
2997,0.00948979,0.00000678,0.00260417,12.47464085,0.14875621,1.31303990,1.47062767,-0.01575576,0.00676299,0.26925254
2998,0.00948971,0.00000678,0.00260415,12.47413349,0.14876069,1.31307840,1.47063625,-0.01571714,0.00675926,0.26923513
2999,0.00949027,0.00000678,0.00260423,12.47535992,0.14876464,1.31311786,1.47064376,-0.01568824,0.00675582,0.26921749
3000,0.00949015,0.00000678,0.00260421,12.47446918,0.14876878,1.31315720,1.47065163,-0.01566975,0.00675305,0.26920009
3001,0.00948959,0.00000678,0.00260412,12.47299290,0.14877248,1.31319833,1.47065866,-0.01568641,0.00675143,0.26918232
3002,0.00949005,0.00000678,0.00260417,12.47471905,0.14877594,1.31324112,1.47066522,-0.01572125,0.00675077,0.26916420
3003,0.00948959,0.00000678,0.00260413,12.47194576,0.14877917,1.31328392,1.47067142,-0.01575737,0.00675080,0.26914597
3004,0.00948909,0.00000678,0.00260403,12.47158623,0.14878196,1.31332743,1.47067666,-0.01578956,0.00675084,0.26912749
3005,0.00949005,0.00000678,0.00260421,12.47130489,0.14878505,1.31336927,1.47068262,-0.01579486,0.00675223,0.26910925
3006,0.00948965,0.00000678,0.00260413,12.47122669,0.14878809,1.31341088,1.47068846,-0.01577964,0.00675432,0.26909089
3007,0.00948962,0.00000678,0.00260411,12.47122669,0.14879110,1.31345189,1.47069418,-0.01575123,0.00675700,0.26907265
3008,0.00948994,0.00000678,0.00260419,12.47000885,0.14879404,1.31349289,1.47069979,-0.01572386,0.00675995,0.26905441
3009,0.00948954,0.00000678,0.00260412,12.46893024,0.14879662,1.31353426,1.47070479,-0.01569899,0.00676249,0.26903605
3010,0.00948923,0.00000678,0.00260401,12.47127438,0.14879932,1.31357539,1.47070992,-0.01567987,0.00676470,0.26901782
3011,0.00948937,0.00000678,0.00260413,12.46620369,0.14880216,1.31361747,1.47071517,-0.01567636,0.00676759,0.26899946
3012,0.00948932,0.00000678,0.00260412,12.46578979,0.14880547,1.31365883,1.47072148,-0.01568069,0.00677079,0.26898146
3013,0.00948954,0.00000678,0.00260415,12.46553993,0.14880915,1.31370032,1.47072864,-0.01568685,0.00677483,0.26896346
3014,0.00948960,0.00000678,0.00260419,12.46398544,0.14881250,1.31374228,1.47073507,-0.01568711,0.00677927,0.26894522
3015,0.00948970,0.00000678,0.00260419,12.46429729,0.14881638,1.31378353,1.47074234,-0.01569185,0.00678395,0.26892734
3016,0.00949020,0.00000678,0.00260433,12.46193027,0.14882070,1.31382394,1.47075057,-0.01568981,0.00678900,0.26890969
3017,0.00948964,0.00000678,0.00260424,12.46010208,0.14882506,1.31386435,1.47075891,-0.01568892,0.00679372,0.26889205
3018,0.00948936,0.00000678,0.00260420,12.45930481,0.14882973,1.31390417,1.47076786,-0.01567665,0.00679857,0.26887453
3019,0.00948970,0.00000678,0.00260424,12.46025085,0.14883409,1.31394470,1.47077608,-0.01567197,0.00680280,0.26885688
3020,0.00948927,0.00000678,0.00260416,12.45926666,0.14883792,1.31398571,1.47078335,-0.01566568,0.00680708,0.26883888
3021,0.00948961,0.00000678,0.00260424,12.45821953,0.14884107,1.31402826,1.47078943,-0.01567097,0.00681082,0.26882041
3022,0.00948963,0.00000678,0.00260422,12.45878983,0.14884362,1.31407213,1.47079432,-0.01567935,0.00681410,0.26880145
3023,0.00948947,0.00000678,0.00260423,12.45631313,0.14884588,1.31411564,1.47079861,-0.01567645,0.00681703,0.26878238
3024,0.00948993,0.00000678,0.00260429,12.45722675,0.14884810,1.31415939,1.47080278,-0.01568029,0.00681965,0.26876342
3025,0.00948936,0.00000678,0.00260425,12.45344543,0.14885071,1.31420195,1.47080779,-0.01568171,0.00682192,0.26874483
3026,0.00948905,0.00000678,0.00260413,12.45589161,0.14885363,1.31424367,1.47081339,-0.01567632,0.00682456,0.26872659
3027,0.00948964,0.00000678,0.00260423,12.45624256,0.14885680,1.31428456,1.47081935,-0.01567082,0.00682661,0.26870871
3028,0.00948968,0.00000678,0.00260429,12.45317268,0.14886008,1.31432498,1.47082567,-0.01565888,0.00682830,0.26869094
3029,0.00948946,0.00000678,0.00260421,12.45454788,0.14886422,1.31436324,1.47083354,-0.01562233,0.00682995,0.26867378
3030,0.00948981,0.00000678,0.00260429,12.45337582,0.14886905,1.31440020,1.47084284,-0.01559384,0.00683142,0.26865721
3031,0.00948930,0.00000678,0.00260423,12.45108700,0.14887387,1.31443775,1.47085190,-0.01558352,0.00683256,0.26864076
3032,0.00948964,0.00000678,0.00260425,12.45308685,0.14887819,1.31447709,1.47086024,-0.01560300,0.00683351,0.26862383
3033,0.00948971,0.00000678,0.00260428,12.45191479,0.14888234,1.31451726,1.47086811,-0.01564596,0.00683428,0.26860690
3034,0.00948961,0.00000678,0.00260426,12.45147705,0.14888610,1.31455779,1.47087526,-0.01567530,0.00683429,0.26858962
3035,0.00948893,0.00000678,0.00260420,12.44750881,0.14888962,1.31459820,1.47088194,-0.01569244,0.00683380,0.26857221
3036,0.00948901,0.00000678,0.00260419,12.44822693,0.14889280,1.31463850,1.47088802,-0.01569423,0.00683312,0.26855469
3037,0.00948937,0.00000678,0.00260426,12.44767284,0.14889546,1.31467831,1.47089314,-0.01566526,0.00683189,0.26853693
3038,0.00948892,0.00000678,0.00260419,12.44642258,0.14889804,1.31471765,1.47089803,-0.01561084,0.00683090,0.26851904
3039,0.00948910,0.00000678,0.00260420,12.44745350,0.14890046,1.31475723,1.47090268,-0.01556853,0.00682937,0.26850116
3040,0.00948944,0.00000678,0.00260424,12.44846916,0.14890291,1.31479752,1.47090733,-0.01554620,0.00682750,0.26848328
3041,0.00948891,0.00000678,0.00260411,12.44913387,0.14890523,1.31483912,1.47091174,-0.01555688,0.00682569,0.26846528
3042,0.00948928,0.00000678,0.00260419,12.44845390,0.14890808,1.31488025,1.47091722,-0.01558714,0.00682410,0.26844776
3043,0.00948865,0.00000678,0.00260410,12.44619560,0.14891106,1.31492114,1.47092283,-0.01561995,0.00682179,0.26843035
3044,0.00948882,0.00000678,0.00260412,12.44631290,0.14891438,1.31496060,1.47092927,-0.01563133,0.00681922,0.26841331
3045,0.00948910,0.00000678,0.00260417,12.44627380,0.14891843,1.31499791,1.47093689,-0.01562157,0.00681679,0.26839685
3046,0.00948954,0.00000678,0.00260425,12.44618797,0.14892279,1.31503439,1.47094512,-0.01560126,0.00681470,0.26838064
3047,0.00948900,0.00000678,0.00260416,12.44515705,0.14892741,1.31507063,1.47095406,-0.01559073,0.00681278,0.26836467
3048,0.00948928,0.00000678,0.00260421,12.44473457,0.14893201,1.31510746,1.47096276,-0.01558701,0.00681151,0.26834857
3049,0.00948906,0.00000678,0.00260419,12.44325066,0.14893630,1.31514537,1.47097099,-0.01560255,0.00681056,0.26833224
3050,0.00948880,0.00000678,0.00260414,12.44263363,0.14894015,1.31518400,1.47097826,-0.01562017,0.00680996,0.26831567
3051,0.00948926,0.00000678,0.00260423,12.44205570,0.14894357,1.31522286,1.47098482,-0.01562179,0.00680958,0.26829875
3052,0.00948884,0.00000678,0.00260415,12.44154739,0.14894643,1.31526268,1.47099030,-0.01562862,0.00680916,0.26828146
3053,0.00948857,0.00000678,0.00260413,12.43971920,0.14894901,1.31530273,1.47099507,-0.01562607,0.00680891,0.26826394
3054,0.00948913,0.00000678,0.00260413,12.44489098,0.14895152,1.31534302,1.47099996,-0.01561620,0.00680904,0.26824629
3055,0.00948845,0.00000678,0.00260410,12.43931293,0.14895405,1.31538308,1.47100472,-0.01560750,0.00680947,0.26822865
3056,0.00948935,0.00000678,0.00260425,12.44021893,0.14895688,1.31542265,1.47101021,-0.01560104,0.00680987,0.26821136
3057,0.00948883,0.00000678,0.00260415,12.43976593,0.14896005,1.31546175,1.47101617,-0.01560327,0.00681033,0.26819432
3058,0.00948883,0.00000678,0.00260415,12.43903160,0.14896329,1.31550133,1.47102237,-0.01560846,0.00681100,0.26817715
3059,0.00948834,0.00000678,0.00260407,12.43785191,0.14896654,1.31554067,1.47102857,-0.01561546,0.00681158,0.26816010
3060,0.00948876,0.00000678,0.00260415,12.43771172,0.14897005,1.31557941,1.47103524,-0.01563163,0.00681211,0.26814342
3061,0.00948908,0.00000678,0.00260415,12.44067287,0.14897391,1.31561732,1.47104263,-0.01563332,0.00681311,0.26812696
3062,0.00948911,0.00000678,0.00260419,12.43851662,0.14897791,1.31565440,1.47105014,-0.01562496,0.00681396,0.26811063
3063,0.00948942,0.00000678,0.00260418,12.44147682,0.14898160,1.31569207,1.47105718,-0.01561952,0.00681465,0.26809418
3064,0.00948862,0.00000678,0.00260415,12.43453217,0.14898494,1.31573021,1.47106373,-0.01561533,0.00681540,0.26807749
3065,0.00948856,0.00000678,0.00260410,12.43610191,0.14898778,1.31576943,1.47106898,-0.01560984,0.00681627,0.26806033
3066,0.00948887,0.00000678,0.00260414,12.43687534,0.14899051,1.31580901,1.47107422,-0.01561734,0.00681706,0.26804316
3067,0.00948844,0.00000678,0.00260409,12.43446159,0.14899302,1.31584895,1.47107899,-0.01562517,0.00681793,0.26802588
3068,0.00948920,0.00000678,0.00260423,12.43444633,0.14899564,1.31588829,1.47108400,-0.01563110,0.00681858,0.26800883
3069,0.00948885,0.00000678,0.00260412,12.43628216,0.14899847,1.31592703,1.47108948,-0.01563821,0.00681926,0.26799202
3070,0.00948896,0.00000678,0.00260414,12.43590641,0.14900155,1.31596494,1.47109532,-0.01563473,0.00682013,0.26797545
3071,0.00948877,0.00000678,0.00260417,12.43200016,0.14900485,1.31600213,1.47110164,-0.01562221,0.00682073,0.26795912
3072,0.00948881,0.00000678,0.00260417,12.43222713,0.14900804,1.31603909,1.47110772,-0.01560885,0.00682110,0.26794279
3073,0.00948912,0.00000678,0.00260424,12.43138313,0.14901184,1.31607544,1.47111487,-0.01561607,0.00682128,0.26792705
3074,0.00948914,0.00000678,0.00260421,12.43259430,0.14901552,1.31611180,1.47112191,-0.01562321,0.00682114,0.26791131
3075,0.00948887,0.00000678,0.00260417,12.43138313,0.14901924,1.31614792,1.47112894,-0.01564232,0.00682139,0.26789582
3076,0.00948855,0.00000678,0.00260412,12.43064117,0.14902346,1.31618321,1.47113693,-0.01566192,0.00682190,0.26788068
3077,0.00948897,0.00000678,0.00260419,12.43089104,0.14902757,1.31621850,1.47114491,-0.01567818,0.00682280,0.26786554
3078,0.00948955,0.00000678,0.00260430,12.43060207,0.14903167,1.31625354,1.47115266,-0.01567810,0.00682412,0.26785028
3079,0.00948901,0.00000678,0.00260423,12.42824268,0.14903578,1.31628776,1.47116053,-0.01565945,0.00682528,0.26783514
3080,0.00948878,0.00000678,0.00260419,12.42750835,0.14903975,1.31632185,1.47116804,-0.01563116,0.00682646,0.26781988
3081,0.00948904,0.00000678,0.00260419,12.42961025,0.14904290,1.31635690,1.47117400,-0.01559970,0.00682658,0.26780415
3082,0.00948860,0.00000678,0.00260419,12.42523479,0.14904566,1.31639314,1.47117937,-0.01559656,0.00682601,0.26778829
3083,0.00948858,0.00000678,0.00260410,12.42918015,0.14904757,1.31643176,1.47118294,-0.01562321,0.00682508,0.26777184
3084,0.00948859,0.00000678,0.00260412,12.42800045,0.14904930,1.31647098,1.47118628,-0.01566131,0.00682424,0.26775527
3085,0.00948865,0.00000678,0.00260415,12.42619610,0.14905132,1.31650996,1.47119009,-0.01570830,0.00682430,0.26773894
3086,0.00948876,0.00000678,0.00260415,12.42720413,0.14905341,1.31654763,1.47119415,-0.01572409,0.00682511,0.26772273
3087,0.00948872,0.00000678,0.00260417,12.42542267,0.14905627,1.31658256,1.47119963,-0.01571139,0.00682576,0.26770735
3088,0.00948895,0.00000678,0.00260421,12.42539883,0.14905970,1.31661487,1.47120619,-0.01565996,0.00682649,0.26769257
3089,0.00948819,0.00000678,0.00260415,12.42049313,0.14906363,1.31664586,1.47121358,-0.01560333,0.00682730,0.26767826
3090,0.00948941,0.00000678,0.00260428,12.42543030,0.14906740,1.31667829,1.47122073,-0.01557745,0.00682844,0.26766384
3091,0.00948911,0.00000678,0.00260427,12.42271900,0.14907104,1.31671143,1.47122765,-0.01556928,0.00682877,0.26764929
3092,0.00948789,0.00000678,0.00260406,12.42100048,0.14907491,1.31674516,1.47123504,-0.01558154,0.00682963,0.26763475
3093,0.00948854,0.00000678,0.00260410,12.42489910,0.14907806,1.31678021,1.47124100,-0.01560892,0.00683010,0.26761985
3094,0.00948881,0.00000678,0.00260417,12.42343044,0.14908078,1.31681657,1.47124624,-0.01564250,0.00683083,0.26760447
3095,0.00948875,0.00000678,0.00260420,12.42083645,0.14908336,1.31685305,1.47125113,-0.01567997,0.00683140,0.26758909
3096,0.00948900,0.00000678,0.00260426,12.41992283,0.14908549,1.31688952,1.47125530,-0.01570350,0.00683181,0.26757348
3097,0.00948864,0.00000678,0.00260420,12.41918850,0.14908773,1.31692541,1.47125947,-0.01571196,0.00683220,0.26755798
3098,0.00948857,0.00000678,0.00260421,12.41777420,0.14909065,1.31695962,1.47126508,-0.01570248,0.00683351,0.26754296
3099,0.00948832,0.00000678,0.00260413,12.41883659,0.14909415,1.31699240,1.47127163,-0.01569235,0.00683514,0.26752853
3100,0.00948949,0.00000678,0.00260439,12.41660213,0.14909783,1.31702423,1.47127867,-0.01566008,0.00683684,0.26751423
3101,0.00948905,0.00000678,0.00260420,12.42179012,0.14910147,1.31705582,1.47128570,-0.01562916,0.00683833,0.26750004
3102,0.00948874,0.00000678,0.00260428,12.41437531,0.14910455,1.31708837,1.47129142,-0.01560724,0.00683888,0.26748562
3103,0.00948882,0.00000678,0.00260421,12.41837597,0.14910690,1.31712210,1.47129595,-0.01559697,0.00683854,0.26747072
3104,0.00948906,0.00000678,0.00260427,12.41717243,0.14910878,1.31715763,1.47129965,-0.01561106,0.00683849,0.26745546
3105,0.00948885,0.00000678,0.00260423,12.41700840,0.14911042,1.31719410,1.47130263,-0.01563845,0.00683864,0.26743996
3106,0.00948905,0.00000678,0.00260430,12.41485977,0.14911221,1.31722975,1.47130620,-0.01566793,0.00683865,0.26742482
3107,0.00948890,0.00000678,0.00260425,12.41547680,0.14911427,1.31726408,1.47131014,-0.01567276,0.00683857,0.26740992
3108,0.00948878,0.00000678,0.00260425,12.41387558,0.14911686,1.31729639,1.47131491,-0.01565973,0.00683801,0.26739562
3109,0.00948841,0.00000678,0.00260416,12.41448498,0.14911954,1.31732821,1.47132003,-0.01565046,0.00683722,0.26738167
3110,0.00948928,0.00000678,0.00260431,12.41539860,0.14912267,1.31735826,1.47132599,-0.01562485,0.00683594,0.26736820
3111,0.00948912,0.00000678,0.00260429,12.41439915,0.14912590,1.31738818,1.47133219,-0.01560318,0.00683433,0.26735485
3112,0.00948946,0.00000678,0.00260435,12.41439915,0.14912894,1.31741846,1.47133803,-0.01559202,0.00683216,0.26734149
3113,0.00948849,0.00000678,0.00260422,12.41109467,0.14913164,1.31744993,1.47134316,-0.01560850,0.00683020,0.26732802
3114,0.00948857,0.00000678,0.00260417,12.41396904,0.14913405,1.31748152,1.47134781,-0.01562090,0.00682776,0.26731443
3115,0.00948871,0.00000678,0.00260428,12.40944576,0.14913607,1.31751347,1.47135150,-0.01563067,0.00682475,0.26730061
3116,0.00948878,0.00000678,0.00260422,12.41297722,0.14913815,1.31754553,1.47135556,-0.01565205,0.00682161,0.26728690
3117,0.00948866,0.00000678,0.00260423,12.41093063,0.14914055,1.31757724,1.47136021,-0.01567886,0.00681811,0.26727343
3118,0.00948825,0.00000678,0.00260411,12.41250038,0.14914334,1.31760776,1.47136545,-0.01570330,0.00681387,0.26726043
3119,0.00948868,0.00000678,0.00260422,12.41083622,0.14914626,1.31763721,1.47137105,-0.01570756,0.00680895,0.26724768
3120,0.00948843,0.00000678,0.00260416,12.41114902,0.14914946,1.31766558,1.47137702,-0.01569321,0.00680447,0.26723504
3121,0.00948883,0.00000678,0.00260419,12.41342258,0.14915250,1.31769454,1.47138286,-0.01567529,0.00679998,0.26722217
3122,0.00948871,0.00000678,0.00260413,12.41474247,0.14915538,1.31772316,1.47138834,-0.01563937,0.00679559,0.26720917
3123,0.00948873,0.00000678,0.00260413,12.41450024,0.14915809,1.31775200,1.47139347,-0.01560566,0.00679132,0.26719618
3124,0.00948859,0.00000678,0.00260418,12.41045380,0.14916053,1.31778097,1.47139823,-0.01557516,0.00678671,0.26718307
3125,0.00948820,0.00000678,0.00260407,12.41217232,0.14916247,1.31781185,1.47140193,-0.01555822,0.00678220,0.26716936
3126,0.00948892,0.00000678,0.00260423,12.41076660,0.14916433,1.31784379,1.47140539,-0.01557279,0.00677711,0.26715565
3127,0.00948868,0.00000678,0.00260414,12.41230488,0.14916633,1.31787574,1.47140932,-0.01560006,0.00677174,0.26714206
