iter,total,cd3d,cd3d_fwd,cd3d_bwd,cd3d_raw,cd3d_raw_fwd,cd3d_raw_bwd,cd2d,cd2d_fwd,cd2d_bwd,scale_reg,t_reg,scale,tx,ty,tz
5336,0.01635161,0.00001264,0.00001233,0.00001294,0.00355495,0.00351242,0.00359749,14.46915054,16.14132309,12.79697800,0.91297752,1.35619998,2.59996653,-0.11216366,-0.30712911,1.11771691
5337,0.01635116,0.00001263,0.00001233,0.00001294,0.00355486,0.00351233,0.00359738,14.47094250,16.14454079,12.79734421,0.91295511,1.35629547,2.59993601,-0.11217588,-0.30714369,1.11775434
5338,0.01635123,0.00001263,0.00001233,0.00001294,0.00355482,0.00351237,0.00359728,14.47332764,16.14947891,12.79717636,0.91293263,1.35638928,2.59990549,-0.11218153,-0.30715817,1.11779177
5339,0.01635085,0.00001263,0.00001233,0.00001293,0.00355478,0.00351247,0.00359708,14.47217369,16.14811516,12.79623127,0.91291022,1.35648215,2.59987497,-0.11218214,-0.30717328,1.11782908
5340,0.01635098,0.00001263,0.00001233,0.00001293,0.00355478,0.00351263,0.00359694,14.47264671,16.15032768,12.79496479,0.91288775,1.35657489,2.59984446,-0.11217943,-0.30718943,1.11786640
5341,0.01635067,0.00001263,0.00001234,0.00001293,0.00355475,0.00351277,0.00359673,14.47117901,16.15073967,12.79161835,0.91286534,1.35666597,2.59981394,-0.11216864,-0.30720630,1.11790359
5342,0.01635043,0.00001263,0.00001234,0.00001293,0.00355471,0.00351287,0.00359655,14.47091293,16.15218163,12.78964424,0.91284311,1.35675776,2.59978366,-0.11215924,-0.30722374,1.11794078
5343,0.01635040,0.00001263,0.00001234,0.00001293,0.00355470,0.00351304,0.00359636,14.47127438,16.15369797,12.78885078,0.91282117,1.35684955,2.59975362,-0.11214929,-0.30724153,1.11797798
5344,0.01635045,0.00001263,0.00001234,0.00001293,0.00355470,0.00351317,0.00359624,14.47060108,16.15477562,12.78642654,0.91279906,1.35694313,2.59972358,-0.11214801,-0.30725926,1.11801505
5345,0.01635004,0.00001263,0.00001234,0.00001293,0.00355462,0.00351322,0.00359603,14.47150326,16.15670204,12.78630447,0.91277671,1.35703731,2.59969330,-0.11214959,-0.30727750,1.11805201
5346,0.01634984,0.00001263,0.00001234,0.00001293,0.00355456,0.00351314,0.00359599,14.47297478,16.16106224,12.78488636,0.91275430,1.35713279,2.59966278,-0.11215759,-0.30729592,1.11808884
5347,0.01634970,0.00001263,0.00001234,0.00001293,0.00355451,0.00351313,0.00359588,14.47505569,16.16403580,12.78607559,0.91273153,1.35722864,2.59963179,-0.11217003,-0.30731434,1.11812544
5348,0.01634986,0.00001263,0.00001234,0.00001293,0.00355451,0.00351314,0.00359588,14.47529888,16.16622925,12.78436852,0.91270876,1.35732472,2.59960079,-0.11218340,-0.30733243,1.11816204
5349,0.01634902,0.00001263,0.00001234,0.00001293,0.00355437,0.00351297,0.00359576,14.47677040,16.16923332,12.78430748,0.91268629,1.35741985,2.59957027,-0.11219355,-0.30734998,1.11819875
5350,0.01634864,0.00001263,0.00001234,0.00001292,0.00355429,0.00351297,0.00359562,14.47740746,16.17204094,12.78277493,0.91266400,1.35751462,2.59954000,-0.11220056,-0.30736783,1.11823547
5351,0.01634924,0.00001263,0.00001234,0.00001292,0.00355435,0.00351319,0.00359552,14.47857475,16.17441177,12.78273678,0.91264164,1.35760748,2.59950948,-0.11220133,-0.30738539,1.11827219
5352,0.01634897,0.00001263,0.00001234,0.00001292,0.00355430,0.00351321,0.00359540,14.47864246,16.17600441,12.78128052,0.91261959,1.35770071,2.59947944,-0.11220080,-0.30740297,1.11830902
5353,0.01634902,0.00001263,0.00001234,0.00001292,0.00355432,0.00351334,0.00359529,14.47778893,16.17630196,12.77927589,0.91259736,1.35779214,2.59944940,-0.11219644,-0.30741993,1.11834574
5354,0.01634895,0.00001263,0.00001234,0.00001292,0.00355429,0.00351346,0.00359512,14.47866154,16.17884827,12.77847481,0.91257536,1.35788369,2.59941959,-0.11219164,-0.30743641,1.11838257
5355,0.01634867,0.00001263,0.00001234,0.00001292,0.00355424,0.00351355,0.00359493,14.47862053,16.18022346,12.77701855,0.91255361,1.35797524,2.59938979,-0.11218525,-0.30745319,1.11841953
5356,0.01634841,0.00001263,0.00001234,0.00001292,0.00355418,0.00351365,0.00359472,14.47938919,16.18322372,12.77555466,0.91253155,1.35806763,2.59935975,-0.11218516,-0.30746990,1.11845624
5357,0.01634827,0.00001263,0.00001234,0.00001292,0.00355415,0.00351370,0.00359461,14.47936249,16.18408394,12.77464008,0.91250920,1.35815966,2.59932923,-0.11218736,-0.30748624,1.11849272
5358,0.01634792,0.00001263,0.00001234,0.00001292,0.00355409,0.00351377,0.00359442,14.47958565,16.18619347,12.77297783,0.91248721,1.35825038,2.59929943,-0.11218128,-0.30750233,1.11852944
5359,0.01634782,0.00001263,0.00001234,0.00001291,0.00355407,0.00351384,0.00359429,14.47974968,16.18768692,12.77181149,0.91246551,1.35834229,2.59926987,-0.11217956,-0.30751827,1.11856627
5360,0.01634735,0.00001263,0.00001234,0.00001291,0.00355399,0.00351381,0.00359417,14.48010063,16.18929672,12.77090454,0.91244340,1.35843492,2.59923983,-0.11218435,-0.30753401,1.11860287
5361,0.01634743,0.00001263,0.00001234,0.00001291,0.00355398,0.00351393,0.00359403,14.48103333,16.19231224,12.76975346,0.91242176,1.35852754,2.59921026,-0.11218843,-0.30754963,1.11863959
5362,0.01634767,0.00001263,0.00001234,0.00001291,0.00355399,0.00351394,0.00359404,14.48200798,16.19410896,12.76990604,0.91240025,1.35862172,2.59918118,-0.11219668,-0.30756572,1.11867642
5363,0.01634713,0.00001263,0.00001234,0.00001291,0.00355389,0.00351388,0.00359391,14.48268700,16.19601631,12.76935673,0.91237837,1.35871530,2.59915137,-0.11220565,-0.30758137,1.11871302
5364,0.01634707,0.00001263,0.00001234,0.00001291,0.00355385,0.00351389,0.00359380,14.48467445,16.19982338,12.76952457,0.91235650,1.35880864,2.59912157,-0.11221467,-0.30759674,1.11874962
5365,0.01634709,0.00001263,0.00001234,0.00001291,0.00355383,0.00351396,0.00359371,14.48512268,16.20165062,12.76859474,0.91233498,1.35890019,2.59909248,-0.11221713,-0.30761123,1.11878633
5366,0.01634673,0.00001263,0.00001234,0.00001291,0.00355375,0.00351395,0.00359356,14.48667145,16.20551109,12.76783180,0.91231334,1.35899103,2.59906292,-0.11221489,-0.30762649,1.11882293
5367,0.01634656,0.00001263,0.00001235,0.00001291,0.00355375,0.00351419,0.00359330,14.48488140,16.20400429,12.76575851,0.91229171,1.35908020,2.59903359,-0.11220532,-0.30764145,1.11885965
5368,0.01634614,0.00001263,0.00001235,0.00001291,0.00355365,0.00351417,0.00359313,14.48682690,16.20860481,12.76504898,0.91227019,1.35917187,2.59900403,-0.11220677,-0.30765674,1.11889625
5369,0.01634592,0.00001263,0.00001235,0.00001291,0.00355362,0.00351418,0.00359306,14.48608589,16.20882225,12.76334953,0.91224891,1.35926425,2.59897518,-0.11220881,-0.30767277,1.11893296
5370,0.01634610,0.00001263,0.00001235,0.00001291,0.00355363,0.00351432,0.00359293,14.48683739,16.21084404,12.76283073,0.91222811,1.35935545,2.59894681,-0.11220400,-0.30768862,1.11896980
5371,0.01634601,0.00001263,0.00001235,0.00001290,0.00355359,0.00351437,0.00359281,14.48811436,16.21378708,12.76244164,0.91220748,1.35944867,2.59891891,-0.11220602,-0.30770490,1.11900675
5372,0.01634604,0.00001263,0.00001235,0.00001290,0.00355358,0.00351443,0.00359273,14.48860168,16.21625519,12.76094818,0.91218686,1.35954165,2.59889078,-0.11220846,-0.30772123,1.11904359
5373,0.01634528,0.00001262,0.00001235,0.00001290,0.00355345,0.00351432,0.00359258,14.48931313,16.21844864,12.76017761,0.91216671,1.35963583,2.59886336,-0.11221264,-0.30773789,1.11908066
5374,0.01634536,0.00001262,0.00001235,0.00001290,0.00355344,0.00351435,0.00359253,14.49005032,16.22031212,12.75978851,0.91214693,1.35973096,2.59883642,-0.11222050,-0.30775455,1.11911786
5375,0.01634515,0.00001262,0.00001235,0.00001290,0.00355340,0.00351432,0.00359248,14.49017334,16.22170258,12.75864506,0.91212708,1.35982549,2.59880948,-0.11222721,-0.30777016,1.11915505
5376,0.01634513,0.00001262,0.00001235,0.00001290,0.00355336,0.00351430,0.00359242,14.49168968,16.22525978,12.75811958,0.91210753,1.35991955,2.59878302,-0.11223222,-0.30778605,1.11919224
5377,0.01634525,0.00001262,0.00001235,0.00001290,0.00355334,0.00351432,0.00359237,14.49370575,16.22866058,12.75875187,0.91208851,1.36001515,2.59875703,-0.11223920,-0.30780214,1.11922979
5378,0.01634536,0.00001262,0.00001235,0.00001290,0.00355333,0.00351431,0.00359234,14.49505997,16.23167229,12.75844765,0.91206938,1.36011147,2.59873104,-0.11225012,-0.30781862,1.11926723
5379,0.01634469,0.00001262,0.00001235,0.00001290,0.00355323,0.00351413,0.00359234,14.49412918,16.23128128,12.75697613,0.91204977,1.36020803,2.59870434,-0.11226407,-0.30783561,1.11930430
5380,0.01634449,0.00001262,0.00001235,0.00001290,0.00355316,0.00351410,0.00359221,14.49701309,16.23634911,12.75767708,0.91202998,1.36030352,2.59867740,-0.11227315,-0.30785298,1.11934125
5381,0.01634432,0.00001262,0.00001234,0.00001290,0.00355312,0.00351408,0.00359216,14.49719048,16.23795319,12.75642681,0.91200995,1.36039710,2.59864998,-0.11227690,-0.30786961,1.11937809
5382,0.01634430,0.00001262,0.00001235,0.00001290,0.00355308,0.00351413,0.00359204,14.49887085,16.24151993,12.75622082,0.91199005,1.36048937,2.59862304,-0.11227476,-0.30788627,1.11941493
5383,0.01634403,0.00001262,0.00001235,0.00001290,0.00355306,0.00351416,0.00359196,14.49734879,16.24127579,12.75342274,0.91196984,1.36058068,2.59859538,-0.11226859,-0.30790341,1.11945164
5384,0.01634413,0.00001262,0.00001235,0.00001290,0.00355307,0.00351435,0.00359179,14.49707222,16.24221420,12.75192928,0.91194916,1.36067092,2.59856725,-0.11226192,-0.30791968,1.11948812
5385,0.01634356,0.00001262,0.00001235,0.00001290,0.00355297,0.00351435,0.00359160,14.49742508,16.24397469,12.75087643,0.91192812,1.36076105,2.59853888,-0.11225534,-0.30793613,1.11952448
5386,0.01634359,0.00001262,0.00001235,0.00001289,0.00355300,0.00351468,0.00359132,14.49529362,16.24284363,12.74774361,0.91190690,1.36084807,2.59851003,-0.11223873,-0.30795193,1.11956072
5387,0.01634343,0.00001262,0.00001235,0.00001289,0.00355298,0.00351487,0.00359109,14.49487305,16.24431229,12.74543381,0.91188562,1.36093509,2.59848094,-0.11222230,-0.30796731,1.11959696
5388,0.01634376,0.00001262,0.00001235,0.00001289,0.00355302,0.00351515,0.00359089,14.49474144,16.24577141,12.74371052,0.91186422,1.36102164,2.59845185,-0.11220869,-0.30798107,1.11963320
5389,0.01634356,0.00001262,0.00001235,0.00001289,0.00355296,0.00351519,0.00359073,14.49644470,16.24888992,12.74400043,0.91184235,1.36111116,2.59842205,-0.11220895,-0.30799553,1.11966920
5390,0.01634305,0.00001262,0.00001235,0.00001289,0.00355288,0.00351511,0.00359064,14.49655151,16.24994278,12.74316120,0.91182053,1.36120307,2.59839225,-0.11222050,-0.30800962,1.11970520
5391,0.01634309,0.00001262,0.00001235,0.00001289,0.00355285,0.00351501,0.00359068,14.49840927,16.25374985,12.74306965,0.91179854,1.36129546,2.59836245,-0.11223594,-0.30802354,1.11974108
5392,0.01634311,0.00001262,0.00001235,0.00001289,0.00355281,0.00351501,0.00359061,14.50034904,16.25678062,12.74391651,0.91177690,1.36138856,2.59833312,-0.11225419,-0.30803666,1.11977720
5393,0.01634251,0.00001262,0.00001235,0.00001289,0.00355267,0.00351478,0.00359056,14.50358772,16.26130104,12.74587536,0.91175526,1.36148274,2.59830379,-0.11227815,-0.30804995,1.11981320
5394,0.01634256,0.00001262,0.00001235,0.00001289,0.00355265,0.00351488,0.00359043,14.50471115,16.26435471,12.74506760,0.91173345,1.36157358,2.59827375,-0.11228985,-0.30806220,1.11984921
5395,0.01634240,0.00001262,0.00001235,0.00001289,0.00355260,0.00351475,0.00359044,14.50631332,16.26750565,12.74512100,0.91171181,1.36166358,2.59824443,-0.11229771,-0.30807462,1.11988521
5396,0.01634214,0.00001262,0.00001235,0.00001289,0.00355256,0.00351492,0.00359020,14.50573063,16.26715660,12.74430466,0.91169065,1.36175299,2.59821558,-0.11229744,-0.30808848,1.11992133
5397,0.01634229,0.00001262,0.00001235,0.00001288,0.00355255,0.00351502,0.00359008,14.50717926,16.27077675,12.74358082,0.91166955,1.36184096,2.59818697,-0.11228818,-0.30810374,1.11995733
5398,0.01634150,0.00001262,0.00001235,0.00001288,0.00355246,0.00351506,0.00358985,14.50571442,16.27053070,12.74089718,0.91164875,1.36192834,2.59815860,-0.11227468,-0.30811912,1.11999345
5399,0.01634161,0.00001262,0.00001235,0.00001288,0.00355246,0.00351532,0.00358960,14.50579929,16.27247810,12.73912048,0.91162771,1.36201477,2.59812999,-0.11225976,-0.30813432,1.12002933
5400,0.01634206,0.00001262,0.00001236,0.00001288,0.00355254,0.00351558,0.00358951,14.50406075,16.27128029,12.73684120,0.91160655,1.36210251,2.59810114,-0.11225119,-0.30814999,1.12006509
5401,0.01634167,0.00001262,0.00001236,0.00001288,0.00355248,0.00351571,0.00358926,14.50381756,16.27328682,12.73434830,0.91158545,1.36219001,2.59807253,-0.11224163,-0.30816543,1.12010086
5402,0.01634163,0.00001262,0.00001236,0.00001288,0.00355246,0.00351580,0.00358913,14.50442600,16.27501488,12.73383713,0.91156465,1.36228013,2.59804416,-0.11224280,-0.30818081,1.12013674
5403,0.01634127,0.00001262,0.00001236,0.00001288,0.00355238,0.00351578,0.00358898,14.50620461,16.27918243,12.73322773,0.91154367,1.36237097,2.59801579,-0.11224921,-0.30819580,1.12017250
5404,0.01634124,0.00001262,0.00001236,0.00001288,0.00355236,0.00351577,0.00358896,14.50615501,16.27947807,12.73283100,0.91152322,1.36246252,2.59798789,-0.11225612,-0.30821106,1.12020850
5405,0.01634103,0.00001262,0.00001236,0.00001288,0.00355230,0.00351575,0.00358884,14.50816727,16.28291702,12.73341846,0.91150272,1.36255431,2.59796000,-0.11226439,-0.30822647,1.12024438
5406,0.01634074,0.00001262,0.00001236,0.00001288,0.00355222,0.00351563,0.00358880,14.51001930,16.28582764,12.73421097,0.91148221,1.36264718,2.59793210,-0.11227764,-0.30824184,1.12028027
5407,0.01634056,0.00001262,0.00001236,0.00001288,0.00355218,0.00351559,0.00358877,14.51038933,16.28784943,12.73293018,0.91146189,1.36273801,2.59790444,-0.11228332,-0.30825683,1.12031615
5408,0.01634040,0.00001262,0.00001236,0.00001287,0.00355214,0.00351567,0.00358861,14.51096058,16.28980637,12.73211479,0.91144186,1.36282766,2.59787703,-0.11228050,-0.30827221,1.12035215
5409,0.01634058,0.00001262,0.00001236,0.00001287,0.00355215,0.00351584,0.00358847,14.51109314,16.29150581,12.73068142,0.91142249,1.36291766,2.59785080,-0.11227611,-0.30828825,1.12038839
5410,0.01634045,0.00001261,0.00001236,0.00001287,0.00355213,0.00351592,0.00358833,14.51095104,16.29336357,12.72853851,0.91140312,1.36300731,2.59782457,-0.11226960,-0.30830422,1.12042463
5411,0.01634018,0.00001261,0.00001236,0.00001287,0.00355206,0.00351593,0.00358819,14.51246071,16.29654121,12.72837925,0.91138381,1.36309719,2.59779811,-0.11226480,-0.30831993,1.12046087
5412,0.01634019,0.00001261,0.00001236,0.00001287,0.00355207,0.00351609,0.00358806,14.51087856,16.29489517,12.72686195,0.91136456,1.36318707,2.59777188,-0.11226113,-0.30833536,1.12049711
5413,0.01633997,0.00001261,0.00001236,0.00001287,0.00355204,0.00351616,0.00358791,14.51085281,16.29682732,12.72487926,0.91134512,1.36327541,2.59774542,-0.11225288,-0.30835047,1.12053323
5414,0.01633980,0.00001261,0.00001236,0.00001287,0.00355201,0.00351633,0.00358770,14.51018143,16.29716110,12.72320271,0.91132563,1.36336386,2.59771919,-0.11224601,-0.30836508,1.12056935
5415,0.01633947,0.00001261,0.00001236,0.00001287,0.00355196,0.00351630,0.00358762,14.51031876,16.29855728,12.72208118,0.91130608,1.36345315,2.59769249,-0.11224455,-0.30837908,1.12060547
5416,0.01633963,0.00001261,0.00001236,0.00001287,0.00355197,0.00351643,0.00358751,14.50995445,16.29961967,12.72029018,0.91128671,1.36354148,2.59766603,-0.11224088,-0.30839214,1.12064171
5417,0.01633918,0.00001261,0.00001236,0.00001286,0.00355189,0.00351645,0.00358732,14.51120186,16.30190086,12.72050381,0.91126746,1.36363053,2.59764004,-0.11223964,-0.30840477,1.12067807
5418,0.01633892,0.00001261,0.00001236,0.00001286,0.00355184,0.00351646,0.00358721,14.51141644,16.30383873,12.71899414,0.91124803,1.36371887,2.59761357,-0.11223701,-0.30841723,1.12071431
5419,0.01633894,0.00001261,0.00001236,0.00001286,0.00355182,0.00351653,0.00358710,14.51236916,16.30645370,12.71828461,0.91122824,1.36380792,2.59758639,-0.11224122,-0.30842924,1.12075031
5420,0.01633908,0.00001261,0.00001236,0.00001286,0.00355180,0.00351655,0.00358706,14.51403427,16.30989075,12.71817780,0.91120863,1.36389804,2.59755993,-0.11224937,-0.30844107,1.12078643
5421,0.01633819,0.00001261,0.00001236,0.00001286,0.00355167,0.00351646,0.00358687,14.51426315,16.31097412,12.71755314,0.91118872,1.36398637,2.59753275,-0.11225215,-0.30845335,1.12082219
5422,0.01633825,0.00001261,0.00001236,0.00001286,0.00355164,0.00351652,0.00358676,14.51602650,16.31370735,12.71834564,0.91116840,1.36407399,2.59750509,-0.11225295,-0.30846587,1.12085772
5423,0.01633834,0.00001261,0.00001236,0.00001286,0.00355165,0.00351667,0.00358663,14.51562977,16.31466675,12.71659279,0.91114801,1.36416066,2.59747744,-0.11225057,-0.30847824,1.12089324
5424,0.01633844,0.00001261,0.00001236,0.00001286,0.00355167,0.00351689,0.00358645,14.51493645,16.31562996,12.71424389,0.91112739,1.36424673,2.59744930,-0.11224463,-0.30849150,1.12092853
5425,0.01633835,0.00001261,0.00001236,0.00001286,0.00355162,0.00351691,0.00358633,14.51698112,16.31945801,12.71450329,0.91110635,1.36433303,2.59742069,-0.11224306,-0.30850470,1.12096357
5426,0.01633831,0.00001261,0.00001237,0.00001286,0.00355161,0.00351703,0.00358620,14.51632690,16.31930161,12.71335220,0.91108531,1.36441970,2.59739208,-0.11224366,-0.30851811,1.12099850
5427,0.01633772,0.00001261,0.00001237,0.00001286,0.00355152,0.00351701,0.00358603,14.51651764,16.32093239,12.71210194,0.91106403,1.36450577,2.59736300,-0.11224181,-0.30853227,1.12103319
5428,0.01633757,0.00001261,0.00001237,0.00001285,0.00355148,0.00351711,0.00358585,14.51703072,16.32193756,12.71212482,0.91104251,1.36459148,2.59733391,-0.11224016,-0.30854610,1.12106776
5429,0.01633774,0.00001261,0.00001237,0.00001285,0.00355148,0.00351718,0.00358578,14.51811790,16.32486534,12.71137047,0.91102159,1.36467838,2.59730530,-0.11224205,-0.30856013,1.12110245
5430,0.01633720,0.00001261,0.00001237,0.00001285,0.00355139,0.00351715,0.00358563,14.51850128,16.32717133,12.70983028,0.91100121,1.36476696,2.59727764,-0.11224762,-0.30857468,1.12113738
5431,0.01633709,0.00001261,0.00001237,0.00001285,0.00355136,0.00351717,0.00358555,14.51897049,16.32818794,12.70975399,0.91098052,1.36485434,2.59724951,-0.11225242,-0.30858853,1.12117207
5432,0.01633670,0.00001261,0.00001237,0.00001285,0.00355129,0.00351719,0.00358539,14.51953888,16.32982826,12.70925045,0.91095978,1.36494112,2.59722114,-0.11225492,-0.30860224,1.12120676
5433,0.01633699,0.00001261,0.00001237,0.00001285,0.00355131,0.00351731,0.00358530,14.52076817,16.33350563,12.70803070,0.91093946,1.36502874,2.59719348,-0.11225817,-0.30861664,1.12124157
5434,0.01633686,0.00001261,0.00001237,0.00001285,0.00355127,0.00351732,0.00358522,14.52116776,16.33452606,12.70780945,0.91091907,1.36511600,2.59716582,-0.11226121,-0.30863079,1.12127626
5435,0.01633661,0.00001261,0.00001237,0.00001285,0.00355124,0.00351744,0.00358504,14.52042198,16.33547401,12.70536995,0.91089869,1.36520159,2.59713817,-0.11225726,-0.30864540,1.12131083
5436,0.01633636,0.00001261,0.00001237,0.00001285,0.00355117,0.00351751,0.00358484,14.52209091,16.33967209,12.70450878,0.91087800,1.36528563,2.59711003,-0.11224756,-0.30865967,1.12134528
5437,0.01633706,0.00001261,0.00001237,0.00001285,0.00355125,0.00351782,0.00358468,14.52281761,16.34115028,12.70448589,0.91085738,1.36536992,2.59708190,-0.11224119,-0.30867347,1.12137973
5438,0.01633619,0.00001261,0.00001237,0.00001284,0.00355115,0.00351787,0.00358443,14.52103043,16.33970261,12.70235920,0.91083646,1.36545312,2.59705353,-0.11223296,-0.30868652,1.12141407
5439,0.01633649,0.00001261,0.00001237,0.00001284,0.00355117,0.00351803,0.00358431,14.52183628,16.34252548,12.70114708,0.91081566,1.36553717,2.59702516,-0.11222842,-0.30869946,1.12144840
5440,0.01633576,0.00001261,0.00001237,0.00001284,0.00355104,0.00351789,0.00358419,14.52328682,16.34506798,12.70150471,0.91079473,1.36562359,2.59699678,-0.11223517,-0.30871293,1.12148261
