iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1523,0.5574303269386292,1.0,9.080686140805483e-05,9.080686140805483e-05,20.0,4.9953392590396106e-05,0.0009990678518079221,10.0,0.013303403742611408,0.13303403742611408,25.0,0.0002939695550594479,0.007349238876486197,11.420710355177588,0.006240024231374264,0.07126550935581513,0.0,0.09880249202251434,0.0,500.0,0.00037410593358799815,0.18705296679399908,200.0,0.0005638935836032033,0.11277871672064066,0.7613806903451726,0.058919280767440796,0.04486000266535513,7.613806903451726e-06,0.0,0.0
1524,0.5615701079368591,1.0,9.06106288312003e-05,9.06106288312003e-05,20.0,4.960467049386352e-05,0.0009920934098772705,10.0,0.013307449407875538,0.13307449407875538,25.0,0.00029450192232616246,0.0073625480581540614,11.428214107053527,0.006480477750301361,0.07406028724644052,0.0,0.09863663464784622,0.0,500.0,0.00037695368519052863,0.18847684259526432,200.0,0.000563278328627348,0.11265566572546959,0.7618809404702351,0.05887739732861519,0.04485756684916505,7.618809404702352e-06,0.0,0.0
1525,0.553500771522522,1.0,9.099211456486955e-05,9.099211456486955e-05,20.0,4.9815731472335756e-05,0.0009963146294467151,10.0,0.013308363035321236,0.13308363035321236,25.0,0.0003013335226569325,0.007533338066423312,11.435717858929465,0.006058415398001671,0.06928232916374097,0.0,0.09852700680494308,0.0,500.0,0.0003702673129737377,0.18513365648686886,200.0,0.0005626361817121506,0.11252723634243011,0.7623811905952976,0.05883308872580528,0.044853240229178214,7.623811905952977e-06,0.0,0.0
1526,0.5511991381645203,1.0,9.180454799206927e-05,9.180454799206927e-05,20.0,4.994963819626719e-05,0.0009989927639253438,10.0,0.013304108753800392,0.13304108753800392,25.0,0.00031456691795028746,0.007864172948757187,11.443221610805402,0.0063613466918468475,0.0727942999379673,0.0,0.09851671755313873,0.0,500.0,0.000358005054295063,0.1790025271475315,200.0,0.000562746194191277,0.1125492388382554,0.7628814407203601,0.05879946053028107,0.04485701716292077,7.628814407203602e-06,0.0,0.0
1527,0.5496564507484436,1.0,9.198408224619925e-05,9.198408224619925e-05,20.0,4.98052395414561e-05,0.000996104790829122,10.0,0.013305747881531715,0.13305747881531715,25.0,0.00032229372300207615,0.008057343075051904,11.450725362681341,0.0063136545941233635,0.07229592479213796,0.0,0.09844253212213516,0.0,500.0,0.00035539804957807064,0.17769902478903532,200.0,0.0005629716906696558,0.11259433813393116,0.7633816908454227,0.058770399540662766,0.044864246973012195,7.633816908454227e-06,0.0,0.0
1528,0.5490430593490601,1.0,9.15791533770971e-05,9.15791533770971e-05,20.0,4.982150858268142e-05,0.0009964301716536283,10.0,0.01331344898790121,0.1331344898790121,25.0,0.00032418419141322374,0.008104604785330594,11.458229114557279,0.006066417321562767,0.06951039957498509,0.0,0.09858718514442444,0.0,500.0,0.00035960396053269506,0.17980198026634753,200.0,0.0005625349003821611,0.11250698007643223,0.7638819409704852,0.058774277567863464,0.044896609227677596,7.638819409704853e-06,0.0,0.0
1529,0.5564475655555725,1.0,9.083434997592121e-05,9.083434997592121e-05,20.0,5.016806971980259e-05,0.0010033613943960518,10.0,0.013327774591743946,0.13327774591743946,25.0,0.00032158775138668716,0.008039693784667179,11.465732866433216,0.006268534809350967,0.07187334558795606,0.0,0.09862373769283295,0.0,500.0,0.00037019536830484867,0.18509768415242434,200.0,0.0005607117200270295,0.1121423440054059,0.7643821910955477,0.0587698258459568,0.04492260825043621,7.643821910955478e-06,0.0,0.0
1530,0.5580412149429321,1.0,9.074885747395456e-05,9.074885747395456e-05,20.0,5.07707882206887e-05,0.001015415764413774,10.0,0.01334135141223669,0.1334135141223669,25.0,0.00031931104604154825,0.007982776151038706,11.473236618309155,0.006246505305171013,0.07166763340375047,0.0,0.09830930829048157,0.0,500.0,0.00037406160845421255,0.18703080422710627,200.0,0.0005594358663074672,0.11188717326149344,0.7648824412206103,0.058771345764398575,0.044953170422093756,7.648824412206103e-06,0.0,0.0
1531,0.553242027759552,1.0,9.125869837589562e-05,9.125869837589562e-05,20.0,5.152636731509119e-05,0.0010305273463018239,10.0,0.01335108932107687,0.1335108932107687,25.0,0.0003195705357939005,0.007989263394847512,11.480740370185092,0.005997107829898596,0.06885123796706992,0.0,0.09788154810667038,0.0,500.0,0.0003698121872730553,0.18490609363652766,200.0,0.0005593039677478373,0.11186079354956746,0.7653826913456728,0.05879673734307289,0.04500200506998575,7.65382691345673e-06,0.0,0.0
1532,0.5528354644775391,1.0,9.12919276743196e-05,9.12919276743196e-05,20.0,5.11555808770936e-05,0.001023111617541872,10.0,0.013350548222661018,0.13350548222661018,25.0,0.0003154712321702391,0.007886780804255977,11.48824412206103,0.006075085140764713,0.06979206115941052,0.0,0.09788069128990173,0.0,500.0,0.0003670079167932272,0.1835039583966136,200.0,0.0005598830757662654,0.11197661515325308,0.7658829414707353,0.05882900953292847,0.045056134864889186,7.658829414707354e-06,0.0,0.0
1533,0.5483703017234802,1.0,9.122458868660033e-05,9.122458868660033e-05,20.0,4.9994298024103045e-05,0.000999885960482061,10.0,0.013344947248697281,0.1334494724869728,25.0,0.0003096749715041369,0.007741874287603423,11.495747873936969,0.0057758428156375885,0.06639763276805992,0.0,0.09806333482265472,0.0,500.0,0.00036472827196121216,0.18236413598060608,200.0,0.0005609834333881736,0.11219668667763472,0.7663831915957979,0.058886222541332245,0.04512941117224663,7.66383191595798e-06,0.0,0.0
1534,0.5496523380279541,1.0,9.116328146774322e-05,9.116328146774322e-05,20.0,4.990657544112764e-05,0.0009981315088225529,10.0,0.013342846184968948,0.13342846184968948,25.0,0.0003029515210073441,0.007573788025183603,11.503251625812906,0.005931048188358545,0.06822633971551013,0.0,0.09841182082891464,0.0,500.0,0.0003632621082942933,0.18163105414714664,200.0,0.0005626651109196246,0.11253302218392491,0.7668834417208604,0.05890122056007385,0.04517037074466894,7.668834417208606e-06,0.0,0.0
1535,0.5503382086753845,1.0,9.109200618695468e-05,9.109200618695468e-05,20.0,5.058335591456853e-05,0.0010116671182913706,10.0,0.013342373073101044,0.13342373073101044,25.0,0.0003012906527146697,0.007532266317866743,11.510755377688845,0.006006096955388784,0.06913471282816205,0.0,0.0983504056930542,0.0,500.0,0.00036264059599488974,0.18132029799744487,200.0,0.0005630862433463335,0.1126172486692667,0.7673836918459229,0.05891082063317299,0.04520720302715726,7.67383691845923e-06,0.0,0.0
1536,0.5536020398139954,1.0,9.065677295438945e-05,9.065677295438945e-05,20.0,5.1182050810894e-05,0.00102364101621788,10.0,0.013344020582735538,0.13344020582735538,25.0,0.00030201193294487894,0.007550298323621973,11.518259129564782,0.006070754025131464,0.06992451797331263,0.0,0.09848378598690033,0.0,500.0,0.00036778353387489915,0.18389176693744957,200.0,0.0005622251192107797,0.11244502384215593,0.7678839419709855,0.058909863233566284,0.045235938000762504,7.678839419709855e-06,0.0,0.0
1537,0.5538164377212524,1.0,9.062826575245708e-05,9.062826575245708e-05,20.0,5.183724715607241e-05,0.0010367449431214482,10.0,0.013343327678740025,0.13343327678740025,25.0,0.0003075086569879204,0.00768771642469801,11.52576288144072,0.006090839859098196,0.07020157596479361,0.0,0.09855331480503082,0.0,500.0,0.0003675952320918441,0.18379761604592204,200.0,0.000561610097065568,0.1123220194131136,0.768384192096048,0.058885734528303146,0.045246867551512575,7.683841920960482e-06,0.0,0.0
1538,0.5549728870391846,1.0,9.037863492267206e-05,9.037863492267206e-05,20.0,5.083688301965594e-05,0.0010167376603931189,10.0,0.01334109902381897,0.1334109902381897,25.0,0.00031071898411028087,0.007767974602757022,11.533266633316659,0.006066545844078064,0.06996709076299139,0.0,0.09872959554195404,0.0,500.0,0.0003703446709550917,0.18517233547754586,200.0,0.0005613981047645211,0.11227962095290422,0.7688844422211105,0.058874599635601044,0.04526776370181031,7.688844422211106e-06,0.0,0.0
1539,0.5529786348342896,1.0,9.038714779308066e-05,9.038714779308066e-05,20.0,4.959259240422398e-05,0.0009918518480844796,10.0,0.013339124619960785,0.13339124619960785,25.0,0.00031379665597341955,0.007844916399335489,11.540770385192596,0.0059090256690979,0.06819470844726791,0.0,0.09888061136007309,0.0,500.0,0.0003697728971019387,0.18488644855096936,200.0,0.0005615180125460029,0.11230360250920057,0.7693846923461731,0.05884633585810661,0.045275470009888935,7.693846923461731e-06,0.0,0.0
1540,0.5491688251495361,1.0,9.097699512494728e-05,9.097699512494728e-05,20.0,4.980283119948581e-05,0.0009960566239897162,10.0,0.013341668993234634,0.13341668993234634,25.0,0.0003195044700987637,0.007987611752469093,11.548274137068534,0.005886968225240707,0.06798432290129151,0.0,0.09874515980482101,0.0,500.0,0.00036207004450261593,0.18103502225130796,200.0,0.0005618607392534614,0.11237214785069227,0.7698849424712356,0.05882174149155617,0.04528597306428461,7.698849424712356e-06,0.0,0.0
1541,0.5494247674942017,1.0,9.139803296420723e-05,9.139803296420723e-05,20.0,5.125525058247149e-05,0.0010251050116494298,10.0,0.013351059518754482,0.13351059518754482,25.0,0.0003215819888282567,0.008039549720706418,11.555777888944473,0.00608423724770546,0.07030809425812712,0.0,0.09830038994550705,0.0,500.0,0.0003575636656023562,0.1787818328011781,200.0,0.0005618896684609354,0.11237793369218707,0.7703851925962981,0.05878916382789612,0.045290301298129075,7.703851925962982e-06,0.0,0.0
1542,0.5519453883171082,1.0,9.127261728281155e-05,9.127261728281155e-05,20.0,5.301181954564527e-05,0.0010602363909129053,10.0,0.013365327380597591,0.13365327380597591,25.0,0.0003182246582582593,0.007955616456456482,11.56328164082041,0.006176921539008617,0.0714254834288065,0.0,0.09811080992221832,0.0,500.0,0.00036043673753738403,0.18021836876869202,200.0,0.000561301305424422,0.1122602610848844,0.7708854427213607,0.05873874947428703,0.04528084689338485,7.708854427213607e-06,0.0,0.0
1543,0.5528948307037354,1.0,9.097666770685464e-05,9.097666770685464e-05,20.0,5.421413516160101e-05,0.0010842827032320201,10.0,0.013379024341702461,0.1337902434170246,25.0,0.0003128713578917086,0.007821783947292715,11.570785392696347,0.006005329079926014,0.06948637399634251,0.0,0.09821285307407379,0.0,500.0,0.0003663519164547324,0.1831759582273662,200.0,0.0005608771461993456,0.11217542923986912,0.7713856928464232,0.05868634209036827,0.04526980465400094,7.713856928464232e-06,0.0,0.0
1544,0.5566924214363098,1.0,9.070911619346589e-05,9.070911619346589e-05,20.0,5.4310505220200866e-05,0.0010862101044040173,10.0,0.013390051200985909,0.13390051200985909,25.0,0.00030657605384476483,0.007664401346119121,11.578289144572286,0.006094034761190414,0.07055849652213714,0.0,0.09842263907194138,0.0,500.0,0.0003717814979609102,0.1858907489804551,200.0,0.0005611121887341142,0.11222243774682283,0.7718859429714857,0.05866007134318352,0.045278884483507836,7.718859429714859e-06,0.0,0.0
1545,0.5571798086166382,1.0,9.080318704945967e-05,9.080318704945967e-05,20.0,5.35955696250312e-05,0.001071911392500624,10.0,0.013394847512245178,0.13394847512245178,25.0,0.0003063234034925699,0.007658085087314248,11.585792896448224,0.006129919085651636,0.07101997299834512,0.0,0.09852246940135956,0.0,500.0,0.00037169590359553695,0.18584795179776847,200.0,0.0005613517132587731,0.11227034265175462,0.7723861930965483,0.05861355736851692,0.045272302439714925,7.723861930965483e-06,0.0,0.0
1546,0.5494714975357056,1.0,9.142677299678326e-05,9.142677299678326e-05,20.0,5.298187170410529e-05,0.0010596374340821058,10.0,0.013395422138273716,0.13395422138273716,25.0,0.00031285639852285385,0.007821409963071346,11.593296648324163,0.005795034114271402,0.06718354957390683,0.0,0.09822589159011841,0.0,500.0,0.0003636942128650844,0.1818471064325422,200.0,0.0005613064276985824,0.11226128553971648,0.7728864432216108,0.058550480753183365,0.04525287281824327,7.72886443221611e-06,0.0,0.0
1547,0.5525638461112976,1.0,9.186729585053399e-05,9.186729585053399e-05,20.0,5.284370854496956e-05,0.0010568741708993912,10.0,0.013392142951488495,0.13392142951488495,25.0,0.0003198321792297065,0.007995804480742663,11.6008004002001,0.006381145212799311,0.07402639193837719,0.0,0.09826773405075073,0.0,500.0,0.0003558322787284851,0.17791613936424255,200.0,0.0005615213303826749,0.11230426607653499,0.7733866933466733,0.058510277420282364,0.045251069980868704,7.733866933466735e-06,0.0,0.0
1548,0.5511643290519714,1.0,9.174770093522966e-05,9.174770093522966e-05,20.0,5.259668978396803e-05,0.0010519337956793606,10.0,0.013394934125244617,0.13394934125244617,25.0,0.00032036416814662516,0.008009104203665629,11.608304152076037,0.006246289238333702,0.07250882530041698,0.0,0.0983445793390274,0.0,500.0,0.00035599328111857176,0.17799664055928588,200.0,0.0005614468827843666,0.11228937655687332,0.7738869434717359,0.05849350988864899,0.04526736358066032,7.73886943471736e-06,0.0,0.0
1549,0.5493773818016052,1.0,9.112340194405988e-05,9.112340194405988e-05,20.0,5.237903678789735e-05,0.001047580735757947,10.0,0.01340319961309433,0.1340319961309433,25.0,0.0003150709089823067,0.007876772724557668,11.615807903951977,0.005773557350039482,0.06706453310050864,0.0,0.09842780232429504,0.0,500.0,0.0003635691537056118,0.1817845768528059,200.0,0.0005609954241663218,0.11219908483326435,0.7743871935967984,0.05847427621483803,0.04528173065561244,7.743871935967984e-06,0.0,0.0
1550,0.5527849793434143,1.0,9.081682219402865e-05,9.081682219402865e-05,20.0,5.2568866522051394e-05,0.0010513773304410279,10.0,0.013410434126853943,0.13410434126853943,25.0,0.00031115752062760293,0.007778938015690073,11.623311655827914,0.0059091998264193535,0.06868447121903636,0.0,0.09838798642158508,0.0,500.0,0.00036727101542055607,0.18363550771027803,200.0,0.0005608401261270046,0.11216802522540092,0.7748874437218609,0.05842335522174835,0.045271524381434815,7.74887443721861e-06,0.0,0.0
1551,0.5548669099807739,1.0,9.063234756467864e-05,9.063234756467864e-05,20.0,5.257740485831164e-05,0.0010515480971662328,10.0,0.013415968976914883,0.13415968976914883,25.0,0.00030731348670087755,0.007682837167521939,11.630815407703851,0.006013111211359501,0.06993738652531685,0.0,0.0987514778971672,0.0,500.0,0.00036896573146805167,0.18448286573402584,200.0,0.0005609493236988783,0.11218986473977566,0.7753876938469234,0.058386433869600296,0.045272122310095274,7.753876938469235e-06,0.0,0.0
1552,0.5489469766616821,1.0,9.102695912588388e-05,9.102695912588388e-05,20.0,5.308852269081399e-05,0.0010617704538162798,10.0,0.013418641872704029,0.1341864187270403,25.0,0.0003100080066360533,0.007750200165901333,11.63831915957979,0.005766088142991066,0.06710757411039878,0.0,0.09854019433259964,0.0,500.0,0.00036249629920348525,0.18124814960174263,200.0,0.0005611295346170664,0.11222590692341328,0.775887943971986,0.05835370719432831,0.04527593789815068,7.75887943971986e-06,0.0,0.0
1553,0.5509219169616699,1.0,9.112215047935024e-05,9.112215047935024e-05,20.0,5.3402527555590495e-05,0.00106805055111181,10.0,0.013423897325992584,0.13423897325992584,25.0,0.00031194684561342,0.0077986711403355,11.645822911455728,0.00597911374643445,0.06963169985842621,0.0,0.09841834753751755,0.0,500.0,0.0003612193977460265,0.18060969887301326,200.0,0.000560957589186728,0.1121915178373456,0.7763881940970485,0.05833708494901657,0.04529222403245309,7.763881940970485e-06,0.0,0.0
1554,0.5522654056549072,1.0,9.06801869859919e-05,9.06801869859919e-05,20.0,5.322091601556167e-05,0.0010644183203112334,10.0,0.013432702049612999,0.13432702049613,25.0,0.0003089238307438791,0.007723095768596977,11.653326663331665,0.005806600674986839,0.06766621446914378,0.0,0.09839198738336563,0.0,500.0,0.00036800181260332465,0.18400090630166233,200.0,0.0005604380276054144,0.11208760552108288,0.776888444222111,0.05831657722592354,0.045305474953406324,7.768884442221112e-06,0.0,0.0
1555,0.5642737150192261,1.0,9.032322850544006e-05,9.032322850544006e-05,20.0,5.242077895672992e-05,0.0010484155791345984,10.0,0.013438341207802296,0.13438341207802296,25.0,0.00030714471358805895,0.007678617839701474,11.660830415207604,0.006564617156982422,0.07654888740833429,0.0,0.09832850843667984,0.0,500.0,0.00037440532469190657,0.18720266234595329,200.0,0.0005600376171059906,0.11200752342119813,0.7773886943471736,0.05828987434506416,0.04531388931077024,7.773886943471736e-06,0.0,0.0
1556,0.5591525435447693,1.0,9.058778960024938e-05,9.058778960024938e-05,20.0,5.206486093811691e-05,0.0010412972187623382,10.0,0.013440107926726341,0.1344010792672634,25.0,0.00031031970866024494,0.0077579927165061235,11.668334167083541,0.006252321880310774,0.07295418101963422,0.0,0.09831981360912323,0.0,500.0,0.0003712175239343196,0.1856087619671598,200.0,0.0005598930292762816,0.11197860585525632,0.7778889444722361,0.05826029181480408,0.0453200369044624,7.778889444722361e-06,0.0,0.0
1557,0.550908088684082,1.0,9.13830881472677e-05,9.13830881472677e-05,20.0,5.2573068387573585e-05,0.0010514613677514717,10.0,0.013440592214465141,0.1344059221446514,25.0,0.0003150125849060714,0.007875314622651786,11.67583791895948,0.005969591438770294,0.06969998208149009,0.0,0.09823185950517654,0.0,500.0,0.00036080065183341503,0.18040032591670752,200.0,0.0005602864548563957,0.11205729097127914,0.7783891945972986,0.05823107063770294,0.04532643617422,7.783891945972988e-06,0.0,0.0
1558,0.5523451566696167,1.0,9.154872532235458e-05,9.154872532235458e-05,20.0,5.296178278513253e-05,0.0010592356557026505,10.0,0.013445181772112846,0.13445181772112846,25.0,0.00031409799703396857,0.007852449925849214,11.683341670835418,0.006133334711194038,0.07165784501247462,0.0,0.09826622158288956,0.0,500.0,0.00035959726665169,0.179798633325845,200.0,0.0005604741163551807,0.11209482327103615,0.7788894447223612,0.05820959061384201,0.04533883571073137,7.788894447223612e-06,0.0,0.0
1559,0.5532677173614502,1.0,9.121823677560315e-05,9.121823677560315e-05,20.0,5.350496940081939e-05,0.0010700993880163878,10.0,0.013453800231218338,0.13453800231218338,25.0,0.00030835182406008244,0.007708795601502061,11.690845422711355,0.005968746729195118,0.06977969537833412,0.0,0.098436139523983,0.0,500.0,0.00036512778024189174,0.18256389012094587,200.0,0.000560791464522481,0.11215829290449619,0.7793896948474237,0.05819644778966904,0.045357711683994176,7.793896948474237e-06,0.0,0.0
