iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1542,0.67545485496521,1.0,7.677109533688053e-05,7.677109533688053e-05,20.0,0.0001423132634954527,0.002846265269909054,10.0,0.014858314767479897,0.14858314767479897,1.0,0.00027439685072749853,0.00027439685072749853,7.708854427213606,0.006220073439180851,0.04794964066922307,500.0,0.00046675954945385456,0.23337977472692728,200.0,0.0007233861251734197,0.14467722503468394,0.7708854427213607,0.050139155238866806,0.03865154488398887,0.0007708854427213607,76.5562744140625,0.05901611749478255,8664,1336,29
1543,0.6802892684936523,1.0,7.581921818200499e-05,7.581921818200499e-05,20.0,0.00014228287909645587,0.0028456575819291174,10.0,0.014864926226437092,0.14864926226437092,1.0,0.00027075508842244744,0.00027075508842244744,7.713856928464232,0.0065389834344387054,0.05044078267085785,500.0,0.0004708072228822857,0.23540361144114286,200.0,0.0007243322907015681,0.14486645814031363,0.7713856928464232,0.05013665556907654,0.03867469879315459,0.0007713856928464232,76.56633758544922,0.05906217736706488,8664,1338,25
1544,0.6777390241622925,1.0,7.5797681347467e-05,7.5797681347467e-05,20.0,0.00014221214223653078,0.0028442428447306156,10.0,0.014866051264107227,0.14866051264107227,1.0,0.0002704462385736406,0.0002704462385736406,7.718859429714858,0.006179913878440857,0.04770188651542893,500.0,0.00047090923180803657,0.23545461590401828,200.0,0.0007246803143061697,0.14493606286123395,0.7718859429714857,0.05011354014277458,0.038681937188744964,0.0007718859429714857,76.58324432373047,0.05911352976063837,8664,1338,26
1545,0.6714841723442078,1.0,7.668801845284179e-05,7.668801845284179e-05,20.0,0.00014172647206578404,0.0028345294413156807,10.0,0.014861449599266052,0.14861449599266052,1.0,0.00027431914350017905,0.00027431914350017905,7.723861930965483,0.005553459282964468,0.042894152740856124,500.0,0.0004679011180996895,0.23395055904984474,200.0,0.0007252474897541106,0.14504949795082211,0.7723861930965483,0.05007057636976242,0.03867382186839079,0.0007723861930965483,76.53697204589844,0.059116100469668434,8664,1338,29
1546,0.6689581871032715,1.0,7.758656283840537e-05,7.758656283840537e-05,20.0,0.00014062548871152103,0.0028125097742304206,10.0,0.014860955066978931,0.14860955066978931,1.0,0.0002777500485535711,0.0002777500485535711,7.728864432216108,0.005282215774059296,0.040825529619417766,500.0,0.00046706426655873656,0.23353213327936828,200.0,0.0007252102950587869,0.14504205901175737,0.7728864432216108,0.050028491765260696,0.03866634306019399,0.0007728864432216108,76.48562622070312,0.05911470360729681,8664,1336,31
1547,0.6759979724884033,1.0,7.7442527981475e-05,7.7442527981475e-05,20.0,0.00014014242333360016,0.0028028484666720033,10.0,0.014868812635540962,0.14868812635540962,1.0,0.00027572011458687484,0.00027572011458687484,7.733866933466733,0.00623503141105175,0.048220903259059554,500.0,0.0004664389416575432,0.2332194708287716,200.0,0.000724468263797462,0.1448936527594924,0.7733866933466733,0.050006549805402756,0.03867440019967617,0.0007733866933466734,76.47584533691406,0.05914540114600758,8664,1338,28
1548,0.6670777797698975,1.0,7.676291716052219e-05,7.676291716052219e-05,20.0,0.0001385333453072235,0.00277066690614447,10.0,0.01488033402711153,0.1488033402711153,1.0,0.0002717599563766271,0.0002717599563766271,7.738869434717358,0.005105698946863413,0.03951233752274987,500.0,0.00046642706729471684,0.23321353364735842,200.0,0.0007229499169625342,0.14458998339250684,0.7738869434717359,0.04999014362692833,0.03868671945515664,0.0007738869434717358,76.43582153320312,0.059152684298081654,8664,1336,31
1549,0.6737936735153198,1.0,7.605541759403422e-05,7.605541759403422e-05,20.0,0.00013799546286463737,0.0027599092572927475,10.0,0.014893230982124805,0.14893230982124805,1.0,0.00026614131638780236,0.00026614131638780236,7.743871935967984,0.005823713261634111,0.04509808968989297,500.0,0.00046848831698298454,0.23424415849149227,200.0,0.0007228272734209895,0.1445654546841979,0.7743871935967984,0.04993231222033501,0.038666943130104346,0.0007743871935967984,76.42767333984375,0.05918461147077445,8664,1337,29
1550,0.6806168556213379,1.0,7.604893471579999e-05,7.604893471579999e-05,20.0,0.00013933118316344917,0.0027866236632689834,10.0,0.014902600087225437,0.14902600087225437,1.0,0.0002638493024278432,0.0002638493024278432,7.74887443721861,0.006621163338422775,0.051306563337753276,500.0,0.0004693349765148014,0.2346674882574007,200.0,0.000723090604878962,0.1446181209757924,0.7748874437218609,0.049865178763866425,0.03863990090306608,0.0007748874437218609,76.43975830078125,0.05923220890840929,8664,1337,25
1551,0.6741526126861572,1.0,7.694835221627727e-05,7.694835221627727e-05,20.0,0.00014147258480079472,0.0028294516960158944,10.0,0.014905684627592564,0.14905684627592564,1.0,0.000265682116150856,0.000265682116150856,7.753876938469235,0.0058598765172064304,0.04543676138904436,500.0,0.0004675342934206128,0.2337671467103064,200.0,0.0007235961384139955,0.1447192276827991,0.7753876938469234,0.04979819059371948,0.038612904162213704,0.0007753876938469235,76.59091186523438,0.05938765052081705,8664,1336,27
1552,0.6719499826431274,1.0,7.74975706008263e-05,7.74975706008263e-05,20.0,0.0001419063628418371,0.002838127256836742,10.0,0.01490723341703415,0.1490723341703415,1.0,0.0002673677809070796,0.0002673677809070796,7.75887943971986,0.0055365473963320255,0.042957403760435074,500.0,0.00046756764641031623,0.23378382320515811,200.0,0.0007244627922773361,0.14489255845546722,0.775887943971986,0.04975380748510361,0.038603379394395045,0.0007758879439719859,76.63154602050781,0.05945749268524643,8664,1337,28
1553,0.68003249168396,1.0,7.794411067152396e-05,7.794411067152396e-05,20.0,0.00013949831190984696,0.0027899662381969392,10.0,0.014903613366186619,0.1490361336618662,1.0,0.0002704462385736406,0.0002704462385736406,7.763881940970485,0.006561089772731066,0.050939526399592865,500.0,0.0004680061247199774,0.2340030623599887,200.0,0.0007242237916216254,0.14484475832432508,0.7763881940970485,0.04968971759080887,0.03857851010552044,0.0007763881940970486,76.62673950195312,0.05949209590146636,8664,1337,26
1554,0.6808648705482483,1.0,7.818809535820037e-05,7.818809535820037e-05,20.0,0.00013719778507947922,0.0027439557015895844,10.0,0.014898257330060005,0.14898257330060005,1.0,0.00027626589871942997,0.00027626589871942997,7.76888444222111,0.0066022714599967,0.05129228402888882,500.0,0.00046898028813302517,0.23449014406651258,200.0,0.0007244684384204447,0.14489368768408895,0.776888444222111,0.049637068063020706,0.038562464583227186,0.000776888444222111,76.64588928222656,0.059545305680489165,8664,1337,26
1555,0.6756911277770996,1.0,7.748077041469514e-05,7.748077041469514e-05,20.0,0.0001351086684735492,0.0027021733694709837,10.0,0.014897026121616364,0.14897026121616364,1.0,0.00028010152163915336,0.00028010152163915336,7.7738869434717355,0.005922168027609587,0.046038264706879925,500.0,0.00046896765707060695,0.23448382853530347,200.0,0.0007247173925861716,0.14494347851723433,0.7773886943471736,0.04962015151977539,0.03857414480326711,0.0007773886943471736,76.69441223144531,0.05962136898832717,8664,1336,28
1556,0.6767407655715942,1.0,7.658703543711454e-05,7.658703543711454e-05,20.0,0.00013271566422190517,0.0026543132844381034,10.0,0.014899253845214844,0.14899253845214844,1.0,0.00028120228671468794,0.00028120228671468794,7.7788894447223615,0.005990281235426664,0.04659773547317891,500.0,0.0004698086704593152,0.2349043352296576,200.0,0.0007250239723362029,0.14500479446724057,0.7778889444722361,0.049643803387880325,0.038617365816985445,0.0007778889444722361,76.63287353515625,0.05961186510613705,8664,1336,29
1557,0.6736084818840027,1.0,7.624024874530733e-05,7.624024874530733e-05,20.0,0.00013312583905644715,0.002662516781128943,10.0,0.01489583496004343,0.1489583496004343,1.0,0.00028175345505587757,0.00028175345505587757,7.783891945972987,0.00553626473993063,0.04309368651992026,500.0,0.0004704802995547652,0.2352401497773826,200.0,0.0007253838703036308,0.14507677406072617,0.7783891945972986,0.04972388595342636,0.03870453553953548,0.0007783891945972987,76.45851135253906,0.059514479071811295,8664,1336,32
1558,0.6794248819351196,1.0,7.637268572580069e-05,7.637268572580069e-05,20.0,0.00013612949987873435,0.002722589997574687,10.0,0.01489774975925684,0.1489774975925684,1.0,0.0002787678095046431,0.0002787678095046431,7.788894447223612,0.006311599165201187,0.04916037969093671,500.0,0.00046981233754195273,0.23490616877097636,200.0,0.0007251836359500885,0.1450367271900177,0.7788894447223612,0.04977748170495033,0.03877115508484626,0.0007788894447223611,76.38465881347656,0.05949520448853576,8664,1336,26
1559,0.6677427887916565,1.0,7.742522575426847e-05,7.742522575426847e-05,20.0,0.00013889573165215552,0.0027779146330431104,10.0,0.014897782355546951,0.1489778235554695,1.0,0.00027665606467053294,0.00027665606467053294,7.793896948474237,0.004991730209439993,0.03890503084696102,500.0,0.0004667757311835885,0.23338786559179425,200.0,0.0007255645468831062,0.14511290937662125,0.7793896948474237,0.049792349338531494,0.03880764395669438,0.0007793896948474238,76.23860168457031,0.059419580502531544,8664,1337,34
1560,0.681553304195404,1.0,7.838467718102038e-05,7.838467718102038e-05,20.0,0.00014089717296883464,0.0028179434593766928,10.0,0.014900334179401398,0.14900334179401398,1.0,0.0002730768173933029,0.0002730768173933029,7.798899449724862,0.006708876695483923,0.05232185476868152,500.0,0.00046635314356535673,0.23317657178267837,200.0,0.0007257723482325673,0.14515446964651346,0.7798899449724862,0.04979797825217247,0.038836942518827855,0.0007798899449724862,76.79374694824219,0.05989067108169563,8664,1337,29
1561,0.6807126998901367,1.0,7.829377136658877e-05,7.829377136658877e-05,20.0,0.00014075748913455755,0.002815149782691151,10.0,0.014904930256307125,0.14904930256307125,1.0,0.0002679821045603603,0.0002679821045603603,7.8039019509754874,0.006609966978430748,0.05158353419885926,500.0,0.0004662271239794791,0.23311356198973954,200.0,0.0007252039504237473,0.14504079008474946,0.7803901950975488,0.049827940762043,0.03888523641259984,0.0007803901950975488,76.72930908203125,0.059878800484226495,8664,1337,29
1562,0.6807486414909363,1.0,7.743042806396261e-05,7.743042806396261e-05,20.0,0.00013852151460014284,0.0027704302920028567,10.0,0.014908382669091225,0.14908382669091225,1.0,0.0002614913391880691,0.0002614913391880691,7.808904452226113,0.006582164671272039,0.051399495006781655,500.0,0.0004673047224059701,0.23365236120298505,200.0,0.0007234468357637525,0.1446893671527505,0.7808904452226113,0.049849461764097214,0.03892696839107341,0.0007808904452226113,76.6910400390625,0.059887300400688626,8664,1337,29
1563,0.6880728602409363,1.0,7.638972601853311e-05,7.638972601853311e-05,20.0,0.00013579061487689614,0.002715812297537923,10.0,0.014910575933754444,0.14910575933754444,1.0,0.0002562809095252305,0.0002562809095252305,7.813906953476739,0.007336595095694065,0.057327471433087196,500.0,0.0004707720363512635,0.23538601817563176,200.0,0.0007216232479549944,0.1443246495909989,0.7813906953476738,0.04986075684428215,0.038960731461114916,0.0007813906953476738,76.68341827392578,0.05991970952669939,8664,1338,26
1564,0.6853464841842651,1.0,7.631970220245421e-05,7.631970220245421e-05,20.0,0.0001337987487204373,0.0026759749744087458,10.0,0.014908041805028915,0.14908041805028915,1.0,0.00025740909040905535,0.00025740909040905535,7.818909454727364,0.007000539917498827,0.054736587749127895,500.0,0.00047051176079548895,0.23525588039774448,200.0,0.0007213628268800676,0.14427256537601352,0.7818909454727364,0.049874093383550644,0.03899610203025996,0.0007818909454727364,76.73092651367188,0.05999521667877396,8664,1338,28
1565,0.6751631498336792,1.0,7.708223711233586e-05,7.708223711233586e-05,20.0,0.00013420898176264018,0.0026841796352528036,10.0,0.01490253210067749,0.1490253210067749,1.0,0.00026400183560326695,0.00026400183560326695,7.823911955977989,0.005900257732719183,0.0461630970183732,500.0,0.00046713068149983883,0.23356534074991941,200.0,0.0007218011887744069,0.14436023775488138,0.7823911955977989,0.0498829111456871,0.0390279504911729,0.0007823911955977989,76.68280792236328,0.059995953772174176,8664,1337,29
1566,0.6778644323348999,1.0,7.774369441904128e-05,7.774369441904128e-05,20.0,0.0001348635123576969,0.002697270247153938,10.0,0.014894310384988785,0.14894310384988785,1.0,0.0002717599563766271,0.0002717599563766271,7.828914457228614,0.006257019937038422,0.04898567384424777,500.0,0.00046637060586363077,0.23318530293181539,200.0,0.000722658121958375,0.144531624391675,0.7828914457228614,0.049901414662599564,0.039067390668818563,0.0007828914457228614,76.77251434326172,0.06010454474597528,8664,1337,27
1567,0.6790415644645691,1.0,7.821003964636475e-05,7.821003964636475e-05,20.0,0.00013626222789753228,0.0027252445579506457,10.0,0.014884724281728268,0.14884724281728268,1.0,0.0002818322100210935,0.0002818322100210935,7.833916958479239,0.006332633085548878,0.04960932172070807,500.0,0.00046750251203775406,0.23375125601887703,200.0,0.0007247291505336761,0.14494583010673523,0.783391695847924,0.0499187707901001,0.03910595050390033,0.000783391695847924,76.20281982421875,0.05969665625048853,8664,1337,28
1568,0.6763498783111572,1.0,7.790485688019544e-05,7.790485688019544e-05,20.0,0.00013616008800454438,0.0027232017600908875,10.0,0.014879951253533363,0.14879951253533363,1.0,0.00028793170349672437,0.00028793170349672437,7.838919459729865,0.005938696209341288,0.0465529612808294,500.0,0.0004677486140280962,0.2338743070140481,200.0,0.0007255146047100425,0.1451029209420085,0.7838919459729865,0.04991178214550018,0.039125444033015905,0.0007838919459729865,76.29330444335938,0.05980570688481447,8664,1336,29
1569,0.6814209818840027,1.0,7.666807505302131e-05,7.666807505302131e-05,20.0,0.00013548455899581313,0.0027096911799162626,10.0,0.014881732873618603,0.14881732873618603,1.0,0.0002889679162763059,0.0002889679162763059,7.843921960980491,0.006423493847250938,0.0503853844546747,500.0,0.00046906046918593347,0.23453023459296674,200.0,0.0007275008247233927,0.14550016494467854,0.784392196098049,0.04989319294691086,0.039135831185971096,0.000784392196098049,76.46261596679688,0.059976679257597545,8664,1335,26
1570,0.689271092414856,1.0,7.563730468973517e-05,7.563730468973517e-05,20.0,0.00013612053589895368,0.0027224107179790735,10.0,0.014889068901538849,0.1488906890153885,1.0,0.0002864205453079194,0.0002864205453079194,7.848924462231116,0.007080389186739922,0.05557343988991965,500.0,0.00047307973727583885,0.23653986863791943,200.0,0.0007301180739887059,0.14602361479774117,0.7848924462231116,0.049863092601299286,0.03913716472808333,0.0007848924462231116,76.47137451171875,0.06002180420654663,8664,1339,25
1571,0.6810960173606873,1.0,7.579487282782793e-05,7.579487282782793e-05,20.0,0.00013586351997219026,0.0027172703994438052,10.0,0.014891153201460838,0.14891153201460838,1.0,0.00028626175480894744,0.00028626175480894744,7.853926963481741,0.006044178735464811,0.047470538342570055,500.0,0.0004729905049316585,0.23649525246582925,200.0,0.0007297967677004635,0.1459593535400927,0.7853926963481741,0.049803316593170166,0.039115161106191676,0.0007853926963481741,76.47746276855469,0.06006484069366226,8664,1340,26
1572,0.6791939735412598,1.0,7.6991505920887e-05,7.6991505920887e-05,20.0,0.0001349813974229619,0.002699627948459238,10.0,0.014889142476022243,0.14889142476022243,1.0,0.0002872154291253537,0.0002872154291253537,7.858929464732366,0.006099304184317589,0.04793400136849891,500.0,0.0004688728949986398,0.2344364474993199,200.0,0.000729143968783319,0.1458287937566638,0.7858929464732366,0.04972681775689125,0.039079955325700924,0.0007858929464732366,76.29473876953125,0.05995949705199279,8664,1338,27
1573,0.6777046322822571,1.0,7.822123006917536e-05,7.822123006917536e-05,20.0,0.00013382959878072143,0.0026765919756144285,10.0,0.014885280281305313,0.14885280281305313,1.0,0.000288888142677024,0.000288888142677024,7.863931965982991,0.005884451791644096,0.04627492854659589,500.0,0.0004684216110035777,0.23421080550178885,200.0,0.000729934370610863,0.1459868741221726,0.7863931965982992,0.049641773104667664,0.03903795263658708,0.0007863931965982992,76.67617797851562,0.060297624703465016,8664,1337,30
1574,0.6790070533752441,1.0,7.84063377068378e-05,7.84063377068378e-05,20.0,0.00013297819532454014,0.0026595639064908028,10.0,0.014890942722558975,0.14890942722558975,1.0,0.00028491340344771743,0.00028491340344771743,7.868934467233617,0.006115174386650324,0.048119906504256925,500.0,0.00046759514953009784,0.23379757476504892,200.0,0.0007290209759958088,0.14580419519916177,0.7868934467233617,0.04956104978919029,0.03899926529184409,0.0007868934467233616,76.69882202148438,0.06035380042010751,8664,1339,30
1575,0.6798334121704102,1.0,7.772215030854568e-05,7.772215030854568e-05,20.0,0.000132280561956577,0.00264561123913154,10.0,0.014902199618518353,0.14902199618518353,1.0,0.00027868946199305356,0.00027868946199305356,7.873936968484242,0.006350313313305378,0.05000196675909287,500.0,0.00046624461538158357,0.23312230769079179,200.0,0.0007264001178555191,0.1452800235711038,0.7873936968484242,0.049562111496925354,0.039024894195177844,0.0007873936968484243,76.68360900878906,0.060380190385109556,8664,1338,26
