iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1714,0.7235268950462341,1.0,5.940279515925795e-05,5.940279515925795e-05,20.0,0.00024878111435100436,0.004975622287020087,10.0,0.016108069568872452,0.16108069568872452,1.0,0.0001825728249968961,0.0001825728249968961,12.85392696348174,0.004901740700006485,0.06300661695180922,0.0,0.20961794257164001,0.0,500.0,0.0004543177201412618,0.2271588600706309,200.0,0.0007528446731157601,0.15056893462315202,0.8569284642321161,0.05565379187464714,0.047691318399835196,0.0008569284642321161,80.29013061523438,0.06880289832110881
1715,0.7283784747123718,1.0,5.895430513191968e-05,5.895430513191968e-05,20.0,0.00024955274420790374,0.004991054884158075,10.0,0.01611190102994442,0.1611190102994442,1.0,0.00017903881962411106,0.00017903881962411106,12.86143071535768,0.005045053083449602,0.06488660068808869,0.0,0.20964805781841278,0.0,500.0,0.0004588280280586332,0.2294140140293166,200.0,0.0007515858160331845,0.1503171632066369,0.8574287143571786,0.05566704273223877,0.047730520881969614,0.0008574287143571786,81.26873016357422,0.0696821428215939
1716,0.7399412989616394,1.0,5.848381988471374e-05,5.848381988471374e-05,20.0,0.0002453019260428846,0.004906038520857692,10.0,0.01611875742673874,0.1611875742673874,1.0,0.0001738644641591236,0.0001738644641591236,12.868934467233617,0.005706306081265211,0.07343407900977866,0.0,0.209790900349617,0.0,500.0,0.00046492862747982144,0.23246431373991072,200.0,0.0007512614829465747,0.15025229658931494,0.8579289644822411,0.055678773671388626,0.047768432639535514,0.0008579289644822411,81.23776245117188,0.06969622941658818
1717,0.744172990322113,1.0,5.804393731523305e-05,5.804393731523305e-05,20.0,0.0002456005022395402,0.004912010044790804,10.0,0.016126099973917007,0.16126099973917007,1.0,0.00016894897271413356,0.00016894897271413356,12.876438219109556,0.005771799013018608,0.07432021340425161,0.0,0.20965689420700073,0.0,500.0,0.0004701003199443221,0.23505015997216105,200.0,0.000751027197111398,0.1502054394222796,0.8584292146073037,0.05570203810930252,0.04781625682619466,0.0008584292146073037,81.9880142211914,0.07038090665510978
1718,0.7420278787612915,1.0,5.821556624141522e-05,5.821556624141522e-05,20.0,0.0002454279747325927,0.004908559494651854,10.0,0.01613089069724083,0.1613089069724083,1.0,0.0001658521214267239,0.0001658521214267239,12.883941970985493,0.005589318927377462,0.07201246071766211,0.0,0.209588423371315,0.0,500.0,0.000470101076643914,0.235050538321957,200.0,0.0007515230681747198,0.15030461363494396,0.8589294647323662,0.055707644671201706,0.04784893741893614,0.0008589294647323662,81.92729187011719,0.07036976495297209
1719,0.736903190612793,1.0,5.892228364245966e-05,5.892228364245966e-05,20.0,0.0002447287552058697,0.0048945751041173935,10.0,0.01613239198923111,0.1613239198923111,1.0,0.00016464547661598772,0.00016464547661598772,12.89144572286143,0.005362075753509998,0.06912490853824545,0.0,0.2096240073442459,0.0,500.0,0.00046512202243320644,0.23256101121660322,200.0,0.0007527577690780163,0.15055155381560326,0.8594297148574287,0.055696822702884674,0.047867504454004936,0.0008594297148574287,81.86384582519531,0.07035622167468011
1720,0.7381635308265686,1.0,5.9339479776099324e-05,5.9339479776099324e-05,20.0,0.0002449261082801968,0.004898522165603936,10.0,0.016130594536662102,0.16130594536662102,1.0,0.00016470570699311793,0.00016470570699311793,12.89894947473737,0.00559602864086628,0.07218289069771737,0.0,0.20939041674137115,0.0,500.0,0.00046069241943769157,0.23034620971884578,200.0,0.000753953936509788,0.1507907873019576,0.8599299649824912,0.055677060037851334,0.047878372288677556,0.0008599299649824913,82.02618408203125,0.07053677360530852
1721,0.7448974251747131,1.0,5.973225779598579e-05,5.973225779598579e-05,20.0,0.0002461113326717168,0.004922226653434336,10.0,0.01613299921154976,0.1613299921154976,1.0,0.0001644046715227887,0.0001644046715227887,12.906453226613307,0.006153274327516556,0.07941694729861287,0.0,0.2093571573495865,0.0,500.0,0.0004594505880959332,0.2297252940479666,200.0,0.0007543351966887712,0.15086703933775425,0.8604302151075538,0.055644113570451736,0.04787787660889294,0.0008604302151075538,81.97515869140625,0.07053390342632253
1722,0.745827853679657,1.0,5.952211358817294e-05,5.952211358817294e-05,20.0,0.00024639791809022427,0.004927958361804485,10.0,0.016136091202497482,0.16136091202497482,1.0,0.00016542928642593324,0.00016542928642593324,12.913956978489244,0.006212135776877403,0.08022325416712864,0.0,0.20933882892131805,0.0,500.0,0.0004602315602824092,0.2301157801412046,200.0,0.0007535810000263155,0.1507162000052631,0.8609304652326163,0.05562626197934151,0.04789034360502588,0.0008609304652326163,81.73532104492188,0.07036842797314184
1723,0.7335022687911987,1.0,5.876094655832276e-05,5.876094655832276e-05,20.0,0.00024652775027789176,0.004930555005557835,10.0,0.0161379873752594,0.161379873752594,1.0,0.0001686440664343536,0.0001686440664343536,12.921460730365183,0.005167331080883741,0.06676946564243474,0.0,0.20924843847751617,0.0,500.0,0.0004629626637324691,0.23148133186623454,200.0,0.0007519428036175668,0.15038856072351336,0.8614307153576788,0.05561843514442444,0.04791142837353621,0.0008614307153576789,81.74038696289062,0.07041368001505635
1724,0.736789345741272,1.0,5.8520039601717144e-05,5.8520039601717144e-05,20.0,0.00024681739159859717,0.004936347831971943,10.0,0.016141870990395546,0.16141870990395546,1.0,0.0001714593672659248,0.0001714593672659248,12.92896448224112,0.005335260182619095,0.06897938940459755,0.0,0.20939895510673523,0.0,500.0,0.00046520965406671166,0.23260482703335583,200.0,0.0007511451258324087,0.15022902516648173,0.8619309654827414,0.055626269429922104,0.04794600411593586,0.0008619309654827414,81.72944641113281,0.07044514065351767
1725,0.7376760840415955,1.0,5.886455619474873e-05,5.886455619474873e-05,20.0,0.00024624227080494165,0.004924845416098833,10.0,0.01614440605044365,0.1614440605044365,1.0,0.00017522858979646116,0.00017522858979646116,12.936468234117058,0.005494091659784317,0.07107414223212728,0.0,0.2097099870443344,0.0,500.0,0.0004638412210624665,0.23192061053123325,200.0,0.0007517196936532855,0.1503439387306571,0.8624312156078039,0.055621519684791565,0.04796973483570818,0.0008624312156078038,80.89299011230469,0.06976463979670498
1726,0.7345103621482849,1.0,5.893017805647105e-05,5.893017805647105e-05,20.0,0.0002467207086738199,0.004934414173476398,10.0,0.016144253313541412,0.16144253313541412,1.0,0.00017935296637006104,0.00017935296637006104,12.943971985992997,0.0053269159980118275,0.06895145145000302,0.0,0.20969851315021515,0.0,500.0,0.00046151626156643033,0.23075813078321517,200.0,0.0007521305233240128,0.15042610466480255,0.8629314657328664,0.055607981979846954,0.04798587739631616,0.0008629314657328665,80.85647583007812,0.0697735972020434
1727,0.727749228477478,1.0,5.938229151070118e-05,5.938229151070118e-05,20.0,0.0002463028649799526,0.0049260572995990515,10.0,0.01614081673324108,0.1614081673324108,1.0,0.0001844802318373695,0.0001844802318373695,12.951475737868934,0.0050669945776462555,0.06562505733629892,0.0,0.20960921049118042,0.0,500.0,0.0004559266672004014,0.2279633336002007,200.0,0.000753637810703367,0.1507275621406734,0.863431715857929,0.055578045547008514,0.047987847230683695,0.0008634317158579289,79.76007080078125,0.06886737478846845
1728,0.7225914597511292,1.0,5.9509526181500405e-05,5.9509526181500405e-05,20.0,0.00024695173487998545,0.004939034697599709,10.0,0.01614338718354702,0.1614338718354702,1.0,0.00018550157255958766,0.00018550157255958766,12.958979489744872,0.004690087400376797,0.060778746426593755,0.0,0.2095496505498886,0.0,500.0,0.00045521961874328554,0.22760980937164277,200.0,0.0007536504417657852,0.15073008835315704,0.8639319659829915,0.05555069446563721,0.04799202068141844,0.0008639319659829916,79.70867919921875,0.06886287592648864
1729,0.7258831262588501,1.0,5.925716686761007e-05,5.925716686761007e-05,20.0,0.00024771250900812447,0.004954250180162489,10.0,0.016152214258909225,0.16152214258909225,1.0,0.00018263622769154608,0.00018263622769154608,12.96648324162081,0.004756075330078602,0.06166957106335036,0.0,0.20951540768146515,0.0,500.0,0.00045853748451918364,0.22926874225959182,200.0,0.0007523216772824526,0.15046433545649052,0.864432216108054,0.055526573210954666,0.04799895873363164,0.000864432216108054,80.70405578613281,0.06976318579211481
1730,0.7305071949958801,1.0,5.924185097683221e-05,5.924185097683221e-05,20.0,0.00024628377286717296,0.004925675457343459,10.0,0.016167884692549706,0.16167884692549706,1.0,0.00017903881962411106,0.00017903881962411106,12.973986993496748,0.004951921291649342,0.06424616243067817,0.0,0.20979923009872437,0.0,500.0,0.00046282217954285443,0.23141108977142721,200.0,0.0007515124743804336,0.1503024948760867,0.8649324662331166,0.05544719845056534,0.04795808210156452,0.0008649324662331166,80.63822937011719,0.0697466226017672
1731,0.7351322770118713,1.0,5.9241494454909116e-05,5.9241494454909116e-05,20.0,0.0002443997364025563,0.004887994728051126,10.0,0.01617858186364174,0.1617858186364174,1.0,0.00017703488992992789,0.00017703488992992789,12.981490745372687,0.005257985554635525,0.06825649081680434,0.0,0.20979760587215424,0.0,500.0,0.00046368566108867526,0.23184283054433763,200.0,0.0007517026388086379,0.15034052776172757,0.8654327163581791,0.0554390549659729,0.04797877193153233,0.0008654327163581791,80.65739440917969,0.06980354793790938
1732,0.7330452799797058,1.0,5.942264397162944e-05,5.942264397162944e-05,20.0,0.00024244090309366584,0.004848818061873317,10.0,0.016179300844669342,0.16179300844669342,1.0,0.00017703488992992789,0.00017703488992992789,12.988994497248624,0.005198333412408829,0.06752112408864194,0.0,0.20959675312042236,0.0,500.0,0.00046046613715589046,0.23023306857794523,200.0,0.0007530187722295523,0.15060375444591045,0.8659329664832416,0.055424656718969345,0.04799403740897245,0.0008659329664832417,80.6240463256836,0.06981501960468149
1733,0.7249141931533813,1.0,6.007233605487272e-05,6.007233605487272e-05,20.0,0.0002419062948320061,0.004838125896640122,10.0,0.01617295853793621,0.1617295853793621,1.0,0.00017872496391646564,0.00017872496391646564,12.996498249124562,0.004783093463629484,0.06216346582545973,0.0,0.20961759984493256,0.0,500.0,0.00045628397492691875,0.22814198746345937,200.0,0.0007542689563706517,0.15085379127413034,0.8664332166083042,0.05547236651182175,0.048063100949712494,0.0008664332166083041,79.50447082519531,0.06888531439181504
1734,0.7276259064674377,1.0,6.026032133377157e-05,6.026032133377157e-05,20.0,0.00024285643303301185,0.004857128660660237,10.0,0.016170760616660118,0.16170760616660118,1.0,0.0001778476289473474,0.0001778476289473474,13.0040020010005,0.004970227368175983,0.06463284664118794,0.0,0.20961706340312958,0.0,500.0,0.00045616255374625325,0.22808127687312663,200.0,0.0007541428785771132,0.15082857571542263,0.8669334667333667,0.05553734675049782,0.04814718455158215,0.0008669334667333668,79.74455261230469,0.06913322144928666
1735,0.7374095916748047,1.0,5.9935220633633435e-05,5.9935220633633435e-05,20.0,0.0002446449943818152,0.004892899887636304,10.0,0.01617255061864853,0.1617255061864853,1.0,0.0001749180955812335,0.0001749180955812335,13.011505752876438,0.005531518720090389,0.07197338764859981,0.0,0.2095291018486023,0.0,500.0,0.00045929173938930035,0.22964586969465017,200.0,0.0007530341390520334,0.15060682781040668,0.8674337168584292,0.05559065192937851,0.04822120582568401,0.0008674337168584292,80.82344055175781,0.07010897744709757
1736,0.7355691194534302,1.0,5.950810736976564e-05,5.950810736976564e-05,20.0,0.0002445016580168158,0.004890033160336316,10.0,0.016169076785445213,0.16169076785445213,1.0,0.00017361703794449568,0.00017361703794449568,13.019009504752376,0.0052674803882837296,0.06857737724116261,0.0,0.20938906073570251,0.0,500.0,0.00046104867942631245,0.23052433971315622,200.0,0.0007524049724452198,0.15048099448904395,0.8679339669834918,0.055625300854444504,0.04827908803524823,0.0008679339669834917,81.6805648803711,0.07089333670207296
1737,0.7376818060874939,1.0,5.949534534011036e-05,5.949534534011036e-05,20.0,0.00024545571068301797,0.004909114213660359,10.0,0.016165442764759064,0.16165442764759064,1.0,0.00017152080545201898,0.00017152080545201898,13.026513256628315,0.005345565732568502,0.06963408287948164,0.0,0.20942005515098572,0.0,500.0,0.00046323618153110147,0.23161809076555073,200.0,0.0007519074715673923,0.15038149431347847,0.8684342171085543,0.05561305955052376,0.04829628383177051,0.0008684342171085543,81.7071533203125,0.0709572877258942
1738,0.736347496509552,1.0,5.910998152103275e-05,5.910998152103275e-05,20.0,0.0002474565408192575,0.00494913081638515,10.0,0.0161595456302166,0.16159545630216599,1.0,0.0001696817926131189,0.0001696817926131189,13.034017008504252,0.0051420992240309715,0.0670222087454362,0.0,0.20924492180347443,0.0,500.0,0.00046588387340307236,0.23294193670153618,200.0,0.0007512522861361504,0.15025045722723007,0.8689344672336168,0.0556342788040638,0.048342542412535675,0.0008689344672336168,81.72888946533203,0.07101704902515345
1739,0.7357149720191956,1.0,5.934455111855641e-05,5.934455111855641e-05,20.0,0.0002484910364728421,0.004969820729456842,10.0,0.01615278050303459,0.16152780503034592,1.0,0.00016907099052332342,0.00016907099052332342,13.04152076038019,0.00512748584151268,0.0668702130506431,0.0,0.2091643512248993,0.0,500.0,0.00046467161155305803,0.23233580577652901,200.0,0.0007516178302466869,0.1503235660493374,0.8694347173586794,0.05567724630236626,0.04840773090220738,0.0008694347173586794,81.72161865234375,0.07105161241509426
1740,0.7424395680427551,1.0,6.010173092363402e-05,6.010173092363402e-05,20.0,0.0002478960086591542,0.0049579201731830835,10.0,0.01614541932940483,0.1614541932940483,1.0,0.00016943733498919755,0.00016943733498919755,13.049024512256128,0.005755121819674969,0.07509872569595875,0.0,0.2092849314212799,0.0,500.0,0.0004610242904163897,0.23051214520819485,200.0,0.0007532881572842598,0.15065763145685196,0.8699349674837419,0.05569912865757942,0.04845461967760411,0.0008699349674837419,81.70123291015625,0.0710747593950784
1741,0.7394505739212036,1.0,6.015002145431936e-05,6.015002145431936e-05,20.0,0.0002456535876262933,0.004913071752525866,10.0,0.016141895204782486,0.16141895204782486,1.0,0.00016998760111164302,0.00016998760111164302,13.056528264132066,0.0055517638102173805,0.07248676110388876,0.0,0.20930105447769165,0.0,500.0,0.0004600401734933257,0.23002008674666286,200.0,0.0007540039950981736,0.15080079901963472,0.8704352176088044,0.05570847913622856,0.048490622159598644,0.0008704352176088044,81.67190551757812,0.07109010285171882
1742,0.7397779822349548,1.0,5.961908755125478e-05,5.961908755125478e-05,20.0,0.00024243840016424656,0.004848768003284931,10.0,0.01614493876695633,0.1614493876695633,1.0,0.00016907099052332342,0.00016907099052332342,13.064032016008005,0.005472361110150814,0.07149110074616734,0.0,0.2093614637851715,0.0,500.0,0.0004628784954547882,0.2314392477273941,200.0,0.0007534659234806895,0.1506931846961379,0.870935467733867,0.055708955973386765,0.048518905627647005,0.000870935467733867,81.64634704589844,0.07110869945318118
1743,0.7389464974403381,1.0,5.922360287513584e-05,5.922360287513584e-05,20.0,0.00024205935187637806,0.004841187037527561,10.0,0.016151603311300278,0.16151603311300278,1.0,0.00016882696945685893,0.00016882696945685893,13.071535767883942,0.005254085175693035,0.0686789623015803,0.0,0.20959894359111786,0.0,500.0,0.00046706775901839137,0.23353387950919569,200.0,0.0007525895489379764,0.15051790978759527,0.8714357178589295,0.055679433047771454,0.048521046707962916,0.0008714357178589295,81.600341796875,0.07110945243129377
1744,0.7332465052604675,1.0,5.875428905710578e-05,5.875428905710578e-05,20.0,0.00024254665186163038,0.004850933037232608,10.0,0.016153404489159584,0.16153404489159584,1.0,0.0001707840128801763,0.0001707840128801763,13.07903951975988,0.004839169327169657,0.06329168687286177,0.0,0.2094888836145401,0.0,500.0,0.0004680740530602634,0.2340370265301317,200.0,0.0007520848303101957,0.15041696606203914,0.871935967983992,0.05567246675491333,0.04854282619000197,0.000871935967983992,80.67497253417969,0.07034341026867194
1745,0.7343816757202148,1.0,5.865359344170429e-05,5.865359344170429e-05,20.0,0.00024269765708595514,0.004853953141719103,10.0,0.016150083392858505,0.16150083392858505,1.0,0.0001752907264744863,0.0001752907264744863,13.086543271635819,0.005087669473141432,0.06658000671204596,0.0,0.20933300256729126,0.0,500.0,0.0004634280048776418,0.2317140024388209,200.0,0.0007529428112320602,0.15058856224641204,0.8724362181090545,0.05566098541021347,0.048560659607509896,0.0008724362181090546,80.63591003417969,0.07034968839400169
1746,0.734661877155304,1.0,5.897824667044915e-05,5.897824667044915e-05,20.0,0.00024431358906440437,0.004886271781288087,10.0,0.01615031436085701,0.1615031436085701,1.0,0.00017878772632684559,0.00017878772632684559,13.094047023511756,0.005250188522040844,0.0687462153899045,0.0,0.2092965990304947,0.0,500.0,0.0004592666227836162,0.2296333113918081,200.0,0.0007538125501014292,0.15076251002028584,0.8729364682341171,0.05561559274792671,0.04854887911212212,0.0008729364682341171,80.58293151855469,0.07034377963975885
