iter,stage,total,mask_weight,mask_raw,mask_scaled,front_weight,front_raw,front_scaled,scale_reg_weight,scale_reg_raw,scale_reg_scaled,translation_reg_weight,translation_reg_raw,translation_reg_scaled,nocontact_weight,nocontact_raw,nocontact_scaled
6018,stage2,0.21503576636314392,1.0,3.675474727060646e-05,3.675474727060646e-05,20.0,0.0003610606072470546,0.0072212121449410915,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.036094486713409424,0.018047243356704712,100.0,0.0018971867393702269,0.18971867393702269
6019,stage2,0.21503622829914093,1.0,3.675664629554376e-05,3.675664629554376e-05,20.0,0.00036108726635575294,0.007221745327115059,0.01,0.0011870084563270211,1.1870084563270211e-05,0.5,0.036094315350055695,0.018047157675027847,100.0,0.0018971869722008705,0.18971869722008705
6020,stage2,0.21503564715385437,1.0,3.675632251542993e-05,3.675632251542993e-05,20.0,0.0003610729763749987,0.007221459527499974,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.036094196140766144,0.018047098070383072,100.0,0.001897184643894434,0.1897184643894434
6021,stage2,0.21503596007823944,1.0,3.675574771477841e-05,3.675574771477841e-05,20.0,0.0003610860730987042,0.007221721461974084,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609434515237808,0.01804717257618904,100.0,0.0018971844110637903,0.18971844110637903
6022,stage2,0.21503612399101257,1.0,3.675580956041813e-05,3.675580956041813e-05,20.0,0.00036108476342633367,0.007221695268526673,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609447181224823,0.018047235906124115,100.0,0.0018971855752170086,0.18971855752170086
6023,stage2,0.21503591537475586,1.0,3.675486732390709e-05,3.675486732390709e-05,20.0,0.00036106532206758857,0.007221306441351771,0.01,0.001187005895189941,1.187005895189941e-05,0.5,0.036094389855861664,0.018047194927930832,100.0,0.0018971879035234451,0.1897187903523445
6024,stage2,0.21503613889217377,1.0,3.675682455650531e-05,3.675682455650531e-05,20.0,0.0003610897110775113,0.007221794221550226,0.01,0.0011870054295286536,1.1870054295286537e-05,0.5,0.03609425574541092,0.01804712787270546,100.0,0.001897185924462974,0.1897185924462974
6025,stage2,0.21503588557243347,1.0,3.675559855764732e-05,3.675559855764732e-05,20.0,0.00036108854692429304,0.007221770938485861,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.03609423711895943,0.018047118559479713,100.0,0.0018971837125718594,0.18971837125718594
6026,stage2,0.21503545343875885,1.0,3.675470725283958e-05,3.675470725283958e-05,20.0,0.00036105947219766676,0.007221189443953335,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609440475702286,0.01804720237851143,100.0,0.0018971844110637903,0.18971844110637903
6027,stage2,0.21503570675849915,1.0,3.675511834444478e-05,3.675511834444478e-05,20.0,0.0003610563580878079,0.007221127161756158,0.01,0.0011870075250044465,1.1870075250044465e-05,0.5,0.03609444573521614,0.01804722286760807,100.0,0.001897187321446836,0.1897187321446836
6028,stage2,0.21503570675849915,1.0,3.6754114262294024e-05,3.6754114262294024e-05,20.0,0.000361061334842816,0.00722122669685632,0.01,0.0011870069429278374,1.1870069429278373e-05,0.5,0.03609428182244301,0.018047140911221504,100.0,0.0018971870886161923,0.18971870886161923
6029,stage2,0.21503598988056183,1.0,3.67567699868232e-05,3.67567699868232e-05,20.0,0.00036108947824686766,0.007221789564937353,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.036094289273023605,0.018047144636511803,100.0,0.0018971842946484685,0.18971842946484685
6030,stage2,0.21503570675849915,1.0,3.675723564811051e-05,3.675723564811051e-05,20.0,0.0003610808926168829,0.007221617852337658,0.01,0.0011870113667100668,1.1870113667100668e-05,0.5,0.0360942967236042,0.0180471483618021,100.0,0.001897183246910572,0.1897183246910572
6031,stage2,0.21503578126430511,1.0,3.675561674754135e-05,3.675561674754135e-05,20.0,0.00036106305196881294,0.007221261039376259,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609438240528107,0.018047191202640533,100.0,0.0018971870886161923,0.18971870886161923
6032,stage2,0.215035542845726,1.0,3.675659536384046e-05,3.675659536384046e-05,20.0,0.00036104212631471455,0.007220842526294291,0.01,0.001187007175758481,1.187007175758481e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.001897188718430698,0.1897188718430698
6033,stage2,0.21503570675849915,1.0,3.675655898405239e-05,3.675655898405239e-05,20.0,0.0003610627609305084,0.0072212552186101675,0.01,0.0011870088055729866,1.1870088055729866e-05,0.5,0.03609437122941017,0.018047185614705086,100.0,0.0018971862737089396,0.18971862737089396
6034,stage2,0.21503573656082153,1.0,3.675868356367573e-05,3.675868356367573e-05,20.0,0.0003610795538406819,0.007221591076813638,0.01,0.0011870107846334577,1.1870107846334576e-05,0.5,0.036094341427087784,0.018047170713543892,100.0,0.0018971834797412157,0.18971834797412157
6035,stage2,0.21503615379333496,1.0,3.675657353596762e-05,3.675657353596762e-05,20.0,0.0003610982676036656,0.007221965352073312,0.01,0.001187009271234274,1.187009271234274e-05,0.5,0.03609427064657211,0.018047135323286057,100.0,0.0018971842946484685,0.18971842946484685
6036,stage2,0.21503566205501556,1.0,3.6754976463271305e-05,3.6754976463271305e-05,20.0,0.00036105653271079063,0.007221130654215813,0.01,0.0011870079906657338,1.1870079906657339e-05,0.5,0.036094341427087784,0.018047170713543892,100.0,0.001897187321446836,0.1897187321446836
6037,stage2,0.2150357961654663,1.0,3.6756387999048457e-05,3.6756387999048457e-05,20.0,0.0003610590356402099,0.007221180712804198,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609442338347435,0.018047211691737175,100.0,0.0018971879035234451,0.1897187903523445
6038,stage2,0.2150358110666275,1.0,3.6757017369382083e-05,3.6757017369382083e-05,20.0,0.00036106971674598753,0.007221394334919751,0.01,0.0011870113667100668,1.1870113667100668e-05,0.5,0.03609436750411987,0.018047183752059937,100.0,0.001897186040878296,0.1897186040878296
6039,stage2,0.21503597497940063,1.0,3.6757613997906446e-05,3.6757613997906446e-05,20.0,0.00036108901258558035,0.007221780251711607,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.036094289273023605,0.018047144636511803,100.0,0.0018971842946484685,0.18971842946484685
6040,stage2,0.21503575146198273,1.0,3.675594416563399e-05,3.675594416563399e-05,20.0,0.0003610726271290332,0.007221452542580664,0.01,0.0011870090384036303,1.1870090384036303e-05,0.5,0.03609422594308853,0.018047112971544266,100.0,0.0018971855752170086,0.18971855752170086
6041,stage2,0.21503616869449615,1.0,3.675514744827524e-05,3.675514744827524e-05,20.0,0.0003610816493164748,0.007221632986329496,0.01,0.001187009271234274,1.187009271234274e-05,0.5,0.036094363778829575,0.018047181889414787,100.0,0.0018971872050315142,0.18971872050315142
6042,stage2,0.21503567695617676,1.0,3.6754365282831714e-05,3.6754365282831714e-05,20.0,0.00036105961771681905,0.007221192354336381,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.03609444946050644,0.01804722473025322,100.0,0.0018971862737089396,0.18971862737089396
6043,stage2,0.21503591537475586,1.0,3.6754299799213186e-05,3.6754299799213186e-05,20.0,0.0003610829298850149,0.007221658597700298,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.03609439358115196,0.01804719679057598,100.0,0.0018971844110637903,0.18971844110637903
6044,stage2,0.2150357961654663,1.0,3.6759505746886134e-05,3.6759505746886134e-05,20.0,0.00036107285995967686,0.007221457199193537,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.03609427064657211,0.018047135323286057,100.0,0.0018971858080476522,0.18971858080476522
6045,stage2,0.21503576636314392,1.0,3.675530388136394e-05,3.675530388136394e-05,20.0,0.0003610723069868982,0.007221446139737964,0.01,0.0011870084563270211,1.1870084563270211e-05,0.5,0.03609423339366913,0.018047116696834564,100.0,0.0018971858080476522,0.18971858080476522
6046,stage2,0.21503572165966034,1.0,3.675587504403666e-05,3.675587504403666e-05,20.0,0.00036106223706156015,0.007221244741231203,0.01,0.0011870097368955612,1.1870097368955612e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.0018971865065395832,0.18971865065395832
6047,stage2,0.21503570675849915,1.0,3.67535358236637e-05,3.67535358236637e-05,20.0,0.00036106162588112056,0.007221232517622411,0.01,0.001187010551802814,1.1870105518028141e-05,0.5,0.03609447926282883,0.018047239631414413,100.0,0.001897186040878296,0.1897186040878296
6048,stage2,0.2150360345840454,1.0,3.67565626220312e-05,3.67565626220312e-05,20.0,0.0003610792336985469,0.007221584673970938,0.01,0.0011870095040649176,1.1870095040649175e-05,0.5,0.03609438240528107,0.018047191202640533,100.0,0.0018971862737089396,0.18971862737089396
6049,stage2,0.21503609418869019,1.0,3.675723564811051e-05,3.675723564811051e-05,20.0,0.0003610866260714829,0.007221732521429658,0.01,0.0011870082234963775,1.1870082234963774e-05,0.5,0.03609428182244301,0.018047140911221504,100.0,0.001897185924462974,0.1897185924462974
6050,stage2,0.21503569185733795,1.0,3.6756991903530434e-05,3.6756991903530434e-05,20.0,0.0003610733547247946,0.0072214670944958925,0.01,0.0011870084563270211,1.1870084563270211e-05,0.5,0.03609424829483032,0.01804712414741516,100.0,0.001897184643894434,0.1897184643894434
6051,stage2,0.21503569185733795,1.0,3.6756013287231326e-05,3.6756013287231326e-05,20.0,0.0003610650892369449,0.007221301784738898,0.01,0.0011870110174641013,1.1870110174641013e-05,0.5,0.03609441593289375,0.018047207966446877,100.0,0.0018971855752170086,0.18971855752170086
6052,stage2,0.21503563225269318,1.0,3.675226980703883e-05,3.675226980703883e-05,20.0,0.0003610621497500688,0.007221242995001376,0.01,0.0011870122980326414,1.1870122980326414e-05,0.5,0.03609446808695793,0.018047234043478966,100.0,0.001897185342386365,0.1897185342386365
6053,stage2,0.2150358408689499,1.0,3.675668267533183e-05,3.675668267533183e-05,20.0,0.0003610675921663642,0.007221351843327284,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.03609434887766838,0.01804717443883419,100.0,0.0018971869722008705,0.18971869722008705
6054,stage2,0.21503575146198273,1.0,3.675384141388349e-05,3.675384141388349e-05,20.0,0.0003610712883528322,0.007221425767056644,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.03609424829483032,0.01804712414741516,100.0,0.0018971858080476522,0.18971858080476522
6055,stage2,0.21503587067127228,1.0,3.675733023555949e-05,3.675733023555949e-05,20.0,0.0003610684652812779,0.007221369305625558,0.01,0.001187012647278607,1.1870126472786069e-05,0.5,0.03609435632824898,0.01804717816412449,100.0,0.0018971869722008705,0.18971869722008705
6056,stage2,0.21503610908985138,1.0,3.675190964713693e-05,3.675190964713693e-05,20.0,0.00036108584026806056,0.007221716805361211,0.01,0.001187013927847147,1.187013927847147e-05,0.5,0.036094456911087036,0.018047228455543518,100.0,0.0018971854588016868,0.18971854588016868
6057,stage2,0.2150358259677887,1.0,3.6755765904672444e-05,3.6755765904672444e-05,20.0,0.000361068407073617,0.00722136814147234,0.01,0.001187012647278607,1.1870126472786069e-05,0.5,0.03609435260295868,0.01804717630147934,100.0,0.0018971865065395832,0.18971865065395832
6058,stage2,0.2150358259677887,1.0,3.675384141388349e-05,3.675384141388349e-05,20.0,0.0003610730345826596,0.007221460691653192,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.03609425947070122,0.01804712973535061,100.0,0.001897186040878296,0.1897186040878296
6059,stage2,0.2150358259677887,1.0,3.6754750908585265e-05,3.6754750908585265e-05,20.0,0.0003610720159485936,0.007221440318971872,0.01,0.0011870122980326414,1.1870122980326414e-05,0.5,0.03609425574541092,0.01804712787270546,100.0,0.0018971862737089396,0.18971862737089396
6060,stage2,0.21503618359565735,1.0,3.6751160223502666e-05,3.6751160223502666e-05,20.0,0.0003610852872952819,0.007221705745905638,0.01,0.0011870143935084343,1.1870143935084344e-05,0.5,0.03609444946050644,0.01804722473025322,100.0,0.0018971862737089396,0.18971862737089396
6061,stage2,0.21503572165966034,1.0,3.675505649880506e-05,3.675505649880506e-05,20.0,0.00036105976323597133,0.007221195264719427,0.01,0.0011870135786011815,1.1870135786011815e-05,0.5,0.036094434559345245,0.018047217279672623,100.0,0.0018971867393702269,0.18971867393702269
6062,stage2,0.2150358408689499,1.0,3.675598054542206e-05,3.675598054542206e-05,20.0,0.0003610698913689703,0.0072213978273794055,0.01,0.0011870120652019978,1.1870120652019977e-05,0.5,0.03609427809715271,0.018047139048576355,100.0,0.0018971867393702269,0.18971867393702269
6063,stage2,0.2150357961654663,1.0,3.675490734167397e-05,3.675490734167397e-05,20.0,0.00036107079358771443,0.007221415871754289,0.01,0.001187011832371354,1.1870118323713542e-05,0.5,0.036094218492507935,0.018047109246253967,100.0,0.0018971865065395832,0.18971865065395832
6064,stage2,0.21503591537475586,1.0,3.675639527500607e-05,3.675639527500607e-05,20.0,0.0003610741114243865,0.00722148222848773,0.01,0.0011870133457705379,1.1870133457705378e-05,0.5,0.03609441965818405,0.018047209829092026,100.0,0.001897186040878296,0.1897186040878296
6065,stage2,0.21503594517707825,1.0,3.675393236335367e-05,3.675393236335367e-05,20.0,0.0003610763233155012,0.007221526466310024,0.01,0.0011870141606777906,1.1870141606777907e-05,0.5,0.03609452396631241,0.018047261983156204,100.0,0.001897185342386365,0.1897185342386365
6066,stage2,0.2150363177061081,1.0,3.675767220556736e-05,3.675767220556736e-05,20.0,0.0003610924177337438,0.007221848354674876,0.01,0.0011870107846334577,1.1870107846334576e-05,0.5,0.03609427437186241,0.018047137185931206,100.0,0.0018971870886161923,0.18971870886161923
6067,stage2,0.215036079287529,1.0,3.675583138829097e-05,3.675583138829097e-05,20.0,0.00036109291249886155,0.007221858249977231,0.01,0.0011870100861415267,1.1870100861415267e-05,0.5,0.03609415516257286,0.01804707758128643,100.0,0.0018971851095557213,0.18971851095557213
6068,stage2,0.2150358110666275,1.0,3.675385596579872e-05,3.675385596579872e-05,20.0,0.00036107731284573674,0.007221546256914735,0.01,0.0011870128801092505,1.1870128801092506e-05,0.5,0.036094412207603455,0.018047206103801727,100.0,0.0018971844110637903,0.18971844110637903
6069,stage2,0.21503573656082153,1.0,3.675746847875416e-05,3.675746847875416e-05,20.0,0.00036105996696278453,0.007221199339255691,0.01,0.0011870128801092505,1.1870128801092506e-05,0.5,0.03609456121921539,0.018047280609607697,100.0,0.0018971862737089396,0.18971862737089396
6070,stage2,0.21503576636314392,1.0,3.6753674066858366e-05,3.6753674066858366e-05,20.0,0.00036106209154240787,0.007221241830848157,0.01,0.0011870100861415267,1.1870100861415267e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.0018971869722008705,0.18971869722008705
6071,stage2,0.21503587067127228,1.0,3.6755664041265845e-05,3.6755664041265845e-05,20.0,0.0003610784187912941,0.007221568375825882,0.01,0.001187007175758481,1.187007175758481e-05,0.5,0.03609418123960495,0.018047090619802475,100.0,0.001897185924462974,0.1897185924462974
6072,stage2,0.21503598988056183,1.0,3.675808329717256e-05,3.675808329717256e-05,20.0,0.00036108630592934787,0.0072217261185869575,0.01,0.0011870103189721704,1.1870103189721704e-05,0.5,0.03609432280063629,0.018047161400318146,100.0,0.001897184643894434,0.1897184643894434
6073,stage2,0.215035542845726,1.0,3.6754725442733616e-05,3.6754725442733616e-05,20.0,0.0003610596468206495,0.00722119293641299,0.01,0.0011870115995407104,1.1870115995407105e-05,0.5,0.03609445318579674,0.01804722659289837,100.0,0.0018971849931403995,0.18971849931403995
6074,stage2,0.21503578126430511,1.0,3.6754750908585265e-05,3.6754750908585265e-05,20.0,0.00036105880280956626,0.007221176056191325,0.01,0.0011870088055729866,1.1870088055729866e-05,0.5,0.03609439730644226,0.01804719865322113,100.0,0.0018971879035234451,0.1897187903523445
6075,stage2,0.21503601968288422,1.0,3.675605694297701e-05,3.675605694297701e-05,20.0,0.00036107649793848395,0.007221529958769679,0.01,0.0011870084563270211,1.1870084563270211e-05,0.5,0.03609427064657211,0.018047135323286057,100.0,0.0018971872050315142,0.18971872050315142
6076,stage2,0.21503566205501556,1.0,3.6757075577043e-05,3.6757075577043e-05,20.0,0.00036107029882259667,0.007221405976451933,0.01,0.0011870122980326414,1.1870122980326414e-05,0.5,0.0360943078994751,0.01804715394973755,100.0,0.0018971847603097558,0.18971847603097558
6077,stage2,0.21503601968288422,1.0,3.675553307402879e-05,3.675553307402879e-05,20.0,0.00036108624772168696,0.007221724954433739,0.01,0.0011870131129398942,1.1870131129398943e-05,0.5,0.036094315350055695,0.018047157675027847,100.0,0.0018971851095557213,0.18971851095557213
6078,stage2,0.21503576636314392,1.0,3.6755063774762675e-05,3.6755063774762675e-05,20.0,0.00036106229526922107,0.007221245905384421,0.01,0.0011870120652019978,1.1870120652019977e-05,0.5,0.03609431907534599,0.018047159537672997,100.0,0.0018971874378621578,0.18971874378621578
6079,stage2,0.21503612399101257,1.0,3.6755776818608865e-05,3.6755776818608865e-05,20.0,0.0003610806306824088,0.007221612613648176,0.01,0.0011870133457705379,1.1870133457705378e-05,0.5,0.036094386130571365,0.018047193065285683,100.0,0.0018971869722008705,0.18971869722008705
6080,stage2,0.21503615379333496,1.0,3.6755238397745416e-05,3.6755238397745416e-05,20.0,0.00036108741187490523,0.007221748237498105,0.01,0.0011870148591697216,1.1870148591697216e-05,0.5,0.036094412207603455,0.018047206103801727,100.0,0.0018971858080476522,0.18971858080476522
6081,stage2,0.21503567695617676,1.0,3.675529296742752e-05,3.675529296742752e-05,20.0,0.00036107274354435503,0.007221454870887101,0.01,0.001187013927847147,1.187013927847147e-05,0.5,0.0360943041741848,0.0180471520870924,100.0,0.0018971844110637903,0.18971844110637903
6082,stage2,0.2150360345840454,1.0,3.675693369586952e-05,3.675693369586952e-05,20.0,0.0003610835992731154,0.007221671985462308,0.01,0.001187012647278607,1.1870126472786069e-05,0.5,0.03609425574541092,0.01804712787270546,100.0,0.001897186040878296,0.1897186040878296
