iter,total,mask_weight,mask_raw,mask_scaled,root_trans_gvhmr_weight,root_trans_gvhmr_raw,root_trans_gvhmr_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,betas_gvhmr_weight,betas_gvhmr_raw,betas_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1599,0.6324417591094971,1.0,0.00011315481242490932,0.00011315481242490932,20.0,0.0015620298217982054,0.031240596435964108,20.0,3.954331259592436e-05,0.0007908662519184873,10.0,0.011044444516301155,0.11044444516301155,10.0,0.0001072335071512498,0.001072335071512498,25.0,0.00042302769725210965,0.010575692431302741,11.990995497748875,0.004203343763947487,0.050402276148985126,0.0,0.2801946699619293,0.0,500.0,0.0005391941522248089,0.26959707611240447,200.0,0.0005559230921790004,0.11118461843580008,0.799399699849925,0.058820005506277084,0.04702069474688884,7.993996998499251e-06,0.0,0.0
1600,0.6362993717193604,1.0,0.00011378265480743721,0.00011378265480743721,20.0,0.0015706680715084076,0.03141336143016815,20.0,4.078810889041051e-05,0.0008157621778082103,10.0,0.011045321822166443,0.11045321822166443,10.0,0.00010831314284587279,0.001083131428458728,25.0,0.0004270823847036809,0.010677059617592022,11.998499249624812,0.004405420273542404,0.05285843184638047,0.0,0.2802714705467224,0.0,500.0,0.0005414407351054251,0.27072036755271256,200.0,0.0005556500400416553,0.11113000800833106,0.7998999499749875,0.058800213038921356,0.047034287468351796,7.998999499749876e-06,0.0,0.0
1601,0.632245659828186,1.0,0.00011390798317734152,0.00011390798317734152,20.0,0.0015754473861306906,0.03150894772261381,20.0,4.2153489630436525e-05,0.0008430697926087305,10.0,0.011049647815525532,0.11049647815525532,10.0,0.0001073666280717589,0.001073666280717589,25.0,0.00041996390791609883,0.01049909769790247,12.00600300150075,0.004097758326679468,0.04919769876953838,0.0,0.28007370233535767,0.0,500.0,0.0005406502168625593,0.27032510843127966,200.0,0.0005556749529205263,0.11113499058410525,0.80040020010005,0.05878644436597824,0.04705268183369944,8.0040020010005e-06,0.0,0.0
1602,0.6305059790611267,1.0,0.00011347936379024759,0.00011347936379024759,20.0,0.0015719396760687232,0.031438793521374464,20.0,4.186463775113225e-05,0.000837292755022645,10.0,0.011054888367652893,0.11054888367652893,10.0,0.00010556243796600029,0.0010556243796600029,25.0,0.00041048708953894675,0.010262177238473669,12.013506753376689,0.004079140722751617,0.049004784620750426,0.0,0.2799556255340576,0.0,500.0,0.0005378519999794662,0.2689259999897331,200.0,0.0005561857833527029,0.11123715667054057,0.8009004502251126,0.058786049485206604,0.04708177349965772,8.009004502251125e-06,0.0,0.0
1603,0.6313014626502991,1.0,0.00011315324809402227,0.00011315324809402227,20.0,0.0015621816273778677,0.031243632547557354,20.0,4.018182880827226e-05,0.0008036365761654451,10.0,0.011058401316404343,0.11058401316404343,10.0,0.00010427886445540935,0.0010427886445540935,25.0,0.0004054318997077644,0.01013579749269411,12.021010505252626,0.004212900996208191,0.05064332713300792,0.0,0.280030757188797,0.0,500.0,0.0005366113036870956,0.2683056518435478,200.0,0.0005566456238739192,0.11132912477478385,0.8014007003501751,0.0587724968791008,0.04710032016023986,8.014007003501752e-06,0.0,0.0
1604,0.6300032734870911,1.0,0.00011360405915183946,0.00011360405915183946,20.0,0.0015595093136653304,0.031190186273306608,20.0,3.970909892814234e-05,0.0007941819785628468,10.0,0.011059791781008244,0.11059791781008244,10.0,0.00010448888497194275,0.0010448888497194275,25.0,0.00040631741285324097,0.010157935321331024,12.028514257128565,0.004045876208692789,0.04866587965883848,0.0,0.28016507625579834,0.0,500.0,0.0005379709182307124,0.2689854591153562,200.0,0.0005567512707784772,0.11135025415569544,0.8019009504752376,0.05873919278383255,0.04710301452350354,8.019009504752378e-06,0.0,0.0
1605,0.6314634084701538,1.0,0.00011400514631532133,0.00011400514631532133,20.0,0.0015663409139961004,0.03132681827992201,20.0,4.0642815292812884e-05,0.0008128563058562577,10.0,0.011057518422603607,0.11057518422603607,10.0,0.00010568880679784343,0.0010568880679784343,25.0,0.0004116928903385997,0.010292322258464992,12.036018009004502,0.004082977771759033,0.049142793991256796,0.0,0.2802058160305023,0.0,500.0,0.0005395695334300399,0.26978476671501994,200.0,0.000556176295503974,0.11123525910079479,0.8024012006003002,0.058726806193590164,0.047122459797157894,8.024012006003003e-06,0.0,0.0
1606,0.6367967128753662,1.0,0.00011449186422396451,0.00011449186422396451,20.0,0.0015772588085383177,0.031545176170766354,20.0,4.184830322628841e-05,0.0008369660645257682,10.0,0.011052497662603855,0.11052497662603855,10.0,0.00010736851254478097,0.0010736851254478097,25.0,0.00041817050077952445,0.010454262519488111,12.04352176088044,0.004448688589036465,0.053577877829441165,0.0,0.2801166772842407,0.0,500.0,0.0005406506825238466,0.2703253412619233,200.0,0.0005558323464356363,0.11116646928712726,0.8029014507253627,0.05875873938202858,0.047177477092624244,8.029014507253628e-06,0.0,0.0
1607,0.636160671710968,1.0,0.00011442989489296451,0.00011442989489296451,20.0,0.0015791686018928885,0.03158337203785777,20.0,4.135159542784095e-05,0.000827031908556819,10.0,0.011049099266529083,0.11049099266529083,10.0,0.00010820681200129911,0.0010820681200129911,25.0,0.00042256800225004554,0.010564200056251138,12.051025512756379,0.00439318735152483,0.05294241285554435,0.0,0.2802097797393799,0.0,500.0,0.0005403282702900469,0.27016413514502347,200.0,0.0005558355478569865,0.1111671095713973,0.8034017008504252,0.05878119915723801,0.047224915380952595,8.034017008504253e-06,0.0,0.0
1608,0.635021448135376,1.0,0.000114179085358046,0.000114179085358046,20.0,0.0015711773885414004,0.03142354777082801,20.0,3.982390626333654e-05,0.0007964781252667308,10.0,0.011046777479350567,0.11046777479350567,10.0,0.00010800921882037073,0.0010800921882037073,25.0,0.00042254672734998167,0.010563668183749542,12.058529264632316,0.004371589049696922,0.05271493448871652,0.0,0.28041622042655945,0.0,500.0,0.0005388889112509787,0.26944445562548935,200.0,0.0005558171542361379,0.11116343084722757,0.8039019509754878,0.05877944827079773,0.04725291314215706,8.039019509754877e-06,0.0,0.0
1609,0.6298089623451233,1.0,0.00011387599806766957,0.00011387599806766957,20.0,0.0015563949709758162,0.031127899419516325,20.0,3.797682802542113e-05,0.0007595365605084226,10.0,0.011046200059354305,0.11046200059354305,10.0,0.0001070377547875978,0.001070377547875978,25.0,0.0004192640772089362,0.010481601930223405,12.066033016508253,0.004000011831521988,0.04826427482556796,0.0,0.2805970311164856,0.0,500.0,0.0005380570655688643,0.2690285327844322,200.0,0.0005561727448366582,0.11123454896733165,0.8044022011005503,0.05875954404473305,0.047266306565247995,8.044022011005502e-06,0.0,0.0
1610,0.629805326461792,1.0,0.00011364935926394537,0.00011364935926394537,20.0,0.0015514492988586426,0.03102898597717285,20.0,3.8504160329466686e-05,0.0007700832065893337,10.0,0.01105019636452198,0.1105019636452198,10.0,0.00010660628322511911,0.0010660628322511911,25.0,0.0004199390241410583,0.010498475603526458,12.073536768384193,0.003948223311454058,0.04766901932063216,0.0,0.28036636114120483,0.0,500.0,0.0005391964805312455,0.26959824026562274,200.0,0.0005564565653912723,0.11129131307825446,0.8049024512256128,0.05872458964586258,0.04726756615317303,8.049024512256129e-06,0.0,0.0
1611,0.6338950991630554,1.0,0.00011366124090272933,0.00011366124090272933,20.0,0.0015564127825200558,0.031128255650401115,20.0,4.044871820951812e-05,0.0008089743641903624,10.0,0.011055663228034973,0.11055663228034973,10.0,0.00010675965313566849,0.0010675965313566849,25.0,0.0004220196569804102,0.010550491424510255,12.08104052026013,0.004212069790810347,0.05088618581694341,0.0,0.2800711691379547,0.0,500.0,0.0005405666306614876,0.2702833153307438,200.0,0.0005561475409194827,0.11122950818389654,0.8054027013506754,0.05869169905781746,0.04727045296802707,8.054027013506753e-06,0.0,0.0
1612,0.6311860680580139,1.0,0.0001137297076638788,0.0001137297076638788,20.0,0.0015657192561775446,0.03131438512355089,20.0,4.231455022818409e-05,0.0008462910045636818,10.0,0.011062427423894405,0.11062427423894405,10.0,0.00010675731027731672,0.0010675731027731672,25.0,0.0004209589387755841,0.010523973469389603,12.088544272136067,0.003967916127294302,0.04796632977291986,0.0,0.27986347675323486,0.0,500.0,0.0005406095879152417,0.27030479395762086,200.0,0.000555784092284739,0.1111568184569478,0.8059029514757379,0.058652061969041824,0.047267869850988686,8.05902951475738e-06,0.0,0.0
1613,0.6329330205917358,1.0,0.00011329076369293034,0.00011329076369293034,20.0,0.0015674628084525466,0.03134925616905093,20.0,4.2126146581722423e-05,0.0008425229316344485,10.0,0.011066663078963757,0.11066663078963757,10.0,0.00010597612708806992,0.0010597612708806992,25.0,0.00041639458504505455,0.010409864626126364,12.096048024012006,0.004227854311466217,0.051140328790021575,0.0,0.2797336280345917,0.0,500.0,0.0005376611370593309,0.26883056852966547,200.0,0.0005561424768529832,0.11122849537059665,0.8064032016008004,0.0586460717022419,0.047292379981997965,8.064032016008005e-06,0.0,0.0
1614,0.6331722140312195,1.0,0.00011300054029561579,0.00011300054029561579,20.0,0.0015621710335835814,0.03124342067167163,20.0,4.0394046664005145e-05,0.0008078809332801029,10.0,0.01106867752969265,0.1106867752969265,10.0,0.00010547992133069783,0.0010547992133069783,25.0,0.0004147341242060065,0.010368353105150163,12.103551775887944,0.004323754459619522,0.05233278596823128,0.0,0.2798266112804413,0.0,500.0,0.000536011066287756,0.268005533143878,200.0,0.0005562511505559087,0.11125023011118174,0.806903451725863,0.058630846440792084,0.04730943237068416,8.06903451725863e-06,0.0,0.0
1615,0.6339918375015259,1.0,0.00011343033838784322,0.00011343033838784322,20.0,0.0015584587818011642,0.031169175636023283,20.0,3.916415880667046e-05,0.0007832831761334091,10.0,0.01106615737080574,0.1106615737080574,10.0,0.00010598680091788992,0.0010598680091788992,25.0,0.0004165993304923177,0.010414983262307942,12.111055527763883,0.0043654665350914,0.052870407611086946,0.0,0.28012314438819885,0.0,500.0,0.0005367668345570564,0.2683834172785282,200.0,0.0005560711142607033,0.11121422285214067,0.8074037018509255,0.05860937014222145,0.0473214224159807,8.074037018509256e-06,0.0,0.0
1616,0.6337957382202148,1.0,0.00011465353600215167,0.00011465353600215167,20.0,0.0015597807941958308,0.031195615883916616,20.0,3.918675793102011e-05,0.0007837351586204022,10.0,0.01106206700205803,0.11062067002058029,10.0,0.00010743094753706828,0.0010743094753706828,25.0,0.0004213063220959157,0.010532658052397892,12.11855927963982,0.00419823732227087,0.05087658785993589,0.0,0.28048279881477356,0.0,500.0,0.0005401296075433493,0.27006480377167463,200.0,0.0005560459103435278,0.11120918206870556,0.807903951975988,0.058575645089149475,0.047323495157066735,8.07903951975988e-06,0.0,0.0
1617,0.6328836679458618,1.0,0.00011492551129776984,0.00011492551129776984,20.0,0.0015612127026543021,0.031224254053086042,20.0,3.9280956116272137e-05,0.0007856191223254427,10.0,0.011061398312449455,0.11061398312449455,10.0,0.00010810318781295791,0.0010810318781295791,25.0,0.0004250461352057755,0.010626153380144387,12.126063031515757,0.004051067400723696,0.049123498646094235,0.0,0.28056228160858154,0.0,500.0,0.0005415518535301089,0.27077592676505446,200.0,0.0005560502759180963,0.11121005518361926,0.8084042021010506,0.05854522064328194,0.04732820238096229,8.084042021010506e-06,0.0,0.0
1618,0.6341160535812378,1.0,0.00011435778287705034,0.00011435778287705034,20.0,0.0015636732568964362,0.031273465137928724,20.0,3.947736695408821e-05,0.0007895473390817642,10.0,0.011065218597650528,0.11065218597650528,10.0,0.00010796948481583968,0.0010796948481583968,25.0,0.00042660097824409604,0.010665024456102401,12.133566783391696,0.004211114253848791,0.051095836031567,0.0,0.2803633511066437,0.0,500.0,0.0005399372312240303,0.26996861561201513,200.0,0.0005557160475291312,0.11114320950582623,0.8089044522261131,0.05851627141237259,0.04733407247313981,8.08904452226113e-06,0.0,0.0
1619,0.6319116353988647,1.0,0.00011338166950736195,0.00011338166950736195,20.0,0.0015671811997890472,0.031343623995780945,20.0,4.031371645396575e-05,0.0008062743290793151,10.0,0.011071653105318546,0.11071653105318546,10.0,0.0001063634772435762,0.001063634772435762,25.0,0.0004194383800495416,0.01048595950123854,12.141070535267634,0.004181741736829281,0.05077082138711688,0.0,0.27989470958709717,0.0,500.0,0.0005361588555388153,0.26807942776940763,200.0,0.0005559019627980888,0.11118039255961776,0.8094047023511756,0.0585017204284668,0.04735156761043485,8.094047023511755e-06,0.0,0.0
1620,0.6318886280059814,1.0,0.00011293058923911303,0.00011293058923911303,20.0,0.0015674664173275232,0.031349328346550465,20.0,4.0851264202501625e-05,0.0008170252840500325,10.0,0.011074475944042206,0.11074475944042206,10.0,0.00010536426998442039,0.0010536426998442039,25.0,0.00041449631680734456,0.010362407920183614,12.148574287143571,0.004215163644403219,0.051208228666499336,0.0,0.27972057461738586,0.0,500.0,0.0005352196167223155,0.2676098083611578,200.0,0.0005562072619795799,0.11124145239591599,0.8099049524762382,0.05851183459162712,0.04738902461422927,8.099049524762383e-06,0.0,0.0
1621,0.6333761215209961,1.0,0.00011337228352203965,0.00011337228352203965,20.0,0.001571117201820016,0.03142234403640032,20.0,4.199829345452599e-05,0.0008399658690905198,10.0,0.011075401678681374,0.11075401678681374,10.0,0.00010544960241531953,0.0010544960241531953,25.0,0.0004130593442823738,0.010326483607059345,12.15607803901951,0.0042610266245901585,0.05179737217485786,0.0,0.27975061535835266,0.0,500.0,0.00053683842997998,0.26841921498999,200.0,0.0005561988800764084,0.11123977601528168,0.8104052026013007,0.058500416576862335,0.04740904194823261,8.104052026013008e-06,0.0,0.0
1622,0.6280850172042847,1.0,0.00011383863602532074,0.00011383863602532074,20.0,0.0015687467530369759,0.03137493506073952,20.0,4.116611307836138e-05,0.0008233222615672275,10.0,0.011074280366301537,0.11074280366301537,10.0,0.00010623293201206252,0.0010623293201206252,25.0,0.00041697692358866334,0.010424423089716583,12.163581790895448,0.003736745798960328,0.04545221315743891,0.0,0.2800162434577942,0.0,500.0,0.0005389687139540911,0.26948435697704554,200.0,0.000556026236154139,0.11120524723082781,0.8109054527263632,0.05845506116747856,0.04740152784016145,8.109054527263633e-06,0.0,0.0
1623,0.6328046321868896,1.0,0.00011384845129214227,0.00011384845129214227,20.0,0.0015654315939173102,0.031308631878346205,20.0,3.9366568671539426e-05,0.0007873313734307885,10.0,0.011072790250182152,0.11072790250182152,10.0,0.00010654370271367952,0.0010654370271367952,25.0,0.0004178206727374345,0.010445516818435863,12.171085542771385,0.00415303697809577,0.05054696832269639,0.0,0.28028127551078796,0.0,500.0,0.0005383482202887535,0.26917411014437675,200.0,0.0005560580757446587,0.11121161514893174,0.8114057028514257,0.05844583734869957,0.04742328573266168,8.114057028514258e-06,0.0,0.0
1624,0.6333701014518738,1.0,0.00011405081022530794,0.00011405081022530794,20.0,0.0015662414953112602,0.031324829906225204,20.0,3.855362956528552e-05,0.0007710725913057104,10.0,0.01107215415686369,0.1107215415686369,10.0,0.0001066602417267859,0.001066602417267859,25.0,0.00041550156311132014,0.010387539077783003,12.178589294647324,0.0042334431782364845,0.0515573657699686,0.0,0.2804485261440277,0.0,500.0,0.0005375358741730452,0.2687679370865226,200.0,0.000556109007447958,0.1112218014895916,0.8119059529764883,0.05842719227075577,0.04743738522032847,8.119059529764883e-06,0.0,0.0
1625,0.6338527202606201,1.0,0.00011370806896593422,0.00011370806896593422,20.0,0.0015681078657507896,0.03136215731501579,20.0,3.839938290184364e-05,0.0007679876580368727,10.0,0.011072658933699131,0.11072658933699131,10.0,0.00010682584252208471,0.0010682584252208471,25.0,0.0004172649059910327,0.010431622649775818,12.186093046523261,0.004296442493796349,0.052356847998438746,0.0,0.28035393357276917,0.0,500.0,0.0005367577541619539,0.26837887708097696,200.0,0.0005560029530897737,0.11120059061795473,0.8124062031015508,0.05840189754962921,0.047446063842220026,8.124062031015509e-06,0.0,0.0
1626,0.6307911276817322,1.0,0.00011354500020388514,0.00011354500020388514,20.0,0.0015651697758585215,0.03130339551717043,20.0,3.867387567879632e-05,0.0007734775135759264,10.0,0.011074742302298546,0.11074742302298546,10.0,0.0001065655960701406,0.001065655960701406,25.0,0.0004172518092673272,0.01043129523168318,12.1935967983992,0.004042505752295256,0.04929268519869778,0.0,0.2802639901638031,0.0,500.0,0.0005368196289055049,0.26840981445275247,200.0,0.0005560400313697755,0.1112080062739551,0.8129064532266133,0.05836566910147667,0.04744582905947953,8.129064532266134e-06,0.0,0.0
1627,0.635053277015686,1.0,0.0001141278407885693,0.0001141278407885693,20.0,0.0015684826066717505,0.03136965213343501,20.0,4.038327460875735e-05,0.0008076654921751469,10.0,0.011075424961745739,0.11075424961745739,10.0,0.00010730924987001345,0.0010730924987001345,25.0,0.00042056533857248724,0.010514133464312181,12.201100550275138,0.004263452719897032,0.05201881532680771,0.0,0.28024670481681824,0.0,500.0,0.0005395626649260521,0.26978133246302605,200.0,0.0005559520795941353,0.11119041591882706,0.8134067033516759,0.058310072869062424,0.047429804144620065,8.134067033516759e-06,0.0,0.0
1628,0.6326027512550354,1.0,0.00011426722630858421,0.00011426722630858421,20.0,0.00157170370221138,0.0314340740442276,20.0,4.1658080590423197e-05,0.0008331616118084639,10.0,0.011078654788434505,0.11078654788434505,10.0,0.00010682170250220224,0.0010682170250220224,25.0,0.00041704776231199503,0.010426194057799876,12.208604302151075,0.004032328724861145,0.049229105818027134,0.0,0.28001418709754944,0.0,500.0,0.0005400649388320744,0.2700324694160372,200.0,0.0005559730343520641,0.11119460687041283,0.8139069534767384,0.058340929448604584,0.04748408815051509,8.139069534767383e-06,0.0,0.0
