iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1959,0.5394383668899536,1.0,9.401715215062723e-05,9.401715215062723e-05,20.0,5.884216443519108e-05,0.0011768432887038216,10.0,0.013707375153899193,0.13707375153899193,25.0,0.0003376153763383627,0.008440384408459067,14.692346173086543,0.002950269728899002,0.04334638416096233,0.0,0.20838457345962524,0.0,500.0,0.00036617048317566514,0.18308524158783257,200.0,0.0005669177044183016,0.11338354088366032,0.9794897448724362,0.05277981609106064,0.051697288597447086,9.794897448724362e-06,116.48009490966797,0.0011409105844578783
1960,0.539664089679718,1.0,9.44899074966088e-05,9.44899074966088e-05,20.0,5.9994701587129384e-05,0.0011998940317425877,10.0,0.013711746782064438,0.13711746782064438,25.0,0.0003425531031098217,0.008563827577745542,14.699849924962482,0.0031728039029985666,0.04663974121541415,0.0,0.20816034078598022,0.0,500.0,0.00035963719710707664,0.17981859855353832,200.0,0.0005670448881573975,0.1134089776314795,0.9799899949974987,0.052742745727300644,0.0516873631214517,9.799899949974989e-06,115.68435668945312,0.0011336951213338604
1961,0.5393446683883667,1.0,9.446882177144289e-05,9.446882177144289e-05,20.0,6.051485252100974e-05,0.0012102970504201949,10.0,0.013718356378376484,0.13718356378376484,25.0,0.0003412710502743721,0.008531776256859303,14.70735367683842,0.0030960640870034695,0.04553490953371786,0.0,0.20779471099376678,0.0,500.0,0.00036117120180279016,0.18058560090139508,200.0,0.0005668798112310469,0.11337596224620938,0.9804902451225613,0.052721377462148666,0.051692796311061225,9.804902451225614e-06,115.7852554321289,0.0011352631348022645
1962,0.54057776927948,1.0,9.395567758474499e-05,9.395567758474499e-05,20.0,6.040306470822543e-05,0.0012080612941645086,10.0,0.013725917786359787,0.13725917786359787,25.0,0.00033443327993154526,0.008360831998288631,14.714857428714357,0.002883714623749256,0.042433449553568967,0.0,0.20718514919281006,0.0,500.0,0.0003700762754306197,0.18503813771530986,200.0,0.0005666365614160895,0.11332731228321791,0.9809904952476238,0.05272197350859642,0.05171975490263011,9.80990495247624e-06,115.9029541015625,0.0011369969634475443
1963,0.5405609607696533,1.0,9.38194862101227e-05,9.38194862101227e-05,20.0,6.0139442211948335e-05,0.0012027888442389667,10.0,0.013731660321354866,0.13731660321354866,25.0,0.0003322703705634922,0.008306759264087304,14.722361180590296,0.0028421971946954727,0.041843853646767265,0.0,0.20750081539154053,0.0,500.0,0.0003711883327923715,0.18559416639618576,200.0,0.0005666978540830314,0.11333957081660628,0.9814907453726863,0.05270108953118324,0.05172563164591372,9.814907453726865e-06,115.92157745361328,0.001137759554597245
1964,0.5356361865997314,1.0,9.42096667131409e-05,9.42096667131409e-05,20.0,6.015096005285159e-05,0.0012030192010570318,10.0,0.013731436803936958,0.13731436803936958,25.0,0.0003355903900228441,0.008389759750571102,14.729864932466233,0.0027388138696551323,0.04034235837518528,0.0,0.20791149139404297,0.0,500.0,0.0003640710492618382,0.1820355246309191,200.0,0.0005669654347002506,0.11339308694005013,0.9819909954977488,0.052674438804388046,0.051725824598806265,9.81990995497749e-06,115.89875793457031,0.0011381153668112134
1965,0.5360167622566223,1.0,9.409304038854316e-05,9.409304038854316e-05,20.0,5.9619880630634725e-05,0.0011923976126126945,10.0,0.013732042163610458,0.13732042163610458,25.0,0.000333629606757313,0.008340740168932825,14.73736868434217,0.002714708214625716,0.04000765582935147,0.0,0.20805351436138153,0.0,500.0,0.0003655314212664962,0.1827657106332481,200.0,0.000567105773370713,0.1134211546741426,0.9824912456228114,0.0526580810546875,0.05173610364752689,9.824912456228114e-06,115.87118530273438,0.001138424251798751
1966,0.5397017002105713,1.0,9.385304292663932e-05,9.385304292663932e-05,20.0,6.002309964969754e-05,0.0012004619929939508,10.0,0.013730705715715885,0.13730705715715885,25.0,0.0003306624130345881,0.008266560325864702,14.74487243621811,0.0028556385077536106,0.04210602552077923,0.0,0.207670196890831,0.0,500.0,0.0003686832496896386,0.1843416248448193,200.0,0.0005675575230270624,0.11351150460541248,0.9829914957478739,0.052631668746471405,0.05173648278480056,9.82991495747874e-06,115.78665161132812,0.001138172938550574
1967,0.5387870669364929,1.0,9.407769539393485e-05,9.407769539393485e-05,20.0,6.117603334132582e-05,0.0012235206668265164,10.0,0.013722138479351997,0.13722138479351997,25.0,0.00033419739338569343,0.008354934834642336,14.752376188094047,0.0028894171118736267,0.042625768198675966,0.0,0.20697270333766937,0.0,500.0,0.0003652543528005481,0.18262717640027404,200.0,0.0005686624208465219,0.11373248416930437,0.9834917458729364,0.052631210535764694,0.05176236113722531,9.834917458729364e-06,116.46046447753906,0.00114537905534188
1968,0.5407639145851135,1.0,9.388210310135037e-05,9.388210310135037e-05,20.0,6.150601257104427e-05,0.0012301202514208853,10.0,0.013718800619244576,0.13718800619244576,25.0,0.00033366240677423775,0.008341560169355944,14.759879939969984,0.002892807126045227,0.042697485869917166,0.0,0.20654810965061188,0.0,500.0,0.0003688125289045274,0.1844062644522637,200.0,0.0005693349521607161,0.11386699043214321,0.983991995997999,0.05263713747262955,0.05179452196531382,9.83991995997999e-06,116.37112426757812,0.0011450825484458538
1969,0.5421141982078552,1.0,9.373929060529917e-05,9.373929060529917e-05,20.0,6.092355397413485e-05,0.001218471079482697,10.0,0.013719800859689713,0.13719800859689713,25.0,0.00033383158734068274,0.008345789683517069,14.767383691845923,0.0029454929754137993,0.04349722492957246,0.0,0.20695674419403076,0.0,500.0,0.00037023588083684444,0.18511794041842222,200.0,0.0005683861672878265,0.11367723345756531,0.9844922461230615,0.05263654887676239,0.051820274231850115,9.844922461230617e-06,116.3591537475586,0.0011455468462991264
1970,0.5410383939743042,1.0,9.412260260432959e-05,9.412260260432959e-05,20.0,6.0808699345216155e-05,0.001216173986904323,10.0,0.01372034102678299,0.1372034102678299,25.0,0.0003387095930520445,0.008467739826301113,14.77488744372186,0.0030909106135368347,0.04566785641361201,0.0,0.20773009955883026,0.0,500.0,0.00036377442302182317,0.18188721151091158,200.0,0.0005675856955349445,0.1135171391069889,0.984992496248124,0.052627578377723694,0.05183776979776786,9.849924962481242e-06,116.44346618652344,0.0011469594043084777
1971,0.5408887267112732,1.0,9.396865789312869e-05,9.396865789312869e-05,20.0,6.0580852732528e-05,0.00121161705465056,10.0,0.013724960386753082,0.13724960386753082,25.0,0.00033600852475501597,0.0084002131188754,14.782391195597798,0.002993749687448144,0.044254779021557104,0.0,0.20789186656475067,0.0,500.0,0.0003664742689579725,0.18323713447898626,200.0,0.0005671512335538864,0.11343024671077728,0.9854927463731866,0.05263478681445122,0.05187120061254072,9.854927463731867e-06,115.67796325683594,0.0011399979370483582
1972,0.5387092232704163,1.0,9.418985428055748e-05,9.418985428055748e-05,20.0,6.125773506937549e-05,0.0012251547013875097,10.0,0.013728453777730465,0.13728453777730465,25.0,0.00033726610126905143,0.008431652531726286,14.789894947473737,0.002960821148008108,0.04379023373729851,0.0,0.20797623693943024,0.0,500.0,0.0003627026453614235,0.18135132268071175,200.0,0.0005673805717378855,0.1134761143475771,0.9859929964982491,0.052652180194854736,0.05191468092249059,9.859929964982491e-06,115.75032043457031,0.001141290052909145
1973,0.5406953692436218,1.0,9.395972301717848e-05,9.395972301717848e-05,20.0,6.211135041667148e-05,0.0012422270083334297,10.0,0.013736461289227009,0.1373646128922701,25.0,0.00033095464459620416,0.008273866114905104,14.797398699349674,0.0029489928856492043,0.04363742349049698,0.0,0.20740649104118347,0.0,500.0,0.0003669961297418922,0.1834980648709461,200.0,0.0005675095017068088,0.11350190034136176,0.9864932466233116,0.05265166237950325,0.051940509360870635,9.864932466233118e-06,115.84236145019531,0.0011427770724351436
1974,0.5376157760620117,1.0,9.388152102474123e-05,9.388152102474123e-05,20.0,6.252982711885124e-05,0.0012505965423770249,10.0,0.013738464564085007,0.13738464564085007,25.0,0.0003260058001615107,0.008150145004037768,14.804902451225614,0.0026629576459527016,0.039424828180075144,0.0,0.20691394805908203,0.0,500.0,0.00036918825935572386,0.18459412967786193,200.0,0.0005680741742253304,0.11361483484506607,0.9869934967483742,0.05264372378587723,0.051959013021278526,9.869934967483743e-06,115.87532043457031,0.001143681877025549
1975,0.5399786233901978,1.0,9.429464989807457e-05,9.429464989807457e-05,20.0,6.336473597912118e-05,0.0012672947195824236,10.0,0.013736192137002945,0.13736192137002945,25.0,0.000326835346641019,0.008170883666025475,14.81240620310155,0.0029883035458624363,0.04426396597948311,0.0,0.20657093822956085,0.0,500.0,0.00036377814831212163,0.18188907415606081,200.0,0.0005690198158845305,0.11380396317690611,0.9874937468734367,0.05264151096343994,0.0519831629023664,9.874937468734367e-06,115.85899353027344,0.0011441003163019498
1976,0.5402778387069702,1.0,9.422250150237232e-05,9.422250150237232e-05,20.0,6.326121365418658e-05,0.0012652242730837315,10.0,0.013736839406192303,0.13736839406192303,25.0,0.0003243779356125742,0.008109448390314355,14.819909954977488,0.002959241159260273,0.043855687515300446,0.0,0.2064967304468155,0.0,500.0,0.0003650163998827338,0.1825081999413669,200.0,0.0005695321597158909,0.11390643194317818,0.9879939969984992,0.052657824009656906,0.052025614016544465,9.879939969984992e-06,115.849853515625,0.0011445895982659297
1977,0.5454841256141663,1.0,9.381605923408642e-05,9.381605923408642e-05,20.0,6.222469528438523e-05,0.0012444939056877047,10.0,0.013741728849709034,0.13741728849709034,25.0,0.0003197132609784603,0.007992831524461508,14.827413706853427,0.0031113754957914352,0.0461336516734658,0.0,0.20677641034126282,0.0,500.0,0.0003711312310770154,0.1855656155385077,200.0,0.0005692079430446029,0.11384158860892057,0.9884942471235618,0.05265578627586365,0.05204994181145901,9.884942471235619e-06,115.81999206542969,0.0011448739585857384
1978,0.5425443053245544,1.0,9.391787170898169e-05,9.391787170898169e-05,20.0,6.171568384161219e-05,0.0012343136768322438,10.0,0.01374557614326477,0.1374557614326477,25.0,0.0003209381829947233,0.008023454574868083,14.834917458729365,0.0029874900355935097,0.044319168086806165,0.0,0.20748156309127808,0.0,500.0,0.00036895915400236845,0.18447957700118423,200.0,0.000568731571547687,0.11374631430953741,0.9889944972486243,0.05262603610754013,0.052046860122364605,9.889944972486245e-06,115.76602172851562,0.0011449195845786666
1979,0.5369037389755249,1.0,9.441107249585912e-05,9.441107249585912e-05,20.0,6.202581425895914e-05,0.0012405162851791829,10.0,0.013746015727519989,0.1374601572751999,25.0,0.0003271144232712686,0.008177860581781715,14.842421210605302,0.002884718356654048,0.042816204923424514,0.0,0.20792637765407562,0.0,500.0,0.00036039354745298624,0.18019677372649312,200.0,0.0005686572403647006,0.11373144807294011,0.9894947473736868,0.05259435623884201,0.052041839239834665,9.89494747373687e-06,115.66630554199219,0.0011445120178192126
1980,0.5388296246528625,1.0,9.438645793125033e-05,9.438645793125033e-05,20.0,6.173989095259458e-05,0.0012347978190518916,10.0,0.013748635537922382,0.13748635537922382,25.0,0.0003280637029092759,0.008201592572731897,14.849924962481241,0.0030083884485065937,0.04467434271831828,0.0,0.2080754190683365,0.0,500.0,0.0003604488156270236,0.1802244078135118,200.0,0.0005686016520485282,0.11372033040970564,0.9899949974987494,0.052566200494766235,0.05204027552733486,9.899949974987495e-06,116.47998046875,0.0011531459797281454
1981,0.5432156324386597,1.0,9.388614853378385e-05,9.388614853378385e-05,20.0,6.118074816185981e-05,0.0012236149632371962,10.0,0.013754302635788918,0.13754302635788918,25.0,0.00032281826133839786,0.008070456533459947,14.857428714357178,0.00304052559658885,0.04517439230549717,0.0,0.20807844400405884,0.0,500.0,0.0003684833936858922,0.1842416968429461,200.0,0.000568338786251843,0.1136677572503686,0.9904952476238119,0.05254649370908737,0.052047052298145574,9.90495247623812e-06,116.48443603515625,0.0011537728031496219
1982,0.5414944291114807,1.0,9.386132296640426e-05,9.386132296640426e-05,20.0,6.151311390567571e-05,0.0012302622781135142,10.0,0.013758440501987934,0.13758440501987934,25.0,0.00032200507121160626,0.008050126780290157,14.864932466233116,0.002900864463299513,0.04312115434064283,0.0,0.2077859789133072,0.0,500.0,0.0003690218145493418,0.1845109072746709,200.0,0.000568462535738945,0.113692507147789,0.9909954977488744,0.052530042827129364,0.05205703593824076,9.909954977488744e-06,116.46984100341797,0.0011542108805791445
1983,0.5400246381759644,1.0,9.426197357242927e-05,9.426197357242927e-05,20.0,6.268920697038993e-05,0.0012537841394077986,10.0,0.01376180537045002,0.1376180537045002,25.0,0.00032514333724975586,0.008128583431243896,14.872436218109055,0.002979625016450882,0.04431428301104789,0.0,0.20736652612686157,0.0,500.0,0.0003631612635217607,0.18158063176088035,200.0,0.0005691330879926682,0.11382661759853363,0.991495747873937,0.05249989032745361,0.052053418023518296,9.914957478739371e-06,116.49113464355469,0.0011550046466409477
1984,0.5399411916732788,1.0,9.41840116865933e-05,9.41840116865933e-05,20.0,6.324523565126583e-05,0.0012649047130253166,10.0,0.01376757025718689,0.1376757025718689,25.0,0.00032409344566985965,0.008102336141746491,14.879939969984992,0.002893851138651371,0.04306033122520512,0.0,0.20696844160556793,0.0,500.0,0.00036532251397147775,0.18266125698573887,200.0,0.0005692944396287203,0.11385888792574406,0.9919959979989995,0.05248743295669556,0.052067323438282784,9.919959979989996e-06,116.56241607666016,0.0011562945026514111
1985,0.5431921482086182,1.0,9.364078869111836e-05,9.364078869111836e-05,20.0,6.306913564912975e-05,0.001261382712982595,10.0,0.013775675557553768,0.13775675557553768,25.0,0.00031896261498332024,0.007974065374583006,14.887443721860931,0.0028085927478969097,0.04181276647194199,0.0,0.2064150869846344,0.0,500.0,0.00037457019789144397,0.18728509894572198,200.0,0.0005688186502084136,0.11376373004168272,0.992496248124062,0.05248890072107315,0.05209503703382148,9.92496248124062e-06,115.8396987915039,0.0011497046643438908
1986,0.5441286563873291,1.0,9.35715579544194e-05,9.35715579544194e-05,20.0,6.336346996249631e-05,0.0012672693992499262,10.0,0.013782278634607792,0.13782278634607792,25.0,0.00031947216484695673,0.007986804121173918,14.894947473736869,0.0028585391119122505,0.04257778992355541,0.0,0.20636412501335144,0.0,500.0,0.0003749289899133146,0.1874644949566573,200.0,0.0005681563634425402,0.11363127268850803,0.9929964982491246,0.05250059440732002,0.05213290640246636,9.929964982491247e-06,115.98458862304688,0.0011517229035355081
1987,0.5393451452255249,1.0,9.400298586115241e-05,9.400298586115241e-05,20.0,6.39066201983951e-05,0.001278132403967902,10.0,0.013787650503218174,0.13787650503218174,25.0,0.0003251442685723305,0.008128606714308262,14.902451225612806,0.0027954247780144215,0.041658681409229424,0.0,0.20683225989341736,0.0,500.0,0.0003669941797852516,0.1834970898926258,200.0,0.0005675138672813773,0.11350277345627546,0.9934967483741871,0.05249318107962608,0.05215180471442592,9.934967483741872e-06,116.5110092163086,0.0011575330880619753
1988,0.5382329821586609,1.0,9.40205281949602e-05,9.40205281949602e-05,20.0,6.321776891127229e-05,0.0012643553782254457,10.0,0.013790871016681194,0.13790871016681194,25.0,0.0003274029295425862,0.008185073238564655,14.909954977488745,0.0027658757753670216,0.041239083284049065,0.0,0.20707744359970093,0.0,500.0,0.00036567641654983163,0.18283820827491581,200.0,0.0005670280661433935,0.1134056132286787,0.9939969984992496,0.052483055740594864,0.05216799987822011,9.939969984992497e-06,113.67457580566406,0.001129921871565055
1989,0.543016254901886,1.0,9.363086428493261e-05,9.363086428493261e-05,20.0,6.171526911202818e-05,0.0012343053822405636,10.0,0.013791949488222599,0.137919494882226,25.0,0.0003260670055169612,0.00815167513792403,14.917458729364682,0.002906352747231722,0.043355397159804875,0.0,0.2073209136724472,0.0,500.0,0.0003711818717420101,0.18559093587100506,200.0,0.0005666942452080548,0.11333884904161096,0.9944972486243121,0.05248936638236046,0.05220053044929094,9.944972486243123e-06,113.77012634277344,0.0011314407762352857
1990,0.5436203479766846,1.0,9.375949593959376e-05,9.375949593959376e-05,20.0,6.085287895984948e-05,0.0012170575791969895,10.0,0.013788808137178421,0.1378880813717842,25.0,0.0003297363000456244,0.00824340750114061,14.92496248124062,0.0030316943302750587,0.04524792413394516,0.0,0.20772233605384827,0.0,500.0,0.00036857655504718423,0.18428827752359211,200.0,0.0005665173521265388,0.11330347042530775,0.9949974987493747,0.05246870592236519,0.05220623115536987,9.949974987493748e-06,113.78117370605469,0.0011321198324229255
1991,0.5399627089500427,1.0,9.429086640011519e-05,9.429086640011519e-05,20.0,6.081763422116637e-05,0.0012163526844233274,10.0,0.013783581554889679,0.1378358155488968,25.0,0.00033700992935337126,0.008425248233834282,14.932466233116559,0.003059887792915106,0.04569167114483037,0.0,0.20786088705062866,0.0,500.0,0.0003602126962505281,0.18010634812526405,200.0,0.0005663682240992785,0.11327364481985569,0.9954977488744372,0.05242329090833664,0.05218726808783888,9.954977488744373e-06,113.71907043457031,0.0011320707862170832
