iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,height_prior_weight,height_prior_raw,height_prior_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled,scene_intersect_num_scene_collision_points,scene_intersect_num_near_scene_collision_points,scene_intersect_num_inside_or_margin_points
1478,0.6696633100509644,1.0,7.187742448877543e-05,7.187742448877543e-05,20.0,0.00015273854660335928,0.0030547709320671856,10.0,0.01588861458003521,0.1588861458003521,1.0,0.00019527935364749283,0.00019527935364749283,7.388694347173587,0.006786336190998554,0.05014216385245055,500.0,0.00044594277278520167,0.22297138639260083,200.0,0.0006874760147184134,0.13749520294368267,0.7388694347173587,0.048586852848529816,0.03589934049888871,0.0007388694347173588,82.48698425292969,0.06094711142650183,12000,10457,255
1479,0.6713359355926514,1.0,7.168624142650515e-05,7.168624142650515e-05,20.0,0.00015693002205807716,0.003138600441161543,10.0,0.015891896560788155,0.15891896560788155,1.0,0.00019639587844721973,0.00019639587844721973,7.393696848424212,0.006955060176551342,0.0514236065079684,500.0,0.0004460154741536826,0.2230077370768413,200.0,0.0006883306195959449,0.13766612391918898,0.7393696848424212,0.04854569956660271,0.035893218589013905,0.0007393696848424212,82.52925109863281,0.061019626375077185,12000,10461,251
1480,0.6710473895072937,1.0,7.141699461499229e-05,7.141699461499229e-05,20.0,0.00015838578110560775,0.003167715622112155,10.0,0.015891045331954956,0.15891045331954956,1.0,0.00019646166765596718,0.00019646166765596718,7.398699349674837,0.0068315546959638596,0.05054461928629589,500.0,0.0004466493264771998,0.2233246632385999,200.0,0.0006890916847623885,0.1378183369524777,0.7398699349674838,0.04856698215007782,0.035933249924945024,0.0007398699349674837,82.5556640625,0.06108045380111931,12000,10466,260
1481,0.6720675230026245,1.0,7.165853457991034e-05,7.165853457991034e-05,20.0,0.00015875855751801282,0.0031751711503602564,10.0,0.01588587649166584,0.1588587649166584,1.0,0.00019936678290832788,0.00019936678290832788,7.403701850925462,0.006958162412047386,0.051516159929115214,500.0,0.00044660692219622433,0.22330346109811217,200.0,0.0006890133954584599,0.13780267909169197,0.7403701850925463,0.04859403520822525,0.03597757484150744,0.0007403701850925463,82.61094665527344,0.06116268186583526,12000,10465,250
1482,0.6725068092346191,1.0,7.160459063015878e-05,7.160459063015878e-05,20.0,0.00015470419020857662,0.0030940838041715324,10.0,0.015878038480877876,0.15878038480877876,1.0,0.00019976458861492574,0.00019976458861492574,7.4087043521760885,0.007027392275631428,0.05206387173691918,500.0,0.0004463999066501856,0.2231999533250928,200.0,0.0006894821999594569,0.13789643999189138,0.7408704352176088,0.04859244450926781,0.03600070551186874,0.0007408704352176088,82.6055908203125,0.061200040022452634,12000,10459,252
1483,0.667238175868988,1.0,7.149067823775113e-05,7.149067823775113e-05,20.0,0.00014880395610816777,0.0029760791221633554,10.0,0.01587112434208393,0.1587112434208393,1.0,0.00019850622629746795,0.00019850622629746795,7.413706853426714,0.0062844171188771725,0.046590826264011856,500.0,0.00044669705675914884,0.22334852837957442,200.0,0.0006907121860422194,0.13814243720844388,0.7413706853426714,0.048594821244478226,0.03602677593012343,0.0007413706853426714,82.51239776611328,0.06117227288113051,12000,10455,263
1484,0.6688817739486694,1.0,7.162673864513636e-05,7.162673864513636e-05,20.0,0.00014808043488301337,0.0029616086976602674,10.0,0.01587170735001564,0.1587170735001564,1.0,0.00019639587844721973,0.00019639587844721973,7.418709354677339,0.006477324757725,0.04805338977341759,500.0,0.000447079015430063,0.2235395077150315,200.0,0.0006905662594363093,0.13811325188726187,0.7418709354677339,0.04860923811793327,0.03606178095492498,0.0007418709354677339,82.44992065429688,0.06116719976504366,12000,10457,261
1485,0.672190248966217,1.0,7.212259515654296e-05,7.212259515654296e-05,20.0,0.00015277991769835353,0.0030555983539670706,10.0,0.01587814837694168,0.1587814837694168,1.0,0.0001950170990312472,0.0001950170990312472,7.423711855927964,0.006928011309355497,0.05143155969526542,500.0,0.0004469898412935436,0.2234949206467718,200.0,0.0006893023382872343,0.13786046765744686,0.7423711855927964,0.04859917610883713,0.036078627986750524,0.0007423711855927964,82.46607971191406,0.06122044136692369,12000,10462,243
1486,0.673809826374054,1.0,7.256647222675383e-05,7.256647222675383e-05,20.0,0.00015486747724935412,0.0030973495449870825,10.0,0.01588381454348564,0.15883814543485641,1.0,0.00019292542128823698,0.00019292542128823698,7.428714357178589,0.007187604438513517,0.05339466028610592,500.0,0.0004468109109438956,0.2234054554719478,200.0,0.0006876345723867416,0.13752691447734833,0.742871435717859,0.04855520278215408,0.03607027320235058,0.000742871435717859,82.39852142333984,0.06121150791078524,12000,10469,245
1487,0.6736072301864624,1.0,7.246260065585375e-05,7.246260065585375e-05,20.0,0.00015340060053858906,0.003068012010771781,10.0,0.015885721892118454,0.15885721892118454,1.0,0.00019214396888855845,0.00019214396888855845,7.433716858429214,0.0071755931712687016,0.0533413279264897,500.0,0.00044645945308730006,0.22322972654365003,200.0,0.0006878399872221053,0.13756799744442105,0.7433716858429215,0.04852699860930443,0.036073596765095736,0.0007433716858429215,82.33399963378906,0.06120476410996025,12000,10466,250
1488,0.6707589030265808,1.0,7.190111500676721e-05,7.190111500676721e-05,20.0,0.00015022355364635587,0.0030044710729271173,10.0,0.015884922817349434,0.15884922817349434,1.0,0.0001912991574499756,0.0001912991574499756,7.4387193596798395,0.006756898947060108,0.05026267500889635,500.0,0.000446461170213297,0.2232305851066485,200.0,0.0006892809178680182,0.13785618357360363,0.743871935967984,0.04851358383893967,0.03608789353101715,0.000743871935967984,82.27853393554688,0.061204692327242724,12000,10462,258
1489,0.6703665256500244,1.0,7.157988147810102e-05,7.157988147810102e-05,20.0,0.0001483819360146299,0.002967638720292598,10.0,0.01588231325149536,0.1588231325149536,1.0,0.0001931210426846519,0.0001931210426846519,7.443721860930466,0.00662728538736701,0.04933166911656884,500.0,0.0004467740945983678,0.2233870472991839,200.0,0.0006911279633641243,0.13822559267282486,0.7443721860930466,0.04849199205636978,0.03609609013500662,0.0007443721860930466,82.31196594238281,0.06127073803014789,12000,10461,249
1490,0.6709625124931335,1.0,7.162982365116477e-05,7.162982365116477e-05,20.0,0.0001479361526435241,0.002958723052870482,10.0,0.015880053862929344,0.15880053862929344,1.0,0.0001941660011652857,0.0001941660011652857,7.448724362181091,0.006713318172842264,0.05000565662512322,500.0,0.0004463974619284272,0.2231987309642136,200.0,0.000691570108756423,0.1383140217512846,0.7448724362181091,0.04847126454114914,0.036104908905338205,0.0007448724362181091,82.31494140625,0.06131413094242434,12000,10457,258
1491,0.6688309907913208,1.0,7.18506780685857e-05,7.18506780685857e-05,20.0,0.00014862418174743652,0.0029724836349487305,10.0,0.015879325568675995,0.15879325568675995,1.0,0.00019580437219701707,0.00019580437219701707,7.453726863431716,0.006423366256058216,0.047878017616441934,500.0,0.0004461701028048992,0.2230850514024496,200.0,0.0006917836144566536,0.13835672289133072,0.7453726863431716,0.04844356328248978,0.036108508899904836,0.0007453726863431715,82.33370971679688,0.061369298388207774,12000,10454,256
1492,0.6723952293395996,1.0,7.185505819506943e-05,7.185505819506943e-05,20.0,0.00015113651170395315,0.003022730234079063,10.0,0.015880826860666275,0.15880826860666275,1.0,0.00019679070101119578,0.00019679070101119578,7.458729364682341,0.006843866780400276,0.05104655012294553,500.0,0.0004462858778424561,0.22314293892122805,200.0,0.0006928152870386839,0.13856305740773678,0.7458729364682342,0.04840821772813797,0.0361063795060799,0.0007458729364682342,82.3687744140625,0.06143663964550635,12000,10458,250
1493,0.6710173487663269,1.0,7.159335655160248e-05,7.159335655160248e-05,20.0,0.00015393344801850617,0.0030786689603701234,10.0,0.015883149579167366,0.15883149579167366,1.0,0.0001954761683009565,0.0001954761683009565,7.463731865932966,0.006567416712641716,0.0490174373950047,500.0,0.00044668500777333975,0.22334250388666987,200.0,0.0006940676248632371,0.13881352497264743,0.7463731865932967,0.04841892048716545,0.036138583975413134,0.0007463731865932966,82.43606567382812,0.061528069027189373,12000,10463,251
1494,0.6732714176177979,1.0,7.14973357389681e-05,7.14973357389681e-05,20.0,0.00015553941193502396,0.0031107882387004793,10.0,0.015887131914496422,0.15887131914496422,1.0,0.00019449311366770416,0.00019449311366770416,7.4687343671835915,0.0068147070705890656,0.050897236900397574,500.0,0.00044705154141411185,0.22352577070705593,200.0,0.0006943222251720726,0.13886444503441453,0.7468734367183592,0.04842419922351837,0.036166748094403664,0.0007468734367183592,82.43582153320312,0.06156912533720473,12000,10464,244
1495,0.6723937392234802,1.0,7.183917477959767e-05,7.183917477959767e-05,20.0,0.00015545741189271212,0.0031091482378542423,10.0,0.015889661386609077,0.15889661386609077,1.0,0.00019383915059734136,0.00019383915059734136,7.473736868434217,0.006796490866690874,0.05079518436636401,500.0,0.0004465378005988896,0.2232689002994448,200.0,0.0006916534621268511,0.13833069242537022,0.7473736868434218,0.048419851809740067,0.03618772316345756,0.0007473736868434217,82.34146881103516,0.061539847125405965,12000,10460,245
1496,0.6695613265037537,1.0,7.196366641437635e-05,7.196366641437635e-05,20.0,0.00015521215391345322,0.0031042430782690644,10.0,0.015894591808319092,0.15894591808319092,1.0,0.00019168882863596082,0.00019168882863596082,7.478739369684843,0.006461534183472395,0.048324130086499405,500.0,0.0004463831428438425,0.22319157142192125,200.0,0.0006900433218106627,0.13800866436213255,0.7478739369684843,0.04843302071094513,0.03622179387837067,0.0007478739369684843,82.23484802246094,0.06150129954656283,12000,10457,263
1497,0.6713144779205322,1.0,7.198946696007624e-05,7.198946696007624e-05,20.0,0.00015609216643497348,0.0031218433286994696,10.0,0.015899639576673508,0.15899639576673508,1.0,0.00019058576435782015,0.00019058576435782015,7.483741870935468,0.0067086671479046345,0.05020593323294314,500.0,0.000446384830866009,0.2231924154330045,200.0,0.0006890431977808475,0.1378086395561695,0.7483741870935467,0.04843565449118614,0.036247993556185326,0.0007483741870935468,82.14968872070312,0.061478706516344114,12000,10459,247
1498,0.6707293391227722,1.0,7.177371298894286e-05,7.177371298894286e-05,20.0,0.00015682674711570144,0.0031365349423140287,10.0,0.015902111306786537,0.15902111306786537,1.0,0.0001887759135570377,0.0001887759135570377,7.488744372186093,0.006602854002267122,0.049447085749844334,500.0,0.00044656795216724277,0.22328397608362138,200.0,0.0006889802170917392,0.13779604341834784,0.7488744372186094,0.04844367876648903,0.036278232673053565,0.0007488744372186094,82.13099670410156,0.061505803934987516,12000,10462,257
1499,0.6707110404968262,1.0,7.167126022977754e-05,7.167126022977754e-05,20.0,0.00015701691154390574,0.0031403382308781147,10.0,0.015903538092970848,0.15903538092970848,1.0,0.00018787420412991196,0.00018787420412991196,7.493746873436718,0.006583380978554487,0.04933419062468545,500.0,0.0004463786317501217,0.22318931587506086,200.0,0.0006893987883813679,0.13787975767627358,0.7493746873436719,0.04846767336130142,0.03632044757140047,0.0007493746873436718,82.13787078857422,0.06155204124126272,12000,10464,256
1500,0.6733899712562561,1.0,7.190030009951442e-05,7.190030009951442e-05,20.0,0.00015545378846582025,0.003109075769316405,10.0,0.015902722254395485,0.15902722254395485,1.0,0.00018851805361919105,0.00018851805361919105,7.4987493746873435,0.006990745197981596,0.05242184618196304,500.0,0.0004458061303012073,0.22290306515060365,200.0,0.0006887534400448203,0.13775068800896406,0.7498749374687343,0.04846890643239021,0.036345618180166545,0.0007498749374687345,82.10978698730469,0.06157207138267621,12000,10459,252
1501,0.6698414087295532,1.0,7.20244279364124e-05,7.20244279364124e-05,20.0,0.00015379666001535952,0.0030759332003071904,10.0,0.015903020277619362,0.15903020277619362,1.0,0.00019071539281867445,0.00019071539281867445,7.503751875937969,0.006515636574476957,0.04889172016866151,500.0,0.0004456573515199125,0.22282867575995624,200.0,0.0006888874340802431,0.13777748681604862,0.7503751875937968,0.0484800711274147,0.03637824246679442,0.0007503751875937969,82.08749389648438,0.06159641863167912,12000,10457,262
1502,0.6702281832695007,1.0,7.18750961823389e-05,7.18750961823389e-05,20.0,0.00015331924078054726,0.0030663848156109452,10.0,0.015906618908047676,0.15906618908047676,1.0,0.00019194884225726128,0.00019194884225726128,7.508754377188595,0.006486921571195126,0.04870870074219052,500.0,0.0004461113712750375,0.22305568563751876,200.0,0.0006900601438246667,0.13801202876493335,0.7508754377188595,0.048494864255189896,0.036413602424732384,0.0007508754377188594,82.09329223632812,0.06164183674173513,12000,10452,266
1503,0.6714184880256653,1.0,7.145923154894263e-05,7.145923154894263e-05,20.0,0.00015428074402734637,0.0030856148805469275,10.0,0.015912780538201332,0.15912780538201332,1.0,0.0001922740921145305,0.0001922740921145305,7.51375687843922,0.006457851268351078,0.04852272438751035,500.0,0.0004477993934415281,0.22389969672076404,200.0,0.0006922756438143551,0.13845512876287103,0.751375687843922,0.04847756773233414,0.036424865799882876,0.000751375687843922,82.03473663330078,0.06163890666494136,12000,10459,253
1504,0.6733020544052124,1.0,7.158722291933373e-05,7.158722291933373e-05,20.0,0.00015600680490024388,0.0031201360980048776,10.0,0.015918392688035965,0.15918392688035965,1.0,0.0001927950797835365,0.0001927950797835365,7.518759379689845,0.006663834676146507,0.05010376947597899,500.0,0.0004479917115531862,0.2239958557765931,200.0,0.0006924038170836866,0.13848076341673732,0.7518759379689844,0.04849845916032791,0.03646482447122203,0.0007518759379689845,82.04603576660156,0.061688440098650404,12000,10460,242
1505,0.6735658049583435,1.0,7.213935896288604e-05,7.213935896288604e-05,20.0,0.0001568197039887309,0.003136394079774618,10.0,0.015920065343379974,0.15920065343379974,1.0,0.0001931210426846519,0.0001931210426846519,7.52376188094047,0.006803448311984539,0.05118752506865806,500.0,0.00044668320333585143,0.22334160166792572,200.0,0.0006909628864377737,0.13819257728755474,0.752376188094047,0.048517461866140366,0.03650338301484498,0.000752376188094047,82.05792236328125,0.0617384268306028,12000,10456,246
1506,0.671506404876709,1.0,7.206265581771731e-05,7.206265581771731e-05,20.0,0.00015614728908985853,0.0031229457817971706,10.0,0.015921277925372124,0.15921277925372124,1.0,0.0001905209937831387,0.0001905209937831387,7.5287643821910955,0.006547146011143923,0.04929191969370487,500.0,0.0004459638148546219,0.22298190742731094,200.0,0.0006915853591635823,0.13831707183271646,0.7528764382191095,0.048520177602767944,0.03652969849533054,0.0007528764382191096,82.06846618652344,0.0617874145126152,12000,10455,255
1507,0.6722704768180847,1.0,7.16832437319681e-05,7.16832437319681e-05,20.0,0.00015458138659596443,0.0030916277319192886,10.0,0.015919573605060577,0.15919573605060577,1.0,0.00018723148969002068,0.00018723148969002068,7.533766883441721,0.006593969184905291,0.04967742667567467,500.0,0.00044591815094463527,0.22295907547231764,200.0,0.0006929782684892416,0.13859565369784832,0.753376688344172,0.04856591671705246,0.036588429502691845,0.0007533766883441721,82.16817474365234,0.06190358737565804,12000,10456,258
1508,0.6723242998123169,1.0,7.128997822292149e-05,7.128997822292149e-05,20.0,0.00015513584366999567,0.0031027168733999133,10.0,0.015917828306555748,0.15917828306555748,1.0,0.00018537374853622168,0.00018537374853622168,7.538769384692346,0.006484733894467354,0.04888691335148725,500.0,0.00044690334470942616,0.22345167235471308,200.0,0.0006941608735360205,0.1388321747072041,0.7538769384692346,0.04861725866794586,0.03665143012135789,0.0007538769384692347,82.19438171386719,0.06196444884582185,12000,10462,252
1509,0.6713183522224426,1.0,7.176956569310278e-05,7.176956569310278e-05,20.0,0.00015628826804459095,0.003125765360891819,10.0,0.015915246680378914,0.15915246680378914,1.0,0.0001860133052105084,0.0001860133052105084,7.543771885942972,0.006418227218091488,0.048417642045432537,500.0,0.00044666259782388806,0.22333129891194403,200.0,0.0006918018916621804,0.13836037833243608,0.7543771885942971,0.048640817403793335,0.03669352308400217,0.0007543771885942972,82.15985107421875,0.06197951746869529,12000,10465,256
1510,0.6740894317626953,1.0,7.261684368131682e-05,7.261684368131682e-05,20.0,0.00015469876234419644,0.0030939752468839288,10.0,0.0159099493175745,0.159099493175745,1.0,0.00018723148969002068,0.00018723148969002068,7.548774387193597,0.006892896257340908,0.052032918720997655,500.0,0.0004466351238079369,0.22331756190396845,200.0,0.0006881151348352432,0.13762302696704865,0.7548774387193596,0.048659272491931915,0.03673178698865696,0.0007548774387193597,82.04087829589844,0.06193080807829452,12000,10463,250
