iter,total,mask_weight,mask_raw,mask_scaled,root_orient_gvhmr_weight,root_orient_gvhmr_raw,root_orient_gvhmr_scaled,pose_gvhmr_weight,pose_gvhmr_raw,pose_gvhmr_scaled,scale_prior_weight,scale_prior_raw,scale_prior_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled,angle_weight,angle_raw,angle_scaled,self_intersect_weight,self_intersect_raw,self_intersect_scaled
1573,0.5474559664726257,1.0,9.964183846022934e-05,9.964183846022934e-05,20.0,3.39746693498455e-05,0.00067949338699691,10.0,0.011575648561120033,0.11575648561120033,25.0,0.00027443430735729635,0.006860857683932409,11.795897948974487,0.0038838102482259274,0.04581302934125431,0.0,0.23804053664207458,0.0,500.0,0.00043015857227146626,0.21507928613573313,200.0,0.0005631931126117706,0.11263862252235413,0.7863931965982992,0.06316431611776352,0.049671988462793526,7.863931965982993e-06,108.92182922363281,0.0008565538546250666
1574,0.5486134886741638,1.0,0.00010025241499533877,0.00010025241499533877,20.0,3.323201963212341e-05,0.0006646403926424682,10.0,0.011568917892873287,0.11568917892873287,25.0,0.0002787960402201861,0.006969901005504653,11.803401700850426,0.0041918400675058365,0.04947797218249135,0.0,0.23857486248016357,0.0,500.0,0.00042502855649217963,0.21251427824608982,200.0,0.0005633427645079792,0.11266855290159583,0.7868934467233617,0.06312456727027893,0.0496723083122305,7.868934467233618e-06,108.83747863769531,0.0008564349869789632
1575,0.5458741784095764,1.0,0.00010048597323475406,0.00010048597323475406,20.0,3.318952803965658e-05,0.0006637905607931316,10.0,0.011567451059818268,0.11567451059818268,25.0,0.00027722871163859963,0.006930717790964991,11.810905452726363,0.003932490479201078,0.046446273243590526,0.0,0.23850595951080322,0.0,500.0,0.00042552052764222026,0.21276026382111013,200.0,0.0005636847345158458,0.11273694690316916,0.7873936968484242,0.06312558054924011,0.049704684234369155,7.873936968484242e-06,108.77670288085938,0.0008565009021234251
1576,0.5490704774856567,1.0,0.00010000077600125223,0.00010000077600125223,20.0,3.28449641529005e-05,0.00065689928305801,10.0,0.011571423150599003,0.11571423150599003,25.0,0.0002709651889745146,0.006774129724362865,11.8184092046023,0.003947135526686907,0.04664886284040929,0.0,0.23847705125808716,0.0,500.0,0.00043144376832060516,0.21572188416030258,200.0,0.0005642620380967855,0.11285240761935711,0.7878939469734867,0.06313693523406982,0.04974520910138067,7.878939469734867e-06,108.75627136230469,0.0008568840790176582
1577,0.5513449907302856,1.0,9.974993736250326e-05,9.974993736250326e-05,20.0,3.426770490477793e-05,0.0006853540980955586,10.0,0.011572270654141903,0.11572270654141903,25.0,0.0002691303670872003,0.006728259177180007,11.82591295647824,0.0040331389755010605,0.047695550465655365,0.0,0.2380356639623642,0.0,500.0,0.0004337331047281623,0.21686655236408114,200.0,0.000564571819268167,0.1129143638536334,0.7883941970985493,0.06313460320234299,0.0497749548008467,7.883941970985492e-06,108.76199340820312,0.0008574732446789801
1578,0.5492637753486633,1.0,9.987188968807459e-05,9.987188968807459e-05,20.0,3.507965448079631e-05,0.0007015930896159261,10.0,0.011569664813578129,0.11569664813578129,25.0,0.0002745673118624836,0.0068641827965620905,11.833416708354177,0.004011924844235182,0.04747477848443383,0.0,0.2381022572517395,0.0,500.0,0.0004300556320231408,0.2150278160115704,200.0,0.0005636673886328936,0.11273347772657871,0.7888944472236118,0.06313448399305344,0.04980644385044786,7.88894447223612e-06,108.87922668457031,0.0008589421734945844
1579,0.5433360934257507,1.0,0.00010007645323639736,0.00010007645323639736,20.0,3.464164910838008e-05,0.0006928329821676016,10.0,0.011567410081624985,0.11567410081624985,25.0,0.0002825798583216965,0.007064496458042413,11.840920460230116,0.003709050826728344,0.043918575822241075,0.0,0.2383100688457489,0.0,500.0,0.0004252539947628975,0.21262699738144875,200.0,0.0005628148792311549,0.11256297584623098,0.7893946973486743,0.06313364952802658,0.04983736816169382,7.893946973486745e-06,108.77815246582031,0.000858688967439042
1580,0.544183611869812,1.0,9.982034680433571e-05,9.982034680433571e-05,20.0,3.3226748200831935e-05,0.0006645349640166387,10.0,0.011569684371352196,0.11569684371352196,25.0,0.00028730850317515433,0.007182712579378858,11.848424212106053,0.003675829153507948,0.04355278314198887,0.0,0.2385549247264862,0.0,500.0,0.0004276378604117781,0.21381893020588905,200.0,0.0005621523596346378,0.11243047192692757,0.7898949474737369,0.06314529478549957,0.04987814930780582,7.89894947473737e-06,108.79890441894531,0.0008593970489120294
1581,0.5503494143486023,1.0,9.984473581425846e-05,9.984473581425846e-05,20.0,3.25204455293715e-05,0.00065040891058743,10.0,0.011572228744626045,0.11572228744626045,25.0,0.0002927232126239687,0.007318080315599218,11.85592796398199,0.004078440833836794,0.04835370073133167,0.0,0.23839780688285828,0.0,500.0,0.00043009454384446144,0.21504727192223072,200.0,0.0005618565483018756,0.11237130966037512,0.7903951975987994,0.06316577643156052,0.04992592634410486,7.903951975987994e-06,108.87552642822266,0.0008605469322490836
1582,0.547993004322052,1.0,9.980308823287487e-05,9.980308823287487e-05,20.0,3.327112790429965e-05,0.0006654225580859929,10.0,0.011581115424633026,0.11581115424633026,25.0,0.0002885170979425311,0.007212927448563278,11.86343171585793,0.003882763907313347,0.04606290448320962,0.0,0.2383357733488083,0.0,500.0,0.0004301315639168024,0.2150657819584012,200.0,0.0005613346584141254,0.11226693168282509,0.7908954477238619,0.06315687298774719,0.0499504833384834,7.90895447723862e-06,108.43161010742188,0.0008575806682332866
1583,0.5430165529251099,1.0,0.00010014077997766435,0.00010014077997766435,20.0,3.560939512681216e-05,0.0007121879025362432,10.0,0.01158918347209692,0.1158918347209692,25.0,0.00028278629179112613,0.007069657294778153,11.870935467733867,0.0036278325133025646,0.04306576565316151,0.0,0.23809552192687988,0.0,500.0,0.0004259971610736102,0.2129985805368051,200.0,0.0005616963608190417,0.11233927216380835,0.7913956978489245,0.06314728409051895,0.04997448896008053,7.913956978489246e-06,109.25076293945312,0.0008646058377699594
1584,0.5484980940818787,1.0,9.987067460315302e-05,9.987067460315302e-05,20.0,3.665522672235966e-05,0.0007331045344471931,10.0,0.011599019169807434,0.11599019169807434,25.0,0.0002753285225480795,0.006883213063701987,11.878439219609804,0.003972134552896023,0.04718275885868737,0.0,0.2376360148191452,0.0,500.0,0.00042869008029811084,0.21434504014905542,200.0,0.0005619956646114588,0.11239913292229176,0.791895947973987,0.06313875317573547,0.049999322799994625,7.91895947973987e-06,109.28841400146484,0.0008654505220826356
1585,0.5543035268783569,1.0,9.920212323777378e-05,9.920212323777378e-05,20.0,3.519330493872985e-05,0.000703866098774597,10.0,0.011605462059378624,0.11605462059378624,25.0,0.0002724818477872759,0.006812046194681898,11.885942971485743,0.004098294302821159,0.048712092363697224,0.0,0.23731079697608948,0.0,500.0,0.0004373446572571993,0.21867232862859964,200.0,0.0005618811119347811,0.11237622238695621,0.7923961980990495,0.06310916692018509,0.05000746393275297,7.923961980990495e-06,109.24864959716797,0.0008656821458825116
1586,0.553039014339447,1.0,9.929055522661656e-05,9.929055522661656e-05,20.0,3.4237411455251276e-05,0.0006847482291050255,10.0,0.01160317100584507,0.1160317100584507,25.0,0.00027778345975093544,0.006944586493773386,11.89344672336168,0.0039164116606116295,0.04657963343223687,0.0,0.23730163276195526,0.0,500.0,0.000438901741290465,0.2194508706452325,200.0,0.0005619361763820052,0.11238723527640104,0.7928964482241121,0.06305428594350815,0.04999551936991517,7.928964482241122e-06,109.14190673828125,0.000865382302051905
1587,0.5488865375518799,1.0,0.0001000728370854631,0.0001000728370854631,20.0,3.4044987842207775e-05,0.0006808997568441555,10.0,0.01159373577684164,0.1159373577684164,25.0,0.0002871692704502493,0.007179231761256233,11.900950475237618,0.003844889812171459,0.045757843237398205,0.0,0.23786762356758118,0.0,500.0,0.0004320709267631173,0.21603546338155866,200.0,0.0005618249997496605,0.1123649999499321,0.7933966983491746,0.06298377364873886,0.04997111806248116,7.933966983491747e-06,108.34154510498047,0.0008595782418033969
1588,0.5455102920532227,1.0,0.000100474659120664,0.000100474659120664,20.0,3.362344068591483e-05,0.0006724688137182966,10.0,0.011589246802031994,0.11589246802031994,25.0,0.0002899054088629782,0.0072476352215744555,11.908454227113557,0.0038078725337982178,0.045345875771419,0.0,0.23843245208263397,0.0,500.0,0.0004262281581759453,0.21311407908797264,200.0,0.0005616059061139822,0.11232118122279644,0.7938969484742371,0.06292430311441422,0.04995541222740138,7.938969484742373e-06,108.41524505615234,0.0008607053221816598
1589,0.5495685338973999,1.0,0.00010025129449786618,0.00010025129449786618,20.0,3.313491470180452e-05,0.0006626982940360904,10.0,0.01159093901515007,0.1159093901515007,25.0,0.0002853035693988204,0.00713258923497051,11.915957978989494,0.004193387925624847,0.04996823431134761,0.0,0.2385716587305069,0.0,500.0,0.00042535309330560267,0.21267654665280133,200.0,0.0005615798872895539,0.11231597745791078,0.7943971985992997,0.06286981701850891,0.04994360651595405,7.943971985992998e-06,108.164794921875,0.0008592581007300527
1590,0.5513652563095093,1.0,0.00010010018013417721,0.00010010018013417721,20.0,3.373779327375814e-05,0.0006747558654751629,10.0,0.011594275943934917,0.11594275943934917,25.0,0.0002755912719294429,0.006889781798236072,11.923461730865434,0.004238833673298359,0.050541571087076735,0.0,0.23851747810840607,0.0,500.0,0.00042771792504936457,0.21385896252468228,200.0,0.0005627226200886071,0.11254452401772141,0.7948974487243622,0.06284244358539581,0.049953298077635794,7.948974487243623e-06,108.12530517578125,0.000859485292267716
1591,0.5504063963890076,1.0,0.00010024727089330554,0.00010024727089330554,20.0,3.4917728044092655e-05,0.0006983545608818531,10.0,0.011593685485422611,0.11593685485422611,25.0,0.00026925260317511857,0.006731315079377964,11.930965482741371,0.00403297645971179,0.048117302933529865,0.0,0.2381797879934311,0.0,500.0,0.00043025315972045064,0.21512657986022532,200.0,0.0005642978940159082,0.11285957880318165,0.7953976988494247,0.06283216178417206,0.04997655689686522,7.953976988494247e-06,108.07150268554688,0.0008595982454728342
1592,0.5525549650192261,1.0,0.000100592544185929,0.000100592544185929,20.0,3.554184513632208e-05,0.0007108369027264416,10.0,0.011587001383304596,0.11587001383304596,25.0,0.0002716119633987546,0.006790299084968865,11.938469234617308,0.00410420261323452,0.048997896630736275,0.0,0.2379455715417862,0.0,500.0,0.0004325035260990262,0.2162517630495131,200.0,0.0005648708902299404,0.11297417804598808,0.7958979489744873,0.06282796710729599,0.05000465015893343,7.958979489744872e-06,107.39352416992188,0.0008547428561998284
1593,0.5536287426948547,1.0,0.00010052198922494426,0.00010052198922494426,20.0,3.48799439962022e-05,0.000697598879924044,10.0,0.011583056300878525,0.11583056300878525,25.0,0.0002731639251578599,0.006829098128946498,11.945972986493247,0.004101645667105913,0.048998148339414314,0.0,0.23793333768844604,0.0,500.0,0.0004347042995505035,0.21735214977525175,200.0,0.0005646742065437138,0.11293484130874276,0.7963981990995498,0.06281594932079315,0.050026508913808256,7.963981990995497e-06,107.896728515625,0.0008592876027857678
1594,0.5515706539154053,1.0,0.00010027957614511251,0.00010027957614511251,20.0,3.385516902199015e-05,0.000677103380439803,10.0,0.011582717299461365,0.11582717299461365,25.0,0.00027279966161586344,0.006819991540396586,11.953476738369185,0.003966393414884806,0.04741219142004624,0.0,0.23822952806949615,0.0,500.0,0.00043400650611147285,0.21700325305573642,200.0,0.0005641642492264509,0.11283284984529018,0.7968984492246123,0.06279215961694717,0.05003897462220953,7.968984492246124e-06,107.76665496826172,0.0008587908022233163
1595,0.5451792478561401,1.0,0.00010067879338748753,0.00010067879338748753,20.0,3.391677455510944e-05,0.0006783354911021888,10.0,0.011577710509300232,0.11577710509300232,25.0,0.00027966045308858156,0.006991511327214539,11.960980490245122,0.0036935489624738693,0.04417846707991507,0.0,0.238752543926239,0.0,500.0,0.00042736128671094775,0.21368064335547388,200.0,0.0005643470794893801,0.11286941589787602,0.7973986993496749,0.06275970488786697,0.05004450704915456,7.97398699349675e-06,107.67788696289062,0.0008586220701293032
1596,0.5469752550125122,1.0,0.00010048803233075887,0.00010048803233075887,20.0,3.33465650328435e-05,0.00066693130065687,10.0,0.011578348465263844,0.11578348465263844,25.0,0.0002838257350958884,0.007095643377397209,11.968484242121061,0.0038685661274939775,0.04630087273651497,0.0,0.238666832447052,0.0,500.0,0.0004266820615157485,0.21334103075787425,200.0,0.0005638438742607832,0.11276877485215664,0.7978989494747374,0.06273806840181351,0.05005863886988121,7.978989494747375e-06,107.70318603515625,0.0008593625899253339
1597,0.5451532006263733,1.0,0.00010035528248408809,0.00010035528248408809,20.0,3.387136530363932e-05,0.0006774273060727865,10.0,0.011580615304410458,0.11580615304410458,25.0,0.00028704304713755846,0.0071760761784389615,11.975987993996998,0.0036448065657168627,0.04365015967146658,0.0,0.2385936975479126,0.0,500.0,0.0004281951696611941,0.21409758483059704,200.0,0.0005634496919810772,0.11268993839621544,0.7983991995997999,0.06274507939815521,0.050095621170313014,7.983991995998e-06,107.6944808959961,0.0008598318734867923
1598,0.5507634282112122,1.0,9.975292778108269e-05,9.975292778108269e-05,20.0,3.358328831382096e-05,0.0006716657662764192,10.0,0.011587296612560749,0.11587296612560749,25.0,0.0002822371607180685,0.007055929017951712,11.983491745872936,0.003883495694026351,0.046537838594497866,0.0,0.2381807267665863,0.0,500.0,0.00043393950909376144,0.21696975454688072,200.0,0.0005626819329336286,0.11253638658672571,0.7988994497248624,0.06277793645858765,0.05015325889162805,7.988994497248624e-06,108.38389587402344,0.0008658783477279411
1599,0.5490942001342773,1.0,9.99319163383916e-05,9.99319163383916e-05,20.0,3.460065636318177e-05,0.0006920131272636354,10.0,0.011589976027607918,0.11589976027607918,25.0,0.00028008100343868136,0.007002025085967034,11.990995497748875,0.003794317366555333,0.04549764245939537,0.0,0.23800145089626312,0.0,500.0,0.00043260148959234357,0.21630074479617178,200.0,0.0005626983474940062,0.11253966949880123,0.799399699849925,0.06279684603214264,0.05019977986961678,7.993996998499251e-06,107.91288757324219,0.0008626552993598851
1600,0.5456734299659729,1.0,0.00010037053289124742,0.00010037053289124742,20.0,3.510190799715929e-05,0.0007020381599431857,10.0,0.011590063571929932,0.11590063571929932,25.0,0.0002779636124614626,0.006949090311536565,11.998499249624812,0.003642183030024171,0.04370073035274124,0.0,0.2381613552570343,0.0,500.0,0.0004292386001907289,0.21461930009536445,200.0,0.0005630889208987355,0.1126177841797471,0.7998999499749875,0.06278200447559357,0.05021932223935673,7.998999499749876e-06,108.04080200195312,0.0008642183211661984
1601,0.5458811521530151,1.0,0.00010059084161184728,0.00010059084161184728,20.0,3.482560350676067e-05,0.0006965120701352134,10.0,0.011589898727834225,0.11589898727834225,25.0,0.00027693380252458155,0.006923345063114539,12.00600300150075,0.003636231180280447,0.04365660246459766,0.0,0.2382938116788864,0.0,500.0,0.00042956002289429307,0.21478001144714653,200.0,0.0005634494591504335,0.11268989183008671,0.80040020010005,0.06280522048473358,0.050269311043308514,8.0040020010005e-06,108.17878723144531,0.0008658632294662957
1602,0.5506869554519653,1.0,0.00010028248652815819,0.00010028248652815819,20.0,3.3893302315846086e-05,0.0006778660463169217,10.0,0.011592899449169636,0.11592899449169636,25.0,0.00027459286502562463,0.006864821625640616,12.013506753376689,0.003865503706037998,0.046438254877690106,0.0,0.23819302022457123,0.0,500.0,0.00043354014633223414,0.21677007316611707,200.0,0.0005635495181195438,0.11270990362390876,0.8009004502251126,0.0628410130739212,0.05032939566350568,8.009004502251125e-06,108.29969787597656,0.000867372767881133
1603,0.5505870580673218,1.0,0.00010018415923696011,0.00010018415923696011,20.0,3.341653064126149e-05,0.0006683306128252298,10.0,0.01159061212092638,0.1159061212092638,25.0,0.0002797740453388542,0.006994351133471355,12.021010505252626,0.003852765541523695,0.04631413504893166,0.0,0.23834221065044403,0.0,500.0,0.0004336272832006216,0.2168136416003108,200.0,0.0005627389764413238,0.11254779528826475,0.8014007003501751,0.06285807490348816,0.050374505250319175,8.014007003501752e-06,108.30877685546875,0.000867987296260435
1604,0.5447286367416382,1.0,0.0001005109297693707,0.0001005109297693707,20.0,3.4227879950776696e-05,0.0006845575990155339,10.0,0.011585194617509842,0.11585194617509842,25.0,0.0002857603249140084,0.0071440081228502095,12.028514257128565,0.003671664744615555,0.04416467172800451,0.0,0.2386329174041748,0.0,500.0,0.0004261983558535576,0.2130991779267788,200.0,0.000562110566534102,0.11242211330682039,0.8019009504752376,0.0628424659371376,0.050393433165198384,8.019009504752378e-06,108.27037811279297,0.0008682211911696207
1605,0.5456414818763733,1.0,0.00010014021245297045,0.00010014021245297045,20.0,3.416262552491389e-05,0.0006832525104982778,10.0,0.011582603678107262,0.11582603678107262,25.0,0.0002904872817452997,0.007262182043632492,12.036018009004502,0.0037644105032086372,0.04530851260990486,0.0,0.23864758014678955,0.0,500.0,0.0004258302506059408,0.2129151253029704,200.0,0.000561282504349947,0.1122565008699894,0.8024012006003002,0.06283850967884064,0.05042169561023531,8.024012006003003e-06,108.17940521240234,0.0008680328462265803
