iter,total,mask_weight,mask_raw,mask_scaled,intersect_weight,intersect_raw,intersect_scaled,scene_intersect_weight,scene_intersect_raw,scene_intersect_scaled,nocontact_weight,nocontact_raw,nocontact_scaled,floor_nocontact_weight,floor_nocontact_raw,floor_nocontact_scaled
1909,3.804652690887451,10.0,3.507771180011332e-05,0.0003507771180011332,14.317158579289645,0.0042754001915454865,0.06121158253228205,19.089544772386194,0.12827637791633606,2.4487376594734287,500.0,0.0007850575493648648,0.3925287746824324,200.0,0.0007231798954308033,0.14463597908616066
1910,3.7980997562408447,10.0,3.5123764973832294e-05,0.00035123764973832294,14.324662331165582,0.003962549846619368,0.05676218852323441,19.099549774887443,0.12835414707660675,2.451506420902874,500.0,0.0007810029201209545,0.39050146006047726,200.0,0.0007222132990136743,0.14444265980273485
1911,3.78220534324646,10.0,3.5240671422798187e-05,0.00035240671422798187,14.332166083041521,0.003917507361620665,0.056146366138285164,19.109554777388695,0.1283111423254013,2.451968802816573,500.0,0.0007599650998599827,0.37998254992999136,200.0,0.000720734940841794,0.1441469881683588
1912,3.781446695327759,10.0,3.528368688421324e-05,0.0003528368688421324,14.339669834917459,0.004187006503343582,0.06004029085459919,19.119559779889943,0.12833473086357117,2.453703558582136,500.0,0.0007518104976043105,0.37590524880215526,200.0,0.0007200520485639572,0.14401040971279144
1913,3.7868332862854004,10.0,3.524476051097736e-05,0.0003524476051097736,14.347173586793396,0.004014649428427219,0.0575988722397662,19.129564782391196,0.12830984592437744,2.454511509829011,500.0,0.000756820198148489,0.3784100990742445,200.0,0.0007201496628113091,0.14402993256226182
1914,3.7870380878448486,10.0,3.515996286296286e-05,0.00035159962862962857,14.354677338669335,0.003919912036508322,0.05626907248004317,19.139569784892448,0.12832120060920715,2.4560125739411034,500.0,0.0007581030949950218,0.3790515474975109,200.0,0.0007201965199783444,0.1440393039956689
1915,3.7905898094177246,10.0,3.5088549338979647e-05,0.00035088549338979647,14.362181090545272,0.004471921361982822,0.06422654442347515,19.149574787393696,0.12835411727428436,2.4579267680138095,500.0,0.0007511393632739782,0.3755696816369891,200.0,0.0007197977975010872,0.14395955950021744
1916,3.7861130237579346,10.0,3.518590528983623e-05,0.0003518590528983623,14.369684842421211,0.00429923739284277,0.06177868639790323,19.15957978989495,0.12818744778633118,2.456017633925205,500.0,0.0007476941682398319,0.37384708411991596,200.0,0.0007186701986938715,0.1437340397387743
1917,3.7929437160491943,10.0,3.5162116546416655e-05,0.00035162116546416655,14.377188594297149,0.004139654338359833,0.059516591137799696,19.169584792396197,0.1281253844499588,2.4561104212718465,500.0,0.0007605166174471378,0.3802583087235689,200.0,0.0007184899877756834,0.14369799755513668
1918,3.7973673343658447,10.0,3.524045314406976e-05,0.0003524045314406976,14.384692346173086,0.003951518330723047,0.056841375487714466,19.17958979489745,0.12794549763202667,2.4539421606862946,500.0,0.0007632967317476869,0.38164836587384343,200.0,0.0007178897503763437,0.14357795007526875
1919,3.806913375854492,10.0,3.52173374267295e-05,0.000352173374267295,14.392196098049025,0.0039666518568992615,0.05708883137718447,19.189594797398698,0.12785367667675018,2.4534602487844603,500.0,0.0007744543254375458,0.3872271627187729,200.0,0.0007184110581874847,0.14368221163749695
1920,3.8046226501464844,10.0,3.5238896089140326e-05,0.00035238896089140326,14.399699849924962,0.00403149239718914,0.05805228046677809,19.19959979989995,0.12771256268024445,2.452030092880331,500.0,0.000771602732129395,0.3858013660646975,200.0,0.0007184923742897809,0.14369847485795617
1921,3.805508613586426,10.0,3.513039700919762e-05,0.0003513039700919762,14.4072036018009,0.0040007284842431545,0.05763930982801543,19.209604802401202,0.12773457169532776,2.453730641871229,500.0,0.0007759981090202928,0.3879990545101464,200.0,0.000719240924809128,0.1438481849618256
1922,3.8076438903808594,10.0,3.5110915632685646e-05,0.00035110915632685646,14.414707353676839,0.004594340454787016,0.06622607313891339,19.21960980490245,0.12781095504760742,2.456476684806942,500.0,0.0007658726535737514,0.3829363267868757,200.0,0.0007190421456471086,0.1438084291294217
1923,3.8175911903381348,10.0,3.515473872539587e-05,0.00035154738725395873,14.422211105552776,0.004397781565785408,0.06342573413786559,19.229614807403703,0.1277446746826172,2.4564808878438242,500.0,0.0007600508979521692,0.3800254489760846,200.0,0.0007185752619989216,0.14371505239978433
1924,3.8090856075286865,10.0,3.5217657568864524e-05,0.00035217657568864524,14.429714857428714,0.004272914957255125,0.061656944443233656,19.23961980990495,0.1275942027568817,2.4548639509903305,500.0,0.0007646948215551674,0.3823474107775837,200.0,0.0007186454022303224,0.14372908044606447
1925,3.815685749053955,10.0,3.5171484341844916e-05,0.00035171484341844916,14.437218609304653,0.003727714531123638,0.053817829598913555,19.249624812406203,0.1275196224451065,2.4547048882879934,500.0,0.0007830896647647023,0.39154483238235116,200.0,0.0007196870865300298,0.14393741730600595
1926,3.8295812606811523,10.0,3.50937589246314e-05,0.000350937589246314,14.44472236118059,0.004040827974677086,0.058368638203502174,19.259629814907452,0.12752945721149445,2.4561701363894626,500.0,0.0007920794887468219,0.39603974437341094,200.0,0.0007202583365142345,0.1440516673028469
1927,3.8286983966827393,10.0,3.4984190278919414e-05,0.00034984190278919414,14.452226113056529,0.004091349896043539,0.05912911380525155,19.269634817408704,0.12759587168693542,2.4587258516161845,500.0,0.0007914245361462235,0.3957122680731118,200.0,0.0007204191060736775,0.1440838212147355
1928,3.8112258911132812,10.0,3.494250631774776e-05,0.00034942506317747757,14.459729864932466,0.003805689513683319,0.055029242317667,19.279639819909956,0.12766070663928986,2.461252443160696,500.0,0.0007726842304691672,0.3863421152345836,200.0,0.0007196470396593213,0.14392940793186426
1929,3.833867073059082,10.0,3.496147837722674e-05,0.0003496147837722674,14.467233616808404,0.004708348773419857,0.06811678165447838,19.289644822411205,0.12766873836517334,2.4626846179895368,500.0,0.0007477478357031941,0.37387391785159707,200.0,0.0007179516833275557,0.14359033666551113
1930,3.8391711711883545,10.0,3.4988264815183356e-05,0.00034988264815183356,14.474737368684343,0.005216619931161404,0.07550920345580552,19.299649824912457,0.127650186419487,2.463603897980895,500.0,0.0007358238799497485,0.36791193997487426,200.0,0.000716913491487503,0.1433826982975006
1931,3.833482503890991,10.0,3.499666490824893e-05,0.0003499666490824893,14.48224112056028,0.005909980274736881,0.0855897593564946,19.309654827413706,0.12759791314601898,2.46387165954794,500.0,0.0007359232986345887,0.36796164931729436,200.0,0.000716808601282537,0.1433617202565074
1932,3.8225438594818115,10.0,3.489845767035149e-05,0.0003489845767035149,14.489744872436217,0.0057204365730285645,0.08288766650213725,19.319659829914958,0.12755078077316284,2.4642376955775633,500.0,0.000747687416151166,0.373843708075583,200.0,0.0007178446394391358,0.14356892788782716
1933,3.8286118507385254,10.0,3.4854630939662457e-05,0.00034854630939662457,14.497248624312157,0.005497711710631847,0.07970169353382238,19.329664832416206,0.12757408618927002,2.465964327340367,500.0,0.0007550742011517286,0.3775371005758643,200.0,0.0007181094260886312,0.14362188521772623
1934,3.8309223651885986,10.0,3.4863638575188816e-05,0.00034863638575188816,14.504752376188094,0.005347742699086666,0.07756768362181984,19.33966983491746,0.1277073621749878,2.46981821995249,500.0,0.0007583036785945296,0.3791518392972648,200.0,0.0007176916114985943,0.14353832229971886
1935,3.8276379108428955,10.0,3.4802684240275994e-05,0.00034802684240275994,14.512256128064031,0.005028105340898037,0.07296915254599902,19.34967483741871,0.12777362763881683,2.472378147608522,500.0,0.0007590852910652757,0.37954264553263783,200.0,0.0007172577315941453,0.14345154631882906
1936,3.820807456970215,10.0,3.4799617424141616e-05,0.00034799617424141616,14.51975987993997,0.004673774819821119,0.06786208811671235,19.35967983991996,0.1279088258743286,2.476273917627072,500.0,0.0007519397186115384,0.3759698593057692,200.0,0.0007162753026932478,0.14325506053864956
1937,3.826759099960327,10.0,3.491319148452021e-05,0.0003491319148452021,14.527263631815908,0.004676187876611948,0.06793221407544321,19.36968484242121,0.12806586921215057,2.4805955257100902,500.0,0.0007368854130618274,0.3684427065309137,200.0,0.0007150081219151616,0.14300162438303232
1938,3.8787293434143066,10.0,3.504546475596726e-05,0.0003504546475596726,14.534767383691847,0.004996072500944138,0.0726167516332826,19.37968984492246,0.12801016867160797,2.480797365851972,500.0,0.0007313662208616734,0.3656831104308367,200.0,0.0007144433911889791,0.14288867823779583
1939,3.870150327682495,10.0,3.514769923640415e-05,0.0003514769923640415,14.542271135567784,0.005222222302109003,0.0759429726474781,19.389694847423712,0.12790389358997345,2.480017466506939,500.0,0.0007340948795899749,0.36704743979498744,200.0,0.0007142774993553758,0.14285549987107515
1940,3.8485031127929688,10.0,3.515353819238953e-05,0.00035153538192389533,14.549774887443721,0.004973036702722311,0.07235656453160501,19.399699849924964,0.12775175273418427,2.4783456583450056,500.0,0.0007427414529956877,0.37137072649784386,200.0,0.0007147560827434063,0.14295121654868126
1941,3.8344764709472656,10.0,3.5067223507212475e-05,0.00035067223507212475,14.55727863931966,0.0046317907981574535,0.06742626924781486,19.409704852426213,0.1276843398809433,2.478315351365983,500.0,0.0007568339933641255,0.37841699668206275,200.0,0.0007160819950513542,0.14321639901027083
1942,3.8272933959960938,10.0,3.499128797557205e-05,0.0003499128797557205,14.564782391195598,0.004188044928014278,0.0609979630210784,19.419709854927465,0.12761594355106354,2.478264596624456,500.0,0.0007593913469463587,0.37969567347317934,200.0,0.0007168457377701998,0.14336914755403996
1943,3.823620557785034,10.0,3.4973454603459686e-05,0.00034973454603459686,14.572286143071535,0.004360861610621214,0.06354772322030813,19.429714857428714,0.12768004834651947,2.480786932355586,500.0,0.0007515501929447055,0.37577509647235274,200.0,0.0007171006873250008,0.14342013746500015
1944,3.8285176753997803,10.0,3.5038316127611324e-05,0.00035038316127611324,14.579789894947474,0.004620807245373726,0.06737039878259993,19.439719859929966,0.12774623930454254,2.4833511052398816,500.0,0.0007402857299894094,0.3701428649947047,200.0,0.0007169683231040835,0.1433936646208167
1945,3.8344857692718506,10.0,3.499876765999943e-05,0.0003499876765999943,14.587293646823412,0.004722755867987871,0.06889222666859746,19.449724862431214,0.12780515849590302,2.485775168744727,500.0,0.0007449997356161475,0.37249986780807376,200.0,0.0007176524959504604,0.1435304991900921
1946,3.833160161972046,10.0,3.4923596103908494e-05,0.00034923596103908494,14.594797398699349,0.004226748365908861,0.06168853605572337,19.459729864932466,0.1277809888124466,2.4865835241641685,500.0,0.000762919953558594,0.381459976779297,200.0,0.0007187110604718328,0.14374221209436655
1947,3.8549070358276367,10.0,3.4867352951550856e-05,0.00034867352951550856,14.602301150575288,0.003994829952716827,0.05833371001490955,19.46973486743372,0.1277066022157669,2.486413685961805,500.0,0.000795497209765017,0.3977486048825085,200.0,0.0007200497202575207,0.14400994405150414
1948,3.8659420013427734,10.0,3.492207179078832e-05,0.0003492207179078832,14.609804902451225,0.0039950162172317505,0.05836640751588458,19.479739869934967,0.12764716148376465,2.4865335008393172,500.0,0.0008067907765507698,0.4033953882753849,200.0,0.0007202629931271076,0.14405259862542152
1949,3.868664503097534,10.0,3.495793498586863e-05,0.00034957934985868633,14.617308654327164,0.0042236256413161755,0.06173803963944905,19.48974487243622,0.1275855153799057,2.4866091441726494,500.0,0.0008038546657189727,0.40192733285948634,200.0,0.0007197590311989188,0.14395180623978376
1950,3.856577157974243,10.0,3.503590778564103e-05,0.0003503590778564103,14.624812406203102,0.004006019327789545,0.05858728116454595,19.499749874937468,0.1275770515203476,2.487720594428789,500.0,0.0007902494398877025,0.39512471994385123,200.0,0.0007186545408330858,0.14373090816661716
1951,3.8489749431610107,10.0,3.52010247297585e-05,0.000352010247297585,14.632316158079039,0.004308000672608614,0.06303602785082639,19.50975487743872,0.12752997875213623,2.488078624979146,500.0,0.0007622868288308382,0.3811434144154191,200.0,0.0007169942837208509,0.1433988567441702
1952,3.8502519130706787,10.0,3.53040850313846e-05,0.000353040850313846,14.639819909954978,0.0044134859926998615,0.06461264010823485,19.51975987993997,0.1274876743555069,2.488528791071475,500.0,0.0007440268527716398,0.3720134263858199,200.0,0.000716265756636858,0.1432531513273716
1953,3.843790054321289,10.0,3.5346572985872626e-05,0.00035346572985872626,14.647323661830915,0.004611304495483637,0.06754326944860474,19.52976488244122,0.12746886909008026,2.489437043159947,500.0,0.0007339006988331676,0.3669503494165838,200.0,0.0007161020766943693,0.14322041533887386
1954,3.84842586517334,10.0,3.534858115017414e-05,0.0003534858115017414,14.654827413706853,0.00473941583186388,0.06945532105775507,19.539769884942473,0.1274307370185852,2.489967277611775,500.0,0.00073053571395576,0.36526785697788,200.0,0.0007163769332692027,0.14327538665384054
1955,3.8527884483337402,10.0,3.5256271075922996e-05,0.00035256271075922996,14.662331165582792,0.0048437598161399364,0.07102081051078617,19.54977488744372,0.1274549961090088,2.491716482211137,500.0,0.0007295976392924786,0.3647988196462393,200.0,0.0007168971933424473,0.14337943866848946
1956,3.8476929664611816,10.0,3.507485962472856e-05,0.0003507485962472856,14.66983491745873,0.004823025315999985,0.070752985188444,19.559779889944974,0.12745895981788635,2.4930691990391978,500.0,0.0007321803132072091,0.36609015660360456,200.0,0.000717788701876998,0.1435577403753996
1957,3.856369972229004,10.0,3.484737317194231e-05,0.0003484737317194231,14.677338669334667,0.00435391440987587,0.06390387633104452,19.569784892446222,0.1274387538433075,2.4939489996749318,500.0,0.0007482043001800776,0.3741021500900388,200.0,0.0007188046001829207,0.14376092003658414
1958,3.866961717605591,10.0,3.460296647972427e-05,0.00034602966479724273,14.684842421210606,0.004343788605183363,0.06378785117816789,19.579789894947474,0.12756361067295074,2.497668695217255,500.0,0.0007673759246245027,0.38368796231225133,200.0,0.0007195205544121563,0.14390411088243127
1959,3.8719375133514404,10.0,3.444036701694131e-05,0.0003444036701694131,14.692346173086543,0.004403711296617985,0.06470085081624323,19.589794897448723,0.12773722410202026,2.5023460209280204,500.0,0.0007782349130138755,0.38911745650693774,200.0,0.0007195521611720324,0.14391043223440647
1960,3.8700411319732666,10.0,3.435637700022198e-05,0.0003435637700022198,14.699849924962482,0.004019869025796652,0.05909147139721592,19.599799899949975,0.12798988819122314,2.5085761977649437,500.0,0.0007788192015141249,0.38940960075706244,200.0,0.0007188530871644616,0.14377061743289232
1961,3.866222620010376,10.0,3.4369822969892994e-05,0.00034369822969892994,14.70735367683842,0.0041338661685585976,0.06079823179370824,19.609804902451227,0.12820346653461456,2.5140449665617264,500.0,0.0007750882068648934,0.3875441034324467,200.0,0.00071785191539675,0.14357038307935
1962,3.8632805347442627,10.0,3.4468292142264545e-05,0.00034468292142264545,14.714857428714357,0.0041960980743169785,0.0617449849204772,19.619809904952476,0.1283377707004547,2.517962664768301,500.0,0.0007729390636086464,0.3864695318043232,200.0,0.0007170196040533483,0.14340392081066966
1963,3.865567922592163,10.0,3.465562986093573e-05,0.00034655629860935733,14.722361180590296,0.004310465417802334,0.06346022873733001,19.629814907453728,0.12836593389511108,2.5197995227834715,500.0,0.0007681896677240729,0.38409483386203647,200.0,0.0007159720407798886,0.14319440815597773
